id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,310320,317169,321273,323726,325193,326069,326593,326907,327094,327206,327273,327312,327336,327351,327359
1,Illinois,1122606,1141748,1156276,1167175,1175184,1181226,1185696,1189032,1191518,1193366,1194744,1195770,1196533,1197102,1197525
2,California,3318837,3455395,3569364,3664570,3744004,3810078,3864993,3910562,3948342,3979635,4005537,4026964,4044681,4059323,4071422
3,Arizona,753541,784897,809405,828053,842302,853166,861433,867723,872503,876134,878892,880985,882573,883779,884693
4,Massachusetts,520655,540986,557214,569967,579833,587627,593681,598416,602115,604998,607249,609005,610374,611442,612275
5,Wisconsin,590553,599395,605827,610491,613870,616316,618084,619363,620287,620954,621436,621784,622035,622217,622348
6,Texas,2363663,2470712,2560069,2634251,2695567,2746062,2787517,2821462,2849201,2871830,2890264,2905264,2917458,2927363,2935405
7,Nebraska,190530,193286,195161,196431,197292,197875,198269,198536,198716,198838,198920,198976,199014,199039,199056
8,Utah,345524,355241,363525,370451,376264,381128,385192,388585,391415,393773,395737,397372,398732,399863,400803
9,Oregon,142010,145701,148509,150640,152255,153480,154408,155111,155643,156046,156351,156582,156757,156890,156990
10,Florida,1705261,1759976,1804000,1838623,1865970,1887534,1904518,1917891,1928413,1936689,1943197,1948314,1952335,1955495,1957978
11,New York,1403067,1465375,1514092,1551338,1579892,1601764,1618487,1631273,1641042,1648502,1654198,1658546,1661865,1664397,1666329
12,Rhode Island,114707,117346,118843,119689,120167,120437,120589,120675,120724,120751,120766,120775,120780,120783,120784
13,Georgia,905650,946052,979544,1007140,1029777,1048276,1063346,1075592,1085523,1093562,1100062,1105311,1109547,1112962,1115713
14,New Hampshire,65326,68743,71713,74244,76410,78259,79835,81178,82321,83293,84119,84821,85417,85923,86352
15,North Carolina,751840,791263,826478,857705,885493,910095,931871,951123,968113,983100,996303,1007927,1018154,1027146,1035047
16,New Jersey,689171,713755,733585,749283,761743,771619,779437,785624,790515,794382,797437,799850,801755,803260,804448
17,Colorado,394461,402981,410132,416044,420950,425014,428378,431163,433466,435370,436944,438245,439321,440209,440943
18,Maryland,352366,363526,372397,379424,384979,389365,392824,395548,397692,399379,400705,401747,402566,403210,403715
19,Nevada,277381,284572,290791,295966,300376,304096,307228,309876,312103,313981,315562,316893,318013,318956,319748
20,Tennessee,722876,739060,751847,761907,769802,775984,780817,784592,787536,789832,791620,793012,794096,794939,795595
21,Hawaii,25893,26317,26608,26800,26927,27012,27068,27106,27130,27147,27158,27165,27170,27173,27175
22,Indiana,624725,639139,650315,658949,665604,670725,674661,677683,680001,681779,683141,684184,684983,685595,686064
23,Kentucky,360540,375079,386536,395518,402538,408009,412264,415568,418130,420115,421651,422839,423758,424468,425017
24,Minnesota,460624,466819,471769,475716,478859,481360,483348,484927,486182,487178,487968,488595,489093,489487,489800
25,Oklahoma,385474,397275,405475,411140,415045,417733,419581,420850,421722,422320,422730,423012,423205,423337,423428
26,Pennsylvania,838131,868380,894845,917728,937390,954433,969084,981711,992587,1001937,1009982,1016897,1022839,1027945,1032330
27,South Carolina,438599,462213,482503,499820,514579,527118,537748,546745,554347,560762,566169,570722,574553,577775,580483
28,District of Columbia,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132
29,Kansas,276983,283404,288287,291928,294652,296690,298212,299349,300197,300831,301304,301657,301921,302117,302264
30,Missouri,472291,480307,485957,489926,492713,494668,496039,497001,497674,498146,498477,498709,498871,498985,499064
31,Vermont,11631,11981,12178,12286,12339,12370,12385,12394,12398,12401,12402,12403,12403,12403,12403
32,Virginia,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674
33,Connecticut,251347,260429,267243,272645,276620,279702,282038,283808,285162,286187,286968,287561,288012,288355,288615
34,Iowa,318914,324593,329373,333302,336548,339226,341432,343249,344746,345977,346990,347823,348508,349071,349534
35,Louisiana,398284,407236,412167,414872,416356,417170,417616,417861,417995,418069,418109,418131,418143,418150,418153
36,Ohio,892180,916906,934300,946496,955033,961004,965175,968088,970122,971541,972531,973221,973703,974039,974273
37,Michigan,609273,616357,619971,621810,622747,623224,623467,623591,623654,623686,623703,623711,623715,623718,623719
38,South Dakota,108145,109172,109902,110418,110784,111042,111225,111354,111445,111510,111555,111587,111610,111626,111637
39,Arkansas,293467,300550,304691,307102,308504,309319,309792,310067,310227,310320,310374,310405,310424,310434,310440
40,Delaware,77323,79784,81556,82790,83655,84261,84684,84981,85188,85333,85435,85505,85555,85590,85614
41,Mississippi,272961,279793,283993,286564,288135,289096,289682,290040,290259,290392,290474,290523,290554,290572,290583
42,New Mexico,173063,177167,180550,183305,185555,187388,188882,190098,191088,191892,192547,193079,193511,193862,194148
43,North Dakota,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304
44,Wyoming,51707,52463,52953,53269,53473,53605,53690,53745,53781,53804,53818,53828,53834,53838,53841
