id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,374751,378962,381455,382928,383799,384313,384617,384797,384903,384966,385003,385025,385038,385045,385050
1,Illinois,1272618,1283864,1292040,1297647,1301526,1304221,1306083,1307374,1308267,1308886,1309314,1309611,1309816,1309959,1310057
2,California,3692519,3701018,3709413,3714792,3718706,3722130,3724170,3725932,3727220,3728084,3728824,3729314,3729692,3729985,3730183
3,Arizona,847677,850124,852174,853727,854887,855787,856466,856985,857381,857682,857911,858086,858219,858321,858398
4,Massachusetts,655324,663788,669532,673504,676001,677729,678854,679602,680102,680432,680652,680797,680894,680958,681001
5,Wisconsin,644022,648781,653449,657905,662173,666247,670146,673872,677431,680831,684077,687174,690130,692949,695638
6,Texas,2824579,2841246,2855736,2867555,2877423,2885599,2892364,2897992,2902649,2906514,2909718,2912375,2914577,2916403,2917917
7,Nebraska,213694,215337,216644,217651,218429,219031,219497,219857,220135,220350,220516,220645,220744,220821,220880
8,Utah,389552,391625,393344,394734,395864,396782,397527,398132,398622,399021,399344,399607,399820,399992,400132
9,Oregon,169451,171651,173492,174979,176186,177168,177965,178612,179137,179563,179909,180190,180418,180603,180754
10,Florida,2112877,2140444,2163214,2181557,2196245,2208127,2217660,2225339,2231512,2236475,2240465,2243672,2246250,2248321,2249986
11,New York,1938905,1958400,1979390,1990925,1999074,2006127,2009717,2012907,2015050,2016363,2017489,2018154,2018650,2019018,2019243
12,Rhode Island,141026,142544,143626,144350,144840,145172,145396,145548,145650,145720,145767,145799,145820,145835,145844
13,Georgia,1071501,1077461,1082899,1087120,1090516,1093508,1095743,1097678,1099258,1100495,1101568,1102406,1103100,1103679,1104134
14,New Hampshire,90951,150023,570979,1228556,1330534,1339902,1340694,1340765,1340771,1340771,1340771,1340771,1340771,1340771,1340771
15,North Carolina,932887,954196,982080,1019818,1069964,1137313,1226560,1344258,1498223,1697203,1950514,2266765,2651938,3106787,3624196
16,New Jersey,948097,965816,978806,988004,994547,999210,1002522,1004878,1006553,1007744,1008590,1009191,1009618,1009922,1010137
17,Colorado,475989,482189,488071,493165,497166,500762,503765,506255,508417,510224,511747,513048,514140,515064,515848
18,Maryland,423940,430317,435009,438452,440976,442826,444182,445174,445900,446432,446821,447106,447314,447466,447578
19,Nevada,306716,308152,309307,310253,310984,311580,312051,312426,312727,312966,313156,313308,313429,313526,313603
20,Tennessee,822559,828214,832986,836991,840272,843002,845265,847137,848690,849975,851039,851921,852651,853255,853756
21,Hawaii,31828,32182,32353,32436,32477,32496,32506,32510,32512,32513,32514,32514,32514,32514,32514
22,Indiana,704514,889538,2552593,6072791,6632481,6673324,6676178,6676386,6676401,6676402,6676402,6676402,6676402,6676402,6676402
23,Kentucky,432434,435485,438027,440099,441793,443178,444310,445234,445990,446607,447111,447522,447858,448133,448357
24,Minnesota,537898,547294,555349,562072,567662,572342,576236,579483,582187,584439,586313,587873,589170,590249,591146
25,Oklahoma,442926,444793,446249,447323,448110,448697,449129,449450,449686,449862,449991,450087,450158,450210,450249
26,Pennsylvania,1067663,1089878,1108504,1124670,1137936,1149280,1158796,1166783,1173532,1179189,1183953,1187957,1191320,1194148,1196523
27,South Carolina,561154,566064,570021,573149,575628,577594,579150,580383,581359,582132,582744,583228,583611,583914,584154
28,District of Columbia,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498,45498
