id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,318638,323600,326559,328328,329384,330015,330392,330617,330751,330831,330879,330908,330925,330935
1,Illinois,1141596,1156637,1167573,1175841,1181980,1186541,1189952,1192484,1194373,1195778,1196824,1197603,1198183,1198615
2,California,3424951,3518941,3591894,3648370,3691982,3725597,3751467,3771353,3786628,3798351,3807345,3814241,3819528,3823581
3,Arizona,783557,807976,826547,840773,851606,859859,866136,870908,874535,877289,879380,880967,882172,883086
4,Massachusetts,540232,556665,569292,579261,587051,593117,597873,601576,604469,606726,608487,609860,610931,611766
5,Wisconsin,598927,605373,610048,613436,615888,617661,618944,619870,620540,621023,621373,621625,621807,621938
6,Texas,2489248,2582094,2658992,2722448,2774613,2817358,2852292,2880781,2903974,2922828,2938136,2950555,2960621,2968775
7,Nebraska,192789,194665,195936,196797,197381,197776,198043,198224,198346,198429,198485,198523,198549,198566
8,Utah,353656,361424,367951,373425,378012,381848,385055,387732,389966,391828,393380,394673,395750,396646
9,Oregon,146233,149443,151879,153725,155123,156183,156984,157591,158051,158398,158661,158860,159010,159124
10,Florida,1766543,1813313,1849975,1879011,1901851,1919842,1933995,1945123,1953870,1960742,1966141,1970380,1973709,1976323
11,New York,1474063,1526823,1566942,1597830,1621399,1639427,1653190,1663695,1671709,1677820,1682480,1686032,1688739,1690802
12,Rhode Island,118183,120214,121355,121997,122359,122562,122676,122741,122777,122797,122809,122815,122819,122821
13,Georgia,938531,969600,995255,1016345,1033623,1047735,1059235,1068589,1076184,1082344,1087334,1091373,1094641,1097283
14,New Hampshire,68355,71178,73592,75656,77420,78925,80208,81300,82230,83021,83693,84265,84751,85163
15,North Carolina,788576,821907,852017,878585,902148,923070,941522,957848,972250,984946,996137,1005987,1014656,1022280
16,New Jersey,718620,740609,757914,771703,782590,791209,798017,803393,807637,810985,813626,815708,817350,818644
17,Colorado,403056,410273,416239,421195,425297,428694,431505,433829,435752,437341,438654,439739,440636,441376
18,Maryland,363498,372578,379770,385456,389944,393482,396269,398462,400186,401542,402607,403444,404101,404617
19,Nevada,284036,289955,294957,299192,302766,305784,308329,310475,312283,313807,315090,316170,317079,317845
20,Tennessee,740699,753865,764220,772340,778695,783660,787534,790553,792905,794736,796160,797267,798128,798798
