id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,358631,361281,362907,363908,364524,364904,365137,365281,365369,365424,365457,365478,365491,365499
1,Illinois,1224804,1224804,1224804,1224804,1224804,1224804,1224804,1224804,1224804,1224804,1224804,1224804,1224804,1224804
2,California,3654332,3664895,3673321,3679214,3683644,3687046,3689425,3691275,3692625,3693609,3694366,3694907,3695316,3695621
3,Arizona,837778,838079,838123,838130,838131,838132,838132,838132,838132,838132,838132,838132,838132,838132
4,Massachusetts,621157,627087,630709,633311,634974,636095,636848,637344,637677,637899,638047,638145,638211,638255
5,Wisconsin,629787,629787,629787,629787,629787,629787,629787,629787,629787,629787,629787,629787,629787,629787
6,Texas,2771437,2781316,2786099,2788426,2789559,2790111,2790380,2790511,2790575,2790606,2790621,2790628,2790632,2790634
7,Nebraska,206707,206707,206707,206707,206707,206707,206707,206707,206707,206707,206707,206707,206707,206707
8,Utah,382171,382171,382171,382171,382171,382171,382171,382171,382171,382171,382171,382171,382171,382171
9,Oregon,162828,164089,165212,166106,166841,167465,167970,168390,168739,169025,169263,169460,169622,169756
10,Florida,2029627,2049567,2064865,2076678,2085728,2092693,2098041,2102150,2105305,2107727,2109588,2111016,2112112,2112954
11,New York,1805949,1830623,1849166,1863184,1873723,1881665,1887641,1892137,1895521,1898065,1899980,1901419,1902502,1903316
12,Rhode Island,134336,134336,134336,134336,134336,134336,134336,134336,134336,134336,134336,134336,134336,134336
13,Georgia,1051720,1055455,1057144,1057914,1058265,1058425,1058498,1058531,1058546,1058553,1058556,1058558,1058558,1058559
14,New Hampshire,81132,81132,81132,81132,81132,81132,81132,81132,81132,81132,81132,81132,81132,81132
15,North Carolina,899164,899164,899164,899164,899164,899164,899164,899164,899164,899164,899164,899164,899164,899164
16,New Jersey,873840,873840,873840,873840,873840,873840,873840,873840,873840,873840,873840,873840,873840,873840
17,Colorado,455393,460111,464395,467954,470929,473524,475693,477534,479109,480436,481565,482524,483335,484024
18,Maryland,401427,401427,401427,401427,401427,401427,401427,401427,401427,401427,401427,401427,401427,401427
19,Nevada,301481,301481,301481,301481,301481,301481,301481,301481,301481,301481,301481,301481,301481,301481
20,Tennessee,803104,803104,803104,803104,803104,803104,803104,803104,803104,803104,803104,803104,803104,803104
21,Hawaii,29236,29236,29236,29236,29236,29236,29236,29236,29236,29236,29236,29236,29236,29236
22,Indiana,679079,679079,679079,679079,679079,679079,679079,679079,679079,679079,679079,679079,679079,679079
23,Kentucky,421999,421999,421999,421999,421999,421999,421999,421999,421999,421999,421999,421999,421999,421999
24,Minnesota,507231,507231,507231,507231,507231,507231,507231,507231,507231,507231,507231,507231,507231,507231
25,Oklahoma,435634,435634,435634,435634,435634,435634,435634,435634,435634,435634,435634,435634,435634,435634
26,Pennsylvania,993061,993061,993061,993061,993061,993061,993061,993061,993061,993061,993061,993061,993061,993061
27,South Carolina,542912,542912,542912,542912,542912,542912,542912,542912,542912,542912,542912,542912,542912,542912
28,District of Columbia,43488,43488,43488,43488,43488,43488,43488,43488,43488,43488,43488,43488,43488,43488
29,Kansas,301927,301927,301927,301927,301927,301927,301927,301927,301927,301927,301927,301927,301927,301927
30,Missouri,576071,576071,576071,576071,576071,576071,576071,576071,576071,576071,576071,576071,576071,576071
31,Vermont,17933,17933,17933,17933,17933,17933,17933,17933,17933,17933,17933,17933,17933,17933
32,Virginia,607234,607234,607234,607234,607234,607234,607234,607234,607234,607234,607234,607234,607234,607234
33,Connecticut,300565,300565,300565,300565,300565,300565,300565,300565,300565,300565,300565,300565,300565,300565
34,Iowa,346984,346984,346984,346984,346984,346984,346984,346984,346984,346984,346984,346984,346984,346984
35,Louisiana,441771,441771,441771,441771,441771,441771,441771,441771,441771,441771,441771,441771,441771,441771
36,Ohio,1002822,1002822,1002822,1002822,1002822,1002822,1002822,1002822,1002822,1002822,1002822,1002822,1002822,1002822
37,Michigan,701378,701378,701378,701378,701378,701378,701378,701378,701378,701378,701378,701378,701378,701378
38,South Dakota,116100,116100,116100,116100,116100,116100,116100,116100,116100,116100,116100,116100,116100,116100
39,Arkansas,328946,328946,328946,328946,328946,328946,328946,328946,328946,328946,328946,328946,328946,328946
40,Delaware,92609,92609,92609,92609,92609,92609,92609,92609,92609,92609,92609,92609,92609,92609
41,Mississippi,303238,303238,303238,303238,303238,303238,303238,303238,303238,303238,303238,303238,303238,303238
42,New Mexico,190064,190064,190064,190064,190064,190064,190064,190064,190064,190064,190064,190064,190064,190064
43,North Dakota,101865,101865,101865,101865,101865,101865,101865,101865,101865,101865,101865,101865,101865,101865
44,Wyoming,55799,55799,55799,55799,55799,55799,55799,55799,55799,55799,55799,55799,55799,55799
45,Alaska,61611,61611,61611,61611,61611,61611,61611,61611,61611,61611,61611,61611,61611,61611
46,Maine,48773,48773,48773,48773,48773,48773,48773,48773,48773,48773,48773,48773,48773,48773
47,Alabama,511789,511789,511789,511789,511789,511789,511789,511789,511789,511789,511789,511789,511789,511789
48,Idaho,178119,178119,178119,178119,178119,178119,178119,178119,178119,178119,178119,178119,178119,178119
49,Montana,103452,103452,103452,103452,103452,103452,103452,103452,103452,103452,103452,103452,103452,103452
50,Puerto Rico,104888,104888,104888,104888,104888,104888,104888,104888,104888,104888,104888,104888,104888,104888
51,Virgin Islands,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767
52,Guam,7789,7789,7789,7789,7789,7789,7789,7789,7789,7789,7789,7789,7789,7789
53,West Virginia,138429,138429,138429,138429,138429,138429,138429,138429,138429,138429,138429,138429,138429,138429
54,Northern Mariana Islands,158,158,158,158,158,158,158,158,158,158,158,158,158,158
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
