id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,348149,350450,351901,352814,353389,353751,353978,354121,354211,354268,354304,354326,354340,354349
1,Illinois,1202400,1205734,1207405,1208328,1208817,1209079,1209220,1209295,1209335,1209357,1209368,1209374,1209377,1209379
2,California,3607269,3610158,3610919,3611117,3611169,3611182,3611185,3611186,3611186,3611187,3611187,3611187,3611187,3611187
3,Arizona,829336,831092,831804,832090,832205,832251,832269,832277,832280,832281,832281,832282,832282,832282
4,Massachusetts,593865,595010,595330,595418,595442,595449,595451,595451,595451,595451,595451,595451,595451,595451
5,Wisconsin,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Texas,2717823,2730287,2736370,2739328,2740766,2741465,2741804,2741969,2742049,2742088,2742107,2742117,2742121,2742123
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Oregon,158595,159649,160379,160884,161233,161475,161642,161758,161838,161893,161932,161958,161976,161989
10,Florida,1958559,1965429,1968022,1968994,1969358,1969494,1969545,1969564,1969571,1969574,1969575,1969575,1969575,1969575
11,New York,1716261,1737597,1751105,1760104,1765982,1769836,1772363,1774018,1775103,1775813,1776279,1776584,1776784,1776915
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,1033507,1040260,1044097,1046271,1047501,1048197,1048591,1048814,1048941,1049012,1049052,1049075,1049088,1049095
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,North Carolina,877983,879716,880214,880355,880395,880406,880409,880410,880410,880410,880410,880410,880410,880410
16,New Jersey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Colorado,439713,441414,442127,442423,442547,442598,442619,442628,442632,442633,442634,442634,442634,442634
18,Maryland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
