id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,81765,83364,84375,85012,85414,85668,85828,85929,85993,86033,86058,86074,86084,86091,86095
1,Illinois,273154,282982,291577,299148,305643,311345,316286,320579,324318,327562,330383,332833,334962,336811,338417
2,California,781635,804200,825738,846262,865803,884392,902060,918840,934765,949868,964182,977739,990571,1002711,1014189
3,Arizona,212776,216729,220568,224287,227886,231366,234730,237977,241109,244128,247037,249836,252529,255118,257605
4,Massachusetts,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128
5,Wisconsin,96087,103880,111071,117685,123759,129325,134418,139072,143318,147187,150709,153911,156820,159461,161855
6,Texas,708980,734781,758118,779184,798180,815292,830689,844533,856968,868131,878144,887121,895165,902369,908818
7,Nebraska,40629,43124,45525,47831,50044,52161,54184,56113,57949,59694,61349,62918,64401,65802,67125
8,Utah,61757,65632,69385,73008,76500,79859,83084,86175,89133,91958,94652,97218,99659,101976,104175
9,Oregon,30388,31416,32236,32888,33408,33821,34150,34412,34621,34786,34918,35023,35107,35173,35226
10,Florida,678901,693381,705833,716336,725230,732758,739124,744509,749061,752910,756163,758913,761236,763200,764859
11,New York,448909,454977,461761,469371,477911,487478,498198,510199,523626,538638,555408,574125,594993,618233,644082
12,Rhode Island,23656,24316,24944,25575,26169,26751,27315,27858,28385,28894,29386,29862,30321,30765,31193
13,Georgia,304136,315194,325646,335502,344782,353507,361697,369376,376565,383288,389569,395430,400894,405983,410719
14,New Hampshire,7839,8032,8202,8350,8479,8593,8692,8778,8854,8920,8978,9029,9073,9111,9145
15,North Carolina,192035,200934,210304,220148,230469,241274,252561,264331,276579,289296,302472,316092,330137,344585,359411
16,New Jersey,199226,202484,206167,210327,215028,220334,226320,233067,240668,249221,258836,269634,281742,295301,310459
17,Colorado,63821,66174,68311,70247,72001,73588,75024,76323,77498,78559,79518,80385,81167,81873,82511
18,Maryland,119729,124076,128626,133378,138334,143495,148860,154430,160201,166172,172337,178691,185228,191939,198815
19,Nevada,75090,76611,77825,78791,79559,80170,80656,81041,81348,81591,81785,81938,82060,82157,82234
20,Tennessee,180853,190448,200133,209882,219676,229495,239318,249126,258897,268613,278254,287802,297238,306545,315707
21,Hawaii,11260,11673,11927,12076,12165,12218,12249,12267,12278,12285,12289,12291,12292,12293,12294
22,Indiana,110341,116097,121828,127406,132892,138279,143546,148714,153771,158719,163560,168293,172918,177436,181848
23,Kentucky,60547,64559,68215,71538,74556,77294,79775,82021,84052,85888,87546,89042,90392,91610,92706
24,Minnesota,87897,92049,96308,100665,105116,109657,114282,118987,123765,128610,133516,138476,143481,148525,153600
25,Oklahoma,74886,79876,83929,87215,89874,92024,93762,95164,96296,97208,97944,98537,99015,99400,99710
26,Pennsylvania,154220,159338,164156,168724,172971,176983,180743,184270,187585,190691,193608,196344,198910,201316,203573
27,South Carolina,137237,143107,148008,152085,155472,158283,160614,162546,164146,165470,166565,167471,168220,168839,169350
28,District of Columbia,14882,15214,15550,15892,16236,16584,16936,17292,17652,18015,18381,18751,19124,19501,19880
29,Kansas,51925,54183,55798,56952,57777,58366,58787,59087,59301,59454,59563,59641,59696,59736,59764
30,Missouri,112073,120090,126629,131946,136263,139766,142604,144903,146764,148268,149485,150469,151264,151906,152425
31,Vermont,1711,1728,1735,1739,1741,1741,1742,1742,1742,1742,1742,1742,1742,1742,1742
32,Virginia,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367
33,Connecticut,55687,56782,57858,58888,59877,60829,61743,62621,63465,64274,65052,65798,66513,67200,67859
34,Iowa,78479,82836,86914,90720,94264,97557,100612,103441,106057,108472,110699,112750,114637,116370,117961
35,Louisiana,160229,163048,165191,166785,167974,168863,169527,170022,170392,170668,170874,171027,171142,171228,171292
36,Ohio,143427,149364,154333,158483,161947,164839,167251,169262,170939,172336,173501,174471,175279,175953,176513
37,Michigan,127921,131198,133132,134272,134943,135338,135572,135709,135790,135838,135866,135882,135892,135898,135901
39,Arkansas,73944,76466,78200,79326,80032,80500,80797,80991,81115,81196,81248,81281,81303,81317,81326
40,Delaware,19529,20265,20959,21611,22222,22796,23334,23837,24309,24751,25165,25551,25913,26251,26567
41,Mississippi,92829,95814,98466,100814,102891,104726,106345,107773,109031,110138,111112,111968,112721,113382,113963
42,New Mexico,27396,28070,28683,29240,29745,30204,30620,30997,31340,31650,31931,32185,32416,32624,32813
46,Maine,5005,5136,5228,5293,5339,5371,5394,5410,5421,5429,5435,5439,5441,5443,5445
47,Alabama,143368,148647,153225,157185,160605,163555,166099,168289,170173,171794,173186,174383,175410,176292,177049
