id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,100621,102506,103694,104441,104910,105205,105390,105507,105580,105625,105654,105672,105684,105691
1,Illinois,358936,374392,387403,398500,408384,416759,424066,430384,435822,440540,444606,448119,451155,453774
2,California,894691,914722,933734,951764,968850,985029,1000338,1014813,1028492,1041410,1053603,1065106,1075951,1086171
3,Arizona,235760,240890,245837,250599,255178,259576,263796,267841,271714,275419,278960,282342,285569,288645
4,Massachusetts,146301,149406,151980,154161,156037,157612,158956,160096,161062,161883,162578,163169,163670,164094
5,Wisconsin,183349,198840,212712,225080,236065,245790,254375,261933,268573,274395,279491,283944,287831,291219
6,Texas,877117,902899,925982,946613,965028,981448,996073,1009090,1020665,1030952,1040088,1048198,1055393,1061773
7,Nebraska,62726,67862,72700,77232,81459,85387,89024,92380,95467,98299,100890,103254,105408,107366
8,Utah,101679,109642,117158,124221,130832,136999,142730,148041,152947,157467,161621,165429,168914,172097
9,Oregon,41350,42974,44263,45284,46093,46734,47241,47643,47960,48212,48411,48568,48693,48791
10,Florida,767794,781540,792933,802609,810759,817630,823423,828304,832416,835881,838798,841256,843325,845067
11,New York,494325,506975,521178,537037,554760,574539,596590,621145,648450,678770,712380,749569,790636,835881
12,Rhode Island,28886,30059,31209,32299,33362,34384,35366,36315,37225,38101,38944,39752,40529,41274
13,Georgia,348072,356255,363934,371131,377868,384167,390050,395540,400658,405425,409862,413988,417824,421386
14,New Hampshire,10137,10586,10978,11319,11617,11876,12102,12298,12469,12618,12747,12860,12957,13042
15,North Carolina,258215,272978,287976,303172,318528,334006,349565,365163,380758,396308,411772,427109,442280,457247
16,New Jersey,225396,232875,241309,250793,261454,273420,286833,301842,318608,337297,358085,381148,406664,434808
17,Colorado,90306,95702,100555,104909,108811,112303,115425,118214,120704,122924,124903,126666,128235,129632
18,Maryland,139667,144394,149308,154407,159692,165160,170809,176633,182629,188789,195108,201576,208184,214922
19,Nevada,93187,96001,98221,99967,101340,102417,103263,103926,104446,104854,105173,105424,105620,105774
20,Tennessee,239177,252214,265188,278069,290820,303412,315811,327990,339923,351584,362953,374010,384739,395126
21,Hawaii,14255,14461,14578,14648,14690,14715,14729,14738,14743,14746,14748,14749,14750,14750
22,Indiana,156147,166938,177343,187363,197320,206905,216269,225386,234219,242812,251140,259210,267028,274591
23,Kentucky,93333,99242,104552,109311,113569,117372,120763,123783,126470,128858,130979,132860,134528,136006
24,Minnesota,131157,141366,151661,162003,172358,182693,192972,203163,213233,223153,232892,242425,251728,260778
25,Oklahoma,113361,118907,123338,126868,129675,131906,133677,135082,136196,137079,137778,138331,138769,139116
26,Pennsylvania,193825,201964,209540,216549,223221,229411,235223,240670,245754,250520,254974,259140,263035,266676
27,South Carolina,168739,173334,177128,180253,182826,184942,186680,188108,189280,190242,191031,191678,192209,192644
28,District of Columbia,16758,17196,17641,18085,18538,18992,19451,19914,20379,20849,21321,21797,22275,22756
29,Kansas,73617,76184,78000,79282,80186,80823,81272,81589,81812,81968,82079,82157,82211,82250
30,Missouri,168286,177360,184647,190476,195133,198847,201807,204164,206040,207532,208718,209661,210410,211006
31,Vermont,1960,1977,1984,1988,1990,1990,1991,1991,1991,1991,1991,1991,1991,1991
32,Virginia,164795,164795,164795,164795,164795,164795,164795,164795,164795,164795,164795,164795,164795,164795
33,Connecticut,64974,67084,69095,71026,72877,74648,76344,77967,79519,81003,82421,83775,85069,86303
34,Iowa,114009,120742,126904,132523,137631,142262,146449,150226,153625,156680,159419,161873,164067,166027
35,Louisiana,176970,178790,180128,181129,181875,182430,182843,183151,183380,183551,183678,183773,183843,183896
36,Ohio,190526,199147,206310,212248,217166,221237,224604,227388,229689,231590,233161,234458,235528,236412
37,Michigan,168100,172286,174748,176190,177034,177528,177817,177986,178085,178143,178177,178197,178208,178215
39,Arkansas,101516,103957,105409,106362,106979,107369,107622,107783,107887,107954,107996,108024,108041,108052
40,Delaware,23798,24618,25379,26093,26759,27382,27963,28505,29010,29481,29920,30329,30709,31063
41,Mississippi,114842,119108,122841,126100,128939,131408,133552,135411,137022,138416,139622,140665,141565,142342
42,New Mexico,39492,42344,44906,47201,49253,51084,52716,54168,55459,56606,57623,58524,59323,60030
46,Maine,6071,6183,6263,6319,6359,6386,6406,6420,6429,6436,6441,6444,6447,6449
47,Alabama,177917,183313,187935,191882,195250,198119,200561,202638,204403,205902,207175,208255,209170,209947
