id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,287919,299331,306248,310402,312893,314386,315281,315817,316138,316331,316446,316515,316556,316581,316596
1,Illinois,1063673,1093686,1117158,1134792,1147654,1157473,1164696,1170106,1174144,1177143,1179384,1181052,1182295,1183221,1183911
2,California,2956702,3182885,3378010,3540622,3676716,3790062,3884217,3962283,4026884,4080269,4124329,4160657,4190585,4215224,4235497
3,Arizona,664664,707207,741766,768058,788357,803932,815858,824985,831960,837286,841351,844453,846818,848621,849995
4,Massachusetts,463852,492342,515931,534642,548912,560403,569268,576235,581697,585950,589285,591887,593921,595510,596750
5,Wisconsin,566453,582377,594028,602508,608665,613128,616359,618695,620384,621603,622484,623119,623578,623909,624148
6,Texas,2089320,2221893,2334568,2429472,2508935,2575148,2630096,2675544,2713029,2743874,2769208,2789983,2806997,2820918,2832297
7,Nebraska,181687,186323,189500,191665,193138,194139,194819,195280,195593,195806,195949,196047,196113,196158,196188
8,Utah,322602,339277,353673,365726,375842,384305,391364,397244,402132,406190,409556,412344,414653,416563,418142
9,Oregon,132227,138344,143039,146608,149318,151375,152934,154115,155010,155688,156201,156590,156884,157106,157275
10,Florida,1559276,1633735,1695586,1744124,1782660,1813162,1837248,1856272,1871278,1883111,1892437,1899784,1905571,1910128,1913715
11,New York,1224578,1301411,1363812,1411414,1448254,1476636,1498459,1515244,1528136,1538036,1545634,1551464,1555936,1559367,1561997
12,Rhode Island,105175,109325,111723,113096,113880,114328,114583,114729,114812,114859,114886,114901,114910,114915,114918
13,Georgia,809640,865938,913351,952866,985575,1012504,1034574,1052594,1067264,1079176,1088830,1096641,1102953,1108048,1112156
14,New Hampshire,56211,60599,64443,67738,70568,72994,75069,76843,78357,79648,80747,81684,82481,83159,83735
15,North Carolina,666247,713833,757262,796445,830768,861707,888993,913188,934638,953551,970269,985003,997982,1009412,1019463
16,New Jersey,620620,650869,675694,695019,710230,722164,731508,738826,744549,749024,752521,755254,757388,759055,760357
17,Colorado,373507,386956,398350,407776,415602,422092,427465,431911,435588,438627,441138,443212,444924,446337,447503
18,Maryland,323388,340499,354225,365157,373835,380707,386139,390426,393804,396465,398559,400205,401500,402517,403316
19,Nevada,259787,271995,282573,291604,299119,305547,310931,315471,319297,322508,325209,327477,329380,330978,332318
20,Tennessee,680984,712318,737236,756903,772348,784429,793849,801176,806865,811274,814688,817329,819370,820948,822166
21,Hawaii,24424,25094,25578,25891,26101,26241,26333,26394,26435,26462,26480,26492,26500,26506,26509
22,Indiana,587311,613626,634186,650133,662450,671934,679218,684802,689077,692345,694842,696749,698204,699314,700161
23,Kentucky,324600,346046,363172,376726,387397,395763,402301,407397,411362,414442,416831,418683,420117,421227,422087
24,Minnesota,445209,455458,463678,470249,475490,479665,482985,485623,487717,489379,490697,491741,492569,493225,493744
25,Oklahoma,351194,370611,384329,393904,400555,405163,408349,410549,412067,413113,413834,414330,414672,414908,415070
26,Pennsylvania,765530,809460,848431,882391,911324,936627,958312,977017,993145,1006990,1018908,1029142,1037929,1045474,1051946
27,South Carolina,379832,406283,429736,449869,467191,482046,494741,505573,514796,522637,529294,534940,539722,543771,547195
28,District of Columbia,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140
29,Kansas,259987,270389,278656,284759,289354,292793,295365,297288,298724,299797,300598,301195,301641,301974,302223
30,Missouri,448132,462236,472256,479327,484306,487808,490268,491996,493208,494059,494656,495074,495367,495573,495718
31,Vermont,9785,10189,10454,10590,10660,10700,10720,10731,10737,10740,10742,10742,10743,10743,10743
