id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,73252,75175,76390,77157,77641,77948,78141,78263,78341,78390,78420,78440,78452,78460
1,Illinois,231573,242360,251536,259760,266804,272977,278366,283039,287123,290673,293764,296456,298797,300836
2,California,705206,746598,786152,823902,859873,894093,926598,957430,986635,1014263,1040367,1065003,1088227,1110099
3,Arizona,201286,205393,209391,213275,217045,220701,224242,227670,230985,234189,237283,240268,243146,245918
4,Massachusetts,127831,130406,133153,136082,139209,142542,146094,149877,153903,158187,162741,167580,172718,178169
5,Wisconsin,74222,78633,82732,86537,90064,93331,96354,99148,101728,104110,106307,108332,110197,111914
6,Texas,626728,661430,692957,721537,747398,770763,791844,810839,827937,843311,857122,869519,880638,890605
7,Nebraska,33419,35009,36553,38049,39496,40896,42247,43550,44805,46012,47172,48286,49354,50377
8,Utah,51229,53674,56055,58372,60624,62809,64928,66979,68964,70881,72731,74515,76234,77887
9,Oregon,26189,27436,28431,29224,29857,30361,30763,31083,31338,31542,31704,31833,31935,32017
10,Florida,619482,640998,659348,674859,688038,699196,708651,716657,723433,729168,734020,738125,741596,744532
11,New York,433569,439011,445112,451959,459653,468284,477966,488820,500980,514596,529830,546860,565880,587100
12,Rhode Island,21721,22369,22986,23596,24182,24750,25303,25837,26354,26855,27340,27810,28264,28703
13,Georgia,267520,283162,298017,312089,325388,337931,349734,360820,371213,380940,390029,398509,406409,413760
14,New Hampshire,7198,7288,7366,7435,7495,7548,7594,7635,7670,7701,7728,7752,7773,7791
15,North Carolina,163253,173668,184678,196293,208520,221367,234832,248914,263605,278891,294755,311173,328115,345548
16,New Jersey,191269,193558,196150,199075,202389,206133,210365,215145,220540,226626,233487,241215,249910,259685
17,Colorado,56683,58232,59640,60920,62082,63138,64096,64965,65754,66469,67118,67707,68240,68723
18,Maryland,107160,111156,115356,119760,124371,129193,134228,139478,144942,150620,156512,162612,168919,175425
19,Nevada,68095,70932,73199,75007,76448,77596,78509,79236,79814,80273,80638,80928,81159,81342
20,Tennessee,151730,161999,172413,182958,193611,204347,215145,225978,236824,247657,258453,269187,279836,290377
21,Hawaii,7616,8298,8713,8959,9105,9191,9243,9274,9292,9303,9309,9313,9315,9316
22,Indiana,91858,97571,103216,108754,114200,119553,124804,129960,135017,139974,144832,149590,154249,158807
23,Kentucky,47186,51522,55488,59111,62418,65432,68175,70670,72937,74994,76860,78552,80084,81471
24,Minnesota,73222,77929,82774,87752,92858,98086,103431,108886,114444,120096,125834,131648,137529,143466
25,Oklahoma,56592,60234,63216,65654,67647,69274,70602,71685,72568,73288,73874,74352,74740,75057
26,Pennsylvania,137245,141388,145370,149056,152545,155825,158899,161795,164513,167067,169466,171719,173836,175823
27,South Carolina,116173,120554,124232,127317,129901,132065,133876,135391,136657,137714,138597,139335,139950,140464
28,District of Columbia,13868,14258,14666,15070,15482,15900,16321,16748,17178,17613,18053,18496,18944,19395
29,Kansas,41284,44012,45972,47381,48393,49119,49641,50015,50284,50476,50615,50714,50785,50836
30,Missouri,81585,87454,92279,96241,99491,102155,104338,106124,107586,108782,109760,110559,111213,111747
31,Vermont,1588,1604,1612,1615,1617,1617,1618,1618,1618,1618,1618,1618,1618,1618
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,52387,52763,53132,53485,53826,54154,54469,54773,55065,55346,55617,55877,56128,56369
34,Iowa,60631,64844,68820,72566,76091,79401,82503,85405,88115,90644,92999,95189,97224,99113
35,Louisiana,146637,149920,152410,154269,155659,156701,157480,158063,158499,158826,159070,159252,159389,159491
36,Ohio,120078,125330,129733,133423,136516,139107,141277,143093,144613,145885,146949,147839,148583,149205
37,Michigan,111032,113705,115282,116213,116763,117089,117281,117395,117462,117502,117525,117539,117547,117552
39,Arkansas,58960,60873,62108,62930,63448,63790,64010,64152,64245,64305,64343,64369,64385,64396
40,Delaware,17151,17517,17861,18185,18490,18778,19048,19303,19542,19768,19979,20179,20366,20542
41,Mississippi,82347,87300,91711,95631,99108,102186,104906,107306,109421,111282,112918,114354,115615,116720
42,New Mexico,25113,25959,26729,27429,28066,28645,29170,29648,30081,30474,30830,31153,31446,31712
46,Maine,4442,4541,4611,4661,4696,4720,4738,4750,4759,4765,4769,4772,4774,4776
47,Alabama,122239,128704,134341,139248,143513,147216,150427,153207,155612,157691,159486,161037,162374,163528
