id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,76682,78703,79988,80800,81313,81636,81841,81970,82051,82103,82135,82156,82169,82177,82182
1,Illinois,248867,260548,271168,280506,288435,295492,301563,306856,311473,315473,318959,321986,324618,326906,328893
2,California,735540,768705,800371,830577,859354,886733,912751,937447,960863,983042,1004028,1023867,1042606,1060291,1076967
3,Arizona,205227,209036,212740,216336,219824,223204,226476,229642,232702,235658,238511,241264,243917,246473,248933
4,Massachusetts,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758
5,Wisconsin,80083,85089,89740,94047,98031,101711,105108,108239,111124,113778,116219,118463,120523,122413,124147
6,Texas,655800,685498,712428,736808,758851,778753,796701,812870,827423,840509,852267,862825,872299,880796,888412
7,Nebraska,35971,38151,40262,42300,44265,46155,47972,49714,51382,52977,54499,55951,57333,58647,59896
8,Utah,54233,56986,59667,62269,64793,67236,69600,71882,74083,76204,78245,80206,82090,83896,85627
9,Oregon,27798,29052,30055,30855,31492,32000,32404,32726,32983,33187,33350,33479,33582,33664,33729
10,Florida,643111,662149,678696,692621,704445,714455,722928,730099,736165,741297,745636,749305,752407,755029,757245
11,New York,438726,444369,450706,457821,465806,474764,484808,496065,508672,522781,538561,556192,575874,597821,622265
12,Rhode Island,22333,22948,23537,24110,24667,25205,25727,26233,26722,27196,27654,28098,28527,28942,29343
13,Georgia,281387,295236,308361,320774,332489,343524,353901,363640,372767,381308,389288,396734,403674,410134,416142
14,New Hampshire,7388,7522,7639,7741,7831,7910,7979,8039,8092,8138,8178,8213,8244,8271,8295
15,North Carolina,175933,188084,200896,214373,228517,243323,258783,274883,291603,308914,326785,345177,364043,383332,402988
16,New Jersey,193780,196480,199531,202983,206885,211294,216274,221894,228233,235377,243421,252471,262641,274055,286848
17,Colorado,58514,60138,61613,62952,64168,65271,66272,67180,68003,68749,69425,70037,70592,71095,71550
18,Maryland,111421,115680,120148,124827,129719,134826,140149,145689,151445,157415,163596,169983,176571,183352,190318
19,Nevada,71095,73529,75476,77029,78264,79248,80029,80651,81144,81536,81848,82095,82292,82448,82571
20,Tennessee,162056,172372,182816,193365,203999,214693,225424,236169,246903,257601,268241,278798,289251,299578,309758
21,Hawaii,9604,10400,10921,11221,11401,11507,11570,11608,11630,11643,11651,11656,11659,11660,11661
22,Indiana,98795,105323,111686,117986,124148,130198,136138,141954,147655,153237,158698,164042,169265,174368,179353
23,Kentucky,52342,56872,61013,64789,68227,71353,74193,76769,79103,81217,83130,84859,86422,87833,89107
24,Minnesota,79783,85654,91685,97863,104178,110621,117181,123846,130604,137440,144341,151293,158279,165284,172294
25,Oklahoma,62724,67199,70868,73860,76296,78278,79889,81197,82260,83122,83821,84388,84848,85220,85522
26,Pennsylvania,143098,147640,152044,156218,160066,163740,167166,170386,173418,176257,178927,181433,183784,185992,188064
27,South Carolina,124212,130117,135083,139234,142699,145587,147992,149994,151658,153042,154192,155147,155939,156597,157144
28,District of Columbia,14239,14605,14977,15351,15730,16114,16502,16895,17291,17691,18096,18504,18916,19331,19750
29,Kansas,45879,49032,51303,52930,54096,54930,55527,55954,56259,56477,56633,56745,56824,56881,56922
30,Missouri,92411,100164,106539,111754,116014,119489,122321,124628,126506,128034,129276,130286,131107,131774,132316
31,Vermont,1646,1669,1680,1685,1687,1688,1689,1689,1689,1689,1689,1689,1689,1689,1689
32,Virginia,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738
33,Connecticut,53487,54350,55184,55987,56759,57502,58217,58904,59564,60199,60809,61395,61958,62499,63018
34,Iowa,69604,75563,81162,86403,91293,95845,100071,103984,107601,110938,114009,116832,119422,121796,123968
35,Louisiana,151987,155296,157894,159811,161250,162325,163129,163730,164178,164514,164765,164952,165092,165196,165274
36,Ohio,129489,136395,142197,147053,151114,154508,157344,159713,161690,163340,164717,165866,166824,167623,168289
37,Michigan,116866,120053,121947,123066,123727,124117,124348,124484,124564,124611,124639,124656,124666,124671,124675
39,Arkansas,64497,66704,68340,69365,70023,70458,70734,70915,71031,71107,71155,71187,71207,71221,71229
40,Delaware,17819,18294,18761,19195,19605,19990,20353,20693,21013,21313,21595,21860,22109,22342,22561
41,Mississippi,86566,90715,94408,97686,100590,103160,105429,107431,109195,110747,112112,113312,114365,115289,116100
42,New Mexico,26022,26825,27557,28222,28827,29376,29874,30326,30736,31108,31445,31751,32028,32278,32506
46,Maine,4654,4783,4875,4940,4986,5018,5041,5057,5068,5076,5082,5086,5089,5091,5092
47,Alabama,131537,139091,145656,151349,156276,160532,164205,167369,170093,172434,174447,176174,177657,178928,180018
