id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,339422,342716,344452,345359,345834,346082,346211,346279,346314,346333,346342,346347,346350,346351,346352
1,Illinois,1184799,1192901,1199341,1204094,1207567,1210211,1212144,1213592,1214668,1215466,1216061,1216502,1216830,1217074,1217256
2,California,3564387,3595377,3618295,3635183,3647615,3656763,3663492,3668439,3672076,3674749,3676714,3678158,3679219,3679999,3680571
3,Arizona,815797,823590,829886,834810,838709,841779,844199,846106,847607,848790,849722,850455,851033,851487,851845
4,Massachusetts,579369,588359,595958,602076,607058,611117,614408,617085,619258,621022,622455,623617,624561,625327,625948
5,Wisconsin,616634,620430,623183,625170,626602,627635,628380,628916,629302,629581,629781,629926,630030,630104,630158
6,Texas,2649236,2686739,2715997,2738633,2756110,2769590,2779979,2787980,2794140,2798880,2802527,2805332,2807489,2809148,2810423
7,Nebraska,200671,202029,202940,203546,203950,204218,204396,204515,204593,204645,204680,204703,204719,204729,204736
8,Utah,370753,375054,378765,381910,384589,386866,388800,390441,391834,393016,394018,394867,395587,396197,396714
9,Oregon,155226,157464,159303,160779,161969,162929,163701,164323,164824,165227,165552,165813,166023,166192,166329
10,Florida,1903342,1936603,1965107,1988844,2008759,2025419,2039347,2050988,2060711,2068830,2075606,2081261,2085978,2089913,2093195
11,New York,1630062,1667178,1697180,1720427,1738642,1752863,1763958,1772615,1779365,1784627,1788728,1791924,1794414,1796354,1797865
12,Rhode Island,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622,125622
13,Georgia,1003636,1021800,1036486,1048300,1057782,1065382,1071466,1076330,1080217,1083320,1085797,1087772,1089348,1090604,1091605
14,New Hampshire,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893,74893
15,North Carolina,858705,877126,893927,908885,922234,934212,944868,954390,962880,970441,977181,983180,988521,993273,997499
16,New Jersey,785329,801236,814142,824226,832176,838429,843341,847200,850231,852610,854478,855943,857093,857995,858703
17,Colorado,427034,432516,437152,440869,443893,446344,448330,449939,451242,452298,453152,453844,454404,454857,455224
18,Maryland,381034,384870,387976,390346,392147,393554,394623,395449,396083,396570,396945,397232,397453,397623,397754
19,Nevada,293336,295105,296235,296951,297404,297691,297873,297988,298061,298107,298136,298155,298166,298174,298179
20,Tennessee,773624,780622,785937,789946,792966,795239,796948,798234,799200,799926,800471,800881,801189,801420,801593
21,Hawaii,27606,27606,27606,27606,27606,27606,27606,27606,27606,27606,27606,27606,27606,27606,27606
22,Indiana,660917,666325,670695,674211,677036,679305,681125,682585,683756,684695,685447,686049,686532,686919,687228
23,Kentucky,403947,410297,414991,418439,420967,422819,424175,425167,425892,426423,426811,427094,427301,427453,427563
24,Minnesota,483688,488254,491890,494773,497056,498862,500290,501419,502311,503016,503573,504012,504359,504633,504850
25,Oklahoma,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023,423023
26,Pennsylvania,930909,945363,957513,967501,975762,982579,988203,992842,996666,999819,1002417,1004557,1006321,1007774,1008971
27,South Carolina,515239,527315,536489,543410,548617,552527,555460,557658,559303,560534,561455,562144,562659,563043,563331
28,District of Columbia,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284,40284
29,Kansas,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997,295997
30,Missouri,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329,494329
31,Vermont,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963,14963
32,Virginia,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639,572639
33,Connecticut,280488,284680,288072,290708,292651,294185,295338,296222,296899,297414,297809,298110,298340,298516,298650
34,Iowa,363487,366994,369946,372281,374162,375669,376876,377844,378619,379239,379736,380133,380452,380706,380910
35,Louisiana,429159,432833,435899,438230,440016,441425,442498,443336,443982,444481,444869,445167,445399,445578,445716
36,Ohio,966243,978243,988564,997248,1004604,1010817,1016064,1020495,1024234,1027389,1030051,1032296,1034189,1035784,1037130
37,Michigan,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125,644125
38,South Dakota,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107,112107
39,Arkansas,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638,318638
40,Delaware,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098,86098
41,Mississippi,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542,293542
42,New Mexico,185012,186776,188240,189411,190360,191125,191742,192239,192641,192964,193225,193435,193604,193741,193851
43,North Dakota,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711,99711
44,Wyoming,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350,54350
45,Alaska,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263,58263
46,Maine,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296,44296
47,Alabama,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849,491849
48,Idaho,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907,170907
49,Montana,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613,99613
50,Puerto Rico,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860,99860
51,Virgin Islands,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636
52,Guam,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734
53,West Virginia,131234,131234,131234,131234,131234,131234,131234,131234,131234,131234,131234,131234,131234,131234,131234
54,Northern Mariana Islands,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
