id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,81478,82772,83589,84104,84429,84634,84764,84845,84897,84929,84950,84963,84971,84976
1,Illinois,272044,281478,289532,296593,302746,308075,312727,316765,320276,323330,325982,328288,330292,332032
2,California,781959,804433,825878,846313,865770,884278,901870,918578,934435,949473,963726,977225,990004,1002093
3,Arizona,210762,213488,216136,218704,221193,223605,225940,228199,230384,232496,234536,236506,238407,240241
4,Massachusetts,125080,125080,125080,125080,125080,125080,125080,125080,125080,125080,125080,125080,125080,125080
5,Wisconsin,95013,101674,107818,113476,118679,123455,127834,131843,135509,138857,141913,144700,147238,149548
6,Texas,702103,723111,742121,759303,774817,788813,801428,812791,823018,832218,840489,847921,854597,860591
7,Nebraska,40160,42247,44257,46191,48049,49830,51536,53167,54723,56207,57619,58962,60237,61446
8,Utah,60711,63821,66833,69746,72558,75270,77881,80391,82800,85109,87321,89436,91456,93384
9,Oregon,30071,30918,31593,32130,32558,32899,33171,33387,33559,33696,33804,33891,33960,34015
10,Florida,676544,689952,701250,710843,718958,725828,731641,736559,740719,744237,747212,749727,751853,753651
11,New York,449048,455224,462181,469967,478707,488499,499469,511749,525488,540846,558001,577144,598484,622245
12,Rhode Island,23541,24143,24712,25274,25814,26337,26845,27335,27810,28270,28714,29144,29559,29960
13,Georgia,303092,313373,323093,332263,340903,349031,356668,363833,370549,376836,382715,388208,393335,398116
14,New Hampshire,7864,8053,8218,8362,8489,8599,8696,8780,8854,8918,8975,9024,9067,9105
15,North Carolina,191935,200832,210199,220037,230354,241152,252435,264199,276442,289154,302325,315940,329980,344424
16,New Jersey,199033,202192,205774,209816,214384,219540,225358,231917,239306,247622,256973,267476,279257,292454
17,Colorado,63110,64972,66662,68195,69584,70843,71983,73014,73948,74793,75558,76249,76874,77439
18,Maryland,119673,124048,128625,133405,138389,143580,148977,154578,160383,166387,172586,178975,185547,192294
19,Nevada,75113,76610,77802,78751,79506,80106,80583,80962,81263,81502,81692,81843,81963,82058
20,Tennessee,181069,190619,200251,209948,219689,229455,239225,248979,258699,268363,277954,287452,296840,306100
21,Hawaii,11190,11580,11809,11945,12026,12074,12102,12119,12129,12135,12138,12140,12142,12142
22,Indiana,110807,116714,122514,128187,133772,139237,144595,149844,154981,160009,164926,169732,174429,179016
23,Kentucky,59965,63427,66581,69450,72058,74426,76575,78522,80286,81883,83327,84633,85813,86878
24,Minnesota,88013,92334,96763,101294,105921,110640,115445,120330,125290,130317,135404,140543,145727,150947
25,Oklahoma,73735,77896,81276,84020,86245,88046,89504,90684,91637,92408,93031,93534,93940,94267
26,Pennsylvania,153522,158322,162803,167013,170979,174692,178184,181462,184537,187425,190134,192676,195060,197297
27,South Carolina,136904,142005,146256,149796,152739,155184,157214,158898,160295,161452,162411,163205,163862,164407
28,District of Columbia,14852,15169,15492,15819,16148,16483,16820,17161,17506,17854,18205,18560,18918,19279
29,Kansas,51478,53426,54818,55813,56525,57034,57398,57658,57843,57976,58070,58138,58186,58221
30,Missouri,111241,118302,124058,128743,132551,135644,138154,140189,141838,143173,144255,145131,145840,146413
31,Vermont,1711,1723,1728,1731,1732,1732,1732,1733,1733,1733,1733,1733,1733,1733
32,Virginia,134493,134493,134493,134493,134493,134493,134493,134493,134493,134493,134493,134493,134493,134493
33,Connecticut,55584,56575,57522,58436,59313,60157,60968,61747,62495,63214,63904,64567,65203,65813
34,Iowa,78155,82211,86008,89553,92856,95928,98780,101425,103873,106136,108226,110153,111928,113562
35,Louisiana,160321,163090,165131,166668,167811,168667,169305,169781,170137,170402,170600,170748,170859,170941
36,Ohio,142924,148278,152753,156493,159616,162224,164400,166215,167729,168992,170044,170922,171653,172263
37,Michigan,127034,129596,131103,131992,132515,132824,133006,133114,133177,133214,133236,133249,133257,133261
39,Arkansas,72323,74411,75651,76494,77027,77373,77597,77741,77835,77895,77934,77959,77975,77986
40,Delaware,19441,20136,20783,21394,21966,22503,23007,23479,23922,24336,24724,25087,25427,25745
41,Mississippi,91980,94438,96622,98558,100272,101790,103131,104316,105362,106286,107100,107817,108449,109006
42,New Mexico,27285,27854,28372,28842,29269,29656,30008,30327,30617,30879,31117,31333,31529,31706
46,Maine,5010,5124,5203,5260,5299,5327,5347,5361,5371,5378,5383,5386,5388,5390
47,Alabama,143517,148561,152931,156711,159977,162796,165226,167320,169122,170672,172005,173150,174134,174979
