id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",54485,54956,55407,55837,56249,56643,57019,57379,57722,58049,58361,58659,58943,59214
1,"Albania",70494,72831,74544,75789,76647,77247,77665,77952,78151,78287,78381,78446,78490,78520
2,"Algeria",105324,106953,108508,109989,111398,112738,114010,115217,116359,117441,118463,119429,120340,121199
3,"Andorra",9308,9308,9308,9308,9308,9308,9308,9308,9308,9308,9308,9308,9308,9308
4,"Angola",19329,19881,20427,20966,21500,22026,22545,23058,23562,24060,24549,25031,25504,25969
5,"Antigua and Barbuda",193,200,207,214,220,225,231,235,240,244,248,252,256,259
6,"Argentina",1840381,1860137,1877898,1885448,1889845,1892950,1894192,1895079,1895569,1895803,1895965,1896044,1896089,1896117
7,"Armenia",165221,165221,165221,165221,165221,165221,165221,165221,165221,165221,165221,165221,165221,165221
8,"Australia",28788,28875,28958,29037,29113,29185,29253,29319,29381,29440,29497,29551,29602,29651
9,"Austria",399013,400303,401115,401407,401489,401532,401546,401551,401553,401553,401554,401554,401554,401554
10,"Azerbaijan",228826,230195,231042,231562,231881,232077,232196,232270,232314,232342,232358,232368,232375,232378
11,"Bahamas",8091,8120,8138,8149,8156,8160,8163,8165,8166,8167,8167,8167,8167,8168
12,"Bahrain",98573,98573,98573,98573,98573,98573,98573,98573,98573,98573,98573,98573,98573,98573
13,"Bangladesh",531799,536483,540867,544966,548796,552369,555702,558808,561700,564391,566894,569221,571382,573389
14,"Barbados",1247,1456,1667,1873,2068,2249,2411,2554,2678,2783,2870,2943,3002,3049
15,"Belarus",234423,240937,244477,246363,247358,247879,248152,248294,248368,248407,248427,248437,248443,248446
16,"Belgium",684256,684256,684256,684256,684256,684256,684256,684256,684256,684256,684256,684256,684256,684256
17,"Benin",3568,3592,3615,3636,3656,3675,3692,3707,3722,3736,3749,3760,3771,3781
18,"Bhutan",860,881,901,920,937,954,969,983,997,1009,1021,1031,1042,1051
19,"Bolivia",198354,206857,212313,215737,217854,219151,219942,220422,220712,220888,220994,221058,221097,221121
20,"Bosnia and Herzegovina",119089,119638,119948,120126,120217,120266,120293,120307,120315,120319,120321,120322,120323,120323
21,"Brazil",8675421,8724534,8755033,8768126,8772020,8774094,8774865,8775148,8775281,8775330,8775349,8775358,8775361,8775362
22,"Brunei",174,174,174,174,174,174,174,174,175,175,175,175,175,175
23,"Bulgaria",214346,215969,217009,217686,218106,218373,218542,218648,218715,218757,218784,218801,218811,218818
24,"Burkina Faso",10002,11090,12247,13477,14780,16157,17609,19136,20735,22406,24147,25953,27821,29746
25,"Cabo Verde",13389,13653,13785,13851,13883,13898,13906,13910,13912,13913,13913,13913,13913,13913
26,"Cambodia",469,507,548,591,636,683,733,785,840,898,959,1023,1090,1161
27,"Cameroon",28145,28436,28708,28963,29202,29426,29637,29834,30018,30191,30353,30504,30646,30779
28,"Canada",746768,779275,804668,824053,838519,849260,857174,862964,867187,870257,872484,874097,875264,876108
29,"Central African Republic",4975,4975,4976,4977,4978,4979,4979,4980,4981,4981,4982,4983,4983,4984
30,"Chad",3160,3529,3940,4398,4908,5475,6103,6800,7570,8419,9355,10383,11510,12741
31,"Chile",684252,687803,688633,688880,688942,688958,688962,688963,688963,688963,688963,688963,688963,688963
32,"China",98886,99463,99778,99951,100047,100099,100128,100144,100152,100157,100160,100161,100162,100163
33,"Colombia",1971359,1984854,1986878,1987181,1987226,1987233,1987234,1987234,1987234,1987234,1987234,1987234,1987234,1987234
34,"Congo (Brazzaville)",7728,7771,7810,7845,7876,7905,7930,7953,7974,7993,8009,8025,8038,8051
35,"Congo (Kinshasa)",21820,23043,24305,25606,26946,28327,29747,31208,32709,34251,35834,37456,39119,40822
36,"Costa Rica",188635,190720,192607,193540,194147,194596,194814,194976,195076,195131,195171,195194,195208,195218
37,"Cote d'Ivoire",26158,27451,28734,30005,31262,32502,33723,34924,36102,37256,38384,39485,40559,41603
38,"Croatia",226550,226550,226550,226550,226550,226550,226550,226550,226550,226550,226550,226550,226550,226550
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",20665,24787,29785,35738,42683,50591,59351,68759,78536,88351,97866,106783,114876,122009
41,"Cyprus",29945,30719,31161,31409,31547,31624,31667,31690,31703,31711,31715,31717,31718,31719
42,"Czechia",909131,909131,909131,909131,909131,909131,909131,909131,909131,909131,909131,909131,909131,909131
43,"Denmark",194377,197899,199945,201150,201818,202198,202413,202534,202603,202641,202663,202675,202682,202686
44,"Djibouti",5922,5941,5956,5969,5980,5990,5997,6004,6009,6013,6017,6020,6023,6025
