id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,"Afghanistan",57083,57695,58544,59727,61369,63649,66807,71172,77186,85432,96670,111855,132141,158827,193231
1,"Albania",127996,129262,129955,130310,130485,130569,130610,130630,130639,130643,130645,130646,130647,130647,130647
2,"Algeria",118352,119203,120091,121015,121977,122978,124018,125098,126217,127377,128578,129818,131100,132421,133782
3,"Andorra",12409,12409,12409,12409,12409,12409,12409,12409,12409,12409,12409,12409,12409,12409,12409
4,"Angola",23321,24185,25357,26858,28783,31321,34569,38766,44199,51140,60039,71374,85682,103659,125979
5,"Antigua and Barbuda",1189,1215,1237,1254,1267,1278,1286,1292,1297,1301,1304,1306,1307,1309,1310
6,"Argentina",2473751,2473751,2473751,2473751,2473751,2473751,2473751,2473751,2473751,2473751,2473751,2473751,2473751,2473751,2473751
7,"Armenia",200129,200129,200129,200129,200129,200129,200129,200129,200129,200129,200129,200129,200129,200129,200129
8,"Australia",29410,29476,29538,29597,29653,29705,29755,29802,29847,29889,29929,29967,30003,30037,30069
9,"Austria",568914,568914,568914,568914,568914,568914,568914,568914,568914,568914,568914,568914,568914,568914,568914
10,"Azerbaijan",281755,287909,290550,291659,292123,292316,292396,292429,292443,292449,292451,292452,292453,292453,292453
11,"Bahamas",9396,9576,9727,9850,9949,10027,10088,10135,10171,10198,10219,10234,10246,10255,10261
12,"Bahrain",153074,153074,153074,153074,153074,153074,153074,153074,153074,153074,153074,153074,153074,153074,153074
13,"Bangladesh",677618,720794,764985,809450,853938,898270,942151,985365,1027678,1068887,1108810,1147288,1184191,1219416,1252886
14,"Barbados",3715,3747,3769,3786,3797,3805,3811,3815,3818,3820,3821,3822,3823,3823,3824
15,"Belarus",334166,342030,349079,355073,359985,363879,366887,369165,370863,372115,373030,373695,374175,374522,374771
16,"Belgium",913057,913057,913057,913057,913057,913057,913057,913057,913057,913057,913057,913057,913057,913057,913057
17,"Benin",7592,7865,8162,8468,8787,9119,9464,9823,10196,10583,10984,11401,11832,12278,12739
18,"Bhutan",904,926,963,1025,1129,1304,1594,2066,2814,3950,5566,7660,10065,12465,14543
19,"Bolivia",280965,287247,293499,299466,304931,309752,313865,317272,320029,322216,323925,325243,326250,327015,327592
20,"Bosnia and Herzegovina",180831,180831,180831,180831,180831,180831,180831,180831,180831,180831,180831,180831,180831,180831,180831
21,"Brazil",13279857,13279857,13279857,13279857,13279857,13279857,13279857,13279857,13279857,13279857,13279857,13279857,13279857,13279857,13279857
22,"Brunei",217,221,223,225,227,228,228,229,229,230,230,230,230,230,230
23,"Bulgaria",367376,367376,367376,367376,367376,367376,367376,367376,367376,367376,367376,367376,367376,367376,367376
24,"Burkina Faso",12944,13086,13224,13359,13491,13619,13745,13867,13985,14101,14214,14323,14430,14534,14635
25,"Cabo Verde",18661,19433,20034,20446,20703,20855,20941,20990,21016,21031,21039,21043,21046,21047,21048
26,"Cambodia",3165,3609,4012,4378,4710,5010,5281,5526,5748,5948,6129,6292,6439,6572,6691
27,"Cameroon",62907,67152,71553,76101,80775,85552,90411,95325,100270,105217,110141,115014,119812,124510,129088
28,"Canada",1057348,1105711,1149523,1185255,1211953,1230610,1243044,1251067,1256139,1259301,1261258,1262461,1263200,1263652,1263928
29,"Central African Republic",5442,5600,5757,5909,6054,6195,6331,6462,6588,6709,6826,6938,7046,7150,7250
30,"Chad",4636,4696,4751,4798,4840,4876,4908,4936,4960,4982,5001,5017,5032,5044,5055
31,"Chile",1051270,1051270,1051270,1051270,1051270,1051270,1051270,1051270,1051270,1051270,1051270,1051270,1051270,1051270,1051270
32,"China",102050,102321,102666,103107,103669,104386,105300,106467,107956,109854,112275,115363,119300,124321,130722
33,"Colombia",2492081,2492081,2492081,2492081,2492081,2492081,2492081,2492081,2492081,2492081,2492081,2492081,2492081,2492081,2492081
34,"Congo (Brazzaville)",10094,10119,10143,10165,10185,10204,10222,10238,10252,10266,10279,10291,10302,10312,10321
35,"Congo (Kinshasa)",28555,28792,28975,29114,29221,29302,29365,29413,29450,29478,29499,29516,29528,29538,29545
36,"Costa Rica",220554,222790,224502,225730,226568,227121,227479,227707,227851,227942,227998,228034,228056,228069,228078
37,"Cote d'Ivoire",45211,45807,46150,46347,46460,46526,46563,46585,46597,46604,46608,46611,46612,46613,46613
38,"Croatia",285765,285765,285765,285765,285765,285765,285765,285765,285765,285765,285765,285765,285765,285765,285765
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",85651,93519,101890,110664,119687,128793,137810,146570,154925,162755,169971,176520,182382,187563,192092
41,"Cyprus",50887,53092,53981,54267,54352,54376,54383,54385,54386,54386,54386,54386,54386,54386,54386
42,"Czechia",1567848,1567848,1567848,1567848,1567848,1567848,1567848,1567848,1567848,1567848,1567848,1567848,1567848,1567848,1567848
43,"Denmark",236753,237582,237968,238158,238217,238243,238254,238258,238260,238260,238260,238261,238261,238261,238261
44,"Djibouti",9859,11188,12450,13580,14537,15311,15912,16366,16702,16945,17119,17242,17330,17391,17434
45,"Dominican Republic",256476,257802,258779,259465,259951,260296,260539,260710,260831,260917,260977,261020,261050,261071,261086
46,"Ecuador",344761,355387,365424,374705,383206,390881,397732,403786,409086,413688,417655,421055,423953,426413,428492
47,"Egypt",209586,214996,220638,226508,232601,238911,245430,252147,259050,266125,273357,280728,288219,295810,303480
48,"El Salvador",65675,66230,66666,67007,67274,67482,67644,67769,67867,67944,68003,68049,68084,68112,68133
49,"Equatorial Guinea",7090,7201,7312,7424,7536,7647,7758,7867,7974,8079,8182,8282,8379,8474,8564
50,"Eritrea",3422,3519,3615,3710,3802,3893,3982,4070,4156,4240,4322,4403,4481,4558,4634
51,"Estonia",112421,112421,112421,112421,112421,112421,112421,112421,112421,112421,112421,112421,112421,112421,112421
52,"Eswatini",17374,17393,17409,17421,17430,17437,17443,17447,17450,17453,17455,17456,17457,17458,17459
53,"Ethiopia",227960,243292,259031,275096,291397,307840,324328,340761,357042,373077,388777,404061,418858,433105,446751
54,"Fiji",67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
