id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",55713,55828,55939,56045,56145,56242,56334,56422,56506,56586,56663,56736,56806,56873,56936
1,"Albania",106262,112640,117636,121132,123433,124866,125730,126241,126539,126712,126812,126869,126902,126921,126932
2,"Algeria",112969,114063,115045,115926,116716,117424,118057,118623,119130,119582,119987,120348,120670,120958,121215
3,"Andorra",10822,10822,10822,10822,10822,10822,10822,10822,10822,10822,10822,10822,10822,10822,10822
4,"Angola",20794,21046,21293,21537,21775,22009,22238,22463,22683,22899,23110,23317,23520,23718,23912
5,"Antigua and Barbuda",720,854,991,1125,1254,1373,1480,1573,1654,1722,1779,1825,1862,1892,1916
6,"Argentina",2100606,2107740,2108753,2108889,2108906,2108909,2108909,2108909,2108909,2108909,2108909,2108909,2108909,2108909,2108909
7,"Armenia",171510,171510,171510,171510,171510,171510,171510,171510,171510,171510,171510,171510,171510,171510,171510
8,"Australia",28971,29017,29071,29135,29209,29296,29399,29519,29660,29825,30019,30246,30512,30823,31187
9,"Austria",454860,454860,454860,454860,454860,454860,454860,454860,454860,454860,454860,454860,454860,454860,454860
10,"Azerbaijan",234160,235439,236850,238394,240062,241844,243723,245677,247680,249704,251719,253695,255606,257428,259140
11,"Bahamas",8525,8556,8574,8585,8591,8595,8597,8598,8599,8599,8600,8600,8600,8600,8600
12,"Bahrain",121127,121127,121127,121127,121127,121127,121127,121127,121127,121127,121127,121127,121127,121127,121127
13,"Bangladesh",545819,548559,551305,554072,556838,559608,562385,565164,567946,570729,573514,576298,579081,581863,584642
14,"Barbados",3036,3276,3439,3546,3616,3661,3690,3708,3720,3728,3732,3735,3737,3738,3739
15,"Belarus",285837,294791,302629,309006,313892,317466,319992,321734,322914,323705,324231,324579,324808,324959,325058
16,"Belgium",766654,766654,766654,766654,766654,766654,766654,766654,766654,766654,766654,766654,766654,766654,766654
17,"Benin",5471,5736,6016,6309,6618,6943,7283,7640,8013,8403,8810,9235,9677,10137,10614
18,"Bhutan",867,868,868,869,869,869,869,869,869,869,869,869,869,869,869
19,"Bolivia",248590,252573,254801,256021,256685,257045,257240,257345,257402,257433,257449,257458,257463,257466,257467
20,"Bosnia and Herzegovina",131345,133768,135760,137275,138362,139107,139603,139926,140134,140267,140352,140405,140439,140460,140473
21,"Brazil",10455630,10455630,10455630,10455630,10455630,10455630,10455630,10455630,10455630,10455630,10455630,10455630,10455630,10455630,10455630
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",247068,257355,266765,274079,279063,282158,283969,284992,285559,285869,286038,286130,286179,286206,286220
24,"Burkina Faso",11967,12161,12344,12517,12680,12833,12978,13114,13243,13364,13478,13585,13686,13782,13871
