id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",38921,39180,39432,39675,39911,40139,40360,40575,40782,40982,41176,41364,41545,41721,41890
1,"Albania",12229,13355,14523,15730,16963,18213,19468,20715,21944,23143,24304,25416,26473,27471,28405
2,"Algeria",49649,51212,52621,53889,55029,56053,56973,57797,58536,59198,59791,60321,60795,61219,61598
3,"Andorra",1596,1834,2057,2230,2344,2413,2451,2471,2482,2488,2491,2492,2493,2493,2494
4,"Angola",3931,4569,5305,6152,7128,8249,9536,11011,12698,14623,16815,19303,22118,25291,28854
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",624823,702073,775255,841323,898638,946616,985586,1016476,1040485,1058863,1072768,1083195,1090961,1096718,1100968
7,"Armenia",47113,48645,50353,52197,54120,56053,57926,59675,61256,62641,63821,64805,65609,66255,66768
8,"Australia",26923,27153,27329,27463,27566,27645,27705,27751,27786,27812,27833,27849,27861,27870,27877
9,"Austria",37369,42905,49442,56927,65195,73970,82897,91592,99707,106983,113276,118549,122852,126288,128983
10,"Azerbaijan",39021,39884,40696,41456,42167,42830,43446,44018,44547,45036,45487,45902,46283,46633,46954
11,"Bahamas",3232,3610,3971,4308,4616,4895,5141,5356,5542,5701,5835,5948,6042,6120,6184
12,"Bahrain",64484,67434,68688,69122,69264,69310,69324,69329,69330,69330,69331,69331,69331,69331,69331
13,"Bangladesh",347391,357903,367415,376007,383752,390723,396988,402610,407649,412161,416197,419805,423026,425901,428465
14,"Barbados",186,189,193,196,198,201,204,206,208,210,212,213,215,216,218
15,"Belarus",75437,76931,78501,80141,81839,83586,85367,87170,88980,90782,92562,94305,95999,97633,99198
16,"Belgium",100846,110755,123581,139285,157248,176246,194726,211280,225039,235774,243741,249435,253396,256100,257922
17,"Benin",2285,2312,2331,2345,2355,2362,2367,2371,2374,2376,2377,2378,2379,2379,2379
18,"Bhutan",254,266,278,290,301,312,323,333,342,352,361,370,378,386,394
19,"Bolivia",130779,135680,140138,144119,147618,150648,153239,155432,157269,158798,160062,161101,161951,162645,163209
20,"Bosnia and Herzegovina",25195,27377,29669,32009,34333,36576,38683,40611,42334,43841,45135,46228,47140,47890,48503
