id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",38662,39040,39542,40207,41086,42248,43783,45805,48464,51948,56495,62398,70009,79734,92017
1,"Albania",11133,12101,13093,14095,15101,16106,17100,18077,19031,19955,20845,21696,22504,23269,23987
2,"Algeria",48054,49895,51534,52991,54284,55431,56447,57346,58142,58845,59466,60015,60499,60926,61303
3,"Andorra",1326,1400,1458,1500,1531,1552,1568,1578,1585,1590,1593,1595,1597,1598,1599
4,"Angola",3327,3711,4092,4471,4847,5219,5589,5956,6320,6681,7038,7393,7744,8092,8436
5,"Antigua and Barbuda",95,95,95,95,96,96,97,99,101,105,111,121,136,160,197
6,"Argentina",545374,617866,683642,739248,783491,817010,841471,858836,870922,879218,884859,888670,891233,892952,894103
7,"Armenia",45644,46825,48088,49407,50752,52091,53392,54625,55767,56804,57727,58534,59230,59821,60319
8,"Australia",26682,27015,27257,27429,27552,27640,27703,27749,27781,27804,27821,27833,27841,27847,27851
9,"Austria",32106,35538,39701,44653,50405,56904,64025,71563,79259,86828,94003,100570,106389,111398,115604
10,"Azerbaijan",38159,39150,40125,41082,42018,42930,43814,44670,45495,46288,47047,47773,48464,49120,49742
11,"Bahamas",2814,3112,3367,3578,3749,3886,3994,4078,4143,4193,4231,4259,4281,4298,4310
12,"Bahrain",59448,62861,64478,65057,65243,65300,65318,65323,65325,65325,65325,65325,65325,65325,65325
13,"Bangladesh",336755,349260,360789,371355,381023,389890,397996,405410,412187,418376,424028,429186,433891,438182,442094
14,"Barbados",181,182,183,183,183,183,183,183,183,183,183,183,183,183,183
15,"Belarus",73952,75248,76590,77970,79380,80812,82257,83707,85150,86580,87985,89359,90693,91982,93219
16,"Belgium",91767,96514,102189,108814,116345,124648,133498,142599,151614,160219,168145,175209,181320,186472,190722
17,"Benin",2258,2320,2387,2462,2541,2628,2723,2825,2937,3058,3190,3333,3489,3657,3840
18,"Bhutan",240,243,244,244,244,244,244,244,244,244,244,244,244,244,244
19,"Bolivia",125646,130358,134609,138377,141703,144615,147149,149344,151237,152862,154252,155439,156450,157308,158036
20,"Bosnia and Herzegovina",23046,24764,26396,27918,29311,30568,31684,32664,33514,34245,34867,35393,35835,36205,36513
21,"Brazil",4293584,4461817,4593664,4694219,4770107,4826850,4868947,4900023,4922869,4939616,4951866,4960813,4967339,4972096,4975561
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",17846,18698,19540,20364,21169,21955,22720,23463,24183,24880,25554,26203,26827,27427,28003
24,"Burkina Faso",1517,1663,1890,2247,2804,3673,5026,7127,10372,15348,22889,34120,50414,73177,103339
25,"Cabo Verde",4687,5140,5577,5984,6350,6671,6944,7172,7359,7510,7630,7724,7799,7856,7901
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",20150,20638,21104,21549,21976,22383,22772,23144,23498,23837,24159,24466,24759,25037,25302
28,"Canada",138243,142983,148099,153593,159458,165680,172235,179093,186213,193550,201050,208653,216297,223919,231456
29,"Central African Republic",4756,4795,4845,4912,4999,5113,5264,5460,5717,6053,6489,7054,7782,8715,9900
30,"Chad",1059,1093,1134,1185,1248,1325,1420,1536,1679,1855,2070,2335,2659,3056,3542
31,"Chile",432053,443497,454182,463942,472693,480403,487092,492818,497666,501729,505107,507898,510189,512062,513588
32,"China",90164,90275,90361,90426,90475,90513,90542,90564,90581,90594,90604,90612,90617,90622,90625
33,"Colombia",708908,754085,792324,823802,849393,869936,886260,899131,909217,917080,923188,927918,931573,934391,936562
34,"Congo (Brazzaville)",4972,5366,6009,7057,8746,11430,15594,21823,30641,42194,55864,70191,83386,94147,102075
35,"Congo (Kinshasa)",10397,10582,10763,10941,11114,11284,11450,11613,11772,11928,12080,12229,12375,12517,12657
36,"Costa Rica",54891,63335,71852,80054,87607,94284,99972,104667,108443,111416,113717,115476,116807,117806,118552
37,"Cote d'Ivoire",19051,19730,20474,21295,22199,23193,24286,25487,26803,28246,29825,31551,33434,35486,37717
38,"Croatia",13465,15448,17499,19580,21650,23671,25606,27428,29113,30647,32024,33244,34312,35238,36034
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",4659,5045,5444,5857,6284,6723,7177,7643,8121,8612,9114,9628,10152,10687,11230
41,"Cyprus",1521,1533,1540,1544,1546,1548,1549,1549,1550,1550,1550,1550,1550,1550,1550
42,"Czechia",34215,41874,51939,64633,79832,96928,114847,132277,148028,161337,171953,180035,185971,190218,193198
43,"Denmark",19822,21867,24711,28580,33687,40168,47990,56877,66295,75566,84042,91281,97108,101579,104883
44,"Djibouti",5395,5399,5403,5406,5409,5411,5413,5415,5417,5418,5419,5420,5421,5422,5423
45,"Dominican Republic",103315,109766,117601,126787,137115,148194,159489,170421,180476,189299,196724,202754,207512,211180,213959
46,"Ecuador",113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206
47,"Egypt",100896,102059,103187,104292,105373,106429,107462,108471,109456,110419,111359,112277,113174,114048,114902
48,"El Salvador",26874,27502,28088,28631,29135,29599,30027,30420,30780,31109,31409,31682,31931,32156,32361
49,"Equatorial Guinea",4996,5011,5021,5027,5031,5034,5035,5036,5037,5037,5037,5037,5038,5038,5038
50,"Eritrea",373,442,583,874,1472,2696,5186,10182,19943,38041,68520,112231,162005,205326,234811
51,"Estonia",2648,2840,3073,3352,3686,4080,4540,5070,5669,6336,7062,7836,8641,9458,10267
52,"Eswatini",5073,5345,5603,5845,6071,6282,6476,6654,6817,6966,7100,7221,7331,7428,7516
53,"Ethiopia",64537,70836,76342,81145,85328,88966,92125,94867,97244,99303,101086,102628,103961,105114,106110
54,"Fiji",33,36,40,46,52,61,72,86,104,126,154,190,236,293,365
55,"Finland",8550,8876,9277,9768,10369,11100,11985,13050,14321,15824,17582,19613,21925,24512,27354
56,"France",408018,469959,541408,621784,709391,801820,895957,988458,1076184,1156613,1228087,1289859,1341967,1385031,1420019
57,"Gabon",8639,8701,8756,8806,8851,8892,8928,8961,8990,9017,9041,9062,9081,9098,9114
58,"Gambia",3392,3578,3724,3837,3926,3995,4048,4090,4122,4148,4167,4182,4194,4203,4210
59,"Georgia",1908,2244,2701,3319,4149,5255,6709,8592,10980,13930,17458,21515,25975,30642,35276
60,"Germany",260783,270200,279911,289842,299987,310324,320829,331477,342242,353095,364009,374954,385899,396816,407674
61,"Ghana",45486,46061,46571,47026,47429,47788,48107,48390,48642,48865,49063,49239,49395,49534,49657
62,"Greece",12866,14299,15720,17114,18482,19820,21126,22398,23634,24832,25991,27111,28189,29226,30221
63,"Guatemala",81445,85342,89008,92427,95591,98499,101153,103560,105732,107682,109424,110975,112349,113565,114636
64,"Guinea",10055,10435,10812,11187,11558,11926,12290,12650,13004,13354,13699,14038,14371,14699,15020
65,"Guyana",1849,2230,2664,3157,3706,4309,4959,5648,6361,7086,7806,8507,9174,9796,10367
66,"Haiti",8470,8612,8749,8882,9010,9133,9252,9367,9478,9585,9688,9788,9883,9975,10064
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",66560,68611,69948,70817,71379,71741,71975,72126,72223,72286,72326,72352,72368,72379,72386
69,"Hungary",11158,15315,20945,28387,37920,49648,63372,78520,94184,109321,123011,134663,144076,151362,156818
70,"Iceland",2166,2194,2219,2241,2261,2277,2292,2304,2315,2325,2333,2340,2346,2351,2356
71,"India",4741940,5391473,6065374,6750848,7434199,8101861,8741456,9342662,9897772,10401909,10852902,11250935,11598048,11897606,12153798
72,"Indonesia",214040,239346,267020,297164,329855,365144,403048,443541,486551,531955,579577,629188,680505,733198,786899
73,"Iran",399339,412613,425440,437689,449375,460490,471029,480999,490405,499259,507574,515368,522658,529465,535809
74,"Iraq",287520,320482,354230,387460,418943,447696,473085,494840,513006,527851,539766,549194,556570,562288,566692
75,"Ireland",30682,31930,33378,35035,36903,38974,41228,43630,46134,48686,51227,53698,56046,58230,60220
76,"Israel",151758,174525,196048,213603,226245,234545,239667,242706,244468,245475,246046,246368,246550,246652,246710
77,"Italy",286161,297161,309089,321986,335860,350700,366487,383176,400705,418993,437938,457417,477297,497428,517656
78,"Jamaica",3719,4399,5005,5541,6013,6425,6784,7095,7363,7594,7792,7962,8107,8230,8336
79,"Japan",74931,78210,81071,83563,85733,87621,89264,90692,91933,93011,93948,94761,95468,96081,96613
80,"Jordan",2902,3557,4366,5371,6615,8151,10039,12349,15161,18559,22632,27466,33136,39694,47160
81,"Kazakhstan",106805,107255,107626,107932,108184,108391,108561,108701,108816,108911,108989,109053,109105,109148,109183
82,"Kenya",35847,36553,37085,37480,37774,37994,38158,38280,38371,38439,38490,38527,38555,38576,38592
83,"Korea, South",22214,23067,23695,24158,24499,24749,24933,25069,25168,25241,25295,25334,25363,25385,25400
84,"Kuwait",94421,100175,105726,110601,114534,117496,119611,121065,122038,122678,123093,123361,123532,123642,123712
85,"Kyrgyzstan",44830,45292,45678,46000,46268,46491,46676,46830,46957,47062,47148,47220,47279,47328,47369
86,"Latvia",1459,1496,1530,1563,1595,1625,1653,1680,1706,1731,1754,1776,1797,1817,1836
87,"Lebanon",23431,26748,29776,32489,34877,36950,38725,40229,41491,42542,43412,44127,44712,45190,45579
88,"Liberia",1317,1325,1332,1340,1347,1354,1361,1368,1375,1382,1388,1395,1401,1407,1413
89,"Liechtenstein",109,110,111,111,111,111,111,111,111,111,111,111,111,111,111
90,"Lithuania",3258,3458,3650,3833,4009,4177,4337,4490,4636,4774,4906,5031,5150,5263,5370
91,"Luxembourg",7199,7703,8436,9427,10645,11974,13243,14310,15112,15665,16025,16250,16387,16469,16517
92,"Madagascar",15777,16337,16940,17587,18283,19029,19828,20684,21598,22574,23614,24721,25897,27145,28465
93,"Malaysia",9706,10139,10943,12461,15305,20628,30536,48803,81898,139974,236344,382047,573186,780394,961249
94,"Maldives",9066,9514,9788,9949,10041,10094,10124,10141,10151,10156,10159,10161,10162,10162,10163
95,"Malta",2266,2482,2697,2907,3109,3304,3488,3661,3823,3972,4109,4235,4348,4451,4543
96,"Mauritania",7254,7363,7468,7568,7664,7754,7841,7924,8002,8077,8148,8216,8281,8342,8400
97,"Mauritius",362,368,376,388,406,430,466,516,589,692,840,1049,1342,1751,2312
98,"Mexico",662540,697582,731604,764393,795852,825876,854395,881360,906745,930546,952775,973463,992651,1010395,1026755
99,"Moldova",42637,45877,49066,52097,54929,57519,59845,61901,63690,65228,66535,67636,68556,69320,69950
100,"Monaco",172,220,332,562,925,1303,1551,1666,1710,1726,1732,1734,1735,1735,1735
101,"Mongolia",312,317,320,324,327,329,331,333,335,337,338,339,341,341,342
102,"Montenegro",6531,7752,9107,10456,11662,12640,13370,13882,14226,14450,14593,14683,14740,14775,14796
103,"Morocco",83448,97381,112931,129987,148344,167705,187690,207865,227778,246998,265154,281955,297211,310824,322786
104,"Namibia",9595,10731,11777,12724,13571,14317,14967,15529,16010,16419,16764,17055,17297,17500,17668
105,"Nepal",52693,60626,68710,76864,85004,93047,100911,108524,115822,122754,129278,135369,141009,146195,150932
106,"Netherlands",83940,91493,100363,110555,121971,134402,147522,160924,174157,186794,198481,208969,218132,225949,232484
107,"New Zealand",1800,1821,1834,1844,1850,1854,1857,1859,1861,1862,1862,1863,1863,1863,1863
108,"Nicaragua",4856,4958,5025,5068,5096,5114,5126,5134,5139,5142,5144,5146,5147,5147,5148
109,"Niger",1178,1179,1180,1181,1181,1181,1181,1181,1182,1182,1182,1182,1182,1182,1182
110,"Nigeria",56114,56971,57645,58161,58559,58866,59102,59284,59425,59532,59616,59680,59729,59767,59796
111,"North Macedonia",15621,16367,17131,17901,18664,19410,20127,20807,21443,22030,22565,23048,23479,23861,24196
112,"Norway",12101,13064,14261,15750,17583,19823,22532,25768,29575,33975,38958,44473,50420,56659,63013
113,"Oman",88957,91442,94460,97964,101827,105847,109785,113421,116597,119237,121344,122970,124193,125096,125752
114,"Pakistan",301213,304140,306955,309662,312264,314764,317165,319470,321682,323804,325839,327789,329657,331447,333160
115,"Panama",101066,105446,109315,112601,115317,117507,119238,120586,121622,122411,123008,123457,123794,124045,124232
116,"Papua New Guinea",515,537,554,565,574,580,584,587,589,591,592,593,593,594,594
117,"Paraguay",27340,33897,41238,49282,57841,66683,75536,84127,92215,99611,106198,111927,116807,120892,124260
118,"Peru",713234,745145,770469,790047,804937,816101,824387,830491,834961,838222,840593,842314,843560,844463,845115
119,"Philippines",254206,270916,285285,297585,308099,317069,324710,331210,336735,341426,345406,348781,351641,354063,356113
120,"Poland",73396,76414,79024,81274,83210,84873,86300,87522,88567,89461,90224,90875,91431,91905,92308
121,"Portugal",63027,66515,70547,75129,80237,85812,91757,97941,104207,110391,116337,121911,127014,131583,135596
122,"Qatar",121407,122431,123110,123514,123746,123876,123947,123986,124007,124019,124025,124028,124030,124031,124032
123,"Romania",102143,110973,120000,129062,137991,146632,154848,162530,169600,176012,181752,186829,191273,195128,198444
124,"Russia",1053098,1089463,1126266,1163120,1199634,1235433,1270170,1303540,1335288,1365216,1393185,1419111,1442962,1464752,1484534
125,"Rwanda",4538,4674,4744,4780,4799,4809,4814,4816,4817,4818,4818,4819,4819,4819,4819
126,"Saint Lucia",27,31,43,89,256,832,2479,5345,7508,8270,8459,8501,8510,8512,8513
127,"Saint Vincent and the Grenadines",62,63,64,65,65,65,66,66,66,67,67,67,67,67,67
