id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",38648,38974,39361,39817,40358,40996,41750,42640,43690,44925,46378,48084,50083,52421,55147
1,"Albania",11160,12147,13165,14194,15230,16264,17290,18299,19284,20239,21158,22038,22873,23662,24403
2,"Algeria",48031,49872,51525,53005,54331,55515,56573,57517,58359,59109,59777,60371,60900,61369,61787
3,"Andorra",1361,1487,1618,1745,1863,1966,2054,2125,2180,2223,2255,2279,2297,2310,2319
4,"Angola",3337,3746,4170,4608,5060,5527,6009,6505,7017,7544,8086,8644,9217,9806,10410
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",546273,618207,682681,736615,779167,811205,834482,850957,862403,870253,875588,879192,881617,883243,884333
7,"Armenia",45661,46803,47981,49171,50346,51484,52563,53566,54482,55304,56031,56666,57214,57682,58078
8,"Australia",26662,26979,27204,27362,27472,27550,27604,27643,27669,27688,27702,27711,27717,27722,27725
9,"Austria",32276,35782,39962,44848,50428,56634,63338,70351,77444,84379,90936,96941,102281,106908,110825
10,"Azerbaijan",38179,39161,40124,41067,41986,42883,43756,44605,45430,46231,47006,47757,48484,49185,49863
11,"Bahamas",2868,3245,3613,3967,4299,4605,4882,5130,5347,5536,5697,5835,5951,6049,6130
12,"Bahrain",59470,63006,64674,65260,65443,65498,65514,65519,65521,65521,65521,65521,65521,65521,65521
13,"Bangladesh",336634,349164,360656,371173,380775,389525,397482,404707,411255,417183,422541,427380,431745,435678,439219
14,"Barbados",180,182,182,182,182,182,182,182,182,182,182,182,182,182,182
15,"Belarus",73969,75299,76694,78151,79668,81241,82866,84538,86252,88002,89779,91578,93390,95207,97021
16,"Belgium",92186,97272,103355,110454,118501,127332,136681,146206,155538,164335,172330,179356,185351,190338,194399
17,"Benin",2248,2285,2310,2329,2342,2351,2358,2362,2366,2368,2370,2371,2372,2373,2373
18,"Bhutan",242,248,251,252,252,253,253,253,253,253,253,253,253,253,253
19,"Bolivia",125898,130716,135090,138957,142371,145356,147953,150199,152133,153791,155209,156417,157444,158314,159052
20,"Bosnia and Herzegovina",23087,24827,26479,28018,29427,30697,31824,32812,33668,34403,35028,35556,35999,36369,36677
21,"Brazil",4309800,4481702,4617091,4719862,4797258,4854948,4897609,4929001,4952002,4968806,4981057,4989975,4996458,5001167,5004587
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",17927,18828,19743,20664,21580,22500,23418,24332,25242,26145,27040,27927,28802,29666,30517
24,"Burkina Faso",1515,1665,1905,2288,2898,3869,5412,7854,11697,17689,26903,40767,60961,89014,125505
25,"Cabo Verde",4720,5201,5675,6124,6535,6898,7210,7471,7685,7857,7994,8101,8184,8248,8298
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",20072,20493,20893,21275,21639,21987,22320,22636,22938,23226,23500,23761,24009,24245,24469
28,"Canada",138332,143120,148271,153785,159652,165855,172370,179163,186195,193418,200780,208224,215689,223115,230442
29,"Central African Republic",4752,4776,4798,4820,4841,4861,4880,4899,4917,4934,4951,4967,4982,4997,5012
30,"Chad",1088,1155,1257,1411,1642,1990,2513,3300,4482,6251,8891,12813,18595,27027,39130
31,"Chile",432252,443967,455026,465220,474437,482615,489753,495895,501114,505503,509161,512187,514675,516710,518368
32,"China",90163,90275,90360,90426,90475,90514,90543,90565,90582,90595,90605,90612,90618,90622,90626
33,"Colombia",709521,758160,800140,835156,863542,886026,903512,916916,927081,934724,940436,944684,947833,950161,951879
34,"Congo (Brazzaville)",4971,5415,6207,7632,10160,14578,22086,34251,52502,76906,104859,131610,153056,167896,177135
35,"Congo (Kinshasa)",10387,10574,10759,10943,11125,11306,11484,11662,11837,12011,12183,12353,12522,12689,12854
36,"Costa Rica",55169,63834,72629,81129,88970,95899,101790,106635,110513,113550,115887,117661,118995,119990,120728
37,"Cote d'Ivoire",19003,19650,20374,21182,22082,23085,24199,25435,26803,28314,29980,31812,33819,36012,38400
38,"Croatia",13360,15114,16792,18372,19840,21186,22404,23496,24464,25316,26060,26704,27259,27735,28142
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
