id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",47038,48050,48905,49629,50240,50755,51190,51557,51866,52127,52347,52532,52688,52819,52929
1,"Albania",41852,46279,50047,53056,55338,57001,58178,58995,59552,59930,60183,60353,60466,60541,60591
2,"Algeria",87884,94532,100846,106810,112412,117650,122523,127039,131205,135036,138546,141752,144672,147324,149728
3,"Andorra",6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904
4,"Angola",15483,15824,16061,16226,16342,16422,16478,16516,16543,16562,16575,16584,16591,16595,16598
5,"Antigua and Barbuda",145,151,159,171,189,215,254,309,386,491,626,792,979,1175,1363
6,"Argentina",1460017,1498004,1528318,1551215,1568188,1580518,1589350,1595617,1600030,1603124,1605284,1606789,1607836,1608564,1609069
7,"Armenia",139309,140525,140692,140714,140716,140717,140717,140717,140717,140717,140717,140717,140717,140717,140717
8,"Australia",27969,28035,28094,28148,28197,28241,28281,28317,28350,28379,28406,28430,28452,28472,28490
9,"Austria",300538,319923,332844,340741,345438,348190,349764,350667,351180,351470,351635,351729,351781,351811,351828
10,"Azerbaijan",141666,169225,193681,212740,226125,234844,240248,243493,245405,246520,247164,247536,247750,247873,247944
11,"Bahamas",7567,7611,7638,7655,7664,7670,7673,7675,7677,7677,7678,7678,7678,7678,7678
12,"Bahrain",87432,87432,87432,87432,87432,87432,87432,87432,87432,87432,87432,87432,87432,87432,87432
13,"Bangladesh",476019,490652,504597,517846,530396,542252,553422,563918,573760,582966,591561,599569,607017,613933,620345
14,"Barbados",285,300,314,327,340,353,365,376,387,398,408,418,427,436,444
15,"Belarus",144374,152749,158894,163270,166320,168415,169838,170800,171446,171878,172167,172360,172489,172574,172631
16,"Belgium",584857,584857,584857,584857,584857,584857,584857,584857,584857,584857,584857,584857,584857,584857,584857
17,"Benin",3075,3147,3217,3283,3344,3403,3457,3509,3557,3603,3646,3686,3724,3760,3794
18,"Bhutan",426,464,520,602,722,897,1148,1504,2000,2674,3556,4657,5954,7379,8828
