id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",48168,49150,50032,50825,51536,52173,52745,53257,53716,54128,54496,54826,55121,55385
1,"Albania",47143,51858,56112,59801,62887,65393,67380,68925,70108,71004,71676,72177,72549,72823
2,"Algeria",93622,99197,104252,108815,112917,116592,119874,122796,125391,127691,129725,131521,133103,134496
3,"Andorra",7005,7005,7005,7005,7005,7005,7005,7005,7005,7005,7005,7005,7005,7005
4,"Angola",15930,16231,16461,16637,16771,16873,16951,17010,17056,17090,17117,17137,17152,17164
5,"Antigua and Barbuda",147,149,152,155,158,160,163,166,168,171,174,176,179,181
6,"Argentina",1486683,1507170,1519890,1528167,1533605,1537017,1539235,1540643,1541543,1542118,1542484,1542718,1542867,1542962
7,"Armenia",142154,142269,142279,142280,142280,142280,142280,142280,142280,142280,142280,142280,142280,142280
8,"Australia",28029,28086,28138,28185,28227,28265,28299,28330,28357,28382,28405,28425,28443,28460
9,"Austria",320517,331470,336740,339106,340135,340577,340765,340845,340879,340894,340900,340902,340903,340904
10,"Azerbaijan",170498,195466,214837,228350,237084,242453,245651,247520,248601,249221,249576,249779,249895,249961
11,"Bahamas",7617,7647,7665,7676,7683,7687,7690,7692,7693,7693,7694,7694,7694,7694
12,"Bahrain",87732,87732,87732,87732,87732,87732,87732,87732,87732,87732,87732,87732,87732,87732
13,"Bangladesh",490305,504144,517291,529745,541508,552590,563005,572769,581903,590430,598376,605767,612630,618993
14,"Barbados",299,313,326,338,350,362,373,383,394,403,413,421,430,438
15,"Belarus",157166,168521,178718,187375,194381,199832,203944,206974,209169,210738,211851,212634,213183,213567
16,"Belgium",589942,589942,589942,589942,589942,589942,589942,589942,589942,589942,589942,589942,589942,589942
17,"Benin",3120,3180,3234,3283,3328,3368,3405,3439,3470,3498,3523,3547,3568,3587
18,"Bhutan",461,509,574,662,781,942,1155,1437,1803,2270,2852,3554,4373,5288
19,"Bolivia",146443,147516,148720,150065,151557,153200,154998,156947,159042,161272,163619,166065,168583,171146
20,"Bosnia and Herzegovina",98890,102727,105318,107069,108222,108976,109465,109780,109983,110114,110197,110251,110285,110307
21,"Brazil",6871831,7137397,7347813,7497929,7597105,7659318,7697078,7719537,7732735,7740436,7744910,7747503,7749004,7749872
22,"Brunei",152,153,153,154,155,155,156,156,156,157,157,157,158,158
23,"Bulgaria",177358,190881,201376,209208,214950,219047,221938,223956,225353,226316,226978,227431,227741,227953
24,"Burkina Faso",3537,4103,4944,6189,8028,10734,14691,20424,28624,40137,55883,76663,102821,133845
25,"Cabo Verde",11352,11601,11791,11935,12041,12119,12176,12217,12246,12267,12283,12293,12301,12307
26,"Cambodia",400,511,739,1210,2179,4169,8238,16479,32862,64237,120206,208265,322090,435926
27,"Cameroon",25258,25699,26081,26413,26701,26951,27168,27356,27518,27659,27781,27886,27978,28057
28,"Canada",456503,499382,538967,573685,602784,626254,644603,658600,669077,676810,682458,686551,689500,691618
29,"Central African Republic",4928,4935,4941,4946,4952,4957,4963,4968,4972,4977,4981,4986,4990,4994
30,"Chad",1776,1839,1914,2000,2101,2220,2358,2519,2707,2927,3183,3481,3829,4233
31,"Chile",568394,577428,585425,592212,597768,602183,605609,608220,610181,611638,612712,613499,614074,614492
32,"China",94059,94516,94866,95133,95337,95493,95613,95704,95773,95827,95867,95898,95922,95940
33,"Colombia",1423819,1478437,1522660,1555871,1579419,1595438,1606030,1612902,1617305,1620105,1621875,1622992,1623694,1624136
34,"Congo (Brazzaville)",5775,5775,5775,5775,5775,5775,5775,5775,5775,5775,5775,5775,5775,5775
35,"Congo (Kinshasa)",14391,15750,17639,20262,23899,28933,35888,45463,58589,76477,100656,132980,175563,230587
