id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",40771,41418,42187,43103,44191,45484,47019,48837,50989,53532,56530,60057,64195,69032,74668
1,"Albania",18858,21187,23864,26819,29935,33069,36071,38814,41217,43241,44893,46206,47227,48008,48598
2,"Algeria",55869,57717,59919,62535,65637,69304,73623,78689,84603,91467,99382,108439,118712,130252,143070
3,"Andorra",4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038
4,"Angola",9054,10738,12633,14758,17136,19788,22735,25999,29599,33549,37863,42548,47604,53025,58798
5,"Antigua and Barbuda",122,125,127,129,131,132,134,135,136,137,138,138,139,140,140
6,"Argentina",1084282,1185380,1275945,1350424,1407842,1449824,1479360,1499577,1513156,1522161,1528082,1531953,1534475,1536114,1537178
7,"Armenia",75000,86872,96384,102218,105216,106615,107238,107510,107628,107679,107700,107710,107714,107715,107716
8,"Australia",27511,27622,27726,27825,27918,28007,28091,28171,28246,28318,28385,28450,28510,28568,28622
9,"Austria",76245,90135,105275,120515,134659,146821,156604,164057,169502,173359,176031,177854,179084,179909,180459
10,"Azerbaijan",48919,55360,65217,79923,100797,128519,162168,198772,234061,264277,287596,304175,315283,322429,326909
11,"Bahamas",6381,7190,8001,8761,9434,9998,10449,10797,11057,11249,11387,11485,11555,11604,11638
12,"Bahrain",79574,79574,79574,79574,79574,79574,79574,79574,79574,79574,79574,79574,79574,79574,79574
13,"Bangladesh",397912,408432,418948,429439,439881,450250,460523,470676,480688,490538,500208,509680,518938,527967,536757
14,"Barbados",227,233,236,239,240,241,241,241,242,242,242,242,242,242,242
15,"Belarus",91869,97196,103187,109833,117059,124764,132803,141004,149179,157142,164726,171795,178252,184042,189149
16,"Belgium",299338,373763,423030,448406,459897,464800,466840,467680,468024,468165,468222,468246,468255,468259,468261
17,"Benin",2568,2640,2707,2770,2830,2886,2939,2989,3036,3080,3122,3161,3198,3233,3266
18,"Bhutan",338,357,377,399,423,450,479,511,547,585,627,673,723,777,836
19,"Bolivia",140747,141561,142191,142659,143011,143276,143474,143622,143733,143816,143879,143925,143960,143986,144006
20,"Bosnia and Herzegovina",39313,45892,53639,61787,69383,75697,80458,83787,85994,87405,88286,88829,89160,89361,89482
21,"Brazil",5374878,5516686,5647608,5762850,5863047,5948406,6020041,6079393,6128037,6167556,6199432,6224995,6245399,6261625,6274490
22,"Brunei",148,151,160,190,295,644,1764,4864,10747,16371,18955,19731,19932,19981,19994
23,"Bulgaria",37732,47543,59634,73459,87949,101800,113907,123680,131072,136388,140075,142567,144223,145311,146019
24,"Burkina Faso",2444,2519,2584,2639,2687,2728,2763,2793,2819,2841,2860,2877,2891,2903,2913
25,"Cabo Verde",8289,8882,9388,9800,10122,10368,10550,10684,10780,10849,10898,10932,10957,10974,10986
26,"Cambodia",287,290,293,296,300,303,307,311,315,319,323,328,333,338,343
27,"Cameroon",21586,21664,21699,21714,21721,21724,21725,21726,21726,21726,21726,21726,21726,21726,21726
28,"Canada",217075,235196,253419,271387,288753,305213,320530,334539,347150,358341,368147,376644,383935,390139,395382
29,"Central African Republic",4863,4868,4873,4878,4882,4887,4891,4895,4899,4903,4907,4911,4914,4917,4921
30,"Chad",1433,1503,1570,1634,1697,1757,1815,1871,1925,1977,2027,2076,2123,2168,2212
31,"Chile",500406,510771,520592,529491,537236,543745,549054,553280,556580,559116,561043,562495,563580,564387,564986
32,"China",91134,91317,91504,91695,91891,92091,92296,92506,92721,92941,93166,93396,93631,93872,94119
33,"Colombia",1006470,1058109,1107249,1152410,1192745,1227781,1257515,1282246,1302474,1318793,1331812,1342107,1350190,1356502,1361409
34,"Congo (Brazzaville)",5159,5179,5196,5212,5226,5240,5253,5265,5277,5287,5297,5307,5315,5323,5331
35,"Congo (Kinshasa)",11142,11288,11433,11576,11716,11853,11988,12121,12251,12379,12504,12628,12749,12867,12984
36,"Costa Rica",102907,110052,116332,121606,125893,129281,131901,133891,135385,136494,137311,137911,138349,138668,138899
37,"Cote d'Ivoire",20423,20526,20598,20648,20683,20708,20725,20737,20745,20751,20755,20758,20760,20761,20762
38,"Croatia",32927,42752,54416,66524,77434,86059,92190,96222,98739,100259,101159,101685,101991,102167,102269
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6534,7011,7704,8706,10151,12224,15176,19331,25094,32918,43240,56348,72211,90314,109629
41,"Cyprus",3466,4932,7304,10935,15948,21975,28094,33307,37111,39580,41063,41911,42383,42642,42783
42,"Czechia",249149,317138,361013,383402,393550,397909,399739,400500,400816,400946,401000,401022,401031,401035,401037
43,"Denmark",39720,44246,49405,55057,60985,66924,72604,77800,82362,86223,89391,91926,93912,95442,96608
44,"Djibouti",5541,5684,5968,6531,7616,9617,13011,18007,23981,29528,33560,35988,37285,37933,38247
45,"Dominican Republic",123198,125236,126851,128121,129113,129887,130488,130953,131313,131591,131806,131971,132099,132197,132272
46,"Ecuador",159301,167052,175584,184756,194367,204168,213890,223270,232081,240151,247373,253702,259147,263759,267612
47,"Egypt",106381,107505,108746,110117,111629,113298,115138,117167,119402,121863,124571,127550,130823,134417,138359
48,"El Salvador",32598,33791,34875,35856,36740,37531,38236,38861,39414,39902,40330,40705,41033,41320,41569
49,"Equatorial Guinea",5075,5077,5079,5080,5080,5081,5081,5081,5081,5081,5081,5081,5081,5081,5081
50,"Eritrea",463,475,487,497,507,517,525,534,541,548,555,561,566,572,577
51,"Estonia",4335,4582,4828,5066,5297,5520,5735,5941,6138,6326,6505,6675,6836,6987,7130
52,"Eswatini",5843,5924,5996,6060,6116,6166,6209,6248,6282,6311,6337,6360,6380,6398,6413
53,"Ethiopia",92850,96963,100688,104058,107102,109848,112325,114556,116564,118370,119994,121454,122764,123941,124996
54,"Fiji",33,35,38,45,61,94,164,314,632,1289,2603,5039,8979,14103,19111
55,"Finland",14664,15922,17051,18057,18948,19732,20418,21017,21537,21986,22375,22709,22996,23242,23453
56,"France",1114108,1316842,1490891,1620367,1706600,1759834,1791160,1809075,1819152,1824768,1827881,1829602,1830552,1831076,1831365
57,"Gabon",8925,8965,9003,9041,9077,9111,9145,9177,9207,9237,9266,9293,9320,9345,9369
58,"Gambia",3661,3670,3677,3681,3683,3685,3686,3687,3688,3688,3688,3688,3688,3688,3688
