id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",52167,53452,54701,55928,57142,58330,59497,60644,61769,62872,63954,65013,66052,67068
1,"Albania",58558,60628,62119,63175,63915,64429,64784,65029,65197,65312,65390,65444,65481,65506
2,"Algeria",100800,103643,106383,109017,111544,113961,116269,118468,120560,122545,124426,126205,127885,129469
3,"Andorra",7806,7806,7806,7806,7806,7806,7806,7806,7806,7806,7806,7806,7806,7806
4,"Angola",17661,18162,18651,19133,19604,20066,20518,20962,21396,21821,22237,22645,23044,23434
5,"Antigua and Barbuda",157,160,162,164,166,168,170,172,174,176,177,179,180,182
6,"Argentina",1597798,1619145,1635360,1644494,1653545,1658828,1662877,1666142,1668055,1669704,1670813,1671568,1672183,1672571
7,"Armenia",157349,157349,157349,157349,157349,157349,157349,157349,157349,157349,157349,157349,157349,157349
8,"Australia",28484,28738,29050,29477,30050,30775,31777,33070,34772,37064,40011,43949,49107,55800
9,"Austria",360552,366340,369311,370749,371425,371738,371882,371948,371979,371993,371999,372002,372003,372004
10,"Azerbaijan",225777,233664,238391,241149,242732,243633,244143,244431,244593,244685,244736,244765,244781,244790
11,"Bahamas",7824,7848,7863,7873,7879,7883,7886,7888,7889,7889,7890,7890,7890,7890
12,"Bahrain",91518,91518,91518,91518,91518,91518,91518,91518,91518,91518,91518,91518,91518,91518
13,"Bangladesh",516073,522619,528257,533024,537004,540412,543273,545685,547735,549457,550914,552146,553183,554061
14,"Barbados",398,471,584,749,994,1349,1843,2504,3337,4311,5362,6400,7344,8140
15,"Belarus",198126,210789,222685,233651,243503,252228,259820,266320,271831,276446,280276,283435,286021,288128
16,"Belgium",638030,638030,638030,638030,638030,638030,638030,638030,638030,638030,638030,638030,638030,638030
17,"Benin",3243,3279,3319,3360,3403,3447,3493,3541,3591,3643,3697,3752,3810,3871
18,"Bhutan",782,1185,2076,3835,7118,12409,19114,25611,30518,33563,35218,36052,36455,36646
19,"Bolivia",159646,166221,174121,183243,193302,203842,214306,224151,232951,240463,246624,251515,255297,258161
20,"Bosnia and Herzegovina",113237,116341,118870,120826,122344,123527,124421,125109,125630,126023,126322,126546,126716,126843
21,"Brazil",7688738,7836168,7925810,7977575,8006576,8022548,8031261,8035989,8038548,8039931,8040677,8041080,8041297,8041414
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",202599,205735,207571,208626,209228,209568,209760,209869,209930,209964,209983,209994,210000,210003
24,"Burkina Faso",7509,8868,10340,11930,13640,15476,17437,19526,21742,24081,26539,29110,31785,34555
25,"Cabo Verde",11815,11891,11939,11970,11990,12002,12010,12015,12018,12020,12021,12022,12023,12023
26,"Cambodia",365,365,365,365,365,366,366,366,366,366,366,366,366,366
27,"Cameroon",26634,26970,27288,27588,27870,28137,28388,28624,28846,29056,29253,29438,29612,29776
28,"Canada",578854,611690,639279,661875,680000,694298,705428,714005,720562,725544,729313,732153,734289,735891
29,"Central African Republic",4949,4949,4949,4949,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950
30,"Chad",2116,2249,2384,2523,2664,2809,2956,3106,3259,3415,3573,3735,3899,4066
31,"Chile",611947,623331,632255,638889,643631,646924,649166,650672,651674,652336,652773,653060,653248,653371
32,"China",96111,96633,97108,97542,97938,98300,98630,98932,99207,99459,99688,99898,100089,100264
33,"Colombia",1670879,1740910,1789933,1820673,1838625,1848673,1854163,1857123,1858708,1859553,1860003,1860242,1860369,1860436
34,"Congo (Brazzaville)",7474,8653,11142,16327,26832,47159,82895,135139,190838,228730,244912,250102,251635,252074
35,"Congo (Kinshasa)",18432,20656,23614,27543,32751,39636,48706,60600,76102,96147,121804,154217,194493,243518
36,"Costa Rica",166095,168918,170912,172220,173287,173978,174480,174854,175099,175282,175410,175498,175563,175608
37,"Cote d'Ivoire",22303,22518,22727,22929,23125,23315,23498,23677,23849,24016,24177,24334,24485,24631
38,"Croatia",207566,208169,208288,208304,208307,208308,208308,208308,208308,208308,208308,208308,208308,208308
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",12038,13231,14668,16323,18317,20651,23376,26616,30356,34736,39827,45661,52404,60059
41,"Cyprus",21853,24327,26613,28827,30796,32548,34090,35368,36456,37343,38058,38640,39096,39460
42,"Czechia",667569,667569,667569,667569,667569,667569,667569,667569,667569,667569,667569,667569,667569,667569
43,"Denmark",170117,183577,192550,198186,201599,203623,204808,205497,205896,206126,206258,206335,206379,206404
44,"Djibouti",5831,5853,5871,5886,5899,5910,5919,5926,5933,5938,5942,5946,5949,5952
45,"Dominican Republic",173173,180965,189028,197036,204670,211670,217858,223157,227569,231159,234024,236277,238028,239375
46,"Ecuador",212629,215627,218430,220829,222997,224941,226634,228155,229498,230678,231728,232651,233464,234183
47,"Egypt",138526,148106,160732,177327,199096,227504,264381,311899,372554,449055,544083,659916,797881,957733
48,"El Salvador",46131,47451,48586,49555,50377,51070,51652,52139,52546,52885,53166,53399,53593,53753
49,"Equatorial Guinea",5255,5278,5303,5331,5363,5397,5436,5480,5528,5582,5642,5708,5782,5864
50,"Eritrea",1291,1794,2637,4039,6353,10111,16061,25112,38067,55065,74957,95294,113359,127477
51,"Estonia",28967,32919,36605,39892,42730,45026,46854,48258,49305,50082,50644,51049,51339,51544
52,"Eswatini",9552,11017,12743,14661,16660,18606,20376,21890,23118,24070,24785,25307,25681,25946
53,"Ethiopia",125252,127904,130364,132648,134768,136736,138562,140256,141827,143284,144635,145887,147047,148122
54,"Fiji",46,46,46,46,46,46,46,46,46,46,46,46,46,46
55,"Finland",36615,38133,39406,40470,41354,42087,42693,43192,43602,43940,44216,44443,44628,44780
56,"France",2636275,2648511,2655866,2658666,2659878,2660466,2660713,2660822,2660871,2660893,2660902,2660906,2660908,2660909
57,"Gabon",9554,9605,9649,9688,9723,9753,9780,9804,9824,9842,9858,9872,9885,9896
58,"Gambia",3792,3793,3794,3795,3796,3797,3798,3798,3799,3800,3800,3801,3801,3802
59,"Georgia",220508,220508,220508,220508,220508,220508,220508,220508,220508,220508,220508,220508,220508,220508
60,"Germany",1774829,1871930,1940666,1987112,2017509,2036985,2049295,2057009,2061817,2064803,2066654,2067799,2068508,2068946
61,"Ghana",54845,55332,55758,56130,56457,56742,56992,57210,57401,57568,57713,57841,57952,58049
62,"Greece",139208,142309,144643,146394,147708,148691,149426,149976,150386,150693,150922,151092,151220,151315
63,"Guatemala",137682,139707,141331,142630,143665,144488,145142,145660,146069,146394,146650,146852,147012,147138
64,"Guinea",13747,13836,13910,13975,14030,14076,14117,14151,14180,14205,14227,14245,14261,14274
65,"Guyana",6462,6616,6747,6860,6958,7042,7114,7176,7229,7274,7313,7345,7373,7397
66,"Haiti",9936,10063,10185,10302,10415,10523,10627,10727,10823,10915,11004,11088,11170,11248
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",121140,122669,123797,124624,125227,125667,125986,126217,126385,126507,126595,126658,126704,126737
69,"Hungary",329356,339085,346195,351083,354423,356784,358360,359449,360195,360694,361040,361272,361430,361538
70,"Iceland",5751,5815,5875,5932,5985,6035,6082,6125,6165,6202,6237,6269,6298,6325
71,"India",10342069,10487095,10622809,10749273,10866661,10975235,11075323,11167306,11251603,11328655,11398920,11462857,11520923,11573561
72,"Indonesia",756916,807787,859073,910396,961379,1011655,1060876,1108724,1154917,1199216,1241427,1281403,1319045,1354296
73,"Iran",1232009,1260778,1283292,1300807,1314300,1324669,1332615,1338688,1343321,1346851,1349538,1351581,1353134,1354314
74,"Iraq",598024,604069,609336,613783,617533,620730,623424,625696,627617,629234,630596,631742,632706,633517
75,"Ireland",92661,102796,115807,130442,145745,160004,171948,181281,188063,192763,195927,198000,199340,200199
76,"Israel",414477,421773,424342,425120,425360,425432,425453,425460,425462,425462,425462,425462,425462,425462
77,"Italy",2088347,2116001,2134002,2143556,2148853,2151933,2153627,2154572,2155107,2155404,2155570,2155663,2155715,2155744
78,"Jamaica",13200,13676,14112,14508,14866,15188,15478,15736,15966,16170,16351,16510,16651,16775
79,"Japan",241258,265711,291762,319304,348186,378216,409163,440761,472724,504748,536530,567772,598198,627562
80,"Jordan",297302,305289,310714,314222,316417,317763,318579,319069,319362,319537,319641,319703,319740,319762
81,"Kazakhstan",201625,205073,207689,209661,211140,212246,213070,213683,214139,214478,214729,214915,215053,215155
82,"Kenya",97366,98491,99317,99923,100369,100697,100937,101114,101244,101340,101410,101461,101499,101527
83,"Korea, South",64277,71768,79265,86687,93954,100995,107746,114155,120183,125800,130993,135756,140094,144019
84,"Kuwait",151090,152605,153937,155056,155962,156674,157219,157629,157932,158155,158318,158435,158520,158581
85,"Kyrgyzstan",81307,82168,82841,83367,83770,84084,84328,84515,84661,84774,84861,84928,84981,85021
86,"Latvia",41312,46605,51393,55414,58744,61367,63371,64887,66002,66817,67408,67832,68136,68352
