id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38195,38391,38553,38685,38793,38882,38954,39012,39061,39100,39132,39158,39180,39197,39211
1,"Albania",9408,10590,11839,13146,14501,15891,17303,18723,20134,21523,22875,24179,25423,26600,27703
2,"Algeria",43785,46314,48630,50741,52667,54422,56020,57473,58795,59996,61087,62078,62976,63792,64531
3,"Andorra",1117,1185,1252,1315,1371,1420,1461,1494,1521,1541,1558,1570,1579,1586,1592
4,"Angola",2509,2861,3248,3669,4126,4623,5164,5751,6389,7082,7833,8648,9532,10489,11524
5,"Antigua and Barbuda",94,94,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",397518,461609,528427,593420,652481,702896,743666,775210,798787,815956,828222,836866,842899,847081,849966
7,"Armenia",43523,44278,44827,45220,45502,45702,45844,45945,46016,46066,46101,46126,46144,46156,46165
8,"Australia",25732,26555,27160,27604,27931,28170,28346,28475,28570,28639,28690,28727,28755,28775,28790
9,"Austria",26944,29101,31438,33945,36603,39388,42271,45217,48187,51142,54044,56856,59547,62092,64469
10,"Azerbaijan",36161,37356,38694,40182,41829,43638,45612,47747,50037,52470,55029,57693,60436,63228,66038
11,"Bahamas",1823,1965,2044,2088,2112,2125,2133,2137,2139,2140,2141,2141,2141,2142,2142
12,"Bahrain",51413,53423,54967,56068,56819,57314,57632,57835,57962,58042,58092,58123,58142,58154,58162
13,"Bangladesh",309434,325849,341331,355890,369540,382302,394202,405269,415540,425051,433840,441948,449414,456280,462583
14,"Barbados",167,175,183,189,195,200,204,208,212,215,218,221,223,225,227
15,"Belarus",71525,72992,74840,77148,79997,83467,87622,92499,98089,104324,111071,118134,125275,132246,138820
16,"Belgium",84391,87252,89648,91634,93271,94612,95706,96595,97315,97897,98367,98745,99048,99293,99489
17,"Benin",2158,2195,2221,2240,2253,2263,2269,2274,2277,2280,2281,2282,2283,2284,2284
18,"Bhutan",193,230,275,328,392,468,558,665,790,937,1107,1303,1527,1779,2060
19,"Bolivia",115140,121292,126123,129853,132691,134829,136426,137612,138489,139134,139609,139957,140212,140398,140535
20,"Bosnia and Herzegovina",19464,21362,23179,24883,26453,27873,29137,30246,31208,32033,32733,33323,33817,34228,34569
21,"Brazil",3836100,4082178,4303475,4495224,4657512,4791708,4900651,4987764,5056576,5110413,5152216,5184485,5209282,5228270,5242772
22,"Brunei",144,145,146,147,148,149,150,150,151,152,152,152,153,153,154
23,"Bulgaria",16179,17125,18055,18963,19848,20705,21531,22325,23085,23809,24497,25147,25760,26336,26876
24,"Burkina Faso",1369,1428,1485,1540,1594,1647,1699,1749,1798,1846,1893,1939,1983,2027,2069
25,"Cabo Verde",3793,4124,4456,4780,5095,5396,5680,5946,6190,6414,6617,6799,6961,7105,7231
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
27,"Cameroon",19256,19653,20033,20397,20744,21075,21392,21693,21981,22255,22516,22765,23002,23227,23441
28,"Canada",129709,132861,136126,139500,142976,146542,150187,153899,157665,161469,165296,169132,172960,176765,180531
29,"Central African Republic",4704,4725,4744,4763,4782,4799,4816,4833,4849,4864,4879,4893,4906,4919,4932
30,"Chad",1012,1043,1074,1105,1138,1172,1206,1242,1278,1316,1355,1394,1435,1477,1520
31,"Chile",407490,419139,430106,440026,448681,455999,462023,466871,470705,473693,475996,477756,479092,480101,480860
32,"China",89878,90053,90173,90255,90311,90349,90375,90393,90405,90414,90419,90423,90426,90428,90429
33,"Colombia",601591,664531,717009,758696,790547,814161,831282,843492,852099,858117,862299,865194,867193,868570,869517
34,"Congo (Brazzaville)",4010,4118,4220,4317,4409,4497,4581,4660,4735,4807,4874,4939,5000,5058,5113
35,"Congo (Kinshasa)",9953,10069,10161,10234,10291,10337,10373,10401,10424,10441,10455,10467,10475,10482,10488
