id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",46118,47567,48995,50384,51734,53048,54325,55565,56768,57934,59065,60160,61221,62246,63238
1,"Albania",37058,42144,46883,50959,54229,56708,58506,59770,60638,61225,61618,61879,62051,62165,62240
2,"Algeria",81275,89176,97557,106379,115589,125123,134906,144852,154872,164872,174760,184446,193850,202899,211534
3,"Andorra",6534,6534,6534,6534,6534,6534,6534,6534,6534,6534,6534,6534,6534,6534,6534
4,"Angola",15159,15939,16637,17261,17818,18315,18758,19154,19507,19822,20103,20353,20577,20775,20953
5,"Antigua and Barbuda",141,143,144,146,147,148,149,149,150,151,151,152,152,152,153
6,"Argentina",1413912,1458219,1491353,1514436,1529727,1539518,1545652,1549442,1551763,1553178,1554037,1554558,1554874,1555064,1555180
7,"Armenia",131467,132837,133326,133446,133480,133489,133492,133492,133492,133492,133492,133492,133492,133492,133492
8,"Australia",27898,27987,28075,28165,28256,28349,28442,28537,28633,28731,28829,28929,29031,29133,29237
9,"Austria",275262,300196,315610,324286,329013,331525,332844,333532,333890,334076,334172,334222,334248,334261,334268
10,"Azerbaijan",112497,136630,161342,183652,201585,214684,223592,229358,232969,235186,236529,237337,237820,238109,238281
11,"Bahamas",7523,7643,7733,7801,7852,7890,7918,7939,7955,7967,7975,7982,7986,7990,7993
12,"Bahrain",86347,86347,86347,86347,86347,86347,86347,86347,86347,86347,86347,86347,86347,86347,86347
13,"Bangladesh",461092,478590,498024,519628,543548,569955,599003,630830,665554,703261,744000,787772,834526,884151,936469
14,"Barbados",270,290,321,371,451,577,770,1059,1472,2024,2701,3448,4179,4814,5310
15,"Belarus",133039,143841,154510,164470,173287,180730,186765,191498,195115,197824,199822,201280,202335,203093,203637
16,"Belgium",567532,567532,567532,567532,567532,567532,567532,567532,567532,567532,567532,567532,567532,567532,567532
17,"Benin",2990,3039,3079,3111,3137,3157,3173,3187,3197,3205,3212,3218,3222,3225,3228
18,"Bhutan",392,400,408,416,422,429,435,440,445,450,454,458,462,465,468
19,"Bolivia",144563,145086,145481,145778,146002,146171,146298,146393,146465,146519,146559,146589,146612,146629,146642
20,"Bosnia and Herzegovina",86260,92356,97100,100589,103085,104829,106027,106841,107390,107759,108005,108169,108279,108352,108400
21,"Brazil",6268865,6493312,6697747,6868011,6999471,7095103,7161679,7206615,7236313,7255667,7268165,7276188,7281318,7284591,7286676
22,"Brunei",150,152,153,154,155,156,157,157,158,159,159,160,160,161,161
23,"Bulgaria",143026,163548,180488,193407,202742,209215,213576,216458,218337,219552,220334,220835,221155,221360,221490
24,"Burkina Faso",2806,2916,3043,3190,3360,3556,3782,4043,4344,4692,5093,5555,6087,6700,7405
25,"Cabo Verde",10677,11020,11301,11520,11690,11821,11922,11999,12057,12102,12135,12160,12179,12194,12205
26,"Cambodia",308,310,311,312,313,313,313,314,314,314,314,314,314,314,314
27,"Cameroon",24233,24995,25749,26475,27176,27852,28505,29134,29741,30325,30888,31429,31950,32451,32932
28,"Canada",367156,403876,439286,471979,500967,525759,546313,562917,576051,586266,594108,600069,604564,607935,610452
29,"Central African Republic",4917,4928,4938,4948,4958,4968,4977,4986,4994,5002,5010,5018,5025,5032,5039
30,"Chad",1672,1708,1741,1770,1797,1821,1843,1863,1881,1898,1912,1926,1938,1949,1959
31,"Chile",548296,557222,565678,573515,580699,587191,592980,598092,602558,606428,609755,612596,615010,617050,618767
32,"China",92647,93406,94620,96560,99661,104619,112543,125204,145427,177706,229176,311112,441209,646921,970072
33,"Colombia",1295665,1347030,1392834,1430860,1460595,1482771,1498729,1509918,1517621,1522858,1526387,1528751,1530329,1531379,1532077
34,"Congo (Brazzaville)",5660,5750,5833,5911,5984,6053,6117,6178,6234,6288,6337,6384,6427,6468,6507
35,"Congo (Kinshasa)",12619,13244,14070,15162,16606,18512,21025,24337,28693,34410,41890,51640,64288,80589,101426
36,"Costa Rica",137920,145133,151129,155637,158772,160835,162144,162956,163451,163751,163931,164039,164104,164143,164166
37,"Cote d'Ivoire",21241,21385,21525,21661,21793,21921,22046,22167,22285,22399,22510,22618,22723,22825,22924
38,"Croatia",121414,138204,147966,152573,154530,155323,155638,155763,155812,155831,155839,155842,155843,155843,155844
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
