id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",38324,38450,38547,38622,38680,38725,38760,38787,38807,38823,38836,38845,38853,38859,38863
1,"Albania",10076,10749,11285,11711,12046,12310,12516,12677,12803,12901,12977,13036,13081,13117,13145
2,"Algeria",46111,48351,50395,52252,53941,55474,56866,58128,59273,60310,61249,62099,62869,63565,64195
3,"Andorra",1229,1329,1423,1507,1577,1633,1676,1708,1731,1747,1759,1767,1773,1777,1780
4,"Angola",2938,3398,3908,4475,5105,5804,6579,7438,8388,9438,10597,11874,13279,14822,16513
5,"Antigua and Barbuda",95,96,96,96,97,97,97,97,98,98,98,98,98,98,98
6,"Argentina",472301,548771,628101,706565,780503,847123,904716,952757,991639,1022347,1046131,1064275,1077958,1088185,1095781
7,"Armenia",44606,45608,46592,47538,48444,49304,50113,50869,51570,52217,52810,53351,53841,54284,54682
8,"Australia",26295,26824,27219,27515,27735,27900,28023,28114,28183,28234,28272,28300,28321,28337,28349
9,"Austria",29033,31244,33583,36033,38571,41171,43804,46439,49046,51595,54059,56416,58645,60733,62670
10,"Azerbaijan",37182,38244,39314,40396,41485,42580,43678,44777,45874,46965,48050,49126,50189,51239,52272
11,"Bahamas",2427,2697,2964,3218,3459,3683,3890,4078,4247,4399,4533,4651,4754,4844,4921
12,"Bahrain",54496,57004,58726,59704,60199,60436,60545,60596,60618,60629,60633,60635,60636,60637,60637
13,"Bangladesh",323731,337965,351151,363331,374555,384872,394334,402993,410904,418119,424688,430661,436084,441003,445459
14,"Barbados",180,190,201,212,224,235,247,259,271,283,296,308,320,333,345
15,"Belarus",72640,73649,74509,75240,75857,76379,76818,77187,77497,77757,77974,78156,78309,78436,78542
16,"Belgium",87589,90353,92863,95089,97067,98817,100360,101717,102907,103949,104859,105653,106345,106947,107470
17,"Benin",2200,2242,2281,2317,2351,2383,2412,2440,2465,2489,2511,2532,2551,2569,2586
18,"Bhutan",234,274,313,350,387,422,457,490,522,552,582,610,638,664,689
