id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",38968,39358,39823,40380,41043,41834,42777,43898,45231,46813,48687,50903,53515,56586
1,"Albania",12192,13239,14297,15366,16434,17494,18538,19558,20547,21500,22411,23276,24093,24859
2,"Algeria",49843,51504,53003,54355,55573,56669,57654,58539,59332,60045,60683,61255,61767,62225
3,"Andorra",1456,1566,1671,1767,1850,1921,1979,2026,2063,2092,2114,2130,2143,2152
4,"Angola",3742,4162,4594,5039,5496,5965,6448,6942,7450,7970,8503,9049,9607,10178
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",620314,691135,756137,813581,862647,903341,936278,962411,982819,998559,1010584,1019702,1026578,1031741
7,"Armenia",46788,47916,49041,50147,51218,52239,53201,54095,54915,55659,56328,56924,57451,57913
8,"Australia",26960,27177,27327,27432,27505,27556,27591,27616,27633,27645,27653,27659,27663,27665
9,"Austria",36697,41641,47606,54601,62532,71184,80233,89289,97957,105903,112905,118861,123777,127734
10,"Azerbaijan",39129,40051,40932,41776,42580,43347,44076,44768,45425,46047,46636,47192,47717,48212
11,"Bahamas",3340,3754,4151,4526,4871,5182,5459,5700,5907,6084,6232,6356,6458,6542
12,"Bahrain",63273,64983,65562,65737,65787,65801,65806,65807,65807,65807,65807,65807,65807,65807
13,"Bangladesh",347925,358584,368125,376649,384249,391016,397030,402371,407106,411301,415014,418298,421200,423763
14,"Barbados",181,181,181,181,181,181,181,181,181,181,181,181,181,181
15,"Belarus",75312,76715,78183,79712,81300,82942,84634,86369,88141,89943,91768,93607,95453,97297
16,"Belgium",97704,103831,110836,118626,127020,135764,144555,153082,161069,168308,174674,180126,184690,188438
17,"Benin",2285,2323,2359,2392,2421,2449,2474,2497,2518,2537,2555,2571,2586,2599
18,"Bhutan",253,260,264,267,270,271,272,273,273,274,274,274,274,274
19,"Bolivia",130849,135292,139213,142676,145703,148335,150611,152569,154247,155680,156901,157938,158816,159560
20,"Bosnia and Herzegovina",24884,26528,28048,29430,30666,31756,32706,33524,34223,34815,35312,35728,36075,36362
21,"Brazil",4487787,4623473,4726308,4803716,4861357,4903946,4935259,4958181,4974915,4987104,4995968,5002408,5007082,5010473
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",18709,19488,20220,20909,21555,22161,22727,23257,23750,24210,24638,25035,25404,25746
24,"Burkina Faso",1627,1765,1933,2138,2387,2690,3059,3507,4051,4710,5509,6474,7639,9042
25,"Cabo Verde",5178,5633,6062,6453,6798,7094,7342,7545,7709,7840,7943,8023,8086,8134
26,"Cambodia",277,281,292,319,389,566,1019,2173,5095,12421,30310,71271,152478,274459
27,"Cameroon",20381,20733,21068,21388,21693,21983,22261,22525,22776,23015,23243,23459,23665,23861
28,"Canada",142760,147624,152750,158123,163721,169519,175488,181592,187793,194052,200326,206573,212751,218819
29,"Central African Republic",4771,4791,4811,4830,4848,4866,4883,4899,4915,4930,4945,4959,4973,4986
30,"Chad",1152,1259,1427,1690,2100,2740,3736,5284,7675,11343,16910,25218,37312,54289
31,"Chile",444729,456461,467562,477944,487514,496195,503984,510885,516938,522200,526736,530621,533927,536727
32,"China",90300,90417,90522,90615,90698,90773,90839,90898,90950,90997,91039,91076,91109,91138
33,"Colombia",756957,798082,832046,859256,880527,896839,909165,918377,925202,930229,933915,936607,938570,939998
34,"Congo (Brazzaville)",5311,5951,7035,8850,11861,16764,24515,36213,52671,73648,97206,120114,139418,153789
35,"Congo (Kinshasa)",10588,10808,11043,11296,11567,11858,12171,12506,12866,13252,13666,14109,14585,15095
36,"Costa Rica",64329,73399,82188,90306,97474,103553,108534,112501,115590,117953,119735,121067,122053,122780
37,"Cote d'Ivoire",19450,19970,20479,20977,21465,21941,22407,22862,23306,23740,24164,24577,24979,25372
38,"Croatia",15034,16555,17923,19140,20211,21144,21951,22643,23234,23736,24160,24517,24816,25067
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5019,5394,5780,6176,6583,6999,7425,7860,8304,8756,9217,9684,10159,10639
41,"Cyprus",1535,1542,1547,1551,1553,1554,1555,1555,1556,1556,1556,1556,1556,1556
42,"Czechia",43862,54569,67553,82495,98677,115081,130622,144421,155980,165196,172258,177506,181316,184036
43,"Denmark",22103,24897,28513,33067,38609,45078,52265,59827,67333,74363,80596,85857,90115,93446
44,"Djibouti",5401,5410,5422,5439,5461,5492,5533,5588,5662,5762,5894,6070,6300,6599
45,"Dominican Republic",109164,116358,124716,134223,144769,156150,168070,180169,192062,203389,213856,223258,231493,238546
46,"Ecuador",122779,129581,136617,143882,151291,158770,166241,173625,180846,187836,194534,200893,206873,212451
47,"Egypt",101999,103099,104180,105236,106268,107277,108262,109225,110166,111085,111981,112857,113712,114546
48,"El Salvador",27472,28051,28590,29089,29549,29973,30362,30719,31045,31343,31614,31861,32085,32288
49,"Equatorial Guinea",5015,5030,5041,5050,5057,5063,5067,5070,5072,5074,5076,5077,5078,5079
50,"Eritrea",397,448,524,632,790,1018,1348,1825,2512,3501,4916,6931,9779,13758
51,"Estonia",2847,3072,3334,3636,3983,4376,4817,5304,5835,6404,7005,7626,8257,8886
52,"Eswatini",5275,5470,5639,5783,5907,6014,6105,6182,6249,6305,6354,6395,6430,6459
53,"Ethiopia",69855,75082,79649,83633,87103,90123,92748,95029,97007,98724,100212,101501,102617,103584
54,"Fiji",34,36,37,39,40,41,42,43,44,45,46,47,47,48
55,"Finland",8878,9259,9711,10244,10871,11604,12459,13449,14587,15884,17349,18988,20799,22774
56,"France",452796,502102,549310,593237,633033,668219,698664,724515,746118,763929,778451,790186,799599,807104
57,"Gabon",8683,8705,8718,8726,8730,8732,8734,8734,8735,8735,8735,8735,8735,8735
58,"Gambia",3568,3725,3855,3961,4048,4120,4178,4226,4265,4298,4324,4345,4363,4377
59,"Georgia",2629,3482,4788,6753,9646,13760,19338,26420,34694,43459,51820,59023,64699,68860
60,"Germany",270217,279667,289129,298563,307931,317191,326308,335246,343973,352460,360682,368617,376248,383561
61,"Ghana",45965,46421,46816,47157,47451,47704,47923,48112,48274,48415,48536,48640,48730,48807
62,"Greece",14737,16578,18559,20684,22955,25370,27927,30621,33445,36389,39440,42583,45803,49080
63,"Guatemala",85594,89239,92587,95637,98398,100880,103100,105075,106824,108367,109723,110911,111949,112854
64,"Guinea",10378,10732,11085,11436,11786,12135,12481,12825,13166,13506,13842,14176,14507,14835
65,"Guyana",2176,2587,3050,3563,4123,4724,5359,6018,6687,7354,8006,8631,9219,9763
66,"Haiti",8618,8756,8893,9027,9159,9289,9417,9543,9666,9788,9907,10024,10140,10253
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",69645,71483,72821,73790,74489,74992,75353,75611,75797,75929,76024,76092,76140,76175
69,"Hungary",16547,22818,30933,41081,53240,67078,81926,96879,110994,123523,134046,142478,148983,153856
70,"Iceland",2184,2201,2215,2225,2233,2239,2244,2248,2251,2253,2254,2256,2257,2257
71,"India",5414794,6100170,6797305,7492036,8170343,8819466,9428820,9990563,10499808,10954478,11354919,11703374,12003424,12259458
72,"Indonesia",240397,268456,299054,332281,368194,406813,448113,492020,538409,587096,637841,690349,744273,799226
73,"Iran",415579,432195,449699,467979,486895,506284,525966,545749,565436,584835,603762,622054,639570,656193
74,"Iraq",317698,347987,376660,402937,426306,446540,463654,477846,489422,498737,506151,512002,516587,520161
75,"Ireland",32137,33885,36021,38581,41576,44983,48734,52723,56805,60824,64630,68106,71174,73802
76,"Israel",176166,198075,215685,228173,236254,241173,244058,245711,246647,247173,247468,247632,247723,247774
77,"Italy",296921,307996,319453,331218,343207,355328,367485,379583,391527,403225,414596,425566,436073,446066
