id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",37062,37327,37503,37619,37697,37748,37782,37805,37820,37830,37836,37841,37843,37845,37847
1,"Albania",6271,7132,8030,8956,9899,10848,11791,12716,13613,14473,15288,16051,16759,17410,18003
2,"Algeria",34692,38301,41651,44754,47620,50260,52688,54914,56953,58816,60517,62066,63476,64758,65922
3,"Andorra",960,995,1037,1084,1137,1193,1251,1308,1362,1412,1456,1494,1526,1553,1574
4,"Angola",1593,2013,2493,3045,3677,4400,5228,6175,7255,8486,9886,11478,13282,15322,17624
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",242196,290167,341554,395195,449578,503147,554411,602130,645414,683761,717027,745363,769125,788792,804893
7,"Armenia",40201,41621,42852,43897,44770,45488,46074,46546,46924,47225,47463,47651,47798,47914,48005
8,"Australia",21148,24231,27176,29979,32636,35145,37506,39720,41789,43716,45508,47168,48703,50119,51422
9,"Austria",21941,22636,23268,23836,24348,24807,25220,25590,25922,26220,26486,26725,26938,27129,27299
10,"Azerbaijan",33595,34887,35827,36510,37004,37362,37621,37808,37942,38039,38109,38160,38196,38222,38241
11,"Bahamas",870,1158,1449,1737,2012,2270,2504,2713,2895,3051,3183,3292,3382,3456,3516
12,"Bahrain",43608,45486,46957,48044,48822,49366,49738,49991,50161,50275,50351,50401,50434,50456,50471
13,"Bangladesh",255076,272790,289954,306495,322419,337719,352393,366444,379877,392698,404917,416547,427601,438094,448043
14,"Barbados",138,139,142,149,168,221,359,717,1573,3297,5780,7991,9227,9739,9924
15,"Belarus",68728,69476,70140,70724,71240,71693,72092,72442,72749,73019,73256,73463,73645,73804,73943
16,"Belgium",73406,78088,83304,89005,95103,101478,107983,114459,120749,126713,132241,137255,141717,145618,148978
17,"Benin",1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936
18,"Bhutan",109,115,128,151,192,269,410,664,1117,1903,3206,5207,7939,11116,14176
19,"Bolivia",89453,100398,111215,121636,131467,140546,148772,156094,162510,168056,172792,176797,180153,182945,185254
20,"Bosnia and Herzegovina",13969,15933,17825,19613,21269,22775,24124,25313,26349,27240,28000,28642,29180,29630,30003
21,"Brazil",3007495,3312747,3587663,3823358,4020571,4181511,4310251,4411628,4490448,4551135,4597506,4632734,4659378,4679463,4694566
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",13435,15003,16525,17991,19393,20725,21980,23157,24253,25269,26204,27062,27846,28559,29205
24,"Burkina Faso",1160,1172,1182,1190,1197,1202,1207,1211,1214,1217,1219,1221,1222,1223,1224
25,"Cabo Verde",2826,3175,3568,4000,4456,4922,5381,5817,6216,6571,6878,7136,7348,7521,7658
26,"Cambodia",246,248,249,250,251,252,253,254,255,255,256,257,257,258,258
27,"Cameroon",17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718
28,"Canada",121296,123938,126392,128667,130771,132713,134501,136144,137653,139036,140301,141458,142514,143477,144354
29,"Central African Republic",4643,4657,4671,4684,4697,4709,4720,4732,4742,4753,4763,4772,4782,4790,4799
30,"Chad",943,953,970,1001,1058,1161,1347,1683,2289,3380,5338,8831,14989,25633,43407
31,"Chile",370610,382378,392764,401707,409314,415701,421007,425377,428950,431855,434204,436097,437618,438837,439811
32,"China",88712,89491,90052,90456,90746,90955,91106,91214,91292,91348,91388,91417,91438,91453,91464
33,"Colombia",377890,456577,540004,625202,708331,786056,855830,916207,966808,1008086,1041022,1066841,1086798,1102059,1113633
34,"Congo (Brazzaville)",3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637
35,"Congo (Kinshasa)",9398,9688,9958,10209,10441,10656,10855,11040,11211,11370,11517,11654,11780,11897,12006
36,"Costa Rica",22684,27009,31445,35833,40017,43871,47308,50287,52803,54883,56574,57928,58999,59839,60493
37,"Cote d'Ivoire",16589,16977,17255,17455,17599,17702,17776,17829,17867,17894,17914,17928,17938,17945,17950
38,"Croatia",5515,5842,6136,6399,6634,6843,7030,7195,7342,7472,7588,7690,7780,7859,7930
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2861,3127,3489,3983,4657,5573,6814,8488,10734,13722,17655,22763,29275,37387,47207
41,"Cyprus",1239,1387,1590,1867,2242,2742,3397,4236,5280,6529,7960,9516,11117,12670,14094
42,"Czechia",18283,19846,21414,22981,24538,26077,27591,29071,30512,31907,33251,34540,35771,36941,38050
43,"Denmark",14851,15697,16784,18171,19921,22104,24783,28007,31797,36131,40934,46071,51362,56603,61595
44,"Djibouti",5343,5378,5409,5436,5459,5479,5497,5513,5526,5538,5548,5557,5565,5572,5578
45,"Dominican Republic",78921,86927,93989,100050,105136,109321,112711,115422,117567,119252,120565,121585,122372,122980,123446
46,"Ecuador",92887,99261,105561,111713,117682,123428,128918,134126,139034,143630,147908,151867,155514,158857,161907
47,"Egypt",95309,96124,96556,96786,96909,96974,97008,97027,97036,97042,97044,97046,97047,97047,97047
48,"El Salvador",19957,22836,25668,28408,31015,33458,35715,37771,39621,41268,42719,43987,45086,46033,46844
49,"Equatorial Guinea",4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821
50,"Eritrea",285,285,285,285,285,285,285,285,285,285,285,285,285,285,285
51,"Estonia",2142,2223,2339,2502,2734,3058,3507,4122,4946,6020,7374,9006,10871,12876,14894
52,"Eswatini",3097,3499,3868,4202,4502,4770,5008,5217,5399,5559,5697,5816,5918,6007,6082
53,"Ethiopia",22059,26204,30149,33899,37459,40835,44033,47059,49919,52620,55168,57570,59833,61962,63965
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
