id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55802,55889,55962,56024,56076,56120,56157,56188,56215,56237,56256,56272,56285,56296,56306
1,"Albania",112226,116934,119683,121061,121700,121984,122109,122163,122186,122196,122201,122203,122204,122204,122204
2,"Algeria",114096,115255,116389,117498,118581,119639,120670,121675,122653,123604,124528,125425,126295,127138,127955
3,"Andorra",10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976,10976
4,"Angola",21072,21424,21833,22309,22861,23503,24247,25109,26107,27260,28591,30124,31887,33910,36223
5,"Antigua and Barbuda",853,990,1117,1230,1325,1401,1461,1507,1541,1565,1584,1597,1606,1613,1618
6,"Argentina",2134502,2135779,2136119,2136141,2136144,2136144,2136144,2136144,2136144,2136144,2136144,2136144,2136144,2136144,2136144
7,"Armenia",173307,173307,173307,173307,173307,173307,173307,173307,173307,173307,173307,173307,173307,173307,173307
8,"Australia",29036,29094,29164,29246,29344,29459,29597,29759,29952,30181,30451,30772,31151,31600,32130
9,"Austria",467646,467646,467646,467646,467646,467646,467646,467646,467646,467646,467646,467646,467646,467646,467646
10,"Azerbaijan",236012,237368,238865,240469,242202,244074,246064,248190,250443,252811,255297,257885,260561,263316,266128
11,"Bahamas",8582,8610,8630,8645,8656,8663,8669,8673,8676,8678,8680,8681,8682,8682,8683
12,"Bahrain",124857,124857,124857,124857,124857,124857,124857,124857,124857,124857,124857,124857,124857,124857,124857
13,"Bangladesh",549315,551993,554664,557327,559981,562625,565258,567878,570486,573079,575658,578220,580765,583292,585800
14,"Barbados",3250,3438,3575,3673,3741,3789,3821,3844,3859,3870,3877,3882,3885,3888,3889
15,"Belarus",294022,301695,308429,314482,319614,324047,327832,330973,333640,335837,337654,339163,340390,341402,342228
16,"Belgium",780251,780251,780251,780251,780251,780251,780251,780251,780251,780251,780251,780251,780251,780251,780251
17,"Benin",6115,6246,6361,6477,6589,6699,6805,6909,7010,7108,7203,7296,7386,7474,7559
18,"Bhutan",867,867,867,867,867,867,867,867,867,867,867,867,867,867,867
19,"Bolivia",254035,259648,264749,269316,273343,276853,279880,282467,284659,286504,288049,289337,290405,291289,292018
20,"Bosnia and Herzegovina",135397,136956,138187,139114,139804,140310,140678,140943,141133,141268,141365,141434,141483,141517,141542
21,"Brazil",10793732,10793732,10793732,10793732,10793732,10793732,10793732,10793732,10793732,10793732,10793732,10793732,10793732,10793732,10793732
22,"Brunei",189,194,203,222,259,333,476,753,1268,2170,3594,5505,7561,9296,10478
23,"Bulgaria",258802,270248,279364,285473,289097,291093,292146,292690,292967,293108,293179,293215,293233,293242,293247
24,"Burkina Faso",12156,12338,12516,12690,12861,13027,13190,13349,13505,13657,13805,13950,14091,14229,14363
25,"Cabo Verde",15714,16031,16317,16564,16769,16934,17063,17162,17237,17293,17335,17365,17388,17404,17416
26,"Cambodia",988,1395,2525,5695,14473,38167,97769,223916,411567,576945,664610,698593,710104,713821,715003
27,"Cameroon",35754,35916,36097,36301,36529,36786,37074,37397,37758,38164,38618,39125,39693,40327,41034
28,"Canada",889583,908985,926647,942206,955519,966626,975701,982988,988757,993276,996784,999489,1001564,1003149,1004357
29,"Central African Republic",5020,5029,5040,5054,5072,5095,5124,5161,5208,5268,5344,5441,5565,5721,5919
30,"Chad",4129,4265,4400,4534,4667,4799,4930,5060,5189,5317,5444,5570,5695,5819,5941
31,"Chile",840737,842217,842657,842711,842722,842723,842724,842724,842724,842724,842724,842724,842724,842724,842724
32,"China",101103,101270,101434,101596,101756,101912,102067,102219,102368,102516,102661,102804,102944,103083,103219
