id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38288,38405,38487,38549,38594,38628,38652,38670,38683,38693,38700,38705,38709,38712
1,"Albania",10186,11066,11877,12616,13283,13881,14411,14880,15291,15649,15960,16230,16462,16661
2,"Algeria",46276,48561,50629,52505,54203,55739,57128,58383,59517,60540,61463,62296,63046,63723
3,"Andorra",1181,1246,1306,1360,1407,1446,1478,1504,1524,1539,1551,1560,1567,1572
4,"Angola",3045,3654,4422,5390,6608,8139,10057,12457,15447,19159,23744,29371,36226,44499
5,"Antigua and Barbuda",94,94,94,94,94,94,94,94,94,94,94,94,94,94
6,"Argentina",463498,528058,588999,643014,688262,724397,752160,772862,787956,798782,806454,811846,815613,818233
7,"Armenia",44539,45362,46079,46702,47241,47704,48101,48440,48729,48975,49183,49360,49509,49635
8,"Australia",26341,26837,27182,27421,27586,27701,27781,27836,27875,27901,27920,27932,27941,27947
9,"Austria",28721,30425,32010,33474,34818,36045,37159,38166,39073,39886,40612,41260,41835,42345
10,"Azerbaijan",37295,38545,39906,41382,42979,44701,46550,48528,50633,52863,55214,57680,60251,62917
11,"Bahamas",2488,2824,3114,3356,3555,3714,3839,3937,4013,4071,4115,4148,4173,4192
12,"Bahrain",53255,54855,56062,56946,57570,58002,58296,58494,58627,58715,58774,58813,58839,58856
13,"Bangladesh",323802,337752,350482,362067,372585,382112,390723,398493,405492,411786,417439,422511,427055,431123
14,"Barbados",186,204,227,256,292,338,394,463,547,648,769,909,1070,1250
15,"Belarus",72873,74490,76392,78608,81164,84076,87351,90975,94919,99131,103540,108060,112595,117048
16,"Belgium",87682,90442,92878,95010,96862,98460,99832,101004,102000,102845,103559,104161,104667,105093
17,"Benin",2165,2179,2187,2191,2194,2196,2197,2197,2198,2198,2198,2198,2198,2198
18,"Bhutan",288,406,595,896,1371,2108,3220,4832,7035,9814,12978,16182,19058,21369
19,"Bolivia",120944,125553,129086,131760,133762,135251,136352,137162,137757,138193,138511,138743,138913,139037
20,"Bosnia and Herzegovina",21462,23416,25354,27254,29097,30864,32539,34111,35573,36919,38148,39263,40266,41163
21,"Brazil",4062449,4273766,4457632,4615409,4748877,4860025,4951754,5026694,5087459,5136445,5175723,5207098,5232077,5251912
22,"Brunei",145,145,146,147,147,148,148,149,149,149,150,150,150,151
23,"Bulgaria",16931,17778,18603,19401,20172,20913,21622,22298,22942,23551,24127,24669,25179,25656
24,"Burkina Faso",1400,1454,1515,1581,1653,1733,1820,1916,2021,2137,2264,2403,2555,2723
25,"Cabo Verde",4133,4460,4773,5073,5355,5617,5859,6079,6279,6457,6616,6757,6881,6989
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273
27,"Cameroon",19410,19703,19985,20253,20510,20755,20988,21211,21424,21626,21820,22004,22180,22347
28,"Canada",132336,135150,137911,140612,143248,145813,148302,150712,153038,155280,157434,159499,161475,163362
29,"Central African Republic",4716,4732,4749,4764,4779,4794,4808,4822,4835,4847,4859,4871,4882,4893
30,"Chad",1034,1058,1082,1105,1127,1148,1168,1188,1207,1225,1243,1260,1276,1292
31,"Chile",420435,432332,443568,453976,463412,471811,479164,485507,490912,495467,499271,502423,505020,507148
32,"China",90050,90189,90295,90375,90435,90480,90515,90541,90560,90575,90586,90595,90601,90606
33,"Colombia",668524,737187,799352,852288,895020,928042,952705,970658,983484,992524,998835,1003212,1006233,1008312
34,"Congo (Brazzaville)",4004,4024,4045,4064,4082,4099,4115,4130,4145,4158,4171,4183,4194,4205
35,"Congo (Kinshasa)",10203,10388,10569,10747,10922,11094,11263,11430,11593,11754,11911,12067,12219,12369
36,"Costa Rica",44909,51011,56991,62678,67942,72688,76869,80476,83533,86085,88188,89903,91290,92403
37,"Cote d'Ivoire",18410,19027,19739,20558,21502,22586,23831,25257,26889,28751,30871,33278,36002,39074
38,"Croatia",12060,14700,17760,21203,24950,28881,32851,36706,40311,43562,46401,48809,50804,52423
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",4228,4513,4785,5043,5288,5521,5742,5952,6151,6339,6518,6687,6846,6998
41,"Cyprus",1533,1577,1611,1637,1658,1675,1687,1697,1705,1711,1716,1720,1723,1725
42,"Czechia",26341,28683,31052,33428,35792,38123,40404,42617,44748,46785,48716,50537,52241,53826
43,"Denmark",17765,18205,18567,18867,19113,19315,19482,19619,19732,19824,19900,19963,20014,20056
44,"Djibouti",5387,5388,5388,5388,5388,5388,5388,5388,5388,5388,5388,5388,5388,5388
45,"Dominican Republic",96678,98795,100326,101428,102217,102781,103183,103469,103672,103817,103920,103993,104045,104082
46,"Ecuador",118112,122721,126720,130177,133152,135705,137888,139750,141334,142681,143823,144790,145608,146300
47,"Egypt",99938,101630,103683,106172,109186,112831,117233,122540,128924,136584,145746,156663,169614,184897
48,"El Salvador",26402,27053,27515,27843,28074,28237,28353,28434,28492,28533,28561,28582,28596,28606
49,"Equatorial Guinea",4957,4973,4986,4996,5004,5011,5016,5020,5024,5026,5029,5030,5032,5033
50,"Eritrea",330,352,387,442,533,677,910,1283,1880,2835,4354,6755,10512,16295
51,"Estonia",2475,2621,2802,3026,3301,3638,4046,4537,5119,5801,6587,7478,8465,9535
52,"Eswatini",4799,5023,5202,5344,5456,5544,5614,5669,5712,5746,5772,5793,5810,5822
53,"Ethiopia",60185,70638,80933,91036,100916,110546,119901,128959,137702,146117,154191,161917,169290,176308
54,"Fiji",28,28,28,28,28,28,28,28,28,28,28,28,28,28
55,"Finland",8216,8374,8526,8674,8817,8956,9090,9220,9346,9467,9585,9698,9808,9913
56,"France",350079,394107,441872,492175,543531,594317,642973,688190,729029,764974,795895,821974,843604,861297
57,"Gabon",8574,8628,8663,8686,8700,8710,8716,8720,8723,8724,8725,8726,8727,8727
58,"Gambia",3269,3542,3744,3894,4005,4087,4147,4191,4223,4247,4265,4278,4287,4294
59,"Georgia",1523,1582,1635,1685,1731,1773,1811,1847,1880,1909,1937,1962,1985,2007
