id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",55324,55599,55807,55965,56084,56175,56244,56296,56336,56366,56389,56406,56419,56429,56436
1,"Albania",83882,90544,96763,102036,106137,109115,111169,112536,113423,113990,114349,114574,114715,114803,114858
2,"Algeria",108888,110671,112466,114271,116085,117907,119734,121565,123399,125233,127067,128898,130725,132546,134360
3,"Andorra",10137,10137,10137,10137,10137,10137,10137,10137,10137,10137,10137,10137,10137,10137,10137
4,"Angola",20092,20396,20655,20875,21061,21220,21355,21469,21566,21649,21718,21778,21828,21871,21907
5,"Antigua and Barbuda",283,348,433,539,667,812,968,1125,1271,1400,1506,1591,1655,1703,1737
6,"Argentina",1977301,2020846,2052153,2074700,2088536,2097594,2103188,2106502,2108590,2109811,2110548,2110997,2111259,2111419,2111514
7,"Armenia",167568,167568,167568,167568,167568,167568,167568,167568,167568,167568,167568,167568,167568,167568,167568
8,"Australia",28854,28895,28933,28970,29006,29039,29071,29102,29131,29159,29185,29210,29234,29257,29279
9,"Austria",420531,421659,421799,421815,421817,421817,421817,421817,421817,421817,421817,421817,421817,421817,421817
10,"Azerbaijan",231014,231706,232189,232516,232739,232892,232996,233066,233115,233147,233170,233185,233195,233202,233207
11,"Bahamas",8260,8293,8315,8330,8339,8345,8349,8352,8353,8354,8355,8355,8356,8356,8356
12,"Bahrain",105496,105496,105496,105496,105496,105496,105496,105496,105496,105496,105496,105496,105496,105496,105496
13,"Bangladesh",537853,540455,542666,544527,546097,547421,548538,549479,550273,550942,551505,551981,552381,552719,553003
14,"Barbados",1687,1848,2004,2153,2292,2422,2542,2651,2750,2839,2919,2990,3052,3107,3155
15,"Belarus",256157,264925,272398,278503,283396,287239,290211,292484,294207,295503,296474,297198,297736,298136,298432
16,"Belgium",718847,718847,718847,718847,718847,718847,718847,718847,718847,718847,718847,718847,718847,718847,718847
17,"Benin",4178,4408,4674,4985,5347,5769,6259,6828,7488,8253,9139,10162,11341,12696,14251
18,"Bhutan",860,861,861,861,861,861,861,861,861,861,861,861,861,861,861
19,"Bolivia",228297,241854,254287,265229,274594,282398,288760,293854,297873,301009,303434,305295,306716,307797,308617
20,"Bosnia and Herzegovina",123081,123662,123976,124157,124242,124286,124309,124321,124327,124330,124332,124333,124333,124333,124333
21,"Brazil",9477976,9705615,9864652,9965500,10021407,10055086,10073240,10083167,10088802,10091754,10093397,10094295,10094772,10095038,10095180
22,"Brunei",180,181,182,182,183,183,183,184,184,184,184,185,185,185,185
23,"Bulgaria",223495,228365,233517,238804,243959,248830,253284,257223,260620,263484,265852,267780,269332,270567,271542
24,"Burkina Faso",11241,11835,12343,12810,13219,13578,13900,14183,14433,14656,14853,15027,15181,15317,15437
25,"Cabo Verde",14380,14601,14703,14749,14770,14779,14783,14785,14786,14787,14787,14787,14787,14787,14787
26,"Cambodia",472,476,478,480,481,481,482,482,482,482,482,482,482,482,482
27,"Cameroon",30336,30408,30473,30535,30594,30649,30701,30751,30797,30842,30883,30923,30960,30995,31028
28,"Canada",805848,828761,846686,860305,870425,877822,883163,886986,889706,891631,892990,893947,894620,895093,895425
29,"Central African Republic",4989,4991,4993,4996,4999,5002,5007,5012,5019,5027,5036,5048,5062,5079,5100
30,"Chad",3473,3589,3675,3738,3785,3820,3845,3864,3878,3888,3895,3901,3905,3908,3910
31,"Chile",746213,761762,769997,773987,775838,776679,777058,777228,777303,777337,777353,777359,777362,777364,777364
32,"China",100407,100773,101006,101154,101248,101308,101346,101370,101386,101396,101402,101406,101409,101410,101411
33,"Colombia",2153970,2205779,2240353,2263801,2278225,2287270,2292869,2296195,2298252,2299479,2300214,2300663,2300928,2301089,2301185
34,"Congo (Brazzaville)",8069,8092,8112,8130,8147,8161,8175,8186,8197,8207,8215,8223,8230,8236,8242
35,"Congo (Kinshasa)",23475,24359,25234,26099,26954,27799,28634,29458,30271,31074,31865,32645,33415,34172,34919
36,"Costa Rica",196989,200015,202411,204218,205539,206481,207142,207599,207913,208128,208273,208372,208439,208484,208515
37,"Cote d'Ivoire",29514,30935,32335,33711,35061,36382,37673,38931,40155,41344,42497,43613,44691,45730,46732
38,"Croatia",234153,234153,234153,234153,234153,234153,234153,234153,234153,234153,234153,234153,234153,234153,234153
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",32220,39865,49192,60425,73604,88652,105291,123048,141294,159318,176442,192115,205975,217862,227791
41,"Cyprus",31549,31988,32234,32379,32462,32509,32536,32552,32561,32566,32569,32570,32571,32572,32572
42,"Czechia",1013352,1013352,1013352,1013352,1013352,1013352,1013352,1013352,1013352,1013352,1013352,1013352,1013352,1013352,1013352
43,"Denmark",201890,204382,206130,207315,208102,208616,208948,209162,209299,209387,209443,209478,209501,209515,209524
44,"Djibouti",5938,5946,5951,5956,5959,5961,5963,5965,5966,5967,5967,5968,5968,5969,5969
45,"Dominican Republic",220895,226206,229378,231241,232326,232954,233317,233526,233647,233716,233756,233779,233792,233800,233804
46,"Ecuador",255439,262172,267820,272478,276306,279432,281973,284033,285696,287036,288114,288980,289674,290231,290676
