id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",55594,55699,55775,55830,55870,55899,55920,55935,55946,55954,55959,55964,55967,55969,55970
1,"Albania",98028,101373,103311,104328,104863,105144,105290,105366,105405,105426,105436,105442,105445,105446,105447
2,"Algeria",111828,113213,114527,115772,116952,118068,119123,120119,121058,121944,122778,123563,124301,124995,125646
3,"Andorra",10610,10610,10610,10610,10610,10610,10610,10610,10610,10610,10610,10610,10610,10610,10610
4,"Angola",20513,20713,20892,21053,21197,21327,21443,21548,21641,21725,21801,21868,21929,21983,22032
5,"Antigua and Barbuda",585,727,883,1050,1219,1385,1542,1683,1806,1910,1997,2066,2121,2164,2198
6,"Argentina",2058698,2090259,2109501,2119775,2124921,2127394,2128565,2129114,2129371,2129490,2129546,2129572,2129584,2129590,2129592
7,"Armenia",169820,169820,169820,169820,169820,169820,169820,169820,169820,169820,169820,169820,169820,169820,169820
8,"Australia",28929,28968,29006,29043,29078,29113,29146,29178,29210,29240,29269,29298,29326,29352,29378
9,"Austria",439841,439841,439841,439841,439841,439841,439841,439841,439841,439841,439841,439841,439841,439841,439841
10,"Azerbaijan",232856,233557,234120,234560,234905,235176,235388,235554,235683,235785,235864,235926,235974,236012,236042
11,"Bahamas",8404,8406,8408,8409,8410,8410,8411,8411,8411,8411,8412,8412,8412,8412,8412
12,"Bahrain",115705,115705,115705,115705,115705,115705,115705,115705,115705,115705,115705,115705,115705,115705,115705
13,"Bangladesh",543000,545494,547824,549998,552026,553918,555682,557325,558856,560282,561609,562844,563993,565062,566055
14,"Barbados",2818,3673,4903,6498,8216,9731,10824,11493,11861,12050,12144,12189,12212,12222,12228
15,"Belarus",276606,286030,293793,299773,304146,307222,309326,310739,311676,312291,312694,312955,313126,313236,313307
16,"Belgium",746302,746302,746302,746302,746302,746302,746302,746302,746302,746302,746302,746302,746302,746302,746302
17,"Benin",5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143
18,"Bhutan",866,866,866,866,866,866,866,866,866,866,866,866,866,866,866
19,"Bolivia",241152,245712,249005,251322,252943,254088,254886,255444,255835,256107,256297,256430,256522,256587,256631
20,"Bosnia and Herzegovina",127735,129813,131801,133627,135244,136630,137785,138725,139475,140065,140523,140875,141144,141348,141502
21,"Brazil",10030626,10030626,10030626,10030626,10030626,10030626,10030626,10030626,10030626,10030626,10030626,10030626,10030626,10030626,10030626
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
