id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",46142,47660,49132,50557,51935,53267,54552,55790,56981,58126,59225,60278,61287,62253
1,"Albania",37170,42433,47417,51753,55253,57909,59832,61176,62093,62708,63116,63385,63561,63676
2,"Algeria",81243,89117,97467,106252,115421,124909,134642,144535,154500,164445,174277,183909,193260,202260
3,"Andorra",6428,6428,6428,6428,6428,6428,6428,6428,6428,6428,6428,6428,6428,6428
4,"Angola",15199,16033,16803,17512,18165,18765,19317,19824,20290,20717,21109,21469,21798,22100
5,"Antigua and Barbuda",140,141,142,142,142,142,142,142,142,142,142,142,142,142
6,"Argentina",1412007,1455367,1487675,1510150,1525040,1534587,1540579,1544290,1546570,1547962,1548810,1549326,1549639,1549829
7,"Armenia",131005,133808,135021,135497,135683,135755,135783,135793,135798,135799,135800,135800,135800,135800
8,"Australia",27905,28004,28107,28216,28333,28456,28586,28724,28870,29025,29189,29363,29546,29741
9,"Austria",275071,300720,316709,325831,330836,333512,334923,335663,336049,336251,336355,336410,336438,336453
10,"Azerbaijan",111524,134677,158359,179844,197290,210208,219128,224993,228725,231050,232480,233352,233881,234202
11,"Bahamas",7536,7666,7766,7844,7904,7950,7985,8012,8033,8048,8060,8069,8076,8081
12,"Bahrain",86185,86185,86185,86185,86185,86185,86185,86185,86185,86185,86185,86185,86185,86185
13,"Bangladesh",461016,478183,497061,517727,540240,564634,590913,619046,648961,680546,713642,748048,783522,819788
14,"Barbados",269,288,321,379,476,638,903,1315,1915,2710,3634,4557,5348,5939
15,"Belarus",132913,143530,153960,163660,172227,179454,185316,189922,193450,196101,198063,199499,200543,201296
16,"Belgium",565175,565414,565454,565455,565455,565455,565455,565455,565455,565455,565455,565455,565455,565455
17,"Benin",3009,3096,3189,3290,3399,3517,3644,3781,3929,4089,4261,4446,4645,4859
18,"Bhutan",390,398,406,414,421,428,435,441,448,454,459,465,470,475
19,"Bolivia",144575,145250,145895,146511,147098,147656,148187,148691,149169,149622,150051,150456,150839,151200
20,"Bosnia and Herzegovina",86420,92592,97397,100934,103463,105228,106440,107263,107817,108188,108436,108601,108711,108784
21,"Brazil",6263459,6490925,6713092,6918105,7098350,7249807,7372400,7468616,7542318,7597729,7638803,7668931,7690861,7706733
