id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",47264,48430,49478,50419,51263,52020,52697,53304,53846,54331,54764,55151,55497,55805
1,"Albania",41290,45199,48386,50851,52682,54000,54928,55571,56012,56312,56515,56652,56744,56806
2,"Algeria",89127,97609,106681,116325,126533,137280,148532,160244,172362,184820,197548,210465,223486,236523
3,"Andorra",6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610
4,"Angola",15764,16328,16799,17192,17520,17794,18022,18213,18371,18504,18614,18707,18783,18847
5,"Antigua and Barbuda",142,144,145,146,147,147,148,149,149,150,150,150,151,151
6,"Argentina",1456090,1490543,1517358,1537774,1553163,1564559,1572949,1579079,1583533,1586761,1589092,1590773,1591984,1592855
7,"Armenia",134946,135509,135614,135645,135652,135654,135654,135654,135654,135654,135654,135654,135654,135654
8,"Australia",27966,28036,28103,28167,28228,28286,28341,28394,28445,28493,28539,28583,28625,28665
9,"Austria",300631,316206,324890,329623,332122,333431,334111,334463,334645,334739,334788,334813,334826,334832
10,"Azerbaijan",139067,164158,186289,203688,216152,224495,229825,233131,235142,236352,237075,237505,237760,237911
11,"Bahamas",7580,7632,7665,7685,7698,7705,7710,7713,7715,7716,7717,7717,7717,7717
12,"Bahrain",86645,86645,86645,86645,86645,86645,86645,86645,86645,86645,86645,86645,86645,86645
13,"Bangladesh",477169,494965,514211,534910,557138,580930,606320,633324,661942,692159,723936,757215,791915,827931
14,"Barbados",289,319,367,440,552,720,968,1318,1786,2369,3031,3711,4336,4857
15,"Belarus",144537,155755,166327,175742,183708,190159,195201,199032,201881,203966,205473,206554,207324,207871
16,"Belgium",574448,574448,574448,574448,574448,574448,574448,574448,574448,574448,574448,574448,574448,574448
17,"Benin",3014,3043,3065,3081,3093,3102,3109,3114,3118,3120,3122,3124,3125,3126
18,"Bhutan",414,441,481,539,623,745,922,1174,1530,2022,2685,3549,4622,5882
19,"Bolivia",145205,145743,146213,146624,146983,147295,147567,147803,148008,148186,148340,148473,148589,148689
20,"Bosnia and Herzegovina",91848,94804,96407,97251,97688,97913,98028,98087,98118,98133,98141,98145,98147,98148
21,"Brazil",6532295,6770766,6990771,7183299,7343759,7472136,7571531,7646530,7702032,7742515,7771730,7792654,7807557,7818130
22,"Brunei",151,153,154,155,156,156,157,158,159,159,160,160,161,161
23,"Bulgaria",159555,172040,179975,184705,187417,188936,189777,190239,190492,190630,190706,190747,190769,190781
24,"Burkina Faso",2941,3089,3269,3485,3746,4059,4436,4889,5433,6087,6872,7813,8939,10287
25,"Cabo Verde",11056,11354,11584,11764,11902,12007,12088,12148,12194,12229,12255,12274,12289,12300
26,"Cambodia",320,325,329,333,337,340,342,344,347,348,350,351,352,354
27,"Cameroon",24792,25431,26051,26645,27216,27765,28293,28800,29286,29753,30201,30630,31042,31436
28,"Canada",407771,448302,488784,528086,565214,599387,630093,657093,680383,700142,716672,730337,741523,750608
29,"Central African Republic",4915,4916,4916,4916,4916,4916,4916,4916,4916,4916,4916,4916,4916,4916
30,"Chad",1692,1717,1738,1756,1771,1784,1795,1804,1812,1819,1825,1829,1833,1837
31,"Chile",558657,567799,576002,583057,588908,593614,597308,600150,602305,603920,605120,606006,606657,607133
32,"China",93493,94781,96823,100062,105198,113341,126249,146702,179088,230316,311219,438657,638590,950273
33,"Colombia",1356928,1410364,1456091,1492421,1519608,1539050,1552503,1561602,1567660,1571652,1574264,1575966,1577071,1577788
34,"Congo (Brazzaville)",5906,6037,6164,6288,6408,6525,6638,6748,6855,6958,7059,7156,7250,7342
35,"Congo (Kinshasa)",13175,13887,14790,15928,17366,19180,21469,24354,27988,32561,38306,45513,54534,65796
36,"Costa Rica",143564,149161,153779,157437,160246,162349,163897,165019,165826,166401,166809,167097,167301,167444
37,"Cote d'Ivoire",21410,21554,21694,21830,21962,22091,22216,22337,22455,22570,22681,22789,22894,22996
38,"Croatia",142963,154031,158950,160881,161602,161865,161961,161996,162008,162013,162014,162015,162015,162015
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8573,9062,9660,10390,11277,12354,13655,15221,17096,19325,21956,25035,28598,32674
41,"Cyprus",12069,13910,15630,17134,18374,19348,20083,20623,21011,21284,21476,21608,21700,21762
42,"Czechia",520194,520912,520960,520973,520974,520974,520974,520974,520974,520974,520974,520974,520974,520974
43,"Denmark",87087,94827,101765,107817,112948,117198,120650,123411,125590,127293,128613,129630,130411,131007
44,"Djibouti",5685,5691,5695,5698,5700,5701,5702,5703,5703,5703,5704,5704,5704,5704
45,"Dominican Republic",148412,154963,162296,170328,178939,187950,197144,206288,215149,223526,231258,238239,244419,249792
46,"Ecuador",197152,203772,210652,217746,224973,232253,239501,246635,253577,260258,266618,272612,278206,283380
47,"Egypt",118109,121584,125730,130660,136523,143482,151731,161489,173006,186561,202465,221055,242689,267738
48,"El Salvador",39337,40164,40893,41533,42092,42580,43003,43371,43688,43963,44199,44402,44577,44727
49,"Equatorial Guinea",5180,5209,5240,5273,5309,5347,5388,5433,5480,5530,5584,5641,5701,5766
50,"Eritrea",614,652,689,725,761,796,830,864,897,930,962,993,1024,1055
51,"Estonia",14171,16767,19351,21796,24003,25909,27492,28767,29767,30535,31116,31551,31873,32110
52,"Eswatini",6657,7010,7516,8220,9202,10549,12357,14727,17722,21336,25456,29841,34162,38090
53,"Ethiopia",112635,116602,120844,125374,130203,135341,140800,146586,152707,159169,165974,173122,180613,188440
54,"Fiji",38,39,40,41,44,50,59,76,107,161,257,426,722,1232
55,"Finland",27914,32249,37289,42925,48958,55118,61111,66671,71607,75817,79288,82070,84249,85925
56,"France",2324314,2357523,2374100,2382186,2386086,2387956,2388851,2389278,2389482,2389580,2389626,2389649,2389659,2389664
57,"Gabon",9248,9299,9345,9385,9421,9454,9482,9508,9531,9551,9569,9585,9599,9612
58,"Gambia",3736,3739,3742,3744,3746,3747,3748,3749,3750,3750,3750,3751,3751,3751
59,"Georgia",146395,153840,156144,156794,156973,157022,157035,157039,157040,157040,157040,157040,157040,157040
60,"Germany",1172289,1281545,1377466,1459393,1527715,1583514,1628337,1663857,1691705,1713353,1730072,1742919,1752751,1760255
61,"Ghana",51987,52572,53136,53677,54198,54699,55180,55642,56086,56512,56921,57313,57689,58049
62,"Greece",114961,124118,130912,135826,139315,141759,143455,144624,145427,145976,146351,146607,146781,146900
63,"Guatemala",125088,127930,130365,132439,134198,135682,136931,137979,138856,139588,140199,140707,141129,141480
64,"Guinea",13313,13625,13979,14381,14837,15353,15936,16595,17336,18170,19104,20149,21314,22607
65,"Guyana",5598,5830,6035,6213,6367,6498,6610,6705,6785,6851,6907,6954,6992,7024
66,"Haiti",9329,9391,9458,9532,9613,9701,9798,9903,10017,10143,10279,10428,10591,10768
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",111566,117373,125395,135949,148979,163848,179347,194031,206722,216841,224396,229764,233444,235905
69,"Hungary",234033,258153,276226,289071,297804,303575,307315,309708,311228,312187,312791,313171,313409,313558
70,"Iceland",5444,5507,5556,5596,5628,5654,5674,5690,5703,5714,5722,5728,5733,5737
71,"India",9699257,10008634,10318092,10624680,10925537,11218007,11499733,11768723,12023394,12262584,12485549,12691935,12881735,13055237
72,"Indonesia",564595,604056,646483,691935,740453,792042,846669,904259,964694,1027804,1093374,1161142,1230797,1301992
73,"Iran",1028074,1114360,1191158,1256543,1310128,1352681,1385632,1410653,1429369,1443214,1453369,1460773,1466147,1470035
74,"Iraq",562133,573649,583435,591735,598726,604591,609494,613579,616974,619790,622121,624048,625639,626951
75,"Ireland",73616,74967,76052,76918,77608,78154,78586,78927,79196,79407,79574,79704,79807,79887
76,"Israel",340798,346230,350643,353924,356205,357717,358687,359298,359677,359910,360053,360140,360193,360225
77,"Italy",1730630,1859583,1952497,2017275,2061033,2089901,2108747,2120906,2128713,2133705,2136889,2138917,2140207,2141027
78,"Jamaica",11092,11489,11858,12199,12514,12802,13066,13306,13524,13722,13900,14061,14205,14335
79,"Japan",161903,179896,199493,220719,243568,267997,293930,321248,349793,379370,409749,440671,471857,503021
80,"Jordan",237265,254826,265192,270900,273923,275491,276295,276705,276914,277020,277074,277101,277115,277122
81,"Kazakhstan",136256,141586,146791,151811,156596,161109,165319,169208,172769,176001,178914,181520,183838,185889
82,"Kenya",89048,95161,100935,106368,111458,116209,120629,124728,128516,132009,135221,138166,140863,143326
83,"Korea, South",37793,43225,50709,60892,74630,92895,116732,147090,184569,229088,279597,333983,389313,442428
84,"Kuwait",144199,145674,146710,147448,147966,148327,148580,148755,148876,148961,149019,149060,149088,149107
85,"Kyrgyzstan",74458,76643,78510,80122,81499,82671,83667,84511,85225,85828,86336,86763,87122,87424
86,"Latvia",20844,25529,30111,34124,37306,39635,41240,42300,42982,43412,43681,43847,43949,44013
87,"Lebanon",135363,143798,150741,156282,160573,163823,166243,168023,169319,170257,170933,171417,171764,172011
88,"Liberia",1630,1657,1677,1692,1703,1711,1717,1722,1725,1728,1730,1731,1733,1733
89,"Liechtenstein",1344,1401,1433,1450,1459,1464,1467,1468,1469,1469,1469,1469,1469,1469
90,"Lithuania",71170,82700,91652,97989,102153,104751,106323,107255,107801,108118,108302,108408,108469,108505
91,"Luxembourg",33409,33409,33409,33409,33409,33409,33409,33409,33409,33409,33409,33409,33409,33409
92,"Madagascar",17378,17408,17439,17468,17497,17524,17551,17576,17600,17624,17647,17669,17690,17710
93,"Malaysia",72671,82860,93656,104944,116584,128419,140279,151992,163394,174340,184707,194400,203355,211537
94,"Maldives",13106,13165,13186,13194,13197,13198,13198,13198,13198,13198,13198,13198,13198,13198
95,"Malta",10340,10913,11327,11610,11796,11914,11988,12034,12062,12079,12090,12096,12100,12103
96,"Mauritania",8878,9468,10295,11443,13018,15148,17965,21589,26085,31419,37416,43763,50061,55922
97,"Mauritius",504,505,505,505,505,505,505,505,505,505,505,505,505,505
98,"Mexico",1183494,1297405,1448575,1637620,1857040,2090480,2316646,2516510,2679118,2802662,2891697,2953433,2995100,3022709
99,"Moldova",114934,123256,130107,135286,138956,141421,143025,144044,144682,145077,145321,145471,145563,145619
100,"Monaco",626,639,647,652,656,658,660,661,661,662,662,662,662,662
101,"Mongolia",971,1154,1333,1507,1676,1840,1999,2153,2302,2445,2583,2716,2843,2965
102,"Montenegro",34454,34454,34454,34454,34454,34454,34454,34454,34454,34454,34454,34454,34454,34454
103,"Morocco",376994,401293,422546,440936,456667,470001,481215,490583,498367,504804,510107,514463,518030,520946
104,"Namibia",14867,15602,16526,17676,19090,20801,22835,25200,27882,30837,33989,37239,40474,43581
105,"Nepal",241585,251182,259516,266666,272740,277856,282135,285693,288636,291061,293052,294683,296015,297102
106,"Netherlands",543072,557803,566601,571984,575187,577088,578211,578873,579262,579491,579626,579705,579751,579779
107,"New Zealand",2075,2099,2121,2141,2159,2177,2192,2207,2220,2233,2244,2255,2264,2273
108,"Nicaragua",5833,5881,5927,5972,6015,6057,6098,6138,6177,6214,6250,6285,6319,6352
109,"Niger",1569,1654,1731,1803,1869,1930,1986,2039,2087,2131,2172,2210,2245,2278
110,"Nigeria",68510,69701,70903,72115,73338,74571,75814,77066,78328,79600,80880,82170,83468,84774
111,"North Macedonia",65279,67865,69220,69908,70252,70422,70506,70548,70568,70578,70583,70585,70587,70587
112,"Norway",38323,40470,42109,43346,44270,44958,45466,45840,46115,46317,46465,46573,46652,46709
113,"Oman",123342,123848,124180,124398,124539,124631,124691,124730,124755,124771,124782,124789,124793,124796
114,"Pakistan",414018,432964,451420,469511,487175,504393,521152,537433,553226,568521,583311,597593,611363,624622
115,"Panama",172365,179695,184692,187687,189336,190194,190629,190847,190954,191008,191034,191047,191053,191057
116,"Papua New Guinea",699,800,990,1347,2018,3273,5611,9917,17697,31275,53585,86810,129602,175336
117,"Paraguay",86541,91960,97190,102053,106421,110223,113444,116109,118272,119999,121361,122425,123249,123884
118,"Peru",974828,988792,1001729,1013279,1023256,1031632,1038494,1044005,1048362,1051761,1054387,1056401,1057935,1059099
119,"Philippines",438179,448273,457944,467237,476134,484642,492763,500504,507872,514874,521519,527819,533783,539423
120,"Poland",1080246,1156999,1207481,1239526,1259192,1271063,1278147,1282348,1284830,1286292,1287152,1287658,1287956,1288130
121,"Portugal",320012,338161,347930,352793,355118,356209,356716,356951,357059,357109,357132,357143,357148,357150
122,"Qatar",138477,138477,138477,138477,138477,138477,138477,138477,138477,138477,138477,138477,138477,138477
123,"Romania",517163,561226,596645,623790,643899,658299,668422,675423,680213,683468,685667,687148,688144,688812
