id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",55594,55704,55787,55850,55896,55932,55958,55978,55993,56005,56013,56019,56024,56028,56030
1,"Albania",98507,101967,104031,105084,105638,105924,106071,106147,106185,106205,106215,106221,106223,106225,106225
2,"Algeria",111800,113153,114436,115651,116803,117892,118922,119894,120811,121675,122489,123256,123977,124654,125291
3,"Andorra",10645,10645,10645,10645,10645,10645,10645,10645,10645,10645,10645,10645,10645,10645,10645
4,"Angola",20504,20666,20797,20901,20984,21050,21102,21144,21177,21204,21225,21242,21255,21266,21274
5,"Antigua and Barbuda",561,643,705,751,784,808,825,838,846,852,856,859,861,863,864
6,"Argentina",2060598,2092956,2112261,2122278,2127163,2129453,2130511,2130996,2131218,2131319,2131365,2131386,2131395,2131400,2131402
7,"Armenia",170011,170011,170011,170011,170011,170011,170011,170011,170011,170011,170011,170011,170011,170011,170011
8,"Australia",28925,28962,28997,29030,29061,29090,29118,29144,29169,29192,29214,29235,29255,29274,29291
9,"Austria",441659,441659,441659,441659,441659,441659,441659,441659,441659,441659,441659,441659,441659,441659,441659
10,"Azerbaijan",232983,234087,235243,236444,237681,238945,240224,241507,242783,244040,245267,246455,247595,248680,249705
11,"Bahamas",8404,8405,8406,8407,8408,8408,8409,8409,8409,8409,8409,8409,8409,8409,8409
12,"Bahrain",116482,116482,116482,116482,116482,116482,116482,116482,116482,116482,116482,116482,116482,116482,116482
13,"Bangladesh",543045,545588,547966,550186,552256,554188,555988,557666,559228,560683,562038,563298,564470,565561,566575
14,"Barbados",2753,3343,3981,4599,5140,5569,5886,6106,6253,6349,6410,6449,6473,6488,6498
15,"Belarus",276914,287441,296479,303645,308974,312747,315327,317050,318182,318918,319392,319697,319893,320018,320097
16,"Belgium",749739,749739,749739,749739,749739,749739,749739,749739,749739,749739,749739,749739,749739,749739,749739
17,"Benin",5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143
18,"Bhutan",866,866,866,866,866,866,866,866,866,866,866,866,866,866,866
19,"Bolivia",241516,246501,250091,252633,254408,255638,256483,257062,257458,257727,257910,258035,258119,258177,258216
20,"Bosnia and Herzegovina",127890,130411,132926,135309,137454,139297,140819,142035,142980,143699,144238,144637,144930,145143,145298
21,"Brazil",10084208,10084208,10084208,10084208,10084208,10084208,10084208,10084208,10084208,10084208,10084208,10084208,10084208,10084208,10084208
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",236490,239350,240339,240671,240782,240818,240831,240835,240836,240837,240837,240837,240837,240837,240837
24,"Burkina Faso",11791,11942,12042,12108,12151,12179,12197,12209,12217,12223,12226,12228,12230,12231,12231
25,"Cabo Verde",14975,15114,15175,15201,15212,15217,15219,15220,15220,15220,15220,15220,15220,15220,15220
26,"Cambodia",484,486,487,489,490,491,491,492,493,493,494,494,495,495,495
27,"Cameroon",33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749
28,"Canada",848081,862435,872964,881015,886877,891155,894300,896591,898257,899471,900353,900994,901459,901797,902042
29,"Central African Republic",5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001
30,"Chad",3799,3966,4144,4332,4530,4740,4962,5197,5445,5707,5983,6275,6582,6907,7248
31,"Chile",794631,810101,819779,825065,827905,829388,830154,830547,830749,830852,830905,830932,830945,830952,830956
32,"China",100723,100823,100887,100927,100952,100968,100977,100984,100988,100990,100992,100993,100993,100994,100994
33,"Colombia",2221235,2244446,2259487,2268543,2273889,2276968,2278726,2279722,2280286,2280603,2280782,2280883,2280939,2280971,2280989
34,"Congo (Brazzaville)",8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419
35,"Congo (Kinshasa)",25081,25906,26736,27569,28405,29245,30087,30931,31778,32626,33475,34326,35178,36030,36882
36,"Costa Rica",202220,206113,210083,213811,216937,219330,221037,222192,222946,223428,223731,223919,224036,224108,224152
37,"Cote d'Ivoire",31991,33103,34126,35067,35930,36721,37445,38107,38712,39265,39768,40227,40645,41025,41371
38,"Croatia",239254,239254,239254,239254,239254,239254,239254,239254,239254,239254,239254,239254,239254,239254,239254
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",43411,49477,55473,61309,66915,72226,77194,81785,85984,89785,93195,96230,98913,101269,103328
41,"Cyprus",33119,33518,33748,33892,33976,34026,34056,34073,34083,34090,34093,34095,34097,34097,34098
42,"Czechia",1134957,1134957,1134957,1134957,1134957,1134957,1134957,1134957,1134957,1134957,1134957,1134957,1134957,1134957,1134957
43,"Denmark",207521,208603,209177,209534,209707,209799,209849,209875,209889,209896,209900,209902,209903,209903,209904
44,"Djibouti",6024,6040,6055,6069,6082,6095,6107,6118,6129,6139,6149,6158,6166,6174,6182
45,"Dominican Republic",234416,239705,244125,247723,250593,252846,254591,255930,256950,257723,258305,258742,259070,259315,259498
46,"Ecuador",272207,278310,283422,287522,290827,293471,295578,297254,298582,299633,300463,301119,301636,302043,302364
47,"Egypt",177556,181907,186378,190983,195712,200562,205532,210616,215811,221111,226512,232006,237588,243251,248986
48,"El Salvador",58583,58731,58829,58919,58996,59063,59121,59171,59215,59252,59285,59313,59338,59359,59377
49,"Equatorial Guinea",5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747
50,"Eritrea",2690,2737,2809,2920,3089,3347,3741,4340,5248,6617,8663,11677,16036,22162,30440
51,"Estonia",56786,59258,60057,60276,60334,60349,60352,60353,60354,60354,60354,60354,60354,60354,60354
52,"Eswatini",16773,16949,17070,17146,17196,17228,17249,17262,17271,17277,17280,17282,17284,17285,17286
53,"Ethiopia",151771,157319,163354,169908,177015,184706,193012,201961,211581,221895,232922,244676,257167,270395,284355
54,"Fiji",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
55,"Finland",53043,55823,58634,61461,64277,67063,69798,72462,75039,77512,79870,82103,84205,86171,87999
56,"France",3596167,3596167,3596167,3596167,3596167,3596167,3596167,3596167,3596167,3596167,3596167,3596167,3596167,3596167,3596167
57,"Gabon",13684,15028,17493,21710,28126,36296,44578,51193,55518,57980,59272,59920,60238,60392,60467
58,"Gambia",4544,4558,4572,4586,4598,4609,4620,4630,4639,4648,4656,4664,4671,4677,4683
59,"Georgia",267701,267701,267701,267701,267701,267701,267701,267701,267701,267701,267701,267701,267701,267701,267701
60,"Germany",2388232,2433018,2471113,2502056,2527055,2546965,2562676,2574985,2584570,2592001,2597742,2602164,2605564,2608173,2610173
61,"Ghana",79742,83519,86901,89926,92628,95035,97178,99081,100771,102269,103596,104771,105810,106728,107538
62,"Greece",178399,183793,187438,189855,191441,192475,193146,193580,193861,194041,194158,194233,194282,194313,194333
63,"Guatemala",170916,175321,179339,182912,186088,188898,191374,193551,195458,197125,198579,199844,200944,201898,202725
64,"Guinea",15272,15748,16383,17236,18378,19904,21935,24628,28180,32831,38863,46592,56340,68393,82937
65,"Guyana",8384,8545,8668,8760,8830,8882,8921,8950,8972,8988,9000,9009,9015,9020,9024
66,"Haiti",12223,12310,12364,12399,12421,12435,12444,12449,12453,12455,12456,12457,12458,12458,12458
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",164826,169732,173981,177574,180548,182968,184909,186448,187658,188602,189335,189901,190337,190671,190928
69,"Hungary",398581,407701,414076,418023,420287,421528,422193,422543,422727,422823,422873,422899,422913,422920,422923
70,"Iceland",6046,6049,6051,6052,6054,6055,6055,6056,6056,6057,6057,6057,6057,6057,6057
71,"India",10989555,11075337,11162141,11249742,11337901,11426374,11514909,11603257,11691170,11778404,11864723,11949900,12033722,12115990,12196519
72,"Indonesia",1272038,1330158,1383697,1432510,1476972,1517294,1553763,1586659,1616258,1642833,1666646,1687947,1706971,1723937,1739049
73,"Iran",1565883,1619597,1671293,1719226,1762150,1799399,1830852,1856799,1877795,1894521,1907679,1917929,1925852,1931940,1936596
74,"Iraq",664797,693054,730659,779003,837904,905361,977208,1048014,1112592,1167419,1211186,1244426,1268722,1285987,1298010
75,"Ireland",213587,214255,214328,214335,214336,214336,214336,214336,214336,214336,214336,214336,214336,214336,214336
76,"Israel",744513,744513,744513,744513,744513,744513,744513,744513,744513,744513,744513,744513,744513,744513,744513
77,"Italy",2791110,2847500,2880085,2896211,2903883,2907412,2909016,2909741,2910067,2910215,2910281,2910311,2910324,2910330,2910333
78,"Jamaica",20846,22668,24381,25953,27363,28603,29674,30586,31351,31987,32510,32937,33284,33564,33789
79,"Japan",424028,432504,439774,445993,451305,455835,459693,462976,465767,468137,470149,471856,473304,474531,475571
80,"Jordan",359571,373416,386033,396268,403788,408923,412254,414343,415626,416403,416870,417150,417316,417416,417475
81,"Kazakhstan",256447,262016,266710,270616,273832,276460,278591,280310,281690,282795,283676,284377,284934,285376,285726
82,"Kenya",104016,105324,106794,108442,110288,112353,114659,117228,120086,123258,126769,130645,134910,139587,144698
83,"Korea, South",87050,90544,94322,98382,102719,107321,112170,117240,122502,127917,133443,139036,144646,150225,155726
84,"Kuwait",182607,183379,183674,183726,183740,183743,183744,183744,183744,183744,183744,183744,183744,183744,183744
85,"Kyrgyzstan",85876,86155,86383,86570,86724,86850,86953,87037,87106,87163,87209,87247,87277,87303,87323
