id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",49285,50263,51160,51994,52761,53470,54124,54728,55284,55798,56271,56707,57109,57480
1,"Albania",52461,56093,58707,60502,61696,62473,62971,63288,63488,63614,63694,63743,63775,63794
2,"Algeria",95369,98275,100534,102290,103651,104707,105525,106158,106649,107028,107322,107549,107724,107860
3,"Andorra",7288,7288,7288,7288,7288,7288,7288,7288,7288,7288,7288,7288,7288,7288
4,"Angola",16711,17270,17819,18365,18906,19441,19971,20495,21014,21527,22033,22534,23029,23517
5,"Antigua and Barbuda",151,154,158,160,163,166,169,171,173,175,178,180,182,183
6,"Argentina",1525405,1548151,1564079,1574819,1581876,1586436,1589348,1591196,1592363,1593098,1593559,1593849,1594031,1594145
7,"Armenia",147312,147312,147312,147312,147312,147312,147312,147312,147312,147312,147312,147312,147312,147312
8,"Australia",28091,28147,28199,28247,28291,28332,28369,28403,28435,28464,28491,28516,28539,28560
9,"Austria",332228,339840,343986,346267,347488,348139,348485,348668,348765,348816,348844,348858,348866,348870
10,"Azerbaijan",198469,220119,235456,245397,251470,255047,257108,258281,258943,259316,259525,259642,259708,259745
11,"Bahamas",7698,7741,7774,7800,7821,7837,7850,7860,7868,7875,7880,7883,7886,7889
12,"Bahrain",88965,88965,88965,88965,88965,88965,88965,88965,88965,88965,88965,88965,88965,88965
13,"Bangladesh",501859,513365,523779,533183,541658,549281,556127,562265,567761,572677,577069,580989,584484,587599
14,"Barbados",298,302,304,306,307,308,308,309,309,309,309,309,309,309
15,"Belarus",171130,183037,193393,201883,208512,213492,217124,219717,221541,222808,223683,224284,224695,224975
16,"Belgium",603159,603159,603159,603159,603159,603159,603159,603159,603159,603159,603159,603159,603159,603159
17,"Benin",3109,3117,3121,3123,3124,3124,3124,3124,3124,3124,3124,3124,3124,3124
18,"Bhutan",452,466,479,492,505,517,529,540,551,561,571,581,591,600
19,"Bolivia",148792,151034,153859,157370,161657,166782,172757,179516,186911,194707,202610,210308,217518,224028
20,"Bosnia and Herzegovina",105992,110556,113963,116429,118159,119350,120159,120703,121066,121308,121469,121575,121645,121692
21,"Brazil",7002410,7068078,7097433,7111264,7117602,7120525,7121868,7122486,7122770,7122901,7122961,7122989,7123001,7123007
22,"Brunei",153,153,154,154,154,154,154,155,155,155,155,155,155,155
23,"Bulgaria",194624,205821,213000,217286,219736,221101,221851,222260,222482,222603,222668,222703,222722,222732
24,"Burkina Faso",4798,6149,8167,11169,15601,22080,31414,44575,62584,86235,115661,149885,186671,222971
25,"Cabo Verde",11549,11749,11905,12027,12120,12191,12244,12283,12313,12335,12351,12363,12372,12379
26,"Cambodia",371,378,382,384,386,387,388,388,388,388,388,388,388,388
27,"Cameroon",25507,25799,26033,26220,26371,26492,26589,26667,26729,26779,26819,26851,26877,26897
28,"Canada",503256,544805,581366,612026,636711,655939,670533,681393,689355,695128,699283,702254,704372,705876
29,"Central African Republic",4955,4984,5027,5091,5186,5328,5540,5854,6320,7007,8014,9476,11569,14507
30,"Chad",1777,1796,1810,1821,1829,1835,1839,1843,1845,1847,1849,1850,1850,1851
31,"Chile",580724,591136,600481,608446,614940,620043,623938,626846,628982,630530,631643,632437,633002,633402
32,"China",94986,95754,96522,97289,98056,98822,99588,100354,101119,101883,102647,103410,104173,104935
33,"Colombia",1443633,1454486,1458752,1460410,1461052,1461301,1461397,1461434,1461449,1461454,1461456,1461457,1461457,1461458
34,"Congo (Brazzaville)",6062,6076,6088,6100,6111,6121,6131,6140,6148,6156,6163,6169,6176,6182
35,"Congo (Kinshasa)",15302,16298,17332,18403,19514,20664,21854,23085,24358,25674,27033,28436,29882,31374
36,"Costa Rica",156820,161702,165562,168505,170687,172271,173403,174203,174764,175155,175427,175616,175746,175836
37,"Cote d'Ivoire",21848,22073,22317,22581,22867,23175,23509,23870,24259,24680,25134,25624,26153,26723
