id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,"Afghanistan",40164,40756,41535,42574,43951,45778,48197,51395,55612,61158,68420,77883,90128,105836,125758
1,"Albania",16591,17991,19494,21073,22693,24318,25910,27434,28860,30168,31343,32382,33287,34063,34722
2,"Algeria",54069,55091,56100,57091,58065,59021,59960,60880,61783,62668,63536,64385,65217,66031,66828
3,"Andorra",3308,3565,3657,3684,3692,3694,3695,3695,3695,3695,3695,3695,3695,3695,3695
4,"Angola",7448,8879,10683,12954,15802,19360,23785,29255,35965,44124,53932,65568,79154,94728,112202
5,"Antigua and Barbuda",113,115,117,119,120,121,121,122,122,122,122,123,123,123,123
6,"Argentina",975848,1067254,1152492,1227904,1291465,1343296,1384038,1415281,1438756,1456103,1468783,1477967,1484578,1489315,1492698
7,"Armenia",61616,67753,73984,79473,83726,86702,88636,89833,90552,90976,91224,91367,91449,91497,91524
8,"Australia",27414,27574,27751,27949,28168,28411,28680,28979,29310,29677,30083,30532,31029,31578,32183
9,"Austria",62644,71751,81593,91723,101632,110853,119041,126014,131740,136305,139858,142573,144617,146139,147264
10,"Azerbaijan",43872,46448,50022,54900,61407,69833,80325,92772,106706,121322,135632,148722,159962,169100,176201
11,"Bahamas",5562,6156,6687,7135,7494,7771,7978,8128,8236,8313,8367,8404,8430,8448,8461
12,"Bahrain",76954,76954,76954,76954,76954,76954,76954,76954,76954,76954,76954,76954,76954,76954,76954
13,"Bangladesh",387444,397678,408084,418641,429328,440118,450987,461908,472854,483797,494711,505568,516342,527007,537539
14,"Barbados",223,243,270,309,363,438,541,681,870,1120,1442,1847,2337,2904,3526
15,"Belarus",86818,90848,95212,99841,104647,109523,114356,119038,123473,127585,131322,134659,137589,140126,142295
16,"Belgium",205953,258576,305817,338343,356768,366050,370448,372470,373388,373801,373987,374071,374108,374125,374132
17,"Benin",2522,2662,2940,3491,4579,6716,10875,18815,33441,58662,97515,147876,200001,242458,270629
18,"Bhutan",319,330,340,350,359,368,377,385,394,401,409,416,423,429,436
19,"Bolivia",139690,140768,141565,142152,142582,142898,143129,143299,143422,143513,143579,143627,143662,143688,143707
20,"Bosnia and Herzegovina",33062,36436,40459,45002,49823,54610,59055,62933,66135,68658,70574,71990,73014,73744,74258
