id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",54554,55082,55588,56071,56534,56976,57398,57801,58186,58553,58903,59237,59555,59858,60147
1,"Albania",70807,73348,75169,76500,77408,78033,78466,78760,78961,79098,79192,79255,79298,79327,79347
2,"Algeria",105332,106975,108542,110036,111458,112809,114092,115309,116461,117552,118583,119556,120475,121342,122158
3,"Andorra",9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379
4,"Angola",19336,19894,20446,20992,21532,22065,22591,23109,23621,24124,24620,25108,25588,26059,26522
5,"Antigua and Barbuda",194,202,210,217,223,230,236,242,247,252,257,262,266,270,273
6,"Argentina",1848827,1868321,1886160,1894722,1898925,1902103,1903381,1904216,1904713,1904934,1905086,1905162,1905203,1905228,1905241
7,"Armenia",165528,165528,165528,165528,165528,165528,165528,165528,165528,165528,165528,165528,165528,165528,165528
8,"Australia",28779,28861,28939,29013,29084,29151,29215,29277,29335,29391,29444,29494,29542,29588,29631
9,"Austria",400405,401756,402562,402902,402983,403027,403041,403046,403048,403049,403049,403049,403049,403049,403049
10,"Azerbaijan",228753,230108,230947,231463,231780,231974,232093,232166,232210,232237,232254,232264,232270,232274,232276
11,"Bahamas",8100,8134,8155,8168,8176,8181,8184,8186,8188,8188,8189,8189,8189,8189,8189
12,"Bahrain",98878,98878,98878,98878,98878,98878,98878,98878,98878,98878,98878,98878,98878,98878,98878
13,"Bangladesh",531637,536191,540451,544435,548156,551630,554869,557888,560699,563316,565750,568013,570116,572069,573882
14,"Barbados",1207,1372,1531,1682,1821,1948,2062,2162,2249,2323,2387,2440,2485,2522,2552
15,"Belarus",234962,241940,245732,247744,248798,249347,249632,249779,249856,249895,249916,249927,249932,249935,249936
16,"Belgium",686827,686827,686827,686827,686827,686827,686827,686827,686827,686827,686827,686827,686827,686827,686827
17,"Benin",3593,3632,3668,3701,3732,3761,3789,3814,3837,3859,3879,3898,3916,3932,3947
18,"Bhutan",856,873,889,904,919,932,944,956,966,976,986,994,1002,1010,1017
19,"Bolivia",199657,209080,215138,218924,221251,222667,223524,224039,224349,224535,224646,224713,224753,224777,224791
20,"Bosnia and Herzegovina",119473,120094,120432,120633,120733,120787,120817,120832,120840,120845,120847,120849,120849,120850,120850
21,"Brazil",8722890,8776623,8806434,8820997,8824912,8826877,8827646,8827905,8828024,8828068,8828084,8828091,8828094,8828095,8828095
22,"Brunei",174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
23,"Bulgaria",214488,216169,217232,217931,218365,218638,218812,218921,218990,219033,219061,219078,219089,219095,219100
24,"Burkina Faso",10023,11121,12291,13536,14856,16253,17728,19279,20907,22609,24383,26226,28133,30099,32119
25,"Cabo Verde",13421,13711,13856,13928,13963,13980,13988,13992,13994,13995,13996,13996,13996,13996,13996
