id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",53353,53826,54280,54714,55129,55527,55907,56270,56618,56950,57267,57569,57858,58133,58396
1,"Albania",62581,65146,67064,68549,69631,70419,70993,71406,71703,71917,72069,72178,72256,72312,72351
2,"Algeria",101934,103774,105535,107219,108827,110358,111816,113202,114518,115766,116947,118065,119122,120120,121062
3,"Andorra",8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348
4,"Angola",18108,18574,19035,19490,19939,20382,20819,21249,21673,22090,22500,22904,23301,23690,24073
5,"Antigua and Barbuda",164,165,167,168,169,170,171,172,173,174,174,175,175,176,176
6,"Argentina",1695685,1716900,1740646,1753533,1761577,1768809,1772108,1774902,1776764,1777768,1778624,1779099,1779423,1779660,1779792
7,"Armenia",161054,161054,161054,161054,161054,161054,161054,161054,161054,161054,161054,161054,161054,161054,161054
8,"Australia",28613,28754,28889,29018,29140,29257,29369,29475,29576,29672,29764,29852,29935,30014,30090
9,"Austria",375927,378606,380303,381201,381491,381661,381735,381764,381780,381786,381789,381790,381791,381791,381791
10,"Azerbaijan",224048,227142,229090,230302,231051,231512,231795,231968,232074,232139,232179,232203,232218,232227,232233
11,"Bahamas",7976,8023,8052,8070,8082,8089,8094,8097,8099,8100,8101,8101,8101,8102,8102
12,"Bahrain",94633,94633,94633,94633,94633,94633,94633,94633,94633,94633,94633,94633,94633,94633,94633
13,"Bangladesh",521824,528297,534368,540057,545381,550358,555004,559338,563377,567137,570635,573885,576905,579707,582307
14,"Barbados",812,1165,1758,2659,3832,5080,6147,6895,7350,7602,7735,7803,7837,7855,7863
15,"Belarus",209651,217485,222213,224988,226592,227511,228035,228332,228501,228596,228650,228681,228698,228708,228713
16,"Belgium",658655,658655,658655,658655,658655,658655,658655,658655,658655,658655,658655,658655,658655,658655,658655
17,"Benin",3313,3341,3366,3390,3413,3434,3453,3471,3488,3503,3517,3531,3543,3555,3566
18,"Bhutan",802,934,1090,1272,1482,1722,1994,2297,2631,2992,3375,3776,4185,4596,5000
19,"Bolivia",170935,177015,181180,183983,185848,187080,187889,188419,188766,188992,189139,189235,189297,189338,189365
20,"Bosnia and Herzegovina",113740,114616,115107,115385,115540,115626,115674,115701,115716,115724,115729,115732,115733,115734,115734
21,"Brazil",7991590,8062118,8109878,8138676,8149873,8157054,8160660,8162344,8163335,8163817,8164062,8164197,8164263,8164298,8164316
22,"Brunei",174,178,182,186,189,192,194,197,199,201,203,205,206,208,209
23,"Bulgaria",208414,211441,213338,214645,215459,215976,216309,216521,216655,216740,216795,216829,216851,216865,216874
24,"Burkina Faso",7983,8984,10069,11242,12507,13868,15328,16891,18557,20329,22206,24187,26271,28452,30727
