id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",39248,39501,39730,39937,40124,40292,40444,40582,40706,40817,40918,41009,41092,41166,41232
1,"Albania",13191,14084,14892,15617,16260,16826,17321,17750,18121,18439,18712,18944,19142,19309,19451
2,"Algeria",50968,52205,53281,54214,55024,55725,56334,56861,57318,57713,58056,58353,58609,58832,59024
3,"Andorra",1817,2013,2153,2242,2294,2323,2339,2347,2352,2354,2356,2356,2357,2357,2357
4,"Angola",4699,5610,6744,8165,9937,12147,14898,18315,22546,27768,34187,42036,51574,63076,76818
5,"Antigua and Barbuda",98,101,108,124,155,221,352,595,995,1533,2087,2514,2774,2910,2975
6,"Argentina",700332,776088,847978,913905,972449,1023155,1065934,1101301,1130030,1153023,1171215,1185472,1196563,1205142,1211747
7,"Armenia",48741,50609,52683,54896,57159,59373,61447,63313,64930,66287,67396,68281,68975,69512,69923
8,"Australia",27043,27165,27249,27308,27349,27377,27397,27410,27420,27427,27431,27434,27437,27438,27439
9,"Austria",42279,47558,52984,58424,63744,68822,73556,77874,81736,85126,88057,90556,92661,94418,95871
10,"Azerbaijan",39933,40775,41583,42353,43086,43784,44447,45076,45672,46236,46769,47273,47748,48195,48617
11,"Bahamas",3854,4433,5045,5647,6196,6665,7044,7334,7550,7705,7815,7891,7944,7980,8005
12,"Bahrain",68560,70029,70426,70515,70535,70539,70540,70540,70540,70540,70540,70540,70540,70540,70540
13,"Bangladesh",358527,369329,379762,389817,399487,408766,417651,426143,434244,441958,449291,456250,462844,469083,474979
14,"Barbados",190,194,198,201,204,207,210,213,215,217,219,221,223,224,226
15,"Belarus",77135,78934,80905,83043,85339,87781,90347,93012,95747,98517,101288,104023,106690,109257,111699
16,"Belgium",112267,127204,146621,170654,198446,228189,257461,283957,306170,323615,336621,345943,352439,356876,359866
17,"Benin",2336,2373,2408,2440,2471,2499,2525,2550,2573,2594,2614,2632,2650,2666,2681
18,"Bhutan",267,283,301,323,349,380,416,458,508,566,634,713,805,911,1033
19,"Bolivia",133492,136017,137873,139228,140211,140922,141434,141803,142069,142259,142396,142494,142564,142614,142650
20,"Bosnia and Herzegovina",26820,28487,29977,31287,32420,33389,34208,34893,35462,35932,36318,36633,36889,37097,37266
21,"Brazil",4717686,4923511,5112356,5275745,5410032,5515785,5596285,5655985,5699407,5730543,5752643,5768214,5779130,5786754,5792066
22,"Brunei",146,146,147,147,147,148,148,148,148,148,149,149,149,149,149
23,"Bulgaria",19875,21012,22257,23626,25113,26732,28488,30383,32423,34607,36936,39408,42017,44757,47616
24,"Burkina Faso",2002,2211,2467,2782,3168,3641,4219,4927,5791,6844,8124,9678,11555,13817,16528
25,"Cabo Verde",5597,5976,6298,6564,6779,6950,7084,7189,7269,7330,7377,7413,7440,7460,7475
26,"Cambodia",275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
27,"Cameroon",20808,21117,21390,21631,21843,22030,22196,22341,22469,22582,22682,22769,22846,22914,22974
28,"Canada",153480,162634,173042,184744,197727,211923,227200,243358,260138,277236,294322,311068,327168,342364,356459
29,"Central African Republic",4812,4839,4864,4888,4912,4935,4956,4978,4998,5017,5036,5054,5072,5089,5105
30,"Chad",1188,1247,1306,1363,1419,1473,1526,1578,1629,1678,1727,1774,1819,1864,1908
31,"Chile",454554,464037,472366,479552,485669,490814,495097,498633,501533,503897,505815,507365,508615,509620,510426
32,"China",90464,90602,90731,90854,90970,91079,91182,91280,91372,91460,91542,91620,91694,91763,91829
33,"Colombia",804053,847983,886754,919597,946466,967824,984416,997076,1006604,1013700,1018945,1022798,1025618,1027675,1029172
34,"Congo (Brazzaville)",5017,5041,5056,5064,5068,5071,5072,5073,5073,5073,5074,5074,5074,5074,5074
35,"Congo (Kinshasa)",10584,10673,10749,10813,10866,10911,10949,10981,11007,11029,11048,11064,11077,11088,11097
36,"Costa Rica",71886,80120,87745,94485,100235,104985,108804,111812,114139,115917,117261,118269,119022,119581,119995
37,"Cote d'Ivoire",19590,19898,20197,20489,20773,21049,21318,21579,21833,22079,22318,22551,22776,22995,23207
38,"Croatia",15929,17094,18145,19077,19903,20632,21273,21836,22328,22758,23133,23459,23742,23988,24201
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5425,5838,6261,6697,7147,7608,8083,8570,9070,9582,10107,10644,11193,11754,12326
41,"Cyprus",1696,1864,2146,2619,3400,4666,6646,9589,13632,18621,24011,29038,33117,36061,38009
42,"Czechia",63383,84198,110280,140940,174083,206826,236385,260948,279982,293943,303772,310495,315001,317982,319936
43,"Denmark",26507,31156,37047,44181,52358,61160,70008,78307,85596,91634,96397,100010,102669,104584,105941
44,"Djibouti",5409,5417,5424,5431,5438,5444,5451,5457,5463,5469,5475,5481,5486,5492,5497
45,"Dominican Republic",111184,114539,117298,119542,121352,122801,123956,124871,125593,126163,126610,126961,127236,127452,127620
46,"Ecuador",133777,143390,153506,164094,174982,186001,196973,207722,218085,227923,237127,245619,253355,260321,266529
47,"Egypt",102762,103568,104280,104908,105462,105951,106382,106763,107098,107394,107655,107885,108088,108266,108424
48,"El Salvador",28473,29582,30980,32724,34875,37491,40614,44266,48431,53049,58010,63162,68324,73316,77979
49,"Equatorial Guinea",5021,5031,5039,5045,5051,5055,5058,5061,5063,5065,5066,5067,5068,5069,5069
50,"Eritrea",370,372,373,374,374,374,374,374,374,374,374,374,374,374,374
51,"Estonia",3160,3498,3912,4413,5009,5706,6504,7395,8363,9383,10423,11452,12435,13347,14168
52,"Eswatini",5429,5617,5802,5982,6157,6326,6489,6644,6793,6933,7067,7192,7310,7420,7522
53,"Ethiopia",73025,77759,82484,87192,91875,96528,101142,105710,110226,114684,119076,123399,127646,131812,135893
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",9543,10204,11021,12027,13255,14743,16524,18629,21080,23881,27019,30454,34119,37926,41771
56,"France",560529,653889,758295,870393,985435,1098303,1204122,1299202,1381400,1450113,1505952,1550293,1584861,1611423,1631609
57,"Gabon",8726,8759,8784,8803,8819,8831,8840,8848,8854,8858,8862,8865,8867,8869,8870
58,"Gambia",3578,3658,3725,3780,3826,3864,3896,3922,3943,3961,3976,3988,3998,4007,4013
59,"Georgia",4948,7535,11532,17612,26394,38229,52743,68585,83788,96650,106404,113200,117656,120464,122187
60,"Germany",285138,299444,315506,333454,353415,375495,399773,426292,455049,485992,519004,553910,590468,628373,667270
61,"Ghana",46351,46797,47225,47638,48034,48414,48780,49131,49467,49789,50099,50395,50678,50950,51210
62,"Greece",17310,19937,22942,26369,30249,34605,39454,44797,50620,56889,63554,70540,77758,85106,92471
63,"Guatemala",89177,94006,99594,105965,113112,120983,129482,138459,147725,157066,166256,175085,183376,190994,197855
