id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,"Afghanistan",37943,38264,38562,38856,39139,39415,39682,39942,40193,40438,40675,40904,41127,41343,41553
1,"Albania",8264,9285,10308,11320,12307,13258,14163,15015,15806,16534,17197,17797,18334,18812,19234
2,"Algeria",41096,43957,46573,48960,51133,53107,54899,56522,57990,59317,60514,61594,62566,63441,64228
3,"Andorra",1053,1119,1205,1307,1421,1538,1649,1746,1823,1883,1926,1956,1977,1991,2001
4,"Angola",2096,2266,2396,2495,2571,2629,2673,2707,2733,2753,2768,2779,2788,2795,2800
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",335740,381443,423822,461600,494095,521193,543210,560723,574418,584985,593056,599172,603778,607231,609812
7,"Armenia",42655,43848,44945,45939,46835,47634,48344,48970,49519,49999,50416,50777,51089,51358,51589
8,"Australia",24828,26227,27337,28216,28911,29461,29895,30238,30509,30723,30891,31024,31128,31211,31276
9,"Austria",25047,27422,30605,34804,40233,47067,55385,65107,75937,87372,98776,109518,119099,127236,133862
10,"Azerbaijan",35034,35819,36558,37251,37899,38503,39065,39586,40069,40515,40927,41307,41657,41978,42273
11,"Bahamas",1782,2397,3104,3856,4592,5256,5811,6247,6573,6807,6970,7082,7158,7208,7242
12,"Bahrain",49011,51250,53021,54317,55220,55826,56223,56478,56641,56744,56809,56849,56875,56891,56901
13,"Bangladesh",293137,312705,332347,352073,371815,391535,411184,430716,450086,469251,488170,506803,525114,543068,560635
14,"Barbados",158,167,176,183,191,198,204,211,216,222,227,232,236,241,244
15,"Belarus",70239,71210,72324,73594,75035,76659,78474,80487,82698,85103,87688,90436,93319,96302,99349
16,"Belgium",81427,85005,88279,91215,93846,96190,98270,100109,101729,103153,104401,105492,106444,107274,107996
17,"Benin",2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095
18,"Bhutan",158,200,276,419,685,1172,2048,3565,6036,9667,14266,19078,23181,26098,27912
19,"Bolivia",108785,117888,126320,133958,140775,146776,151991,156475,160295,163524,166234,168496,170375,171929,173212
20,"Bosnia and Herzegovina",17644,19430,21282,23131,24969,26773,28525,30208,31808,33314,34719,36018,37210,38295,39276
21,"Brazil",3568411,3782808,3933367,4035398,4102910,4146876,4175212,4193351,4204913,4212262,4216925,4219881,4221753,4222938,4223689
22,"Brunei",143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
23,"Bulgaria",15239,15904,16451,16888,17241,17525,17753,17936,18084,18202,18297,18373,18434,18483,18523
