id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,"Afghanistan",39304,39369,39401,39417,39425,39429,39431,39432,39432,39433,39433,39433,39433,39433,39433
1,"Albania",14094,14974,15811,16596,17326,17998,18611,19165,19663,20107,20501,20849,21154,21420,21653
2,"Algeria",52002,53016,53915,54710,55414,56036,56586,57071,57500,57878,58212,58507,58766,58995,59197
3,"Andorra",2151,2433,2674,2860,2990,3075,3128,3159,3178,3189,3196,3199,3201,3203,3203
4,"Angola",5304,5927,6499,7026,7510,7955,8364,8740,9085,9401,9691,9957,10200,10423,10628
5,"Antigua and Barbuda",107,123,157,231,388,699,1248,2036,2877,3523,3901,4087,4171,4208,4223
6,"Argentina",792392,879414,956432,1018186,1063854,1095629,1116803,1130510,1139216,1144679,1148080,1150189,1151492,1152296,1152791
7,"Armenia",51790,55024,58831,62972,67102,70877,74058,76558,78417,79744,80661,81283,81699,81974,82155
8,"Australia",27133,27199,27244,27272,27291,27302,27310,27315,27318,27320,27322,27323,27323,27323,27324
9,"Austria",47079,52004,56883,61661,66287,70716,74910,78842,82493,85853,88919,91697,94196,96431,98418
10,"Azerbaijan",40550,41171,41703,42157,42544,42873,43153,43390,43592,43763,43907,44030,44134,44221,44296
11,"Bahamas",4287,4754,5187,5580,5926,6226,6481,6694,6870,7014,7131,7224,7299,7359,7406
12,"Bahrain",71803,71803,71803,71803,71803,71803,71803,71803,71803,71803,71803,71803,71803,71803,71803
13,"Bangladesh",367737,376818,385200,392918,400019,406549,412548,418056,423109,427744,431992,435884,439448,442711,445697
14,"Barbados",193,196,198,200,202,203,204,205,205,206,207,207,207,208,208
15,"Belarus",79778,82533,85772,89520,93781,98526,103692,109176,114845,120548,126126,131435,136358,140813,144756
16,"Belgium",126233,140872,156069,170878,184432,196139,205750,213316,219076,223350,226462,228695,230283,231403,232189
17,"Benin",2362,2394,2423,2450,2474,2495,2515,2532,2548,2562,2575,2587,2598,2607,2616
18,"Bhutan",285,303,322,344,367,392,419,449,482,517,555,597,642,692,745
19,"Bolivia",136620,139193,141422,143283,144846,146153,147242,148148,148900,149524,150041,150468,150822,151113,151354
20,"Bosnia and Herzegovina",28181,29555,30792,31890,32853,33688,34405,35016,35533,35967,36330,36632,36883,37091,37262
21,"Brazil",4867422,4996132,5098699,5175914,5234147,5277890,5310385,5334550,5352423,5365627,5375366,5382540,5387821,5391705,5394562
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",21575,23491,25882,28828,32395,36627,41524,47031,53027,59330,65711,71933,77777,83077,87731
24,"Burkina Faso",2146,2306,2475,2651,2836,3030,3234,3447,3670,3903,4148,4403,4670,4949,5240
25,"Cabo Verde",6297,6996,7758,8535,9271,9921,10463,10890,11214,11452,11623,11743,11827,11884,11924
26,"Cambodia",278,283,292,310,347,423,578,892,1529,2822,5432,10657,20948,40565,75724
27,"Cameroon",20950,21088,21177,21234,21271,21294,21309,21319,21325,21329,21331,21333,21334,21335,21335
28,"Canada",166840,180557,196577,214946,235571,258182,282331,307410,332707,357479,381041,402840,422492,439799,454729
29,"Central African Republic",4832,4851,4868,4884,4898,4910,4921,4930,4939,4947,4954,4960,4965,4970,4975
30,"Chad",1216,1248,1277,1303,1326,1347,1366,1382,1397,1410,1422,1433,1442,1451,1458
31,"Chile",468445,481857,495391,508271,519867,529793,537926,544355,549292,553001,555740,557739,559183,560221,560962
32,"China",90603,90731,90854,90971,91084,91192,91295,91394,91489,91580,91667,91750,91830,91907,91980
33,"Colombia",847744,889004,926998,961129,991531,1018262,1041479,1061489,1078574,1093065,1105282,1115528,1124085,1131206,1137113
34,"Congo (Brazzaville)",5099,5175,5268,5380,5516,5680,5877,6114,6399,6741,7149,7635,8213,8896,9698
35,"Congo (Kinshasa)",10751,10930,11153,11432,11781,12218,12765,13448,14302,15369,16701,18364,20437,23019,26231
36,"Costa Rica",78831,85227,90449,94552,97693,100049,101790,103061,103981,104644,105119,105458,105700,105872,105995
