id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,"Afghanistan",42066,42692,43297,43881,44446,44991,45517,46025,46514,46985,47439,47875,48296,48700,49088
1,"Albania",23572,26231,29079,32053,35080,38081,40981,43713,46226,48488,50483,52212,53689,54932,55968
2,"Algeria",61250,64793,69149,74480,80972,88829,98262,109485,122692,138033,155586,175328,197103,220611,245406
3,"Andorra",5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135
4,"Angola",12463,14138,15811,17478,19136,20780,22409,24019,25607,27170,28705,30212,31686,33126,34531
5,"Antigua and Barbuda",131,134,138,141,143,146,148,150,152,153,155,156,157,159,160
6,"Argentina",1237874,1294244,1337744,1369519,1392185,1408412,1419725,1427634,1433119,1436906,1439521,1441319,1442557,1443407,1443991
7,"Armenia",103622,114226,120758,124183,125863,126652,127017,127185,127261,127296,127311,127319,127322,127323,127324
8,"Australia",27661,27715,27757,27789,27815,27834,27850,27861,27871,27878,27884,27888,27891,27894,27896
9,"Austria",144783,189131,233528,270481,296620,313053,322615,327932,330813,332352,333168,333599,333827,333946,334009
10,"Azerbaijan",63542,72797,83430,95077,107182,119087,130176,139986,148276,155013,160316,164385,167447,169717,171381
11,"Bahamas",6914,7093,7210,7284,7331,7361,7380,7391,7399,7403,7406,7408,7409,7410,7410
12,"Bahrain",83023,83023,83023,83023,83023,83023,83023,83023,83023,83023,83023,83023,83023,83023,83023
13,"Bangladesh",419083,430687,442845,455548,468783,482528,496759,511445,526547,542025,557829,573908,590207,606664,623218
14,"Barbados",243,248,253,258,262,267,270,274,277,281,283,286,289,291,293
15,"Belarus",105263,112144,118932,125415,131415,136810,141533,145574,148963,151759,154032,155861,157318,158471,159377
16,"Belgium",498033,538942,551919,555059,555818,555995,556037,556046,556049,556049,556049,556049,556049,556049,556049
17,"Benin",2758,2854,2949,3041,3130,3217,3302,3385,3465,3543,3619,3694,3766,3836,3904
18,"Bhutan",359,367,374,379,384,387,390,393,394,396,397,398,399,400,400
19,"Bolivia",142445,143073,143551,143914,144189,144398,144556,144675,144766,144834,144886,144925,144955,144977,144994
20,"Bosnia and Herzegovina",61044,71896,80821,87192,91288,93746,95159,95952,96390,96631,96763,96835,96874,96895,96907
21,"Brazil",5648267,5754755,5838340,5902132,5949762,5984741,6010117,6028362,6041396,6050665,6057235,6061881,6065161,6067474,6069104
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
