id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",55823,55933,56040,56142,56241,56337,56429,56518,56603,56685,56765,56841,56915,56986
1,"Albania",112687,117777,121358,123724,125196,126082,126605,126910,127086,127187,127246,127279,127298,127309
2,"Algeria",114106,115194,116224,117198,118120,118990,119812,120587,121317,122005,122653,123262,123835,124374
3,"Andorra",10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849,10849
4,"Angola",21077,21429,21847,22344,22935,23638,24471,25458,26626,28007,29636,31553,33804,36438
5,"Antigua and Barbuda",874,1023,1164,1289,1394,1479,1544,1594,1630,1656,1675,1688,1698,1704
6,"Argentina",2112184,2113293,2113434,2113451,2113453,2113453,2113453,2113453,2113453,2113453,2113453,2113453,2113453,2113453
7,"Armenia",171793,171793,171793,171793,171793,171793,171793,171793,171793,171793,171793,171793,171793,171793
8,"Australia",29018,29076,29146,29232,29337,29465,29620,29808,30038,30317,30656,31068,31567,32173
9,"Austria",457317,457317,457317,457317,457317,457317,457317,457317,457317,457317,457317,457317,457317,457317
10,"Azerbaijan",235491,236794,238167,239600,241081,242596,244127,245659,247175,248659,250096,251473,252779,254006
11,"Bahamas",8570,8619,8665,8709,8751,8789,8825,8858,8889,8917,8942,8965,8985,9004
12,"Bahrain",121778,121778,121778,121778,121778,121778,121778,121778,121778,121778,121778,121778,121778,121778
13,"Bangladesh",548612,551390,554165,556935,559699,562454,565199,567933,570653,573359,576047,578718,581369,583999
14,"Barbados",3288,3462,3580,3659,3711,3746,3768,3783,3792,3798,3802,3805,3806,3807
15,"Belarus",294779,302618,309321,314883,319372,322920,325675,327786,329387,330593,331494,332166,332665,333034
16,"Belgium",769414,769414,769414,769414,769414,769414,769414,769414,769414,769414,769414,769414,769414,769414
17,"Benin",5677,5931,6195,6471,6757,7055,7363,7684,8016,8359,8714,9081,9459,9848
18,"Bhutan",868,868,869,869,869,870,870,870,870,870,870,870,870,870
19,"Bolivia",252695,255038,256324,257023,257402,257607,257717,257777,257809,257826,257836,257841,257844,257845
