id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,"Afghanistan",40140,40686,41379,42271,43411,44871,46739,49123,52164,56032,60940,67146,74961,84747,96920
1,"Albania",16706,18235,19923,21742,23651,25598,27528,29387,31130,32722,34141,35379,36440,37334,38077
2,"Algeria",54168,55436,56860,58456,60243,62241,64469,66950,69706,72758,76130,79843,83918,88373,93223
3,"Andorra",3440,3691,3761,3775,3779,3779,3779,3780,3780,3780,3780,3780,3780,3780,3780
4,"Angola",7386,8626,10036,11637,13452,15504,17817,20417,23330,26582,30196,34194,38594,43409,48645
5,"Antigua and Barbuda",112,113,114,114,114,114,114,114,114,114,114,114,114,114,114
6,"Argentina",979143,1072713,1160444,1238469,1304258,1357924,1400016,1432180,1456245,1473934,1486793,1496051,1502674,1507392,1510739
7,"Armenia",62360,69104,75888,81719,86083,89016,90846,91935,92566,92924,93126,93239,93303,93338,93358
8,"Australia",27397,27539,27689,27847,28015,28192,28379,28576,28785,29006,29239,29486,29746,30020,30310
9,"Austria",62579,71286,80359,89403,98027,105906,112828,118700,123537,127423,130485,132859,134677,136057,137097
10,"Azerbaijan",44120,46933,50838,56161,63241,72355,83604,96779,111293,126229,140550,153373,164163,172773,179358
11,"Bahamas",5615,6304,6959,7531,7993,8344,8599,8777,8898,8980,9034,9069,9093,9108,9118
12,"Bahrain",77325,77325,77325,77325,77325,77325,77325,77325,77325,77325,77325,77325,77325,77325,77325
13,"Bangladesh",387533,397748,408069,418477,428946,439455,449976,460484,470956,481366,491690,501905,511988,521919,531677
14,"Barbados",221,239,264,296,339,397,474,574,706,875,1090,1357,1684,2069,2510
15,"Belarus",86960,91201,95903,101003,106402,111969,117560,123023,128223,133048,137420,141298,144672,147559,149995
16,"Belgium",209631,264357,311936,343528,360844,369333,373265,375039,375828,376178,376333,376401,376431,376445,376450
17,"Benin",2507,2621,2826,3195,3858,5045,7162,10900,17396,28375,46076,72534,107865,148436,187526
18,"Bhutan",317,328,337,346,355,364,372,380,388,395,402,409,415,421,427
19,"Bolivia",139752,140913,141816,142515,143056,143472,143793,144039,144229,144374,144485,144571,144636,144686,144725
20,"Bosnia and Herzegovina",33282,36654,40495,44655,48916,53034,56796,60060,62766,64925,66595,67858,68794,69480,69977
21,"Brazil",5222005,5360554,5475213,5566678,5637502,5691081,5730902,5760108,5781321,5796619,5807596,5815444,5821039,5825020,5827850
22,"Brunei",147,150,158,184,271,550,1415,3825,8851,14766,18189,19386,19726,19817,19841
23,"Bulgaria",29199,34862,42030,50720,60713,71524,82465,92811,101978,109641,115738,120400,123859,126366,128153
24,"Burkina Faso",2355,2430,2487,2530,2564,2589,2609,2624,2635,2644,2650,2655,2659,2662,2665
25,"Cabo Verde",7627,8344,9055,9736,10366,10929,11419,11834,12178,12459,12684,12862,13002,13112,13196
26,"Cambodia",283,284,285,286,286,286,286,286,286,286,286,286,286,286,286
27,"Cameroon",21483,21782,22065,22334,22590,22833,23065,23285,23495,23694,23883,24062,24233,24394,24548
28,"Canada",199347,216640,234385,252242,269857,286895,303065,318134,331941,344396,355474,365204,373655,380926,387130
29,"Central African Republic",4855,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856
30,"Chad",1374,1483,1622,1799,2024,2311,2676,3141,3732,4483,5436,6642,8168,10092,12512
31,"Chile",489644,499217,507790,515290,521764,527267,531892,535739,538912,541512,543630,545347,546735,547852,548749
32,"China",90951,91145,91356,91586,91836,92109,92406,92729,93082,93465,93884,94339,94835,95375,95964
33,"Colombia",952806,1004791,1054889,1101599,1143841,1181020,1212948,1239801,1261987,1280050,1294581,1306158,1315311,1322502,1328125
34,"Congo (Brazzaville)",5165,5267,5474,5897,6759,8506,12001,18821,31502,53068,84618,121654,155062,178556,192277
35,"Congo (Kinshasa)",11020,11175,11346,11531,11733,11953,12192,12453,12737,13046,13383,13750,14149,14583,15056
36,"Costa Rica",95534,103427,110156,115454,119367,122121,123994,125239,126053,126580,126919,127136,127274,127362,127419
37,"Cote d'Ivoire",20310,20564,20819,21075,21333,21592,21852,22113,22375,22637,22900,23164,23428,23692,23957
38,"Croatia",24288,29347,35626,42909,50713,58391,65326,71119,75648,79007,81401,83060,84187,84942,85443
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6141,6274,6376,6454,6514,6559,6594,6621,6641,6657,6669,6678,6685,6690,6694
