id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",47448,48865,50256,51619,52953,54258,55532,56775,57985,59162,60305,61415,62490,63531
1,"Albania",41536,45527,48776,51284,53141,54472,55406,56050,56490,56788,56988,57123,57214,57274
2,"Algeria",88642,96226,103864,111504,119091,126576,133909,141045,147945,154575,160906,166917,172593,177924
3,"Andorra",6712,6712,6712,6712,6712,6712,6712,6712,6712,6712,6712,6712,6712,6712
4,"Angola",15612,16085,16462,16760,16998,17186,17335,17454,17548,17622,17682,17729,17766,17795
5,"Antigua and Barbuda",142,143,145,146,146,147,148,148,149,149,150,150,151,151
6,"Argentina",1453611,1485805,1509977,1527740,1540562,1549700,1556155,1560685,1563850,1566054,1567586,1568649,1569386,1569896
7,"Armenia",135852,136441,136549,136578,136584,136586,136586,136586,136586,136586,136586,136586,136586,136586
8,"Australia",27963,28032,28097,28160,28219,28276,28331,28382,28432,28479,28524,28567,28608,28647
9,"Austria",300362,315930,324632,329379,331886,333200,333884,334238,334421,334516,334565,334590,334603,334610
10,"Azerbaijan",140340,165995,188482,206009,218444,226686,231902,235107,237041,238195,238878,239282,239520,239660
11,"Bahamas",7590,7648,7685,7709,7724,7734,7740,7744,7747,7748,7749,7750,7750,7751
12,"Bahrain",86787,86787,86787,86787,86787,86787,86787,86787,86787,86787,86787,86787,86787,86787
13,"Bangladesh",474762,488588,501750,514244,526072,537238,547754,557634,566896,575561,583651,591191,598206,604722
14,"Barbados",295,333,395,495,656,906,1280,1809,2494,3292,4108,4838,5418,5833
15,"Belarus",145060,157394,169986,182348,194036,204692,214090,222138,228857,234349,238759,242252,244988,247111
16,"Belgium",576599,576599,576599,576599,576599,576599,576599,576599,576599,576599,576599,576599,576599,576599
17,"Benin",3007,3036,3058,3075,3087,3096,3103,3108,3112,3115,3117,3119,3120,3121
18,"Bhutan",410,432,462,503,560,636,740,880,1068,1316,1641,2060,2587,3233
19,"Bolivia",145054,145444,145738,145960,146126,146252,146346,146417,146470,146510,146540,146562,146579,146592
20,"Bosnia and Herzegovina",91639,94633,96257,97114,97559,97788,97906,97966,97997,98012,98021,98025,98027,98028
21,"Brazil",6511929,6733693,6934889,7109109,7253639,7369331,7459328,7527776,7578949,7616716,7644325,7664366,7678841,7689257
22,"Brunei",152,156,164,177,202,248,331,480,744,1196,1933,3043,4518,6183
23,"Bulgaria",157033,170419,180319,187355,192228,195536,197754,199228,200202,200843,201264,201540,201721,201839
24,"Burkina Faso",2989,3189,3452,3800,4257,4858,5647,6682,8035,9801,12095,15062,18873,23731
25,"Cabo Verde",11049,11348,11579,11760,11899,12005,12086,12147,12193,12228,12254,12274,12289,12300
26,"Cambodia",330,338,345,352,357,362,367,370,374,377,380,382,384,386
27,"Cameroon",24659,25240,25808,26347,26867,27366,27844,28302,28741,29162,29565,29952,30321,30675
28,"Canada",407639,448199,488714,528050,565210,599413,630146,657168,680475,700249,716789,730461,741653,750740
29,"Central African Republic",4914,4914,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915
30,"Chad",1718,1759,1799,1837,1875,1911,1947,1981,2015,2047,2079,2109,2139,2168
31,"Chile",558718,567741,575757,582589,588212,592707,596216,598906,600938,602458,603585,604416,605026,605473
32,"China",93557,94861,96882,100014,104870,112393,124050,142103,170046,213259,279997,382851,540856,782387
33,"Colombia",1358879,1414712,1463053,1501725,1530733,1551452,1565734,1575340,1581693,1585849,1588548,1590292,1591416,1592139
34,"Congo (Brazzaville)",5879,5997,6110,6218,6320,6419,6512,6601,6687,6768,6845,6919,6989,7056
35,"Congo (Kinshasa)",13150,13755,14453,15260,16196,17277,18529,19976,21648,23581,25812,28387,31356,34777
36,"Costa Rica",142146,147126,151146,154260,156610,158344,159604,160509,161154,161611,161933,162159,162318,162429
