id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",54560,55108,55633,56137,56618,57078,57517,57936,58336,58718,59082,59429,59760,60075,60375
1,"Albania",71114,73809,75699,77093,78039,78684,79128,79429,79633,79771,79864,79927,79970,79999,80018
2,"Algeria",105367,107035,108629,110148,111593,112967,114271,115508,116680,117788,118836,119826,120760,121640,122469
3,"Andorra",9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416
4,"Angola",19350,19918,20480,21036,21586,22130,22666,23195,23716,24230,24736,25234,25724,26206,26678
5,"Antigua and Barbuda",196,205,214,223,232,240,248,256,263,270,277,283,289,295,301
6,"Argentina",1856675,1875986,1893637,1903338,1907379,1910578,1911927,1912713,1913215,1913428,1913571,1913645,1913683,1913706,1913718
7,"Armenia",165711,165711,165711,165711,165711,165711,165711,165711,165711,165711,165711,165711,165711,165711,165711
8,"Australia",28771,28848,28921,28991,29057,29121,29181,29239,29294,29346,29396,29443,29488,29531,29572
9,"Austria",402187,403606,404393,404787,404868,404911,404926,404930,404932,404933,404933,404933,404933,404933,404933
10,"Azerbaijan",228773,230147,230999,231523,231845,232042,232163,232237,232282,232309,232326,232336,232343,232347,232349
11,"Bahamas",8108,8148,8172,8188,8197,8203,8207,8209,8211,8212,8212,8212,8213,8213,8213
12,"Bahrain",99210,99210,99210,99210,99210,99210,99210,99210,99210,99210,99210,99210,99210,99210,99210
13,"Bangladesh",531558,536012,540176,544070,547707,551101,554267,557218,559967,562526,564906,567119,569176,571086,572860
14,"Barbados",1177,1309,1430,1543,1645,1736,1817,1887,1949,2001,2046,2085,2117,2144,2167
15,"Belarus",235462,242902,246959,249102,250218,250796,251094,251247,251326,251367,251387,251398,251404,251407,251408
16,"Belgium",689271,689271,689271,689271,689271,689271,689271,689271,689271,689271,689271,689271,689271,689271,689271
17,"Benin",3654,3735,3811,3882,3949,4012,4070,4126,4177,4226,4271,4314,4354,4391,4427
18,"Bhutan",854,869,883,897,909,921,931,942,951,960,968,975,982,989,995
19,"Bolivia",199915,209839,216257,220269,222730,224224,225124,225665,225988,226182,226297,226366,226408,226432,226447
20,"Bosnia and Herzegovina",119551,120199,120544,120752,120856,120912,120942,120958,120967,120971,120974,120975,120976,120976,120976
21,"Brazil",8766965,8826058,8855145,8871190,8875226,8877099,8877877,8878122,8878230,8878271,8878285,8878291,8878294,8878294,8878295
22,"Brunei",175,175,175,175,175,175,176,176,176,176,176,176,176,176,176
23,"Bulgaria",214748,216516,217615,218349,218803,219087,219268,219381,219452,219497,219525,219543,219554,219561,219566
24,"Burkina Faso",10005,11058,12170,13345,14584,15888,17256,18688,20182,21737,23351,25019,26739,28505,30314
25,"Cabo Verde",13436,13734,13884,13957,13993,14011,14019,14023,14025,14026,14026,14027,14027,14027,14027
26,"Cambodia",460,491,521,552,583,614,646,678,710,743,776,809,843,877,911
27,"Cameroon",28039,28196,28337,28470,28594,28710,28819,28921,29016,29105,29188,29266,29339,29407,29471
28,"Canada",747675,781347,807702,828070,843408,854870,863384,869659,874267,877641,880105,881902,883210,884162,884855
29,"Central African Republic",4974,4974,4975,4975,4975,4975,4976,4976,4976,4976,4976,4977,4977,4977,4977
30,"Chad",3151,3492,3866,4275,4722,5212,5748,6332,6968,7660,8412,9227,10107,11058,12081
31,"Chile",691368,696600,697653,697933,697999,698014,698018,698019,698019,698019,698019,698019,698019,698019,698019
32,"China",99008,99696,100077,100288,100403,100467,100502,100521,100532,100538,100541,100543,100544,100544,100545
33,"Colombia",1992184,2010543,2013557,2014158,2014271,2014292,2014295,2014296,2014296,2014296,2014296,2014296,2014296,2014296,2014296
34,"Congo (Brazzaville)",7807,7900,7984,8060,8129,8191,8247,8298,8344,8385,8422,8456,8486,8514,8538
