id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",55014,55517,55998,56458,56897,57316,57717,58099,58464,58812,59144,59460,59761,60048,60321
1,"Albania",76874,79833,81726,83062,83902,84433,84776,84993,85131,85218,85273,85307,85329,85343,85352
2,"Algeria",107134,108830,110448,111988,113452,114841,116159,117407,118588,119704,120758,121751,122688,123570,124399
3,"Andorra",9837,9837,9837,9837,9837,9837,9837,9837,9837,9837,9837,9837,9837,9837,9837
4,"Angola",19794,20283,20765,21240,21709,22171,22626,23074,23514,23948,24373,24791,25202,25604,25999
5,"Antigua and Barbuda",220,232,244,257,270,282,295,307,319,332,343,355,366,377,387
6,"Argentina",1917938,1934142,1947902,1955329,1958096,1960217,1961064,1961517,1961798,1961908,1961977,1962012,1962028,1962038,1962043
7,"Armenia",166728,166728,166728,166728,166728,166728,166728,166728,166728,166728,166728,166728,166728,166728,166728
8,"Australia",28813,28858,28900,28941,28980,29017,29052,29085,29117,29148,29177,29205,29231,29256,29280
9,"Austria",411926,412814,413298,413535,413571,413590,413596,413597,413598,413598,413598,413598,413598,413598,413598
10,"Azerbaijan",230104,231059,231649,232011,232233,232368,232451,232501,232532,232551,232562,232569,232573,232576,232577
11,"Bahamas",8174,8213,8236,8251,8260,8265,8269,8271,8272,8273,8274,8274,8274,8274,8274
12,"Bahrain",101971,101971,101971,101971,101971,101971,101971,101971,101971,101971,101971,101971,101971,101971,101971
13,"Bangladesh",534933,538458,541751,544827,547699,550379,552878,555207,557377,559397,561277,563026,564653,566164,567569
14,"Barbados",1519,1667,1802,1924,2032,2126,2207,2276,2334,2382,2423,2456,2483,2506,2524
15,"Belarus",245893,252314,255917,257986,259154,259809,260176,260381,260496,260560,260596,260616,260627,260633,260636
16,"Belgium",705120,705120,705120,705120,705120,705120,705120,705120,705120,705120,705120,705120,705120,705120,705120
17,"Benin",3808,3968,4124,4275,4421,4562,4698,4830,4957,5080,5198,5312,5422,5528,5630
18,"Bhutan",859,866,873,879,885,890,895,900,904,908,912,915,918,921,924
19,"Bolivia",215097,224978,231114,234802,236980,238254,238994,239423,239671,239815,239897,239945,239972,239988,239997
20,"Bosnia and Herzegovina",121643,122369,122729,122955,123064,123120,123150,123166,123174,123178,123180,123181,123182,123182,123182
21,"Brazil",9128992,9174990,9196523,9207912,9210237,9211280,9211674,9211779,9211823,9211838,9211843,9211844,9211845,9211845,9211845
22,"Brunei",180,182,184,185,186,188,189,190,191,192,192,193,194,194,195
23,"Bulgaria",218594,220337,221382,222119,222553,222819,222988,223091,223155,223195,223219,223235,223244,223250,223253
24,"Burkina Faso",10525,11227,11935,12651,13374,14102,14836,15574,16315,17058,17801,18545,19287,20027,20764
25,"Cabo Verde",13947,14208,14333,14392,14420,14433,14439,14442,14443,14444,14444,14444,14444,14444,14444
26,"Cambodia",465,474,483,490,498,505,511,517,522,527,532,537,541,544,548
27,"Cameroon",29633,29743,29846,29943,30034,30118,30197,30271,30339,30404,30463,30519,30571,30620,30665
28,"Canada",779334,806388,826978,842733,854570,863367,869890,874701,878235,880827,882725,884112,885125,885864,886404
29,"Central African Republic",4981,4983,4984,4985,4987,4988,4989,4990,4991,4992,4993,4994,4995,4996,4997
30,"Chad",3357,3608,3868,4139,4420,4711,5013,5325,5649,5984,6329,6687,7055,7434,7825
31,"Chile",719905,724381,725132,725305,725340,725346,725348,725348,725348,725348,725348,725348,725348,725348,725348
32,"China",99954,100527,100843,101018,101114,101167,101196,101213,101221,101226,101229,101230,101231,101232,101232
33,"Colombia",2081021,2093932,2096892,2098026,2098264,2098321,2098337,2098341,2098342,2098342,2098342,2098342,2098342,2098342,2098342
34,"Congo (Brazzaville)",7894,7943,7987,8026,8061,8092,8121,8147,8170,8191,8209,8226,8241,8255,8267
35,"Congo (Kinshasa)",22587,23511,24444,25389,26343,27306,28279,29261,30251,31250,32256,33269,34290,35317,36350
36,"Costa Rica",193584,195451,196883,197774,198244,198590,198776,198891,198967,199009,199036,199052,199062,199068,199072
37,"Cote d'Ivoire",28146,29666,31189,32708,34218,35718,37204,38671,40119,41542,42940,44309,45648,46953,48225
38,"Croatia",231539,231539,231539,231539,231539,231539,231539,231539,231539,231539,231539,231539,231539,231539,231539
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",25422,30561,36691,43843,51983,60985,70630,80619,90605,100239,109219,117322,124423,130487,135551
41,"Cyprus",30757,31296,31600,31774,31872,31927,31959,31976,31986,31992,31995,31997,31998,31998,31998
42,"Czechia",972642,972642,972642,972642,972642,972642,972642,972642,972642,972642,972642,972642,972642,972642,972642
43,"Denmark",198812,201253,202631,203463,203923,204181,204329,204412,204459,204486,204501,204509,204514,204516,204518
44,"Djibouti",5932,5943,5953,5961,5968,5974,5978,5982,5986,5988,5991,5993,5994,5996,5997
45,"Dominican Republic",211464,217396,221054,223264,224584,225368,225832,226106,226268,226363,226419,226452,226472,226483,226490
46,"Ecuador",247631,253430,257557,260453,262469,263864,264827,265489,265944,266256,266470,266616,266716,266785,266832
47,"Egypt",165548,170124,174549,178825,182952,186928,190754,194429,197955,201333,204565,207654,210604,213416,216095
48,"El Salvador",54217,55671,56888,57900,58735,59421,59983,60441,60813,61115,61359,61557,61717,61845,61949
49,"Equatorial Guinea",5525,5589,5639,5678,5708,5732,5750,5765,5776,5784,5791,5796,5800,5803,5806
50,"Eritrea",2150,2257,2365,2471,2578,2683,2788,2892,2995,3098,3200,3300,3400,3499,3596
51,"Estonia",43677,45675,47288,48469,49180,49716,50059,50280,50436,50533,50598,50642,50670,50689,50701
52,"Eswatini",15652,16815,17795,18596,19233,19729,20109,20396,20612,20772,20891,20978,21043,21090,21124
53,"Ethiopia",136797,139822,142763,145613,148373,151041,153619,156109,158509,160823,163051,165195,167257,169237,171139
54,"Fiji",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,"Finland",44729,46948,48912,50622,52093,53344,54399,55282,56015,56621,57120,57529,57863,58135,58357
56,"France",3214143,3219856,3221858,3222811,3222879,3222902,3222908,3222909,3222909,3222909,3222909,3222909,3222909,3222909,3222909
57,"Gabon",10813,11257,11651,11996,12296,12556,12779,12971,13135,13275,13394,13494,13579,13651,13712
58,"Gambia",4024,4061,4096,4128,4159,4187,4214,4239,4263,4285,4306,4325,4343,4360,4376
59,"Georgia",256956,256956,256956,256956,256956,256956,256956,256956,256956,256956,256956,256956,256956,256956,256956
60,"Germany",2216096,2265914,2298377,2321117,2335876,2345487,2351849,2355997,2358702,2360470,2361624,2362375,2362866,2363185,2363393
61,"Ghana",64418,68225,71975,75647,79223,82692,86040,89258,92339,95276,98066,100705,103194,105534,107727
62,"Greece",156187,159404,161771,163487,164722,165607,166237,166686,167005,167231,167391,167505,167585,167642,167682
63,"Guatemala",159037,163550,167234,170212,172602,174510,176026,177225,178171,178917,179502,179962,180322,180604,180825
64,"Guinea",14477,14658,14833,15003,15168,15327,15482,15632,15777,15918,16054,16185,16312,16435,16554
65,"Guyana",7577,7902,8169,8385,8557,8693,8800,8883,8948,8999,9038,9068,9091,9109,9122
66,"Haiti",11445,11728,12000,12262,12515,12758,12991,13215,13429,13635,13832,14021,14202,14374,14539
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",146930,151895,155320,157634,159179,160201,160875,161318,161608,161797,161921,162002,162055,162090,162112
69,"Hungary",365530,368888,371075,372600,373386,373897,374211,374387,374500,374566,374605,374630,374644,374653,374658
70,"Iceland",6004,6018,6027,6032,6036,6038,6039,6040,6040,6041,6041,6041,6041,6041,6041
71,"India",10745657,10827187,10896659,10955666,11005693,11048045,11083855,11114101,11139624,11161147,11179283,11194559,11207418,11218240,11227344
72,"Indonesia",1064268,1153002,1243090,1333308,1422455,1509382,1593055,1672594,1747311,1816715,1880515,1938604,1991032,2037978,2079717
73,"Iran",1410632,1442445,1465008,1480737,1491593,1499039,1504123,1507584,1509934,1511529,1512609,1513341,1513836,1514172,1514398
74,"Iraq",618804,622900,626195,628984,631212,633008,634470,635649,636600,637369,637989,638489,638892,639217,639479
75,"Ireland",194587,197312,197896,198016,198041,198046,198047,198047,198047,198047,198047,198047,198047,198047,198047
76,"Israel",633991,633991,633991,633991,633991,633991,633991,633991,633991,633991,633991,633991,633991,633991,633991
77,"Italy",2533159,2552341,2562037,2567482,2569209,2570049,2570430,2570572,2570639,2570668,2570679,2570684,2570687,2570688,2570688
78,"Jamaica",15564,16258,16887,17452,17956,18402,18795,19138,19438,19698,19923,20117,20284,20428,20550
79,"Japan",388598,418881,449152,479194,508749,537572,565441,592166,617590,641595,664098,685053,704442,722281,738605
80,"Jordan",325525,328165,329880,331069,331709,332115,332369,332516,332607,332663,332696,332717,332729,332736,332741
81,"Kazakhstan",234385,242052,247642,251645,254484,256484,257886,258865,259548,260023,260353,260583,260742,260852,260929
82,"Kenya",100680,101491,102269,103016,103731,104418,105075,105704,106306,106882,107433,107959,108462,108943,109401
83,"Korea, South",78273,81194,83986,86640,89153,91524,93754,95843,97795,99615,101305,102872,104322,105659,106892
84,"Kuwait",164255,164904,165168,165313,165353,165369,165376,165378,165379,165380,165380,165380,165380,165380,165380
85,"Kyrgyzstan",84459,84952,85297,85536,85702,85816,85895,85950,85988,86014,86032,86044,86053,86059,86063
86,"Latvia",65550,69385,72519,74928,76554,77809,78645,79226,79644,79914,80106,80236,80322,80382,80422
87,"Lebanon",296379,296658,296661,296661,296661,296661,296661,296661,296661,296661,296661,296661,296661,296661,296661
88,"Liberia",1943,1972,2001,2029,2056,2083,2109,2134,2159,2184,2207,2230,2253,2275,2296
89,"Liechtenstein",2484,2484,2484,2484,2484,2484,2484,2484,2484,2484,2484,2484,2484,2484,2484
90,"Lithuania",181028,181028,181028,181028,181028,181028,181028,181028,181028,181028,181028,181028,181028,181028,181028
91,"Luxembourg",50388,50388,50388,50388,50388,50388,50388,50388,50388,50388,50388,50388,50388,50388,50388
92,"Madagascar",18749,18791,18831,18870,18908,18945,18981,19015,19048,19081,19112,19142,19171,19200,19227
93,"Malaysia",207656,233752,259414,283814,306279,326352,343814,358652,371011,381132,389309,395841,401014,405080,408259
94,"Maldives",15649,15799,15842,15860,15866,15868,15869,15869,15869,15869,15869,15869,15869,15869,15869
95,"Malta",17641,17877,17949,17982,17992,17995,17996,17996,17997,17997,17997,17997,17997,17997,17997
96,"Mauritania",16617,16889,17140,17370,17582,17776,17954,18116,18264,18400,18523,18634,18736,18828,18912
97,"Mauritius",569,571,573,575,576,578,579,580,581,582,583,584,584,585,586
98,"Mexico",1856832,1951517,2025086,2080666,2121822,2151846,2173513,2189025,2200068,2207898,2213433,2217339,2220090,2222027,2223389
99,"Moldova",158966,159512,159881,160086,160140,160173,160187,160192,160194,160195,160195,160196,160196,160196,160196
100,"Monaco",1439,1475,1485,1487,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488
101,"Mongolia",1759,1881,2003,2125,2247,2368,2488,2607,2725,2842,2958,3072,3185,3295,3404
102,"Montenegro",60827,60827,60827,60827,60827,60827,60827,60827,60827,60827,60827,60827,60827,60827,60827
103,"Morocco",470728,475304,478845,481571,483662,485263,486486,487419,488129,488670,489082,489395,489632,489813,489950
104,"Namibia",33937,35459,36649,37558,38241,38748,39121,39393,39591,39734,39838,39912,39966,40004,40032
105,"Nepal",270995,272604,273951,275077,276015,276797,277448,277989,278439,278812,279122,279379,279592,279768,279915
106,"Netherlands",984120,984120,984120,984120,984120,984120,984120,984120,984120,984120,984120,984120,984120,984120,984120
107,"New Zealand",2307,2332,2354,2376,2395,2413,2430,2445,2459,2472,2484,2495,2505,2514,2523
108,"Nicaragua",6258,6290,6318,6343,6364,6383,6399,6414,6426,6437,6447,6455,6462,6468,6474
109,"Niger",4516,4703,4889,5073,5255,5435,5614,5791,5966,6139,6310,6479,6646,6811,6974
110,"Nigeria",130165,140850,152214,164283,177072,190591,204844,219828,235533,251945,269040,286786,305143,324065,343495
111,"North Macedonia",92272,92707,93019,93203,93264,93305,93324,93332,93337,93339,93340,93340,93341,93341,93341
112,"Norway",62852,64597,65992,67095,67960,68633,69154,69555,69863,70100,70280,70418,70524,70604,70665
113,"Oman",133792,134086,134188,134223,134234,134239,134240,134240,134241,134241,134241,134241,134241,134241,134241
114,"Pakistan",544988,557012,568353,579027,589054,598455,607253,615474,623143,630287,636934,643109,648841,654155,659076
115,"Panama",318253,318253,318253,318253,318253,318253,318253,318253,318253,318253,318253,318253,318253,318253,318253
116,"Papua New Guinea",851,853,855,857,859,861,863,865,866,868,869,871,872,874,875
117,"Paraguay",132525,136319,138898,140703,141939,142778,143347,143732,143993,144168,144286,144366,144419,144456,144480
118,"Peru",1121791,1131532,1135020,1136812,1137488,1137749,1137859,1137903,1137921,1137928,1137931,1137932,1137933,1137933,1137933
119,"Philippines",523052,533993,543898,552825,560845,568028,574445,580164,585252,589768,593771,597314,600445,603210,605649
120,"Poland",1505066,1516001,1521659,1524998,1526263,1526903,1527221,1527357,1527425,1527457,1527471,1527478,1527482,1527483,1527484
121,"Portugal",698583,698583,698583,698583,698583,698583,698583,698583,698583,698583,698583,698583,698583,698583,698583
122,"Qatar",150621,150621,150621,150621,150621,150621,150621,150621,150621,150621,150621,150621,150621,150621,150621
123,"Romania",725693,733571,738911,742626,744598,745912,746727,747197,747502,747685,747796,747865,747907,747933,747949
124,"Russia",3786319,3874262,3939244,3988234,4022316,4046710,4064208,4076505,4085216,4091382,4095723,4098785,4100945,4102465,4103536
125,"Rwanda",15103,17518,20314,23525,27176,31278,35826,40795,46135,51777,57629,63582,69523,75335,80914
126,"Saint Lucia",1242,1604,2005,2408,2773,3072,3300,3462,3573,3646,3694,3724,3743,3756,3763
127,"Saint Vincent and the Grenadines",928,1143,1334,1493,1618,1711,1778,1824,1856,1878,1892,1902,1908,1912,1915
128,"San Marino",2996,2996,2996,2996,2996,2996,2996,2996,2996,2996,2996,2996,2996,2996,2996
129,"Saudi Arabia",367731,368927,369856,370577,371134,371565,371898,372155,372354,372508,372626,372718,372788,372843,372885
130,"Senegal",26147,27939,29790,31693,33641,35625,37636,39665,41703,43738,45762,47765,49737,51669,53555
131,"Serbia",392354,392354,392354,392354,392354,392354,392354,392354,392354,392354,392354,392354,392354,392354,392354
132,"Seychelles",1184,1328,1440,1522,1580,1620,1647,1664,1676,1684,1689,1692,1694,1695,1696
133,"Singapore",59473,59625,59742,59832,59901,59954,59995,60026,60050,60069,60083,60094,60102,60109,60114
134,"Slovakia",246385,248033,248816,249226,249302,249337,249350,249353,249355,249355,249355,249355,249355,249355,249355
135,"Slovenia",164529,164529,164529,164529,164529,164529,164529,164529,164529,164529,164529,164529,164529,164529,164529
136,"Somalia",4785,4795,4805,4815,4824,4834,4843,4851,4860,4868,4877,4885,4892,4900,4907
137,"South Africa",1449822,1480263,1495365,1502693,1506219,1507910,1508719,1509106,1509291,1509380,1509422,1509442,1509452,1509456,1509459
138,"Spain",2743119,2743119,2743119,2743119,2743119,2743119,2743119,2743119,2743119,2743119,2743119,2743119,2743119,2743119,2743119
139,"Sri Lanka",63233,68812,74423,80010,85517,90892,96089,101068,105795,110246,114403,118257,121805,125052,128004
140,"Sudan",29341,29675,30000,30317,30626,30928,31222,31509,31788,32060,32326,32584,32835,33080,33318
141,"Suriname",8420,8754,8992,9158,9273,9352,9405,9441,9466,9482,9493,9500,9505,9509,9511
142,"Sweden",566957,566957,566957,566957,566957,566957,566957,566957,566957,566957,566957,566957,566957,566957,566957
143,"Switzerland",521320,521320,521320,521320,521320,521320,521320,521320,521320,521320,521320,521320,521320,521320,521320
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",18561,23694,30607,39860,52174,68446,89741,117264,152268,195879,248837,311171,381887,458822,538776
146,"Togo",4962,5243,5532,5830,6137,6454,6780,7114,7456,7807,8165,8530,8901,9279,9662
147,"Trinidad and Tobago",7544,7615,7677,7731,7779,7820,7856,7888,7915,7939,7959,7977,7993,8006,8018
148,"Tunisia",207771,217919,224751,229216,232078,233889,235027,235739,236182,236457,236629,236735,236801,236842,236867
