id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",46988,47941,48725,49369,49898,50333,50689,50982,51222,51419,51581,51713,51822,51911,51984
1,"Albania",41996,46629,50649,53903,56393,58217,59509,60404,61014,61426,61701,61884,62005,62086,62139
2,"Algeria",87675,94046,99972,105455,110504,115132,119359,123203,126689,129839,132678,135231,137521,139571,141402
3,"Andorra",6955,6955,6955,6955,6955,6955,6955,6955,6955,6955,6955,6955,6955,6955,6955
4,"Angola",15562,15981,16308,16565,16765,16922,17044,17139,17214,17272,17318,17353,17381,17403,17420
5,"Antigua and Barbuda",144,148,151,154,158,161,165,169,173,177,181,185,190,194,199
6,"Argentina",1460799,1499665,1531058,1554906,1572703,1585688,1595024,1601668,1606359,1609654,1611959,1613568,1614689,1615468,1616010
7,"Armenia",140054,141281,141425,141441,141443,141443,141443,141443,141443,141443,141443,141443,141443,141443,141443
8,"Australia",27966,28032,28093,28149,28201,28248,28292,28333,28370,28404,28435,28464,28490,28515,28537
9,"Austria",300757,320338,333325,341139,345750,348397,349893,350736,351208,351471,351618,351700,351746,351771,351785
10,"Azerbaijan",142021,169872,194555,213740,227165,235876,241252,244468,246356,247452,248084,248447,248655,248775,248843
11,"Bahamas",7575,7628,7664,7688,7704,7715,7722,7727,7730,7732,7733,7734,7735,7735,7735
12,"Bahrain",87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600,87600
13,"Bangladesh",476139,490880,504934,518290,530943,542896,554159,564744,574668,583951,592618,600694,608204,615177,621641
14,"Barbados",286,301,316,330,344,358,370,383,395,406,417,428,438,448,457
15,"Belarus",145048,156630,167594,177373,185643,192324,197524,201456,204363,206477,207996,209078,209843,210383,210763
16,"Belgium",587439,587439,587439,587439,587439,587439,587439,587439,587439,587439,587439,587439,587439,587439,587439
17,"Benin",3066,3138,3205,3266,3323,3376,3425,3470,3511,3550,3585,3618,3649,3677,3703
18,"Bhutan",429,470,532,626,766,973,1277,1715,2332,3173,4268,5612,7146,8757,10304
19,"Bolivia",145446,146352,147361,148482,149718,151076,152557,154161,155887,157728,159675,161716,163836,166015,168234
