id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",36771,37402,37960,38454,38890,39276,39616,39917,40183,40417,40624,40806,40967,41109,41234
1,"Albania",5378,6117,6889,7693,8525,9381,10256,11145,12043,12944,13842,14731,15607,16463,17295
2,"Algeria",31009,35352,39744,44170,48611,53050,57470,61855,66187,70450,74630,78714,82689,86545,90272
3,"Andorra",930,964,1008,1059,1121,1194,1278,1373,1476,1586,1700,1812,1921,2021,2111
4,"Angola",1186,1460,1752,2063,2393,2743,3115,3510,3929,4374,4845,5344,5872,6431,7021
5,"Antigua and Barbuda",93,111,140,187,262,376,542,766,1040,1335,1614,1845,2016,2132,2207
6,"Argentina",197096,239719,285479,332615,379085,422942,462651,497268,526461,550395,569566,584636,596310,605249,612033
7,"Armenia",38848,40799,42477,43881,45031,45956,46689,47263,47708,48052,48315,48515,48668,48784,48872
8,"Australia",17747,21238,25145,29495,34303,39579,45321,51514,58129,65124,72439,80002,87728,95527,103304
9,"Austria",21262,22234,23282,24408,25611,26890,28242,29663,31148,32688,34275,35900,37551,39217,40885
10,"Azerbaijan",32215,34382,36269,37890,39285,40480,41503,42375,43119,43752,44290,44747,45135,45464,45743
11,"Bahamas",615,932,1306,1733,2197,2679,3156,3604,4007,4353,4640,4872,5053,5192,5298
12,"Bahrain",41337,43561,45239,46388,47124,47575,47843,48000,48092,48145,48175,48192,48202,48208,48211
13,"Bangladesh",240348,258860,276775,294047,310636,326511,341651,356041,369676,382556,394690,406089,416771,426758,436075
14,"Barbados",110,114,119,124,131,139,149,161,176,194,216,241,273,310,354
15,"Belarus",67948,68907,69821,70689,71510,72285,73012,73694,74331,74925,75477,75988,76462,76899,77301
16,"Belgium",69264,73552,79315,86884,96523,108326,122098,137287,153022,168290,182185,194108,203827,211423,217165
17,"Benin",1817,1888,1934,1962,1980,1992,1999,2004,2007,2009,2010,2010,2011,2011,2011
18,"Bhutan",102,110,119,130,141,154,168,183,200,220,241,265,291,320,353
19,"Bolivia",78215,87811,96803,105097,112714,119601,125781,131281,136133,140389,144096,147310,150083,152466,154507
20,"Bosnia and Herzegovina",12197,14655,17450,20581,24008,27679,31516,35426,39306,43059,46597,49854,52787,55377,57622
21,"Brazil",2710639,3045643,3354955,3620860,3835593,4000328,4121770,4208680,4269561,4311571,4340259,4359709,4372833,4381658,4387581
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",11924,13535,15072,16531,17905,19191,20385,21489,22503,23429,24272,25036,25725,26344,26900
24,"Burkina Faso",1110,1140,1168,1196,1223,1249,1275,1299,1324,1347,1370,1392,1414,1435,1455
25,"Cabo Verde",2482,2686,2860,3006,3128,3229,3312,3380,3435,3480,3516,3545,3569,3588,3603
26,"Cambodia",244,280,317,355,395,436,478,522,568,615,664,714,767,821,877
27,"Cameroon",17337,17836,18236,18557,18815,19022,19189,19323,19431,19517,19587,19643,19687,19723,19752
28,"Canada",118754,121968,124968,127759,130349,132746,134959,136997,138871,140590,142165,143604,144919,146118,147211
29,"Central African Republic",4611,4622,4625,4625,4626,4626,4626,4626,4626,4626,4626,4626,4626,4626,4626
30,"Chad",940,967,993,1019,1043,1067,1089,1111,1132,1153,1172,1191,1209,1227,1244
31,"Chile",357760,372188,385733,397891,408374,417105,424167,429744,434066,437367,439860,441726,443115,444143,444902
32,"China",87866,89572,91750,94534,98091,102636,108443,115859,125330,137422,152854,172540,197640,229618,270325
33,"Colombia",304723,374034,450199,531457,614399,695583,771779,840509,900316,950741,992135,1025372,1051589,1071978,1087663
34,"Congo (Brazzaville)",3236,3465,3654,3811,3940,4046,4133,4205,4264,4313,4353,4385,4412,4434,4452
35,"Congo (Kinshasa)",9119,9425,9684,9905,10092,10250,10385,10500,10597,10679,10749,10809,10859,10902,10938
36,"Costa Rica",18417,22691,27003,31206,35165,38778,41979,44741,47072,49001,50572,51836,52840,53633,54254
37,"Cote d'Ivoire",16177,16957,17539,17973,18298,18540,18720,18855,18956,19030,19086,19128,19159,19182,19199
38,"Croatia",5202,5615,5974,6285,6554,6786,6986,7158,7305,7432,7540,7633,7712,7780,7838
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2628,2825,3176,3802,4915,6890,10371,16437,26814,43999,70989,110000,160058,215222,266608
41,"Cyprus",1124,1218,1385,1679,2190,3061,4494,6720,9882,13842,18070,21868,24773,26730,27937
42,"Czechia",16823,18842,21391,24621,28669,33701,39882,47370,56284,66682,78522,91640,105739,120403,135141
43,"Denmark",14084,14536,15093,15779,16620,17647,18897,20411,22232,24406,26978,29989,33468,37432,41872
44,"Djibouti",5090,5137,5188,5244,5304,5370,5441,5518,5601,5689,5784,5884,5990,6102,6219
45,"Dominican Republic",71179,82345,94187,106411,118696,130706,142134,152731,162326,170824,178207,184514,189823,194238,197872
46,"Ecuador",86268,92529,98510,104150,109397,114219,118598,122536,126042,129138,131851,134215,136261,138024,139537
47,"Egypt",94524,97293,99503,101267,102673,103795,104688,105400,105967,106418,106778,107064,107291,107473,107617
48,"El Salvador",17045,20003,23047,26124,29178,32153,35000,37679,40159,42420,44453,46259,47845,49226,50416
49,"Equatorial Guinea",5098,8355,15360,26098,35960,41391,43545,44282,44521,44597,44621,44629,44631,44632,44632
50,"Eritrea",281,298,315,330,344,358,371,383,395,406,416,426,435,444,452
51,"Estonia",2069,2117,2197,2330,2549,2906,3484,4399,5801,7848,10630,14062,17815,21407,24423
52,"Eswatini",2729,3345,4036,4808,5657,6578,7563,8600,9671,10759,11844,12907,13930,14897,15798
