id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",41402,42186,43129,44260,45618,47244,49192,51520,54300,57613,61552,66224,71747,78255
1,"Albania",21192,23957,27142,30704,34565,38604,42678,46637,50346,53704,56651,59166,61263,62977
2,"Algeria",57719,59812,62214,64965,68106,71683,75743,80333,85499,91286,97732,104870,112721,121291
3,"Andorra",4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038
4,"Angola",11014,13291,16045,19365,23348,28104,33745,40385,48134,57081,67290,78779,91512,105383
5,"Antigua and Barbuda",128,135,144,155,171,190,216,248,289,340,402,475,559,653
6,"Argentina",1169824,1250815,1316443,1366775,1403720,1429981,1448221,1460686,1469113,1474765,1478538,1481049,1482715,1483819
7,"Armenia",89610,102663,112406,118452,121771,123469,124308,124715,124910,125003,125048,125069,125079,125084
8,"Australia",27619,27722,27819,27910,27996,28077,28153,28225,28292,28356,28415,28471,28524,28574
9,"Austria",95370,114274,133501,151092,165672,176789,184732,190147,193720,196027,197495,198422,199003,199367
10,"Azerbaijan",54803,61721,70077,79798,90624,102107,113668,124708,134729,143411,150631,156436,160974,164446
11,"Bahamas",7008,7666,8256,8765,9186,9524,9789,9992,10146,10260,10345,10408,10453,10487
12,"Bahrain",80255,80255,80255,80255,80255,80255,80255,80255,80255,80255,80255,80255,80255,80255
13,"Bangladesh",407549,417747,427983,438229,448479,458719,468936,479118,489252,499326,509329,519249,529074,538794
14,"Barbados",232,235,237,239,240,240,241,241,241,241,241,242,242,242
15,"Belarus",97473,103384,109701,116247,122818,129206,135223,140724,145619,149868,153480,156494,158971,160982
16,"Belgium",396502,461469,495551,510288,516091,518286,519106,519410,519523,519565,519580,519586,519588,519589
17,"Benin",2603,2653,2701,2745,2786,2826,2862,2897,2929,2960,2988,3015,3041,3064
18,"Bhutan",357,373,390,406,421,436,451,465,479,493,506,519,532,544
19,"Bolivia",141588,142258,142771,143161,143458,143684,143856,143986,144085,144160,144216,144259,144292,144317
20,"Bosnia and Herzegovina",47013,54998,63062,70296,76117,80399,83345,85277,86507,87273,87744,88032,88207,88314
21,"Brazil",5491835,5601628,5690315,5759834,5813059,5853075,5882750,5904534,5920405,5931905,5940205,5946178,5950467,5953543
22,"Brunei",148,148,148,148,149,149,149,150,150,151,151,152,153,154
23,"Bulgaria",44783,53462,62431,71226,79410,86662,92813,97839,101820,104896,107229,108972,110260,111205
24,"Burkina Faso",2531,2631,2740,2857,2983,3120,3268,3427,3599,3784,3984,4200,4432,4682
25,"Cabo Verde",8909,9445,9902,10287,10604,10861,11067,11230,11359,11460,11539,11600,11647,11684
26,"Cambodia",289,292,294,296,298,299,301,302,304,305,306,307,307,308
27,"Cameroon",21633,21673,21694,21705,21711,21714,21715,21716,21717,21717,21717,21717,21717,21717
28,"Canada",234782,254087,274104,294552,315189,335750,355973,375614,394456,412317,429060,444589,458853,471835
29,"Central African Republic",4866,4870,4874,4878,4882,4886,4890,4893,4897,4900,4903,4906,4909,4912
30,"Chad",1486,1536,1579,1617,1650,1678,1703,1724,1743,1759,1773,1785,1796,1805
31,"Chile",510911,520545,529126,536478,542573,547488,551364,554366,556660,558394,559694,560664,561383,561915
32,"China",91299,91471,91642,91812,91981,92149,92316,92482,92647,92811,92974,93136,93297,93457
33,"Colombia",1063389,1116749,1164756,1205370,1237965,1263028,1281670,1295196,1304832,1311608,1316330,1319599,1321853,1323401
34,"Congo (Brazzaville)",5336,5468,5652,5909,6265,6759,7439,8374,9646,11361,13639,16612,20397,25070
35,"Congo (Kinshasa)",11257,11386,11514,11640,11764,11885,12006,12124,12240,12355,12468,12579,12689,12796
36,"Costa Rica",108126,112660,115919,118171,119687,120688,121342,121765,122038,122213,122325,122397,122443,122472
37,"Cote d'Ivoire",20580,20684,20768,20834,20888,20930,20964,20991,21013,21030,21044,21055,21064,21071
38,"Croatia",46163,58775,71013,81301,88943,94104,97369,99348,100518,101198,101590,101815,101943,102017
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6917,7438,8106,8963,10061,11464,13250,15515,18375,21961,26423,31920,38611,46635
41,"Cyprus",4484,5873,7592,9589,11743,13888,15859,17538,18878,19893,20632,21153,21514,21759
42,"Czechia",321134,378414,413350,431607,440370,444397,446213,447023,447384,447544,447615,447646,447660,447666
43,"Denmark",45369,51525,58488,65944,73469,80620,87032,92490,96929,100410,103060,105033,106478,107522
44,"Djibouti",5608,5721,5872,6076,6346,6699,7155,7728,8431,9262,10207,11233,12290,13325
45,"Dominican Republic",127012,129808,132422,134869,137142,139244,141179,142952,144571,146044,147380,148587,149676,150655
46,"Ecuador",168955,178133,187823,197782,207734,217405,226548,234970,242543,249206,254956,259838,263923,267302
47,"Egypt",107514,108751,110106,111591,113215,114992,116934,119055,121369,123893,126641,129632,132881,136409
48,"El Salvador",33527,34561,35544,36470,37343,38162,38929,39646,40314,40936,41513,42048,42543,43000
49,"Equatorial Guinea",5084,5089,5093,5096,5099,5101,5103,5104,5105,5106,5107,5107,5108,5108
50,"Eritrea",467,472,475,477,478,479,480,480,480,480,480,480,480,480
51,"Estonia",4705,5099,5553,6068,6643,7274,7953,8669,9406,10149,10880,11583,12245,12854
52,"Eswatini",5918,5983,6037,6083,6122,6155,6183,6206,6226,6243,6257,6269,6279,6287
53,"Ethiopia",96850,100660,104183,107436,110436,113200,115745,118086,120237,122212,124025,125688,127213,128610
54,"Fiji",33,33,34,35,39,46,64,103,195,405,880,1936,4171,8469
55,"Finland",15955,17164,18283,19309,20244,21092,21855,22539,23150,23692,24173,24597,24970,25298
56,"France",1310339,1502505,1651555,1753083,1816167,1853130,1874043,1885641,1892002,1895469,1897353,1898374,1898927,1899227
57,"Gabon",8945,8972,8997,9019,9039,9057,9073,9087,9100,9111,9122,9131,9139,9147
58,"Gambia",3666,3670,3673,3674,3675,3675,3675,3676,3676,3676,3676,3676,3676,3676
59,"Georgia",38472,51255,63296,73008,79892,84329,87015,88580,89471,89972,90251,90406,90492,90540
60,"Germany",505567,606795,736035,893314,1075197,1272801,1473513,1663738,1832454,1973444,2085479,2170979,2234228,2279944
61,"Ghana",48068,48604,49263,50072,51065,52282,53770,55588,57801,60489,63739,67654,72344,77925
62,"Greece",35709,42697,51098,60876,71837,83613,95697,107523,118571,128448,136935,143982,149668,154151
63,"Guatemala",107488,110260,112661,114732,116507,118024,119316,120412,121340,122124,122786,123343,123811,124204
64,"Guinea",11737,11790,11813,11822,11826,11828,11829,11829,11829,11829,11829,11829,11829,11829
65,"Guyana",4248,4494,4722,4930,5118,5287,5436,5568,5684,5784,5871,5946,6011,6066
66,"Haiti",9087,9157,9224,9289,9352,9413,9472,9529,9584,9638,9689,9740,9788,9835
67,"Holy See",28,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",97540,102708,107927,113163,118342,123411,128317,133013,137462,141636,145513,149085,152349,155309
69,"Hungary",71202,86864,103473,119825,134777,147544,157818,165696,171515,175695,178638,180680,182083,183040
70,"Iceland",4750,5022,5223,5367,5468,5538,5586,5618,5640,5655,5666,5672,5677,5680
71,"India",8204019,8508654,8774460,9004614,9202585,9371905,9516016,9638164,9741330,9828206,9901180,9962348,10013529,10056291
72,"Indonesia",413485,440475,466601,491797,516015,539214,561367,582457,602477,621429,639323,656177,672015,686866
73,"Iran",601919,643007,686135,730383,774724,818115,859601,898389,933901,965795,993945,1018412,1039395,1057184
74,"Iraq",472498,495813,517547,537265,554719,569831,582667,593395,602238,609446,615266,619932,623649,626597
75,"Ireland",62859,68472,72881,76204,78631,80362,81576,82419,82998,83395,83665,83848,83973,84057
76,"Israel",313577,315987,317266,317944,318300,318488,318587,318639,318666,318681,318688,318692,318694,318695
77,"Italy",630926,773747,924765,1066212,1184199,1273346,1335740,1377089,1403503,1419982,1430110,1436278,1440013,1442268
78,"Jamaica",9060,9407,9698,9944,10149,10320,10463,10581,10680,10762,10829,10885,10932,10970
79,"Japan",100442,104271,108020,111686,115268,118764,122173,125493,128725,131868,134921,137885,140760,143546
80,"Jordan",66976,84651,103613,122975,142070,160091,176443,190748,202853,212813,220817,227126,232024,235781
81,"Kazakhstan",111445,112643,114013,115574,117347,119352,121609,124135,126945,130051,133459,137166,141163,145433
82,"Kenya",54345,60737,68376,77452,88155,100670,115156,131730,150442,171250,194004,218432,244142,270641
83,"Korea, South",26545,27292,28107,28994,29959,31007,32143,33374,34703,36137,37680,39337,41112,43009
84,"Kuwait",126245,131403,136046,139992,143185,145665,147532,148904,149894,150600,151099,151449,151694,151864
85,"Kyrgyzstan",59244,64018,69512,75694,82456,89629,96997,104315,111345,117882,123780,128959,133398,137123
86,"Latvia",5738,7109,8604,10185,11805,13412,14954,16389,17685,18824,19803,20627,21308,21864
87,"Lebanon",78812,87052,94586,101271,107040,111901,115913,119171,121779,123845,125466,126731,127711,128468
88,"Liberia",1404,1417,1429,1440,1451,1461,1471,1481,1490,1498,1506,1514,1522,1529
89,"Liechtenstein",496,657,797,897,959,994,1012,1022,1027,1029,1031,1031,1032,1032
90,"Lithuania",12698,16304,20583,25347,30286,35037,39288,42848,45667,47802,49363,50477,51258,51798
91,"Luxembourg",14936,17529,19877,21608,22710,23345,23689,23870,23964,24012,24036,24048,24055,24058
92,"Madagascar",17068,17190,17305,17418,17525,17629,17730,17826,17919,18009,18096,18179,18260,18337
93,"Malaysia",33160,43033,56044,72947,94651,122026,155814,196408,243621,296492,353233,411394,468255,521312
94,"Maldives",11707,11907,12066,12193,12293,12371,12431,12477,12513,12540,12560,12576,12588,12597
95,"Malta",6254,7038,7676,8159,8505,8745,8906,9012,9081,9126,9155,9173,9185,9192
96,"Mauritania",7711,7765,7820,7874,7929,7984,8038,8093,8147,8201,8256,8310,8364,8418
97,"Mauritius",450,466,484,501,519,536,554,573,591,610,628,647,667,686
98,"Mexico",924946,964830,1004750,1044192,1082664,1119726,1154999,1188187,1219075,1247533,1273510,1297019,1318130,1336958
99,"Moldova",74880,78259,81027,83251,85005,86369,87419,88220,88828,89285,89630,89887,90080,90224
100,"Monaco",348,411,490,582,682,783,877,959,1024,1074,1111,1137,1155,1167
101,"Mongolia",358,396,465,589,814,1218,1940,3215,5425,9123,14972,23429,34171,45739
102,"Montenegro",17552,18205,18643,18935,19124,19247,19326,19376,19408,19429,19442,19450,19455,19458
103,"Morocco",218236,243296,268779,294316,319495,343925,367265,389236,409629,428313,445227,460373,473806,485616
104,"Namibia",12957,13281,13582,13859,14115,14348,14562,14756,14932,15091,15234,15364,15480,15584
105,"Nepal",179302,202941,224759,244307,261359,275888,288021,297984,306053,312514,317641,321680,324844,327312
106,"Netherlands",352103,412168,462804,501425,528708,546934,558660,566023,570575,573362,575058,576087,576710,577087
107,"New Zealand",1989,2069,2184,2351,2591,2935,3428,4131,5126,6524,8461,11102,14616,19148
108,"Nicaragua",5483,5528,5566,5596,5621,5641,5658,5671,5682,5691,5698,5703,5708,5712
109,"Niger",1220,1225,1229,1233,1236,1239,1242,1244,1246,1248,1250,1252,1253,1254
110,"Nigeria",62411,62736,62946,63082,63169,63225,63262,63285,63300,63310,63316,63321,63323,63325
111,"North Macedonia",29889,33210,36199,38704,40679,42163,43238,43996,44520,44878,45120,45282,45391,45464
112,"Norway",19137,20771,22632,24720,27026,29528,32190,34966,37797,40622,43379,46012,48476,50736
113,"Oman",116130,119926,123537,126771,129509,131720,133436,134730,135681,136370,136862,137211,137456,137628
114,"Pakistan",332920,338288,344028,350162,356708,363685,371112,379007,387385,396263,405653,415568,426016,437004
115,"Panama",132730,136392,139462,141944,143887,145372,146485,147307,147908,148345,148660,148886,149048,149164
116,"Papua New Guinea",584,584,584,584,584,584,584,584,584,584,584,584,584,584
117,"Paraguay",63522,67772,71628,75088,78156,80851,83197,85224,86964,88449,89711,90778,91678,92434
118,"Peru",908386,931912,954633,975299,993087,1007679,1019183,1027970,1034521,1039315,1042778,1045255,1047014,1048258
119,"Philippines",381201,392975,403368,412589,420752,427960,434332,439953,444910,449279,453128,456517,459499,462123
120,"Poland",331673,439246,553187,657902,742101,802715,842923,868156,883440,892500,897801,900880,902660,903686
121,"Portugal",135811,157174,178046,196465,211298,222380,230198,235492,238979,241232,242672,243584,244159,244521
