id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",56089,56238,56407,56600,56819,57068,57351,57672,58037,58451,58920,59452,60055,60737,61509
1,"Albania",120580,123864,125958,127096,127660,127927,128051,128107,128133,128145,128150,128153,128154,128154,128155
2,"Algeria",116109,117052,117941,118780,119570,120313,121013,121670,122288,122868,123412,123923,124402,124850,125271
3,"Andorra",11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431
4,"Angola",21692,22057,22460,22903,23389,23923,24510,25154,25861,26637,27489,28422,29446,30569,31798
5,"Antigua and Barbuda",1020,1071,1108,1135,1154,1167,1176,1182,1187,1190,1192,1194,1195,1195,1196
6,"Argentina",2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913
7,"Armenia",182056,182056,182056,182056,182056,182056,182056,182056,182056,182056,182056,182056,182056,182056,182056
8,"Australia",29203,29281,29356,29427,29494,29559,29621,29680,29736,29790,29842,29891,29937,29982,30024
9,"Austria",508096,508096,508096,508096,508096,508096,508096,508096,508096,508096,508096,508096,508096,508096,508096
10,"Azerbaijan",244854,248882,253042,257202,261236,265031,268501,271591,274279,276569,278486,280068,281357,282397,283229
11,"Bahamas",8805,8847,8892,8940,8991,9044,9099,9156,9215,9274,9333,9391,9448,9504,9557
12,"Bahrain",134510,134510,134510,134510,134510,134510,134510,134510,134510,134510,134510,134510,134510,134510,134510
13,"Bangladesh",568105,578536,592672,611295,635782,668045,710199,764887,835262,924752,1036901,1174934,1341099,1535919,1757468
14,"Barbados",3527,3614,3672,3711,3737,3754,3766,3773,3778,3781,3783,3785,3786,3786,3787
15,"Belarus",308546,312131,314417,315689,316425,316844,317082,317218,317295,317339,317364,317378,317386,317391,317394
16,"Belgium",827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941
17,"Benin",6827,6853,6858,6859,6859,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860
18,"Bhutan",868,868,868,868,868,868,868,868,868,868,868,868,868,868,868
19,"Bolivia",264340,267716,270263,272014,273245,274102,274697,275110,275396,275595,275733,275828,275894,275939,275971
20,"Bosnia and Herzegovina",151988,155063,156164,156529,156647,156685,156698,156701,156703,156703,156703,156703,156703,156703,156703
21,"Brazil",11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390
22,"Brunei",204,207,210,213,215,217,219,220,222,223,224,225,226,226,227
23,"Bulgaria",302121,316013,325413,330844,333681,335129,335834,336178,336343,336423,336461,336479,336488,336492,336494
24,"Burkina Faso",12473,12627,12774,12911,13040,13162,13277,13385,13486,13582,13672,13756,13836,13911,13981
25,"Cabo Verde",16401,16560,16664,16724,16759,16779,16791,16798,16802,16804,16806,16807,16807,16807,16808
26,"Cambodia",1596,1703,1803,1906,2010,2115,2221,2328,2436,2545,2655,2766,2878,2991,3105
27,"Cameroon",40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622
28,"Canada",935891,959386,981865,1002416,1020435,1035661,1048128,1058075,1065848,1071823,1076360,1079771,1082317,1084207,1085605
29,"Central African Republic",5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075
30,"Chad",4413,4543,4673,4805,4938,5073,5208,5345,5482,5621,5761,5901,6043,6185,6329
31,"Chile",918053,918053,918053,918053,918053,918053,918053,918053,918053,918053,918053,918053,918053,918053,918053
32,"China",101524,101705,101883,102063,102241,102419,102597,102773,102949,103125,103300,103475,103649,103822,103995
33,"Colombia",2325719,2330746,2331543,2331663,2331681,2331683,2331684,2331684,2331684,2331684,2331684,2331684,2331684,2331684,2331684
34,"Congo (Brazzaville)",9595,9818,10041,10266,10492,10718,10945,11172,11398,11624,11848,12071,12292,12512,12728
35,"Congo (Kinshasa)",27425,27908,28388,28865,29339,29809,30275,30738,31196,31651,32102,32550,32993,33432,33867
36,"Costa Rica",212390,215933,219342,222134,224141,225455,226264,226743,227020,227178,227268,227319,227348,227364,227373
37,"Cote d'Ivoire",39841,42807,45930,49202,52613,56149,59795,63533,67343,71202,75088,78976,82844,86668,90425
38,"Croatia",255619,255619,255619,255619,255619,255619,255619,255619,255619,255619,255619,255619,255619,255619,255619
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",65889,70893,75546,79803,83642,87060,90068,92687,94948,96885,98532,99926,101100,102084,102907
41,"Cyprus",41647,42392,42582,42628,42639,42642,42642,42643,42643,42643,42643,42643,42643,42643,42643
42,"Czechia",1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696
43,"Denmark",225554,229296,231910,233607,234658,235291,235665,235884,236011,236084,236127,236152,236166,236174,236179
44,"Djibouti",6517,6638,6775,6931,7107,7306,7527,7774,8047,8346,8672,9024,9400,9799,10217
45,"Dominican Republic",248935,251810,254348,256584,258534,260218,261664,262898,263945,264830,265575,266201,266725,267163,267528
46,"Ecuador",310641,317273,322797,327049,330366,332929,334902,336417,337577,338464,339141,339657,340051,340351,340580
47,"Egypt",194772,199349,204024,208791,213642,218570,223567,228624,233732,238880,244060,249260,254471,259682,264882
48,"El Salvador",62611,63105,63534,63880,64163,64399,64590,64749,64878,64984,65072,65143,65202,65250,65289
49,"Equatorial Guinea",6692,6870,7028,7168,7291,7398,7492,7574,7645,7707,7760,7806,7846,7880,7909
50,"Eritrea",3130,3214,3299,3382,3464,3544,3622,3699,3775,3849,3921,3992,4062,4131,4197
51,"Estonia",92780,92780,92780,92780,92780,92780,92780,92780,92780,92780,92780,92780,92780,92780,92780
52,"Eswatini",17280,17318,17345,17363,17375,17384,17390,17394,17397,17399,17401,17402,17402,17403,17403
53,"Ethiopia",185321,196063,207784,220525,234309,249145,265028,281931,299806,318586,338179,358472,379332,400608,422139
54,"Fiji",67,68,68,69,70,70,70,71,71,71,72,72,72,72,73
55,"Finland",70975,76135,81565,87175,92874,98567,104160,109561,114690,119486,123900,127908,131500,134682,137471
56,"France",4242145,4242145,4242145,4242145,4242145,4242145,4242145,4242145,4242145,4242145,4242145,4242145,4242145,4242145,4242145
57,"Gabon",17875,19045,20235,21424,22594,23731,24819,25849,26810,27698,28508,29241,29898,30482,30998
58,"Gambia",5184,5469,5935,6686,7876,9712,12427,16199,21010,26503,32026,36903,40730,43463,45283
59,"Georgia",276796,276796,276796,276796,276796,276796,276796,276796,276796,276796,276796,276796,276796,276796,276796
60,"Germany",2665377,2736810,2797450,2845327,2881016,2906488,2924107,2936030,2943980,2949228,2952669,2954917,2956380,2957331,2957948
61,"Ghana",89252,90916,92510,94032,95492,96884,98213,99480,100687,101836,102929,103967,104953,105889,106776
62,"Greece",235352,250936,265330,277890,288388,296837,303435,308468,312237,315022,317059,318539,319607,320376,320928
63,"Guatemala",187457,192691,198196,203897,209709,215537,221286,226865,232193,237206,241854,246107,249952,253389,256431
