id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",40794,41460,42260,43224,44383,45776,47449,49456,51860,54735,58167,62255,67111,72861,79644
1,"Albania",18848,21214,23994,27123,30479,33895,37192,40213,42851,45058,46841,48240,49312,50119,50719
2,"Algeria",55819,57633,59807,62404,65499,69178,73534,78671,84700,91732,99882,109252,119927,131965,145383
3,"Andorra",3835,3858,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860
4,"Angola",9045,10893,13171,15968,19392,23561,28611,34686,41935,50501,60505,72034,85114,99692,115624
5,"Antigua and Barbuda",123,125,128,130,132,133,135,136,137,138,139,140,141,141,142
6,"Argentina",1083590,1183347,1264899,1323265,1361131,1384140,1397567,1405216,1409514,1411911,1413242,1413979,1414386,1414611,1414736
7,"Armenia",73971,85237,94583,100570,103783,105342,106061,106385,106529,106594,106622,106634,106640,106642,106643
8,"Australia",27509,27619,27723,27822,27915,28004,28088,28167,28243,28314,28382,28446,28507,28564,28619
9,"Austria",75257,88338,102611,117060,130611,142429,152094,159589,165163,169180,172010,173972,175317,176232,176851
10,"Azerbaijan",48698,54379,62388,73257,87266,104159,122954,142057,159748,174759,186571,195319,201511,205753,208595
11,"Bahamas",6362,7186,7997,8705,9263,9669,9946,10127,10242,10314,10358,10385,10402,10412,10418
12,"Bahrain",79211,79211,79211,79211,79211,79211,79211,79211,79211,79211,79211,79211,79211,79211,79211
13,"Bangladesh",397862,408738,420009,431662,443692,456089,468838,481925,495333,509040,523025,537262,551725,566386,581213
14,"Barbados",226,234,239,244,247,249,251,252,253,254,255,255,255,256,256
15,"Belarus",91767,97096,103131,109877,117267,125198,133521,142054,150592,158930,166882,174295,181059,187112,192434
16,"Belgium",292325,367740,424166,457087,473517,481077,484424,485880,486509,486780,486896,486946,486968,486977,486981
17,"Benin",2590,2751,3011,3437,4130,5256,7081,10022,14726,22154,33652,50905,75620,108742,149335
18,"Bhutan",341,363,387,416,449,488,532,584,644,712,791,881,984,1100,1230
