id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",49748,51017,52243,53424,54562,55657,56709,57718,58686,59613,60500,61348,62159,62932,63669
1,"Albania",52936,57866,61975,65140,67432,69019,70083,70782,71234,71524,71709,71826,71900,71948,71977
2,"Algeria",94852,97679,99969,101820,103313,104516,105484,106264,106890,107393,107797,108122,108382,108591,108759
3,"Andorra",7466,7466,7466,7466,7466,7466,7466,7466,7466,7466,7466,7466,7466,7466,7466
4,"Angola",16655,17288,17972,18711,19510,20371,21299,22298,23372,24524,25759,27081,28493,29999,31601
5,"Antigua and Barbuda",152,157,163,169,177,186,196,208,222,239,257,279,303,331,362
6,"Argentina",1529827,1545082,1553894,1558367,1560703,1561921,1562550,1562878,1563048,1563136,1563181,1563205,1563217,1563224,1563227
7,"Armenia",151392,151392,151392,151392,151392,151392,151392,151392,151392,151392,151392,151392,151392,151392,151392
8,"Australia",28117,28208,28313,28436,28577,28740,28930,29148,29401,29693,30030,30419,30868,31386,31982
9,"Austria",335499,342420,346002,347646,348414,348772,348938,349015,349050,349067,349074,349078,349079,349080,349081
10,"Azerbaijan",199369,224081,242590,254990,262683,267228,269836,271308,272131,272588,272841,272982,273059,273102,273126
11,"Bahamas",7762,7932,8179,8523,8974,9518,10114,10698,11213,11624,11927,12137,12278,12368,12426
12,"Bahrain",89743,89743,89743,89743,89743,89743,89743,89743,89743,89743,89743,89743,89743,89743,89743
13,"Bangladesh",500125,510186,518843,526281,532661,538127,542804,546801,550216,553130,555615,557734,559539,561076,562385
14,"Barbados",308,319,329,339,349,358,366,374,382,389,396,402,408,414,419
15,"Belarus",171498,184233,195646,205216,212804,218556,222767,225772,227879,229336,230336,231017,231479,231792,232003
16,"Belgium",618204,618204,618204,618204,618204,618204,618204,618204,618204,618204,618204,618204,618204,618204,618204
17,"Benin",3166,3214,3260,3303,3343,3380,3415,3448,3479,3507,3534,3559,3582,3604,3625
18,"Bhutan",441,444,445,446,446,446,446,446,446,446,446,446,446,446,446
19,"Bolivia",149373,152470,156764,162588,170251,179940,191586,204757,218655,232277,244687,255257,263749,270257,275065
20,"Bosnia and Herzegovina",105724,110778,114525,117062,118676,119660,120247,120591,120790,120906,120973,121011,121033,121046,121053
21,"Brazil",7201352,7504844,7769383,7980224,8138210,8250890,8328449,8380552,8414973,8437465,8452056,8461478,8467543,8471440,8473940
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",192353,204252,212367,217471,220519,222281,223281,223843,224156,224331,224428,224481,224511,224528,224537
24,"Burkina Faso",4923,6284,8216,10947,14784,20130,27488,37453,50651,67625,88643,113477,141229,170361,198983
25,"Cabo Verde",11563,11745,11878,11973,12040,12087,12121,12145,12161,12173,12181,12187,12191,12194,12196
26,"Cambodia",363,366,367,367,367,368,368,368,368,368,368,368,368,368,368
27,"Cameroon",25600,26035,26457,26859,27244,27611,27962,28298,28618,28924,29216,29494,29760,30013,30255
28,"Canada",505850,551464,594688,634370,669746,700468,726544,748250,766026,780391,791873,800973,808135,813741,818110
29,"Central African Republic",4938,4946,4954,4962,4969,4976,4982,4989,4995,5001,5007,5012,5017,5022,5027
30,"Chad",1841,1951,2125,2398,2829,3507,4571,6237,8831,12840,18959,28131,41501,60223,85004
31,"Chile",582105,593618,604129,613172,620563,626352,630736,633973,636318,637993,639178,640010,640591,640996,641277
32,"China",94942,95656,96349,97021,97674,98307,98921,99516,100094,100655,101199,101726,102238,102735,103217
33,"Colombia",1486262,1545176,1598027,1642661,1678800,1707016,1728425,1744323,1755938,1764324,1770328,1774598,1777623,1779759,1781264
34,"Congo (Brazzaville)",6248,6531,7090,8206,10407,14688,22768,37180,60450,92462,127766,158092,178893,191012,197406
35,"Congo (Kinshasa)",15407,16630,18047,19686,21582,23773,26301,29215,32569,36423,40845,45907,51688,58271,65744
36,"Costa Rica",157490,161293,163809,165515,166553,167241,167672,167945,168119,168228,168297,168341,168369,168386,168397
37,"Cote d'Ivoire",21832,22042,22246,22444,22636,22822,23003,23178,23347,23511,23670,23824,23972,24116,24256
38,"Croatia",191667,201253,204440,205252,205453,205503,205515,205518,205519,205519,205519,205519,205519,205519,205519
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9951,10596,11261,11950,12663,13399,14159,14942,15747,16574,17423,18293,19183,20092,21018
41,"Cyprus",16859,19164,21273,23121,24670,25924,26911,27668,28240,28666,28980,29210,29378,29499,29586
42,"Czechia",602404,602404,602404,602404,602404,602404,602404,602404,602404,602404,602404,602404,602404,602404,602404
43,"Denmark",130973,153195,170366,181117,186972,189917,191339,192011,192327,192474,192542,192574,192589,192596,192599
44,"Djibouti",5784,5837,5900,5973,6058,6158,6272,6404,6554,6725,6917,7132,7369,7629,7909
45,"Dominican Republic",158667,162743,165640,167670,169082,170058,170729,171191,171507,171723,171870,171971,172040,172087,172120
46,"Ecuador",205387,208967,212153,214923,217342,219442,221260,222830,224184,225348,226348,227206,227941,228570,229108
47,"Egypt",124717,128472,132556,136991,141800,147003,152621,158675,165182,172160,179621,187575,196030,204987,214443
48,"El Salvador",42788,44051,45155,46112,46937,47646,48251,48766,49204,49574,49886,50149,50371,50557,50714
49,"Equatorial Guinea",5223,5256,5290,5324,5359,5394,5429,5465,5501,5538,5574,5612,5649,5686,5724
50,"Eritrea",765,857,971,1108,1276,1480,1729,2033,2402,2851,3397,4058,4859,5827,6994
51,"Estonia",20987,24418,27651,30479,32802,34610,35960,36937,37627,38107,38437,38662,38814,38917,38987
52,"Eswatini",7228,7830,8688,9877,11456,13443,15773,18291,20780,23029,24902,26356,27425,28179,28696
53,"Ethiopia",119381,122361,125088,127581,129859,131939,133836,135566,137142,138577,139883,141072,142152,143135,144028
54,"Fiji",46,46,46,46,47,47,47,47,47,47,47,47,47,47,47
55,"Finland",33101,36208,39321,42367,45282,48013,50519,52777,54776,56521,58023,59302,60380,61282,62032
56,"France",2510041,2598574,2670240,2719774,2750335,2767872,2777518,2782700,2785447,2786894,2787654,2788051,2788260,2788369,2788425
57,"Gabon",9393,9462,9531,9601,9670,9739,9808,9877,9945,10013,10080,10146,10212,10276,10340
58,"Gambia",3788,3795,3800,3804,3807,3809,3811,3812,3813,3814,3815,3815,3815,3816,3816
59,"Georgia",201368,201368,201368,201368,201368,201368,201368,201368,201368,201368,201368,201368,201368,201368,201368
60,"Germany",1504702,1683574,1847509,1981509,2081040,2149778,2194880,2223481,2241227,2252088,2258681,2262662,2265058,2266498,2267363
61,"Ghana",53805,54739,55748,56846,58036,59327,60724,62235,63867,65628,67526,69569,71764,74119,76640
62,"Greece",130895,137878,143736,148535,152391,155439,157819,159659,161071,162147,162964,163583,164050,164401,164665
63,"Guatemala",132523,136371,140293,144247,148220,152188,156129,160024,163851,167593,171232,174754,178145,181396,184498
64,"Guinea",13527,13664,13788,13899,13999,14089,14169,14242,14306,14365,14417,14464,14506,14543,14577
65,"Guyana",6112,6345,6564,6765,6951,7121,7276,7416,7543,7658,7760,7852,7935,8008,8073
66,"Haiti",9683,9922,10241,10672,11251,12029,13073,14468,16329,18799,22060,26332,31874,38971,47914
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",116191,118343,120005,121281,122255,122995,123555,123978,124297,124536,124717,124852,124954,125030,125087
69,"Hungary",298550,318444,331052,338198,341995,343944,344926,345416,345660,345780,345840,345870,345885,345892,345895
70,"Iceland",5605,5656,5698,5732,5760,5782,5799,5813,5824,5833,5840,5845,5850,5853,5856
71,"India",10030794,10197221,10343670,10471968,10583939,10681338,10765816,10838904,10902000,10956368,11003140,11043320,11077797,11107350,11132659
72,"Indonesia",656175,701380,747705,794859,842532,890401,938138,985417,1031926,1077371,1121487,1164041,1204836,1243715,1280561
73,"Iran",1154083,1200416,1236680,1264646,1286134,1302537,1315013,1324472,1331628,1337031,1341106,1344176,1346486,1348225,1349533
74,"Iraq",583020,590947,597386,602577,606733,610044,612670,614746,616383,617671,618682,619476,620098,620585,620966
75,"Ireland",78380,81009,83882,86916,90010,93052,95940,98588,100941,102975,104691,106108,107258,108179,108909
76,"Israel",371956,383133,389210,391909,392998,393419,393580,393641,393664,393673,393676,393678,393678,393678,393678
77,"Italy",1925480,1968616,1985349,1991678,1994055,1994946,1995279,1995404,1995450,1995468,1995474,1995477,1995478,1995478,1995478
78,"Jamaica",12130,12730,13375,14071,14816,15610,16450,17333,18256,19213,20198,21204,22225,23251,24275
79,"Japan",196385,216405,237840,260643,284739,310023,336356,363569,391467,419831,448428,477018,505358,533215,560371
80,"Jordan",274371,287525,296419,302008,305360,307314,308434,309069,309428,309630,309743,309807,309842,309862,309874
81,"Kazakhstan",191201,196725,201748,206261,210270,213799,216877,219542,221834,223795,225464,226879,228075,229082,229928
82,"Kenya",94283,97172,99740,102017,104033,105816,107390,108779,110002,111080,112027,112860,113592,114235,114799
83,"Korea, South",49444,57018,66000,76501,88577,102207,117264,133509,150593,168081,185494,202357,218254,232862,245974
84,"Kuwait",147677,149262,150671,151890,152926,153792,154505,155086,155556,155931,156231,156468,156655,156802,156918
85,"Kyrgyzstan",78945,80594,81916,82964,83788,84434,84936,85326,85627,85860,86040,86178,86284,86366,86429
86,"Latvia",29925,34736,39252,43201,46465,49035,50983,52416,53447,54178,54690,55046,55292,55462,55578
87,"Lebanon",155128,161521,166153,169291,171401,172809,173739,174351,174753,175016,175188,175300,175374,175422,175453
88,"Liberia",1809,1972,2296,2935,4187,6605,11160,19329,32763,51944,74328,94898,109940,119160,124203
89,"Liechtenstein",1674,1753,1775,1779,1780,1780,1781,1781,1781,1781,1781,1781,1781,1781,1781
90,"Lithuania",105617,110551,111763,112046,112111,112126,112130,112131,112131,112131,112131,112131,112131,112131,112131
91,"Luxembourg",43279,43279,43279,43279,43279,43279,43279,43279,43279,43279,43279,43279,43279,43279,43279
92,"Madagascar",17622,17808,18159,18829,20105,22528,27116,35751,51810,81026,132108,215439,336912,487207,638682
