id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",56515,56774,57080,57441,57866,58366,58955,59648,60463,61419,62542,63856,65394,67191
1,"Albania",125901,127409,128331,128877,129192,129372,129474,129532,129565,129583,129594,129599,129603,129605
2,"Algeria",117428,118002,118503,118938,119315,119644,119928,120176,120391,120577,120739,120880,121001,121107
3,"Andorra",11944,11944,11944,11944,11944,11944,11944,11944,11944,11944,11944,11944,11944,11944
4,"Angola",22398,22788,23199,23631,24087,24566,25070,25601,26158,26743,27358,28004,28681,29392
5,"Antigua and Barbuda",1169,1211,1241,1261,1274,1283,1289,1293,1295,1297,1298,1299,1299,1300
6,"Argentina",2332765,2332765,2332765,2332765,2332765,2332765,2332765,2332765,2332765,2332765,2332765,2332765,2332765,2332765
7,"Armenia",191491,191491,191491,191491,191491,191491,191491,191491,191491,191491,191491,191491,191491,191491
8,"Australia",29348,29420,29495,29570,29642,29717,29790,29863,29936,30008,30081,30153,30225,30297
9,"Austria",542542,542542,542542,542542,542542,542542,542542,542542,542542,542542,542542,542542,542542,542542
10,"Azerbaijan",266040,278828,292153,304532,314850,322691,328237,331962,334377,335907,336862,337454,337817,338040
11,"Bahamas",9234,9492,9785,10136,10532,10964,11428,11900,12365,12806,13205,13556,13853,14097
12,"Bahrain",143574,143574,143574,143574,143574,143574,143574,143574,143574,143574,143574,143574,143574,143574
13,"Bangladesh",624009,663810,716543,785434,873800,984506,1119162,1277158,1454852,1645364,1839354,2026713,2198586,2348917
14,"Barbados",3677,3723,3756,3780,3796,3807,3815,3821,3825,3827,3829,3831,3832,3832
15,"Belarus",325049,332362,338848,344383,348952,352619,355497,357716,359403,360673,361622,362326,362846,363229
16,"Belgium",876842,876842,876842,876842,876842,876842,876842,876842,876842,876842,876842,876842,876842,876842
17,"Benin",7214,7373,7491,7580,7646,7695,7731,7759,7779,7794,7805,7814,7820,7825
18,"Bhutan",874,880,889,906,936,988,1079,1236,1507,1969,2744,4002,5945,8725
19,"Bolivia",274341,279331,284156,288716,292967,296871,300408,303573,306376,308832,310967,312809,314387,315733
20,"Bosnia and Herzegovina",168094,168541,168625,168636,168638,168638,168638,168638,168638,168638,168638,168638,168638,168638
21,"Brazil",12658109,12658109,12658109,12658109,12658109,12658109,12658109,12658109,12658109,12658109,12658109,12658109,12658109,12658109
22,"Brunei",212,215,218,220,222,224,225,227,228,229,230,231,231,232
23,"Bulgaria",346826,353195,354949,355372,355469,355493,355498,355499,355500,355500,355500,355500,355500,355500
24,"Burkina Faso",12792,12903,12993,13066,13125,13173,13212,13244,13270,13290,13307,13321,13332,13341
25,"Cabo Verde",17655,18335,18964,19477,19854,20110,20275,20377,20439,20476,20498,20511,20519,20524
26,"Cambodia",2790,3491,4323,5306,6467,7834,9437,11310,13489,16011,18912,22225,25978,30194
27,"Cameroon",47790,47892,47990,48071,48116,48158,48187,48207,48223,48235,48243,48249,48254,48257
