id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55937,56030,56118,56203,56284,56361,56434,56505,56572,56636,56697,56756,56812,56865
1,"Albania",117074,120170,121781,122542,122885,123036,123102,123131,123143,123149,123151,123152,123153,123153
2,"Algeria",115263,116395,117500,118579,119629,120652,121648,122616,123556,124468,125354,126212,127043,127848
3,"Andorra",11019,11019,11019,11019,11019,11019,11019,11019,11019,11019,11019,11019,11019,11019
4,"Angola",21356,21678,22025,22397,22797,23225,23684,24177,24704,25270,25875,26524,27217,27959
5,"Antigua and Barbuda",900,969,1022,1064,1096,1121,1139,1153,1164,1172,1178,1183,1186,1189
6,"Argentina",2148328,2149922,2150821,2150878,2150928,2150942,2150944,2150945,2150946,2150946,2150946,2150946,2150946,2150946
7,"Armenia",174257,174257,174257,174257,174257,174257,174257,174257,174257,174257,174257,174257,174257,174257
8,"Australia",29077,29122,29167,29213,29261,29309,29359,29410,29462,29515,29569,29625,29681,29739
9,"Austria",472871,472871,472871,472871,472871,472871,472871,472871,472871,472871,472871,472871,472871,472871
10,"Azerbaijan",238167,240274,242711,245487,248611,252076,255855,259904,264163,268554,272992,277389,281661,285734
11,"Bahamas",8641,8674,8701,8722,8738,8752,8762,8770,8777,8782,8786,8790,8792,8794
12,"Bahrain",126126,126126,126126,126126,126126,126126,126126,126126,126126,126126,126126,126126,126126,126126
13,"Bangladesh",552637,555576,558542,561531,564543,567575,570626,573693,576774,579867,582970,586081,589197,592316
14,"Barbados",3457,3595,3692,3759,3805,3836,3857,3871,3881,3887,3892,3894,3896,3898
15,"Belarus",302186,309073,315337,320577,325178,329086,332327,335105,337372,339261,340830,342098,343152,344007
16,"Belgium",785809,785809,785809,785809,785809,785809,785809,785809,785809,785809,785809,785809,785809,785809
17,"Benin",6172,6248,6327,6401,6473,6541,6607,6669,6730,6787,6843,6895,6946,6995
18,"Bhutan",868,869,869,869,869,869,870,870,870,870,870,870,870,870
19,"Bolivia",259028,263398,267105,270211,272795,274926,276674,278100,279259,280198,280956,281567,282059,282453
20,"Bosnia and Herzegovina",137747,140062,142079,143934,145647,147038,148302,149347,150204,150940,151517,151997,152386,152691
21,"Brazil",10938836,10938836,10938836,10938836,10938836,10938836,10938836,10938836,10938836,10938836,10938836,10938836,10938836,10938836
22,"Brunei",190,193,199,211,234,281,372,549,888,1509,2568,4168,6177,8178
23,"Bulgaria",272261,282062,288446,292095,294025,295003,295489,295727,295843,295899,295927,295940,295947,295950
24,"Burkina Faso",12334,12510,12682,12849,13011,13169,13323,13472,13617,13758,13895,14028,14157,14282
25,"Cabo Verde",16126,16513,16861,17158,17399,17586,17728,17833,17909,17964,18003,18030,18049,18062
26,"Cambodia",1260,1704,2443,3662,5673,8974,14364,23072,36913,58350,90241,134929,192512,259080
27,"Cameroon",35728,35730,35731,35731,35731,35731,35731,35731,35731,35731,35731,35731,35731,35731
28,"Canada",908567,926144,942023,956176,968613,979411,988687,996585,1003257,1008857,1013531,1017415,1020629,1023282
29,"Central African Republic",5019,5020,5021,5021,5022,5022,5022,5023,5023,5023,5023,5023,5023,5023
30,"Chad",4312,4458,4605,4750,4894,5036,5178,5318,5457,5595,5732,5868,6002,6135
31,"Chile",879279,879424,879431,879432,879432,879432,879432,879432,879432,879432,879432,879432,879432,879432
32,"China",101254,101403,101544,101679,101807,101928,102044,102153,102257,102356,102451,102540,102625,102705
33,"Colombia",2281553,2283855,2284457,2284612,2284652,2284662,2284664,2284665,2284665,2284665,2284665,2284665,2284665,2284665
34,"Congo (Brazzaville)",9255,9295,9322,9338,9348,9354,9358,9360,9362,9363,9363,9364,9364,9364
35,"Congo (Kinshasa)",27034,27613,28182,28751,29315,29877,30435,30990,31541,32089,32633,33174,33710,34244
36,"Costa Rica",208696,210450,211830,212843,213551,214027,214340,214543,214672,214755,214807,214840,214860,214873
37,"Cote d'Ivoire",35512,36055,36585,37099,37598,38082,38552,39007,39447,39874,40287,40687,41074,41449
38,"Croatia",246120,246120,246120,246120,246120,246120,246120,246120,246120,246120,246120,246120,246120,246120
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",60227,65405,70323,74958,79288,83303,86999,90380,93455,96234,98736,100976,102976,104753
41,"Cyprus",37174,37556,37791,37933,38019,38070,38100,38118,38129,38135,38139,38141,38142,38143
42,"Czechia",1312164,1312164,1312164,1312164,1312164,1312164,1312164,1312164,1312164,1312164,1312164,1312164,1312164,1312164
43,"Denmark",218475,221642,224392,226703,228587,230084,231252,232147,232827,233337,233718,234001,234211,234365
44,"Djibouti",6202,6285,6388,6515,6668,6853,7075,7338,7646,8001,8403,8851,9339,9858
45,"Dominican Republic",246149,249101,251510,253485,255087,256384,257428,258267,258940,259478,259909,260252,260525,260743
46,"Ecuador",300438,306672,311582,315470,318523,320907,322765,324208,325326,326192,326860,327376,327775,328081
47,"Egypt",189948,193855,197642,201306,204846,208263,211557,214727,217775,220703,223511,226203,228779,231244
48,"El Salvador",61733,62560,63292,63937,64505,65005,65443,65827,66162,66456,66712,66936,67131,67301
49,"Equatorial Guinea",6700,7219,7936,8908,10194,11844,13875,16252,18875,21588,24208,26578,28596,30228
50,"Eritrea",3016,3061,3089,3107,3118,3125,3130,3132,3134,3135,3136,3136,3137,3137
51,"Estonia",73684,73684,73684,73684,73684,73684,73684,73684,73684,73684,73684,73684,73684,73684
52,"Eswatini",17329,17451,17547,17621,17678,17723,17757,17784,17804,17820,17832,17842,17849,17855
53,"Ethiopia",172056,179487,187322,195562,204201,213231,222637,232402,242505,252917,263609,274546,285687,296992
54,"Fiji",63,63,63,63,63,63,63,63,63,63,63,63,63,63
55,"Finland",66481,71879,77640,83613,89626,95498,101066,106201,110813,114860,118338,121275,123717,125721
56,"France",3942243,3942243,3942243,3942243,3942243,3942243,3942243,3942243,3942243,3942243,3942243,3942243,3942243,3942243
57,"Gabon",16560,17387,18106,18723,19246,19685,20049,20349,20595,20795,20958,21090,21196,21282
58,"Gambia",4806,4830,4842,4848,4851,4853,4854,4854,4855,4855,4855,4855,4855,4855
59,"Georgia",272617,272617,272617,272617,272617,272617,272617,272617,272617,272617,272617,272617,272617,272617
60,"Germany",2555903,2608511,2659147,2704672,2746955,2784899,2818217,2847761,2873251,2895146,2913923,2929774,2943160,2954405
61,"Ghana",88703,91195,93605,95926,98160,100307,102367,104340,106228,108033,109755,111397,112960,114447
62,"Greece",219512,236494,254104,271297,287161,301030,312596,321866,329059,334502,338544,341502,343644,345184
63,"Guatemala",181607,184602,187207,189499,191501,193247,194765,196083,197225,198214,199068,199805,200441,200989
64,"Guinea",17119,17840,18686,19746,21032,22568,24478,26746,29514,32869,36851,41700,47435,54262
65,"Guyana",9019,9308,9639,10009,10414,10847,11295,11747,12190,12612,13002,13354,13665,13933
66,"Haiti",12669,12791,12903,13006,13101,13188,13268,13341,13408,13470,13527,13579,13627,13670
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",176925,180506,183669,186491,189008,191207,193156,194865,196355,197662,198798,199787,200647,201392
69,"Hungary",477164,483184,484726,485118,485212,485235,485240,485242,485242,485242,485242,485242,485242,485242
70,"Iceland",6064,6067,6069,6070,6071,6071,6072,6072,6072,6072,6072,6072,6072,6072
71,"India",11347368,11501983,11677372,11875285,12097931,12347284,12625227,12933387,13273029,13644932,14049256,14485417,14951980,15446589
72,"Indonesia",1414499,1448538,1476900,1500439,1519911,1535974,1549196,1560059,1568970,1576271,1582246,1587133,1591126,1594388
73,"Iran",1739252,1795331,1848841,1898932,1944976,1986595,2023645,2056179,2084407,2108641,2129260,2146669,2161270,2173450
74,"Iraq",743024,755257,762593,766941,769502,771005,771886,772401,772702,772879,772982,773042,773077,773097
75,"Ireland",223414,223515,223528,223530,223530,223530,223530,223530,223530,223530,223530,223530,223530,223530
76,"Israel",799727,799727,799727,799727,799727,799727,799727,799727,799727,799727,799727,799727,799727,799727
77,"Italy",3046762,3046762,3046762,3046762,3046762,3046762,3046762,3046762,3046762,3046762,3046762,3046762,3046762,3046762
78,"Jamaica",26973,28570,30074,31476,32768,33947,35013,35969,36820,37572,38234,38812,39316,39753
79,"Japan",444854,452000,459055,466004,472834,479534,486094,492504,498756,504841,510755,516492,522047,527418
80,"Jordan",438653,444049,445409,445731,445806,445824,445828,445829,445829,445829,445829,445829,445829,445829
81,"Kazakhstan",272949,277642,281742,285284,288315,290886,293053,294868,296381,297637,298675,299532,300238,300817
82,"Kenya",110569,113109,116026,119370,123192,127548,132495,138091,144391,151450,159313,168016,177582,188014
83,"Korea, South",95227,97960,100661,103318,105922,108464,110937,113333,115647,117874,120009,122050,123995,125844
84,"Kuwait",199556,199603,199604,199604,199604,199604,199604,199604,199604,199604,199604,199604,199604,199604
85,"Kyrgyzstan",86800,87061,87293,87498,87679,87838,87979,88103,88212,88308,88392,88465,88530,88587
86,"Latvia",91753,92210,92317,92342,92347,92348,92349,92349,92349,92349,92349,92349,92349,92349
87,"Lebanon",393228,393228,393228,393228,393228,393228,393228,393228,393228,393228,393228,393228,393228,393228
88,"Liberia",2038,2052,2066,2079,2091,2104,2116,2128,2139,2150,2161,2172,2182,2192
89,"Liechtenstein",2589,2589,2589,2589,2589,2589,2589,2589,2589,2589,2589,2589,2589,2589
90,"Lithuania",201799,201799,201799,201799,201799,201799,201799,201799,201799,201799,201799,201799,201799,201799
91,"Luxembourg",56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296,56296
92,"Madagascar",20186,20200,20208,20213,20216,20217,20218,20218,20219,20219,20219,20219,20219,20219
93,"Malaysia",324446,335200,344289,352042,358543,364045,368684,372568,375848,378593,380896,382831,384447,385805
94,"Maldives",20702,20702,20703,20703,20703,20703,20703,20703,20703,20703,20703,20703,20703,20703
95,"Malta",24216,24216,24216,24216,24216,24216,24216,24216,24216,24216,24216,24216,24216,24216
96,"Mauritania",17410,17505,17594,17678,17757,17831,17900,17965,18026,18083,18136,18186,18233,18276
97,"Mauritius",646,658,678,711,768,864,1024,1292,1733,2452,3591,5322,7798,11035
98,"Mexico",2167084,2203818,2236081,2264059,2288052,2308433,2325603,2339970,2351922,2361817,2369977,2376683,2382180,2386676
99,"Moldova",194605,194605,194605,194605,194605,194605,194605,194605,194605,194605,194605,194605,194605,194605
100,"Monaco",2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
101,"Mongolia",3552,3898,4266,4657,5072,5510,5972,6458,6966,7496,8048,8619,9209,9815
102,"Montenegro",79237,79237,79237,79237,79237,79237,79237,79237,79237,79237,79237,79237,79237,79237
103,"Morocco",488568,491089,493524,495875,498141,500322,502416,504425,506350,508191,509950,511628,513227,514749
104,"Namibia",41112,42266,43319,44257,45079,45785,46384,46885,47300,47640,47918,48143,48324,48470
105,"Nepal",275251,275805,276313,276782,277213,277609,277974,278309,278617,278901,279161,279400,279619,279821
106,"Netherlands",1130694,1130694,1130694,1130694,1130694,1130694,1130694,1130694,1130694,1130694,1130694,1130694,1130694,1130694
107,"New Zealand",2416,2430,2443,2454,2464,2473,2481,2488,2494,2499,2503,2508,2511,2514
108,"Nicaragua",6494,6498,6501,6504,6506,6507,6509,6509,6510,6511,6511,6512,6512,6512
109,"Niger",4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740
110,"Nigeria",160681,162579,164051,165193,166079,166765,167298,167711,168031,168279,168471,168620,168736,168825
