id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",38330,38458,38556,38632,38691,38737,38773,38800,38821,38838,38850,38860,38868,38874,38878
1,"Albania",10068,10757,11318,11771,12135,12427,12659,12844,12990,13107,13198,13271,13328,13373,13409
2,"Algeria",46159,48444,50543,52465,54225,55835,57307,58651,59879,60999,62021,62952,63801,64574,65279
3,"Andorra",1229,1347,1480,1621,1762,1895,2013,2113,2194,2257,2305,2340,2365,2384,2397
4,"Angola",2927,3385,3894,4460,5088,5785,6558,7415,8362,9409,10565,11839,13240,14780,16467
5,"Antigua and Barbuda",95,96,96,96,97,97,97,97,98,98,98,98,98,98,98
6,"Argentina",471837,545427,616613,680495,734038,776380,808343,831628,848155,859668,867585,872979,876633,879097,880754
7,"Armenia",44571,45674,46844,48060,49294,50521,51712,52846,53902,54867,55734,56500,57168,57742,58231
8,"Australia",26324,26891,27331,27674,27940,28148,28308,28433,28531,28606,28665,28710,28745,28773,28794
9,"Austria",28967,31119,33380,35740,38190,40714,43298,45925,48575,51230,53872,56480,59037,61527,63936
10,"Azerbaijan",37198,38241,39280,40311,41330,42333,43317,44278,45213,46119,46995,47839,48648,49423,50161
11,"Bahamas",2471,2753,3033,3299,3552,3787,4005,4202,4380,4539,4679,4802,4909,5002,5082
12,"Bahrain",54154,56343,57833,58702,59163,59395,59509,59564,59590,59603,59609,59612,59613,59614,59614
13,"Bangladesh",323977,338226,351498,363783,375132,385642,395340,404294,412554,420167,427181,433639,439582,445050,450076
14,"Barbados",180,190,200,210,219,228,237,245,253,261,268,275,282,289,295
15,"Belarus",72608,73596,74437,75151,75755,76265,76695,77056,77360,77615,77828,78007,78156,78281,78385
16,"Belgium",87365,90057,92490,94661,96596,98314,99835,101178,102360,103399,104310,105108,105806,106416,106948
17,"Benin",2207,2252,2294,2333,2369,2403,2435,2464,2492,2518,2542,2564,2585,2604,2622
18,"Bhutan",242,304,382,482,610,772,976,1233,1552,1947,2428,3006,3689,4480,5374
19,"Bolivia",120347,124987,128814,131854,134289,136237,137780,139007,139979,140748,141356,141837,142216,142515,142751
20,"Bosnia and Herzegovina",21336,23160,24873,26450,27878,29148,30264,31231,32060,32764,33357,33853,34266,34608,34890
21,"Brazil",4123108,4404112,4661040,4879404,5053672,5185841,5282236,5350543,5397963,5430412,5452400,5467200,5477116,5483741,5488157
22,"Brunei",145,146,147,148,150,151,152,153,154,155,156,157,159,160,161
23,"Bulgaria",17036,17935,18804,19639,20439,21203,21929,22616,23265,23875,24446,24981,25479,25943,26373
24,"Burkina Faso",1381,1393,1398,1401,1402,1402,1403,1403,1403,1403,1403,1403,1403,1403,1403
25,"Cabo Verde",4253,4743,5288,5866,6451,7015,7533,7989,8374,8689,8940,9135,9284,9397,9482
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",19771,20448,21290,22337,23637,25248,27237,29687,32691,36356,40801,46149,52529,60058,68829
28,"Canada",133585,137490,141715,146267,151146,156349,161866,167681,173772,180109,186658,193378,200222,207142,214086
29,"Central African Republic",4736,4761,4786,4810,4832,4854,4876,4896,4916,4935,4953,4971,4988,5004,5020
30,"Chad",1023,1037,1047,1055,1061,1065,1068,1071,1073,1074,1075,1076,1076,1077,1077
31,"Chile",419920,431482,442102,451481,459482,466109,471463,475703,479008,481552,483491,484958,486062,486890,487508
32,"China",90026,90134,90207,90256,90288,90309,90323,90332,90339,90343,90345,90347,90348,90349,90350
33,"Colombia",658474,711753,755264,789390,815302,834493,848447,858457,865568,870584,874106,876570,878289,879488,880321
34,"Congo (Brazzaville)",4822,5923,8204,12817,21729,37478,61312,89881,115664,133446,143501,148547,150926,152015,152506
35,"Congo (Kinshasa)",10178,10366,10556,10747,10940,11134,11330,11527,11725,11925,12127,12330,12534,12740,12947
36,"Costa Rica",46520,53900,61142,67788,73519,78200,81856,84612,86634,88089,89121,89845,90350,90700,90942
37,"Cote d'Ivoire",18356,18905,19502,20152,20856,21620,22448,23343,24309,25352,26474,27680,28975,30360,31841
38,"Croatia",11658,13683,15761,17851,19916,21916,23819,25597,27233,28715,30038,31207,32226,33108,33864
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",4314,4674,5048,5431,5825,6230,6645,7070,7506,7953,8410,8876,9354,9840,10337
41,"Cyprus",1502,1507,1508,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
42,"Czechia",27373,31007,35315,40341,46093,52535,59572,67056,74788,82543,90089,97221,103774,109644,114780
43,"Denmark",17984,18617,19225,19802,20350,20868,21358,21820,22255,22665,23049,23410,23748,24064,24360
44,"Djibouti",5388,5390,5391,5392,5392,5392,5393,5393,5393,5393,5393,5393,5393,5393,5393
45,"Dominican Republic",97561,100552,103113,105282,107105,108626,109888,110930,111787,112489,113063,113531,113912,114222,114473
46,"Ecuador",117792,122426,126546,130152,133304,136048,138429,140489,142267,143798,145115,146245,147213,148043,148752
47,"Egypt",99844,101484,103426,105723,108437,111641,115419,119865,125091,131218,138385,146744,156460,167710,180676
48,"El Salvador",26197,26743,27117,27373,27548,27668,27750,27805,27843,27869,27887,27899,27907,27913,27917
49,"Equatorial Guinea",4972,4996,5017,5035,5051,5065,5077,5087,5096,5104,5110,5116,5121,5125,5129
50,"Eritrea",334,351,370,392,417,446,480,520,565,618,679,749,830,924,1033
51,"Estonia",2478,2625,2808,3036,3317,3663,4086,4599,5215,5948,6807,7799,8923,10172,11529
52,"Eswatini",4794,5022,5209,5358,5479,5576,5653,5716,5766,5806,5838,5863,5884,5900,5913
53,"Ethiopia",57638,65453,72273,78214,83378,87859,91743,95104,98009,100519,102685,104552,106162,107549,108742
54,"Fiji",29,32,42,72,169,479,1453,4342,11603,23910,34790,39816,41422,41871,41991
55,"Finland",8249,8419,8584,8743,8898,9047,9192,9331,9465,9595,9720,9839,9955,10066,10172
56,"France",350332,396587,448573,505101,564421,624384,682733,737437,786952,830360,867355,898131,923221,943340,959259
