id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,"Afghanistan",57031,57606,58406,59519,61065,63207,66170,70252,75847,83465,93742,107432,125368,148357
1,"Albania",128048,129506,130448,131021,131359,131553,131663,131726,131761,131780,131791,131798,131801,131803
2,"Algeria",118360,119260,120238,121302,122458,123711,125068,126537,128124,129837,131681,133663,135791,138070
3,"Andorra",12328,12328,12328,12328,12328,12328,12328,12328,12328,12328,12328,12328,12328,12328
4,"Angola",23302,24216,25427,27031,29151,31950,35636,40474,46801,55032,65668,79291,96548,118100
5,"Antigua and Barbuda",1187,1203,1212,1217,1219,1221,1222,1222,1222,1223,1223,1223,1223,1223
6,"Argentina",2428029,2428029,2428029,2428029,2428029,2428029,2428029,2428029,2428029,2428029,2428029,2428029,2428029,2428029
7,"Armenia",197873,197873,197873,197873,197873,197873,197873,197873,197873,197873,197873,197873,197873,197873
8,"Australia",29423,29504,29588,29670,29757,29845,29934,30027,30120,30216,30314,30413,30515,30619
9,"Austria",562907,562907,562907,562907,562907,562907,562907,562907,562907,562907,562907,562907,562907,562907
10,"Azerbaijan",278407,283104,285162,286057,286445,286612,286684,286716,286729,286735,286737,286738,286739,286739
11,"Bahamas",9434,9809,10294,10865,11463,12015,12470,12808,13042,13195,13292,13352,13389,13411
12,"Bahrain",150811,150811,150811,150811,150811,150811,150811,150811,150811,150811,150811,150811,150811,150811
13,"Bangladesh",675144,716356,756519,795331,832506,867803,901041,932097,960904,987444,1011743,1033864,1053896,1071952
14,"Barbados",3714,3746,3768,3783,3794,3802,3807,3811,3813,3815,3817,3818,3818,3819
15,"Belarus",333922,341654,348753,355022,360404,364910,368592,371549,373888,375714,377128,378214,379043,379673
16,"Belgium",904673,904673,904673,904673,904673,904673,904673,904673,904673,904673,904673,904673,904673,904673
17,"Benin",7392,7518,7625,7716,7793,7858,7914,7961,8001,8035,8063,8088,8108,8126
18,"Bhutan",905,932,988,1101,1332,1795,2705,4422,7415,11978,17646,23085,27120,29563
19,"Bolivia",280183,286214,292357,298358,303981,309049,313458,317176,320230,322684,324621,326130,327293,328180
20,"Bosnia and Herzegovina",177506,177506,177506,177506,177506,177506,177506,177506,177506,177506,177506,177506,177506,177506
21,"Brazil",13100580,13100580,13100580,13100580,13100580,13100580,13100580,13100580,13100580,13100580,13100580,13100580,13100580,13100580
22,"Brunei",218,227,241,262,293,339,405,502,643,842,1121,1498,1991,2604
23,"Bulgaria",356859,356859,356859,356859,356859,356859,356859,356859,356859,356859,356859,356859,356859,356859
24,"Burkina Faso",12915,13036,13153,13267,13379,13488,13594,13697,13797,13895,13991,14083,14174,14262
25,"Cabo Verde",18198,18339,18380,18392,18396,18397,18397,18397,18397,18397,18397,18397,18397,18397
26,"Cambodia",3201,3647,4038,4381,4681,4943,5173,5373,5549,5702,5835,5952,6053,6142
27,"Cameroon",58237,59239,59814,60164,60380,60509,60588,60636,60665,60683,60694,60700,60704,60707
28,"Canada",1054319,1101194,1144425,1180369,1207734,1227189,1240351,1248960,1254465,1257934,1260102,1261448,1262281,1262795
29,"Central African Republic",5400,5554,5703,5847,5985,6117,6244,6366,6483,6595,6702,6805,6903,6996
30,"Chad",4646,4718,4787,4853,4915,4975,5031,5085,5136,5185,5231,5275,5316,5356
31,"Chile",1037780,1037780,1037780,1037780,1037780,1037780,1037780,1037780,1037780,1037780,1037780,1037780,1037780,1037780
32,"China",102039,102284,102581,102943,103383,103919,104571,105364,106330,107505,108934,110673,112789,115363
33,"Colombia",2468236,2468236,2468236,2468236,2468236,2468236,2468236,2468236,2468236,2468236,2468236,2468236,2468236,2468236
34,"Congo (Brazzaville)",10110,10145,10178,10208,10236,10262,10286,10308,10328,10347,10365,10381,10396,10410
35,"Congo (Kinshasa)",28552,28810,29019,29187,29323,29433,29521,29592,29650,29696,29734,29764,29788,29808
36,"Costa Rica",221574,224334,226462,227958,228939,229558,229936,230164,230300,230381,230428,230456,230472,230482
37,"Cote d'Ivoire",45437,46113,46511,46745,46883,46963,47011,47038,47055,47064,47070,47073,47075,47076
38,"Croatia",280899,280899,280899,280899,280899,280899,280899,280899,280899,280899,280899,280899,280899,280899
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",85955,93967,102388,110965,119423,127503,134988,141728,147642,152715,156982,160511,163391,165715
41,"Cyprus",50467,52347,53153,53441,53537,53569,53579,53582,53583,53584,53584,53584,53584,53584
42,"Czechia",1555245,1555245,1555245,1555245,1555245,1555245,1555245,1555245,1555245,1555245,1555245,1555245,1555245,1555245
43,"Denmark",237746,241930,245050,247132,248420,249179,249614,249859,249995,250071,250113,250136,250149,250156
44,"Djibouti",9931,11498,13135,14709,16108,17262,18159,18823,19298,19629,19855,20008,20110,20178
45,"Dominican Republic",255669,257280,258626,259738,260656,261411,262030,262538,262954,263294,263571,263798,263982,264133
46,"Ecuador",342090,347531,350803,352755,353914,354600,355005,355243,355383,355466,355515,355543,355560,355570
47,"Egypt",209443,214725,220201,225863,231706,237721,243900,250231,256702,263300,270010,276815,283699,290645
48,"El Salvador",65990,66741,67339,67814,68191,68489,68724,68910,69055,69170,69260,69331,69386,69430
49,"Equatorial Guinea",7120,7212,7286,7347,7397,7437,7469,7495,7516,7533,7547,7558,7567,7574
50,"Eritrea",3430,3566,3729,3926,4163,4447,4789,5198,5688,6273,6972,7804,8791,9959
