id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38171,38360,38514,38638,38739,38821,38887,38941,38984,39019,39047,39070,39089,39104,39116
1,"Albania",9349,10437,11527,12602,13650,14655,15608,16499,17323,18076,18758,19370,19914,20395,20817
2,"Algeria",43783,46302,48603,50695,52598,54327,55898,57322,58614,59785,60846,61806,62675,63462,64173
3,"Andorra",1137,1233,1343,1457,1567,1665,1746,1809,1856,1890,1913,1929,1940,1948,1952
4,"Angola",2519,2883,3287,3727,4208,4735,5310,5938,6624,7373,8189,9079,10049,11104,12252
5,"Antigua and Barbuda",94,94,94,94,94,94,94,94,94,94,94,94,94,94,94
6,"Argentina",401090,468339,538712,607144,669060,721499,763464,795539,819201,836201,848184,856517,862258,866187,868864
7,"Armenia",43593,44519,45338,46050,46669,47202,47660,48053,48387,48672,48914,49118,49291,49438,49561
8,"Australia",25682,26480,27068,27502,27822,28057,28230,28357,28451,28520,28571,28608,28635,28655,28670
9,"Austria",26849,28607,30214,31672,32987,34167,35220,36156,36985,37716,38360,38924,39418,39849,40225
10,"Azerbaijan",36143,37322,38640,40107,41733,43524,45486,47621,49928,52403,55035,57811,60712,63714,66790
11,"Bahamas",2114,2501,2863,3192,3486,3744,3969,4162,4325,4464,4579,4675,4754,4820,4873
12,"Bahrain",51440,53474,55044,56165,56929,57432,57755,57961,58090,58170,58220,58252,58271,58283,58290
13,"Bangladesh",309141,324840,339224,352365,364339,375220,385085,394010,402069,409334,415872,421747,427021,431749,435984
14,"Barbados",167,175,183,189,195,201,206,210,214,218,221,224,227,230,232
15,"Belarus",71527,72956,74700,76812,79345,82346,85850,89874,94408,99406,104784,110424,116180,121892,127405
16,"Belgium",84393,87265,89671,91667,93312,94659,95758,96651,97374,97958,98430,98809,99114,99359,99556
17,"Benin",2151,2184,2206,2222,2232,2240,2245,2248,2251,2252,2254,2254,2255,2255,2255
18,"Bhutan",201,248,309,391,497,637,818,1054,1356,1741,2226,2828,3561,4435,5448
19,"Bolivia",115430,121843,126998,131066,134227,136653,138499,139892,140939,141722,142306,142741,143064,143303,143481
20,"Bosnia and Herzegovina",19495,21485,23470,25406,27255,28982,30564,31987,33247,34346,35292,36097,36777,37346,37819
21,"Brazil",3841105,4080524,4291925,4471231,4620293,4741625,4838783,4915571,4975623,5022204,5058107,5085642,5106681,5122710,5134895
22,"Brunei",144,145,146,147,148,148,149,149,150,150,151,151,152,152,152
23,"Bulgaria",16202,17161,18105,19027,19925,20796,21636,22443,23215,23951,24650,25311,25934,26520,27068
24,"Burkina Faso",1359,1400,1434,1461,1484,1503,1518,1531,1541,1549,1556,1562,1566,1570,1573
25,"Cabo Verde",3791,4113,4429,4733,5023,5296,5550,5784,5998,6191,6365,6520,6657,6777,6883
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
27,"Cameroon",19193,19546,19882,20203,20510,20802,21081,21347,21601,21842,22072,22291,22499,22698,22886
28,"Canada",129809,133277,137117,141355,146011,151098,156628,162601,169012,175845,183073,190658,198553,206699,215030
29,"Central African Republic",4703,4722,4740,4757,4774,4790,4806,4821,4836,4850,4863,4876,4889,4901,4912
30,"Chad",1012,1041,1068,1095,1121,1146,1169,1193,1215,1236,1257,1277,1296,1315,1333
31,"Chile",407706,419794,431391,442050,451472,459516,466182,471571,475839,479167,481728,483681,485158,486270,487103
32,"China",89867,90045,90173,90264,90329,90375,90408,90432,90449,90461,90469,90475,90479,90483,90485
33,"Colombia",599919,660309,709708,748330,777468,798862,814258,825177,832842,838183,841886,844445,846208,847421,848255
34,"Congo (Brazzaville)",3986,4026,4058,4089,4119,4147,4173,4198,4221,4243,4264,4284,4303,4320,4337
35,"Congo (Kinshasa)",10021,10213,10403,10590,10775,10958,11138,11315,11490,11663,11834,12002,12168,12331,12492
36,"Costa Rica",39407,46145,53082,59784,65874,71105,75384,78745,81303,83201,84585,85580,86289,86791,87144
37,"Cote d'Ivoire",17866,18387,18987,19677,20470,21380,22422,23614,24975,26525,28287,30283,32538,35076,37921
38,"Croatia",9837,12083,14730,17774,21171,24841,28667,32511,36229,39697,42822,45552,47873,49800,51369
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",3905,4160,4381,4574,4739,4883,5007,5114,5207,5288,5357,5417,5469,5514,5553
41,"Cyprus",1492,1561,1620,1672,1717,1755,1789,1817,1842,1863,1881,1897,1910,1922,1932
42,"Czechia",24131,26880,30143,33972,38399,43432,49048,55182,61725,68535,75439,82256,88811,94958,100586
43,"Denmark",17206,17714,18126,18461,18732,18951,19128,19271,19386,19478,19553,19612,19660,19699,19730
44,"Djibouti",5384,5388,5390,5391,5392,5392,5392,5392,5392,5392,5392,5392,5392,5392,5392
45,"Dominican Republic",93923,97276,99968,102106,103792,105112,106141,106940,107559,108037,108405,108689,108907,109075,109204
46,"Ecuador",112953,118194,122600,126266,129291,131770,133789,135426,136748,137813,138668,139353,139901,140340,140690
47,"Egypt",98445,99621,100906,102311,103845,105519,107345,109335,111503,113862,116426,119212,122234,125509,129054
48,"El Salvador",25589,26644,27454,28073,28544,28903,29174,29380,29535,29653,29742,29809,29859,29897,29926
49,"Equatorial Guinea",4948,5008,5106,5265,5520,5930,6578,7586,9117,11348,14418,18320,22801,27376,31509
50,"Eritrea",319,335,363,412,498,649,911,1368,2164,3541,5913,9952,16700,27628,44451
51,"Estonia",2359,2486,2650,2860,3127,3465,3887,4408,5039,5791,6665,7653,8737,9886,11060
52,"Eswatini",4503,4746,4922,5048,5138,5203,5249,5281,5305,5321,5333,5342,5348,5352,5355
53,"Ethiopia",49964,64454,82545,105458,134190,170017,214321,268550,334103,412155,503427,607929,724714,851729,985840
54,"Fiji",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
55,"Finland",8067,8242,8410,8572,8727,8877,9020,9158,9290,9416,9536,9652,9762,9867,9967
56,"France",311139,366420,449889,571181,737932,950019,1194471,1445650,1674610,1861300,2000009,2096048,2159320,2199646,2224805
57,"Gabon",8526,8666,8793,8906,9008,9099,9181,9253,9318,9375,9427,9472,9512,9548,9579
58,"Gambia",2846,3093,3223,3291,3327,3346,3356,3361,3364,3365,3366,3367,3367,3367,3367
59,"Georgia",1465,1537,1608,1677,1745,1812,1878,1943,2006,2068,2129,2188,2247,2303,2359
60,"Germany",243506,253214,262902,272535,282071,291473,300702,309724,318508,327025,335253,343172,350765,358022,364934
61,"Ghana",44031,44451,44694,44835,44916,44963,44991,45006,45016,45021,45024,45026,45027,45027,45028
62,"Greece",10036,11718,13450,15221,17023,18843,20672,22497,24309,26095,27845,29551,31203,32794,34319
63,"Guatemala",73782,79849,85962,92014,97977,103806,109462,114912,120127,125086,129770,134170,138279,142097,145628
64,"Guinea",9296,9537,9688,9782,9841,9878,9901,9916,9925,9930,9934,9936,9938,9938,9939
65,"Guyana",1229,1627,2146,2806,3615,4566,5627,6746,7855,8889,9801,10563,11175,11648,12004
66,"Haiti",8182,8308,8407,8484,8545,8592,8629,8657,8680,8697,8711,8722,8730,8736,8741
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",59579,65377,71884,78966,86420,93991,101408,108419,114824,120497,125383,129492,132878,135621,137813
69,"Hungary",5572,6094,6825,7846,9265,11234,13953,17684,22763,29595,38645,50388,65222,83332,104529
70,"Iceland",2098,2141,2178,2211,2240,2266,2288,2308,2325,2340,2354,2365,2375,2384,2392
71,"India",3535726,4056093,4606485,5179633,5766679,6357805,6942895,7512212,8057039,8570168,9046211,9481696,9874987,10226061,10536203
72,"Indonesia",168211,185212,203487,223056,243991,266347,290180,315541,342474,371018,401202,433044,466554,501728,538547
73,"Iran",372039,386438,399826,412196,423558,433939,443378,451922,459625,466545,472741,478273,483199,487575,491455
74,"Iraq",227513,254358,280071,304036,325802,345111,361884,376189,388200,398152,406309,412933,418274,422555,425970
75,"Ireland",28695,29550,30475,31468,32526,33642,34808,36013,37248,38497,39749,40988,42203,43381,44510
76,"Israel",113558,124263,134157,142808,150012,155767,160214,163562,166034,167833,169128,170053,170710,171175,171503
77,"Italy",266635,276977,291143,310341,335997,369640,412677,466013,529561,601796,679613,758702,834432,902885,961587
78,"Jamaica",2114,3139,4873,7770,12450,19644,29877,42918,57349,70977,82013,89874,94970,98072,99889
79,"Japan",67319,72737,77577,81896,85745,89171,92219,94928,97333,99469,101363,103042,104531,105849,107016
80,"Jordan",1917,2300,2782,3388,4147,5097,6279,7743,9546,11750,14420,17618,21398,25798,30825
81,"Kazakhstan",105715,106533,107044,107352,107541,107655,107726,107768,107794,107810,107820,107826,107829,107832,107833
82,"Kenya",33889,35384,36547,37418,38083,38587,38970,39260,39481,39648,39775,39871,39945,40000,40042
83,"Korea, South",19728,22059,24386,26697,28988,31249,33475,35659,37796,39879,41905,43870,45770,47602,49364
84,"Kuwait",84172,88185,91896,95220,98123,100602,102679,104390,105781,106900,107791,108497,109052,109487,109827
85,"Kyrgyzstan",43706,44408,44903,45250,45493,45662,45781,45863,45921,45961,45989,46008,46022,46031,46038
86,"Latvia",1381,1435,1513,1627,1792,2030,2374,2865,3558,4523,5838,7581,9805,12510,15611
87,"Lebanon",16212,20582,25188,29901,34580,39086,43301,47137,50540,53493,56006,58108,59843,61258,62400
88,"Liberia",1300,1309,1315,1319,1322,1324,1325,1325,1326,1326,1326,1326,1327,1327,1327
89,"Liechtenstein",107,113,118,123,127,130,133,136,138,140,141,143,144,145,146
90,"Lithuania",2846,3124,3443,3812,4235,4720,5272,5900,6610,7408,8299,9289,10379,11570,12859
91,"Luxembourg",6580,6580,6580,6580,6580,6580,6580,6580,6580,6580,6580,6580,6580,6580,6580
92,"Madagascar",14749,15062,15287,15442,15550,15625,15677,15714,15739,15756,15768,15777,15783,15787,15790
93,"Malaysia",9313,9357,9388,9410,9426,9438,9446,9452,9456,9459,9461,9463,9464,9465,9465
94,"Maldives",7604,8485,9200,9728,10091,10328,10479,10572,10629,10663,10684,10697,10705,10709,10712
95,"Malta",1859,2126,2378,2611,2822,3009,3173,3314,3434,3536,3620,3690,3748,3795,3833
96,"Mauritania",7032,7154,7251,7327,7387,7434,7471,7501,7524,7542,7556,7567,7576,7583,7589
97,"Mauritius",356,374,417,527,804,1498,3192,7095,14984,27294,40169,48830,53012,54703,55337
98,"Mexico",590897,625824,658902,689828,718681,745462,770219,793020,813944,833084,850540,866418,880824,893866,905649
99,"Moldova",36421,40246,44350,48624,52935,57148,61135,64799,68074,70929,73364,75403,77083,78451,79552
100,"Monaco",154,157,160,161,162,163,164,164,164,165,165,165,165,165,165
101,"Mongolia",301,306,313,327,351,396,477,624,890,1372,2236,3774,6468,11051,18482
102,"Montenegro",4713,5054,5379,5680,5958,6210,6439,6644,6826,6987,7129,7253,7362,7456,7537
103,"Morocco",59840,69236,78459,87424,96058,104301,112103,119429,126256,132574,138382,143689,148512,152873,156799
104,"Namibia",7159,9030,11040,13132,15238,17289,19221,20987,22555,23912,25061,26016,26797,27428,27932
105,"Nepal",37328,43792,50909,58677,67071,76042,85518,95406,105590,115939,126315,136577,146589,156229,165393
106,"Netherlands",72138,76025,79652,83014,86125,88992,91625,94038,96242,98252,100079,101737,103240,104599,105827
107,"New Zealand",1735,1786,1833,1877,1918,1956,1990,2023,2053,2080,2106,2129,2151,2171,2190
108,"Nicaragua",4518,4677,4816,4941,5051,5149,5236,5314,5383,5444,5498,5546,5589,5627,5660
109,"Niger",1176,1180,1184,1187,1189,1191,1192,1194,1195,1196,1196,1197,1197,1198,1198
110,"Nigeria",53791,55779,57418,58770,59884,60803,61561,62185,62700,63124,63473,63761,63999,64194,64355
111,"North Macedonia",14279,15074,15835,16552,17226,17854,18436,18971,19462,19908,20314,20680,21009,21305,21569
112,"Norway",10628,10939,11233,11508,11767,12010,12237,12450,12650,12836,13010,13172,13324,13466,13597
113,"Oman",85141,86010,86725,87302,87767,88141,88442,88683,88875,89029,89152,89250,89328,89391,89441
114,"Pakistan",295544,298715,301492,303917,306039,307894,309515,310931,312169,313251,314196,315021,315742,316372,316922
115,"Panama",91424,96978,102164,106604,110134,112778,114670,115981,116868,117459,117849,118104,118270,118378,118449
116,"Papua New Guinea",465,552,646,748,857,975,1103,1240,1388,1548,1719,1903,2102,2314,2542
117,"Paraguay",16390,20046,23673,27200,30564,33714,36611,39234,41573,43631,45422,46965,48282,49398,50338
118,"Peru",629673,680183,722008,754116,777356,793465,804298,811435,816074,819062,820975,822196,822974,823468,823782
119,"Philippines",213457,240246,265635,289487,311711,332259,351120,368321,383912,397968,410578,421840,431858,440739,448587
120,"Poland",66245,71718,77413,83309,89399,95668,102100,108677,115377,122180,129062,135998,142964,149932,156878
121,"Portugal",57344,59371,61631,64130,66865,69826,72992,76337,79821,83400,87024,90639,94193,97635,100924
122,"Qatar",118422,119757,120691,121289,121655,121872,121998,122071,122113,122136,122150,122157,122162,122164,122165
123,"Romania",85658,93908,102040,109960,117619,124966,131959,138567,144769,150553,155913,160853,165382,169516,173272
