id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,"Afghanistan",40286,41223,42819,45535,50136,57887,70807,91974,125684,177012,250004,344204,451420,557018
1,"Albania",16390,17586,18806,20031,21239,22410,23527,24576,25546,26431,27229,27939,28565,29112
2,"Algeria",53850,54692,55468,56183,56840,57446,58002,58514,58984,59415,59811,60175,60508,60814
3,"Andorra",3015,3210,3279,3301,3307,3309,3309,3310,3310,3310,3310,3310,3310,3310
4,"Angola",7185,8268,9493,10883,12458,14239,16252,18522,21079,23954,27180,30789,34818,39302
5,"Antigua and Barbuda",115,120,124,128,132,135,138,141,143,145,147,149,151,153
6,"Argentina",969139,1049018,1117542,1173424,1217158,1250274,1274734,1292467,1305150,1314134,1320455,1324879,1327966,1330115
7,"Armenia",60081,64429,68539,72103,74965,77125,78678,79758,80490,80978,81300,81511,81648,81737
8,"Australia",27380,27490,27593,27690,27783,27871,27954,28033,28108,28178,28245,28309,28369,28426
9,"Austria",61579,69351,77375,85342,92952,99955,106180,111547,116051,119747,122723,125084,126935,128373
10,"Azerbaijan",43209,45037,47395,50404,54195,58889,64583,71316,79043,87609,96746,106099,115277,123913
11,"Bahamas",5668,6419,7191,7951,8676,9334,9910,10397,10796,11114,11363,11555,11701,11810
12,"Bahrain",75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614
13,"Bangladesh",386210,395283,404168,412850,421329,429600,437661,445510,453145,460565,467770,474761,481538,488102
14,"Barbados",220,241,270,313,374,461,586,759,999,1322,1745,2277,2912,3628
15,"Belarus",86714,91099,96307,102393,109387,117263,125933,135242,144972,154857,164614,173975,182710,190655
16,"Belgium",195391,246244,307846,369695,421856,458122,479788,491528,497501,500453,501888,502580,502912,503072
17,"Benin",2422,2431,2440,2448,2456,2463,2469,2476,2481,2487,2492,2496,2501,2505
18,"Bhutan",318,328,337,345,353,360,367,373,379,384,389,394,398,403
19,"Bolivia",139848,140901,141624,142119,142458,142690,142847,142955,143029,143079,143113,143136,143152,143162
20,"Bosnia and Herzegovina",32836,35962,39690,43918,48443,52995,57295,61118,64340,66931,68940,70451,71564,72370
21,"Brazil",5237910,5387485,5516561,5624970,5713893,5785454,5842162,5886555,5920977,5947470,5967745,5983193,5994925,6003812
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",26776,30030,33830,38173,43014,48259,53775,59390,64922,70198,75076,79457,83290,86567
24,"Burkina Faso",2356,2434,2495,2541,2577,2604,2626,2642,2655,2665,2672,2678,2682,2686
25,"Cabo Verde",7656,8313,8911,9427,9852,10187,10444,10637,10778,10881,10954,11007,11044,11070
26,"Cambodia",287,293,302,313,327,346,372,406,451,511,590,695,834,1019
27,"Cameroon",21414,21680,21969,22282,22621,22988,23386,23815,24280,24781,25322,25906,26534,27211
28,"Canada",198278,215579,233809,252633,271664,290494,308733,326038,342136,356838,370040,381718,391909,400698
29,"Central African Republic",4861,4864,4865,4865,4865,4865,4865,4865,4865,4865,4865,4865,4865,4865
30,"Chad",1382,1505,1675,1907,2227,2667,3269,4094,5220,6754,8834,11637,15385,20345
31,"Chile",490494,499854,507707,514082,519124,523027,526000,528236,529901,531133,532040,532705,533191,533545
32,"China",90978,91198,91449,91738,92069,92448,92883,93381,93952,94606,95356,96216,97201,98330
33,"Colombia",960345,1019388,1076410,1127753,1171120,1205803,1232339,1251961,1266104,1276111,1283100,1287936,1291261,1293537
34,"Congo (Brazzaville)",5144,5187,5253,5351,5499,5720,6052,6547,7282,8367,9956,12250,15498,19973
35,"Congo (Kinshasa)",10916,10966,10999,11020,11033,11042,11048,11051,11054,11055,11056,11057,11057,11057
36,"Costa Rica",93304,99186,103884,107442,110031,111860,113124,113986,114568,114957,115217,115390,115504,115580
37,"Cote d'Ivoire",20376,20633,20881,21124,21360,21589,21813,22030,22242,22447,22647,22842,23031,23214
38,"Croatia",23032,26710,31088,36068,41445,46929,52207,57007,61151,64571,67288,69383,70960,72127
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6103,6195,6250,6283,6304,6316,6323,6328,6330,6332,6333,6334,6334,6334
41,"Cyprus",2163,2370,2605,2869,3164,3490,3846,4231,4642,5074,5523,5981,6442,6899
42,"Czechia",145537,178504,206797,228007,242326,251315,256701,259837,261634,262654,263229,263553,263734,263836
43,"Denmark",35097,37354,39317,41006,42448,43670,44699,45562,46281,46880,47376,47786,48124,48403
44,"Djibouti",5426,5429,5431,5432,5433,5434,5434,5434,5434,5435,5435,5435,5435,5435
45,"Dominican Republic",122117,126687,131539,136581,141704,146792,151731,156421,160780,164754,168311,171444,174165,176498
46,"Ecuador",151651,156375,160433,163907,166866,169378,171505,173299,174811,176081,177148,178042,178791,179417
47,"Egypt",105217,106018,106803,107571,108322,109057,109776,110479,111166,111838,112494,113135,113761,114372
48,"El Salvador",30790,31426,32008,32539,33022,33463,33862,34225,34553,34851,35120,35364,35583,35782
49,"Equatorial Guinea",5074,5084,5092,5098,5102,5105,5108,5110,5111,5112,5113,5113,5114,5114
50,"Eritrea",432,451,470,487,504,520,535,549,563,576,588,600,611,621
51,"Estonia",4057,4221,4339,4424,4484,4526,4557,4578,4593,4604,4612,4617,4621,4624
52,"Eswatini",5771,5890,6009,6127,6244,6359,6473,6584,6693,6799,6902,7002,7098,7191
53,"Ethiopia",89462,95991,103066,110730,119020,127971,137619,147998,159141,171076,183829,197422,211871,227184
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",13346,15259,17587,20374,23639,27376,31535,36023,40707,45426,50015,54325,58243,61699
56,"France",804114,882729,955464,1020608,1077723,1126760,1168119,1202485,1230684,1253586,1272030,1286783,1298522,1307821
57,"Gabon",8872,8912,8949,8984,9016,9046,9075,9101,9125,9148,9170,9189,9208,9225
58,"Gambia",3659,3690,3719,3746,3772,3796,3819,3841,3861,3880,3898,3915,3932,3947
59,"Georgia",15176,19436,23868,28265,32425,36185,39447,42176,44392,46146,47507,48548,49334,49922
60,"Germany",347497,376060,408967,446269,487777,533021,581235,631388,682261,732558,781036,826625,868512,906180
61,"Ghana",47161,47289,47378,47439,47482,47512,47533,47547,47557,47564,47569,47572,47575,47576
62,"Greece",24434,26855,29259,31635,33977,36272,38514,40694,42806,44843,46802,48678,50469,52173
63,"Guatemala",100518,103333,105715,107721,109402,110805,111973,112943,113746,114410,114958,115410,115782,116088
64,"Guinea",11239,11512,11807,12125,12467,12835,13231,13656,14113,14601,15124,15682,16276,16909
65,"Guyana",3801,4186,4559,4912,5242,5544,5817,6060,6273,6459,6620,6756,6873,6971
66,"Haiti",8933,8982,9021,9052,9077,9098,9114,9127,9138,9146,9153,9158,9163,9166
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",88260,93380,98722,104208,109764,115305,120749,126018,131046,135778,140175,144210,147873,151165
69,"Hungary",43957,51593,59404,67267,75048,82615,89852,96664,102979,108752,113962,118608,122710,126297
70,"Iceland",4075,4814,5591,6315,6919,7377,7700,7915,8053,8140,8194,8227,8248,8260
71,"India",7531365,7972890,8372111,8728953,9044642,9321382,9562037,9769855,9948233,10100549,10230034,10339694,10432269,10510208
72,"Indonesia",358940,388933,419103,449398,479743,510072,540318,570411,600287,629880,659130,687976,716365,744244
73,"Iran",524693,554669,585840,617954,650751,683934,717195,750224,782716,814388,844983,874283,902110,928329
74,"Iraq",420325,437693,451605,462589,471160,477789,482880,486769,489727,491970,493667,494949,495915,496643
75,"Ireland",46466,51490,56778,62068,67095,71645,75582,78858,81497,83567,85156,86357,87254,87917
76,"Israel",305525,314916,319234,321118,321922,322261,322404,322464,322489,322499,322504,322505,322506,322507
77,"Italy",382804,423632,474338,534986,604327,679604,756834,831568,899877,959107,1008151,1047222,1077400,1100152
78,"Jamaica",8327,8964,9522,10010,10435,10805,11127,11404,11645,11852,12031,12185,12317,12431
79,"Japan",92584,96380,100268,104244,108312,112468,116713,121045,125464,129969,134557,139227,143977,148806
80,"Jordan",32787,42377,52073,61495,70302,78238,85156,91014,95853,99768,102884,105330,107231,108696
81,"Kazakhstan",109331,109952,110614,111319,112067,112862,113703,114591,115529,116515,117551,118636,119770,120951
82,"Kenya",43556,46426,49988,54395,59828,66497,74638,84511,96388,110540,127208,146575,168725,193604
83,"Korea, South",25125,25584,26006,26394,26751,27080,27381,27658,27912,28146,28360,28556,28736,28901
84,"Kuwait",114569,118507,122071,125073,127451,129246,130549,131470,132109,132545,132841,133040,133173,133262
85,"Kyrgyzstan",50942,53412,56470,60204,64688,69961,76016,82777,90095,97753,105488,113022,120107,126549
86,"Latvia",3261,4133,5242,6620,8283,10221,12392,14713,17078,19367,21479,23339,24912,26198
87,"Lebanon",61715,71405,81032,90194,98597,106034,112413,117738,122083,125563,128309,130450,132103,133372
88,"Liberia",1377,1399,1427,1464,1513,1578,1663,1776,1923,2117,2372,2706,3143,3714
89,"Liechtenstein",167,210,280,387,534,714,901,1065,1187,1269,1319,1349,1365,1375
90,"Lithuania",6937,7927,8950,9993,11042,12082,13099,14081,15017,15898,16717,17470,18157,18776
91,"Luxembourg",9390,9642,9841,9996,10116,10209,10281,10336,10378,10410,10434,10453,10467,10478
92,"Madagascar",16857,16992,17103,17196,17272,17336,17388,17431,17467,17497,17521,17542,17558,17572
93,"Malaysia",18865,23906,30805,40160,52693,69204,90491,117172,149455,186882,228165,271256,313699,353165
94,"Maldives",11198,11517,11792,12025,12217,12373,12498,12597,12675,12735,12782,12818,12846,12868
95,"Malta",4267,4953,5726,6527,7286,7947,8480,8884,9176,9380,9519,9612,9674,9714
96,"Mauritania",7570,7585,7595,7601,7606,7608,7610,7611,7612,7613,7613,7613,7613,7613
97,"Mauritius",404,413,421,428,434,440,445,449,453,456,459,462,464,466
98,"Mexico",845420,877077,907487,936424,963708,989216,1012872,1034649,1054557,1072644,1088982,1103664,1116798,1128496
99,"Moldova",66828,71697,75725,78856,81174,82827,83977,84761,85289,85642,85876,86031,86133,86201
100,"Monaco",243,252,260,267,273,278,283,287,290,294,296,299,301,302
101,"Mongolia",324,340,377,464,668,1146,2252,4765,10219,20973,38569,59890,77725,88415
102,"Montenegro",15141,16368,17279,17910,18327,18594,18762,18866,18930,18969,18993,19007,19016,19021
103,"Morocco",168760,188372,208161,227693,246552,264379,280896,295915,309341,321160,331426,340238,347725,354033
104,"Namibia",12168,12345,12458,12529,12575,12603,12621,12633,12640,12645,12648,12649,12651,12651
105,"Nepal",126918,152708,181753,213139,245561,277525,307607,334701,358146,377741,393643,406244,416040,423544
106,"Netherlands",214556,256320,295395,328041,352798,370214,381824,389287,393972,396870,398645,399727,400383,400781
107,"New Zealand",1885,1902,1920,1940,1960,1982,2005,2030,2056,2083,2113,2144,2176,2211
108,"Nicaragua",5325,5395,5464,5530,5595,5658,5719,5779,5837,5894,5949,6002,6054,6104
109,"Niger",1202,1202,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203
110,"Nigeria",60978,61736,62422,63043,63606,64116,64578,64996,65375,65718,66029,66310,66565,66795
111,"North Macedonia",22909,25599,28596,31708,34711,37406,39671,41472,42841,43846,44565,45071,45422,45663
112,"Norway",16420,17559,18797,20129,21550,23048,24611,26222,27863,29515,31156,32766,34328,35825
113,"Oman",112218,122065,133251,143530,151246,156186,159029,160565,161367,161778,161986,162091,162144,162171
114,"Pakistan",322806,326749,330575,334282,337874,341352,344719,347978,351131,354180,357128,359977,362731,365391
115,"Panama",124403,128646,132069,134629,136436,137660,138465,138985,139317,139527,139660,139743,139795,139828
116,"Papua New Guinea",562,572,582,591,600,608,616,624,631,638,644,651,657,663
117,"Paraguay",54331,59621,64668,69407,73787,77779,81368,84558,87363,89807,91920,93732,95278,96591
118,"Peru",865852,881789,894163,903765,911092,916654,920848,923996,926352,928110,929420,930394,931117,931655
119,"Philippines",354293,371521,388415,404880,420830,436194,450909,464929,478218,490753,502523,513529,523777,533284
120,"Poland",149745,184683,227522,277580,332865,390213,445926,496680,540255,575791,603566,624561,640032,651217
121,"Portugal",93397,101908,110870,119948,128787,137065,144541,151072,156612,161198,164915,167877,170207,172020
122,"Qatar",128039,128065,128067,128068,128068,128068,128068,128068,128068,128068,128068,128068,128068,128068
123,"Romania",172247,193723,216123,238334,259271,278080,294258,307656,318407,326817,333264,338132,341765,344451
124,"Russia",1366036,1461573,1564588,1672122,1780618,1886374,1986036,2076995,2157607,2227202,2285937,2334560,2374173,2406026
125,"Rwanda",4920,4941,4956,4967,4975,4981,4985,4988,4990,4992,4993,4994,4994,4995
126,"Saint Lucia",30,31,32,33,34,35,35,36,36,37,37,37,38,38
127,"Saint Vincent and the Grenadines",64,64,64,64,64,64,64,64,64,64,64,64,64,64
128,"San Marino",742,742,743,743,743,743,743,743,743,743,743,743,743,743
129,"Saudi Arabia",341617,344157,346490,348624,350573,352347,353958,355417,356738,357930,359005,359972,360842,361623
130,"Senegal",15412,15570,15718,15856,15985,16106,16218,16324,16422,16514,16600,16680,16755,16825
131,"Serbia",35570,36642,37908,39391,41114,43095,45345,47868,50652,53676,56900,60271,63726,67192
132,"Seychelles",150,152,153,155,156,157,158,159,160,161,161,162,162,163
133,"Singapore",57922,57962,57990,58010,58025,58035,58043,58048,58052,58055,58057,58058,58059,58060
134,"Slovakia",27178,38846,54222,72872,93358,113480,131171,145248,155577,162712,167435,170474,172393,173592
135,"Slovenia",10630,13316,16338,19533,22693,25619,28166,30264,31916,33171,34098,34769,35247,35584
136,"Somalia",4144,4752,5924,8181,12503,20692,35912,63192,109024,178141,266735,358771,435160,487341
137,"South Africa",702313,713823,725274,736557,747569,758217,768421,778116,787252,795796,803727,811040,817741,823848
138,"Spain",909574,956628,996669,1029431,1055911,1077249,1094140,1107483,1117947,1126110,1132464,1137390,1141204,1144151
139,"Sri Lanka",5517,7172,10364,16479,28025,49258,86449,146304,230445,328253,419105,487093,530013,554224
140,"Sudan",13682,13687,13690,13691,13692,13692,13692,13692,13692,13692,13692,13692,13692,13692
141,"Suriname",5151,5270,5391,5514,5637,5759,5878,5995,6107,6214,6315,6410,6499,6582
142,"Sweden",101790,105651,109743,113891,118111,122395,126673,130942,135160,139295,143325,147220,150962,154531
143,"Switzerland",65836,73908,84763,98699,115967,136662,160012,184842,209480,232175,251672,267364,279322,288049
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",3688,3754,3835,3934,4055,4204,4386,4608,4880,5213,5620,6119,6728,7473
146,"Togo",2025,2125,2227,2329,2433,2538,2645,2753,2862,2972,3084,3197,3311,3426
147,"Trinidad and Tobago",5273,5494,5672,5815,5931,6023,6097,6156,6203,6241,6271,6295,6314,6329
148,"Tunisia",42323,55810,71241,87933,104924,121171,135796,148258,158387,166305,172309,176756,179993,182319
149,"Turkey",345097,356626,368500,380661,393039,405564,418158,430745,443246,455586,467693,479501,490950,501988
150,"Uganda",10602,11427,12147,12776,13325,13803,14220,14584,14900,15176,15416,15625,15807,15965
151,"Ukraine",299280,337220,375595,413058,448382,480610,509139,533722,554417,571499,585370,596485,605297,612223
152,"United Arab Emirates",112609,119698,126214,132014,137029,141260,144753,147587,149854,151646,153050,154142,154987,155638
153,"United Kingdom",720990,892944,1102509,1332518,1557961,1755131,1910942,2024381,2102097,2153136,2185728,2206167,2218840,2226642
154,"Uruguay",2430,2592,2759,2930,3105,3284,3466,3652,3841,4032,4225,4421,4618,4816
155,"US",8045056,8351486,8618023,8837040,9008703,9138309,9233412,9301744,9350098,9383948,9407465,9423718,9434909,9442595
156,"Uzbekistan",63187,65315,67154,68738,70101,71271,72276,73136,73873,74503,75041,75502,75895,76230
157,"Venezuela",87083,91261,95011,98361,101344,103990,106330,108395,110213,111809,113208,114434,115504,116440
158,"Vietnam",1120,1134,1153,1176,1203,1238,1280,1333,1398,1477,1576,1697,1846,2030
159,"Zambia",15810,16218,16609,16988,17354,17707,18048,18377,18695,19001,19296,19580,19853,20117
160,"Zimbabwe",8098,8198,8293,8386,8476,8562,8645,8725,8802,8876,8948,9017,9083,9147
161,"Dominica",33,34,35,36,38,39,41,42,44,46,48,50,52,54
162,"Grenada",24,24,24,24,24,24,24,24,24,24,24,24,24,24
163,"Mozambique",10596,11165,11622,11989,12283,12520,12709,12861,12983,13081,13159,13222,13273,13313
164,"Syria",5018,5388,5780,6196,6637,7103,7597,8118,8669,9249,9860,10503,11178,11886
165,"Timor-Leste",28,28,28,28,28,28,28,28,28,28,28,28,28,28
166,"Belize",2886,3348,3847,4364,4875,5358,5795,6176,6498,6762,6973,7138,7267,7365
167,"Laos",23,23,23,23,23,23,23,23,23,23,23,23,23,23
168,"Libya",47872,54517,61581,68732,75619,81938,87482,92155,95966,98987,101330,103116,104460,105461
169,"West Bank and Gaza",46524,48952,51167,53171,54964,56556,57957,59183,60248,61170,61963,62643,63225,63721
170,"Guinea-Bissau",2409,2436,2460,2483,2504,2523,2541,2558,2574,2588,2601,2614,2625,2636
171,"Mali",3379,3497,3623,3758,3904,4061,4229,4410,4605,4814,5038,5279,5537,5815
172,"Saint Kitts and Nevis",19,19,19,19,19,19,19,19,19,19,19,19,19,19
