id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55842,55942,56037,56129,56216,56299,56378,56454,56527,56596,56662,56725,56785,56843,56898
1,"Albania",112144,116977,119876,121355,122047,122357,122494,122553,122579,122591,122596,122598,122599,122599,122599
2,"Algeria",114119,115308,116488,117659,118819,119966,121100,122221,123326,124415,125487,126541,127577,128595,129592
3,"Andorra",10998,10998,10998,10998,10998,10998,10998,10998,10998,10998,10998,10998,10998,10998,10998
4,"Angola",21071,21409,21793,22228,22721,23280,23913,24629,25438,26352,27383,28545,29850,31317,32960
5,"Antigua and Barbuda",829,928,1008,1071,1118,1153,1179,1198,1212,1222,1229,1234,1238,1240,1242
6,"Argentina",2143846,2153622,2157499,2158537,2158860,2158954,2158982,2158990,2158992,2158993,2158993,2158993,2158993,2158993,2158993
7,"Armenia",173749,173749,173749,173749,173749,173749,173749,173749,173749,173749,173749,173749,173749,173749,173749
8,"Australia",29036,29088,29143,29203,29267,29336,29411,29491,29578,29671,29771,29878,29994,30119,30253
9,"Austria",470314,470314,470314,470314,470314,470314,470314,470314,470314,470314,470314,470314,470314,470314,470314
10,"Azerbaijan",236206,237622,239126,240705,242345,244029,245736,247447,249139,250792,252389,253913,255352,256696,257938
11,"Bahamas",8612,8707,8811,8924,9044,9170,9298,9426,9551,9670,9782,9885,9978,10061,10133
12,"Bahrain",125514,125514,125514,125514,125514,125514,125514,125514,125514,125514,125514,125514,125514,125514,125514
13,"Bangladesh",549596,552529,555538,558622,561783,565020,568333,571720,575182,578717,582325,586003,589751,593567,597449
14,"Barbados",3247,3426,3551,3636,3693,3731,3756,3773,3784,3792,3796,3800,3802,3803,3804
15,"Belarus",294340,302531,309617,315597,320515,324447,327537,329932,331767,333161,334214,335004,335597,336039,336368
16,"Belgium",783010,783010,783010,783010,783010,783010,783010,783010,783010,783010,783010,783010,783010,783010,783010
17,"Benin",6090,6202,6293,6383,6469,6551,6628,6702,6773,6840,6904,6964,7022,7077,7129
18,"Bhutan",867,867,867,867,867,867,867,867,867,867,867,867,867,867,867
19,"Bolivia",254089,259344,263938,267879,271221,274030,276372,278310,279905,281211,282278,283145,283849,284419,284880
