id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",46037,47452,48842,50193,51507,52785,54027,55232,56402,57536,58634,59699,60728,61725,62688
1,"Albania",36934,41561,45589,48871,51404,53278,54622,55563,56212,56655,56954,57156,57291,57381,57442
2,"Algeria",81244,89180,97699,106812,116507,126773,137586,148912,160706,172912,185466,198293,211313,224440,237585
3,"Andorra",6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610
4,"Angola",15119,15830,16437,16954,17394,17769,18089,18360,18592,18789,18956,19099,19220,19323,19411
5,"Antigua and Barbuda",141,143,144,145,146,147,148,149,149,150,150,151,151,151,152
6,"Argentina",1414357,1457992,1490277,1512577,1527252,1536602,1542436,1546029,1548225,1549559,1550368,1550857,1551153,1551332,1551439
7,"Armenia",132626,133993,134519,134632,134663,134671,134673,134674,134674,134674,134674,134674,134674,134674,134674
8,"Australia",27898,27976,28050,28121,28189,28253,28315,28374,28430,28484,28535,28584,28631,28675,28717
9,"Austria",275487,300457,315961,324644,329373,331878,333191,333875,334229,334413,334508,334557,334583,334596,334603
10,"Azerbaijan",113121,137720,162739,185138,202982,215904,224624,230229,233720,235850,237135,237904,238363,238635,238797
11,"Bahamas",7513,7609,7672,7712,7738,7755,7766,7773,7778,7780,7782,7783,7784,7785,7785
12,"Bahrain",86515,86515,86515,86515,86515,86515,86515,86515,86515,86515,86515,86515,86515,86515,86515
13,"Bangladesh",461031,478256,497187,518055,540949,566005,593333,623030,655174,689816,726979,766647,808766,853234,899904
14,"Barbados",272,294,328,383,468,600,801,1096,1510,2055,2714,3432,4130,4736,5212
15,"Belarus",133173,144149,155035,165224,174257,181883,188060,192894,196579,199330,201353,202823,203883,204642,205184
16,"Belgium",570829,570829,570829,570829,570829,570829,570829,570829,570829,570829,570829,570829,570829,570829,570829
17,"Benin",2982,3027,3062,3089,3111,3128,3141,3152,3160,3166,3171,3175,3178,3181,3183
18,"Bhutan",397,414,435,462,498,544,602,677,773,894,1047,1238,1475,1766,2116
19,"Bolivia",144580,145109,145510,145811,146039,146209,146338,146434,146507,146561,146602,146633,146656,146673,146686
20,"Bosnia and Herzegovina",86301,91173,93982,95519,96338,96769,96993,97110,97170,97201,97217,97226,97230,97232,97233
21,"Brazil",6270594,6492484,6691971,6856406,6982440,7073716,7137121,7179895,7208184,7226646,7238592,7246277,7251204,7254356,7256368
22,"Brunei",150,151,153,154,155,156,157,157,158,159,159,160,160,161,161
23,"Bulgaria",143092,163906,181884,196515,207771,216175,222230,226507,229481,231524,232918,233863,234503,234934,235224
24,"Burkina Faso",2833,2964,3121,3309,3533,3801,4121,4502,4957,5498,6142,6907,7815,8889,10158
25,"Cabo Verde",10679,11027,11313,11536,11710,11844,11946,12024,12084,12129,12163,12188,12207,12222,12233
26,"Cambodia",308,311,313,314,316,317,317,318,319,319,319,320,320,320,320
27,"Cameroon",24219,24949,25660,26345,27005,27642,28254,28845,29413,29959,30484,30989,31474,31940,32387
28,"Canada",368029,406880,446444,485680,523546,559146,591800,621077,646793,668978,687819,703609,716694,727437,736190
29,"Central African Republic",4914,4918,4921,4922,4923,4924,4924,4924,4924,4924,4924,4924,4924,4924,4924
30,"Chad",1668,1702,1732,1758,1782,1802,1821,1837,1852,1864,1876,1886,1895,1902,1909
31,"Chile",548606,557981,566721,574508,581175,586692,591127,594613,597302,599347,600887,602036,602889,603518,603982
32,"China",92673,93480,94788,96905,100333,105883,114866,129402,152913,190913,252253,351077,509787,763378,1165296
33,"Colombia",1298528,1354083,1405247,1448678,1483057,1508787,1527240,1540073,1548806,1554663,1558551,1561115,1562799,1563901,1564622
34,"Congo (Brazzaville)",5799,5993,6224,6500,6829,7221,7685,8234,8880,9636,10516,11534,12703,14032,15528
35,"Congo (Kinshasa)",12522,12904,13289,13670,14047,14421,14792,15159,15524,15885,16242,16596,16948,17295,17640
36,"Costa Rica",138202,145567,151681,156258,159424,161496,162801,163604,164091,164384,164559,164663,164726,164762,164784
37,"Cote d'Ivoire",21253,21400,21542,21680,21814,21945,22072,22195,22315,22431,22544,22654,22760,22864,22964
38,"Croatia",122751,140784,151169,155914,157848,158600,158886,158994,159035,159050,159056,159058,159059,159059,159060
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8158,8524,8950,9447,10024,10694,11469,12364,13394,14575,15925,17460,19198,21153,23338
