id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",41442,42283,43318,44590,46152,48068,50416,53288,56795,61066,66255,72534,80103,89179
1,"Albania",21068,23678,26622,29865,33336,36937,40557,44078,47396,50432,53134,55479,57472,59134
2,"Algeria",57819,60008,62550,65493,68893,72806,77293,82418,88242,94823,102215,110458,119579,129584
3,"Andorra",4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410
4,"Angola",11015,13370,16271,19839,24217,29568,36081,43968,53459,64794,78209,93919,112085,132791
5,"Antigua and Barbuda",127,133,141,152,167,188,215,251,299,359,435,527,633,752
6,"Argentina",1171323,1259708,1337017,1400882,1451431,1490110,1518823,1539719,1554681,1565272,1572709,1577901,1581511,1584014
7,"Armenia",87914,100209,109602,115652,119125,120986,121946,122432,122675,122797,122857,122887,122902,122909
8,"Australia",27629,27784,27974,28206,28488,28831,29250,29760,30379,31131,32044,33150,34487,36101
9,"Austria",96737,117360,138629,158098,174042,185936,194199,199657,203143,205322,206665,207486,207986,208288
10,"Azerbaijan",54235,60363,67401,75240,83676,92425,101154,109534,117283,124203,130193,135239,139392,142746
11,"Bahamas",6847,7385,7825,8163,8412,8589,8711,8795,8851,8889,8914,8931,8942,8949
12,"Bahrain",80765,80765,80765,80765,80765,80765,80765,80765,80765,80765,80765,80765,80765,80765
13,"Bangladesh",407133,416552,425558,434153,442341,450128,457519,464524,471153,477416,483326,488895,494135,499062
14,"Barbados",238,246,254,260,266,272,277,281,285,289,292,295,298,300
15,"Belarus",98028,104751,112418,120983,130316,140214,150416,160621,170530,179875,188449,196116,202819,208562
16,"Belgium",379538,439168,471824,486877,493295,495934,497004,497435,497608,497677,497705,497717,497721,497723
17,"Benin",2588,2635,2679,2721,2759,2795,2829,2861,2890,2917,2943,2967,2989,3010
18,"Bhutan",354,369,383,397,410,424,437,449,461,473,484,495,506,517
19,"Bolivia",141663,142512,143255,143902,144464,144952,145376,145743,146061,146337,146575,146781,146959,147113
20,"Bosnia and Herzegovina",47683,56530,65601,73718,80128,84702,87732,89642,90807,91504,91916,92158,92300,92382
21,"Brazil",5533902,5699402,5856830,5998176,6118594,6216643,6293563,6352157,6395793,6427747,6450855,6467418,6479212,6487572
22,"Brunei",148,148,148,148,148,148,149,149,149,149,149,149,149,150
23,"Bulgaria",49409,63590,80224,97795,114395,128485,139388,147233,152586,156108,158369,159799,160693,161250
24,"Burkina Faso",2504,2561,2609,2649,2683,2710,2733,2752,2768,2782,2793,2802,2810,2816
25,"Cabo Verde",8753,9152,9444,9651,9796,9897,9965,10012,10044,10065,10080,10089,10096,10100
26,"Cambodia",293,301,311,324,343,370,406,455,523,617,747,925,1169,1505
27,"Cameroon",21925,22153,22369,22574,22769,22955,23131,23299,23458,23609,23752,23888,24017,24140
28,"Canada",236915,257517,279048,301274,323883,346564,368988,390847,411860,431791,450456,467729,483537,497858
29,"Central African Republic",4866,4870,4875,4879,4883,4887,4891,4895,4899,4902,4906,4909,4912,4915
30,"Chad",1494,1549,1598,1642,1682,1717,1749,1778,1803,1826,1847,1865,1882,1897
31,"Chile",509892,518286,525337,531081,535644,539197,541920,543983,545531,546685,547541,548173,548638,548980
32,"China",91333,91536,91750,91976,92214,92466,92731,93011,93307,93619,93948,94296,94662,95049
33,"Colombia",1066961,1125814,1180697,1228324,1267122,1297117,1319379,1335403,1346682,1354499,1359856,1363501,1365967,1367631
34,"Congo (Brazzaville)",5261,5272,5283,5292,5301,5310,5318,5325,5332,5339,5345,5350,5356,5361
35,"Congo (Kinshasa)",11270,11405,11537,11667,11795,11920,12043,12164,12282,12399,12513,12625,12735,12843
36,"Costa Rica",109189,115249,120400,124607,127960,130573,132575,134089,135222,136065,136687,137145,137481,137727
37,"Cote d'Ivoire",20562,20685,20799,20905,21003,21094,21179,21258,21330,21398,21461,21519,21573,21623
38,"Croatia",46017,62122,81084,100321,117021,129618,138144,143493,146690,148546,149605,150204,150540,150728
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6902,7338,7838,8410,9063,9808,10654,11614,12699,13921,15292,16823,18524,20404
41,"Cyprus",4446,5769,7384,9243,11241,13237,15088,16688,17989,18995,19743,20283,20664,20930
42,"Czechia",332653,404361,450180,472918,482731,486691,488238,488837,489068,489156,489190,489203,489208,489210
43,"Denmark",46066,53017,61078,69840,78711,87065,94407,100474,105237,108825,111446,113317,114631,115543
44,"Djibouti",5568,5606,5638,5666,5689,5709,5725,5740,5752,5762,5771,5778,5784,5789
45,"Dominican Republic",126540,129082,131412,133540,135471,137219,138794,140208,141475,142606,143614,144510,145305,146009
46,"Ecuador",168085,177586,188149,199543,211439,223439,235131,246141,256180,265065,272726,279182,284519,288860
47,"Egypt",107566,108897,110402,112102,114023,116191,118636,121391,124491,127975,131886,136269,141172,146648
48,"El Salvador",33553,34588,35569,36494,37365,38183,38949,39665,40332,40953,41529,42062,42556,43012
49,"Equatorial Guinea",5087,5093,5098,5102,5105,5107,5109,5111,5112,5113,5114,5115,5115,5116
50,"Eritrea",465,469,472,475,476,477,478,478,479,479,479,479,479,479
51,"Estonia",4662,5069,5565,6161,6862,7670,8576,9566,10611,11681,12737,13745,14677,15512
52,"Eswatini",5915,5977,6028,6071,6107,6137,6163,6184,6201,6216,6228,6238,6247,6254
53,"Ethiopia",96316,99630,102533,105074,107296,109238,110933,112413,113704,114829,115810,116665,117410,118059
54,"Fiji",33,33,33,34,35,36,39,45,55,74,110,177,300,528
55,"Finland",15955,17401,18907,20459,22041,23636,25228,26798,28330,29808,31220,32556,33808,34971
56,"France",1394677,1638207,1819667,1933824,1998012,2031817,2049005,2057588,2061834,2063926,2064954,2065459,2065707,2065828
57,"Gabon",8963,9018,9083,9163,9259,9374,9513,9679,9877,10112,10391,10718,11100,11543
58,"Gambia",3674,3689,3706,3725,3746,3769,3794,3823,3854,3889,3928,3970,4018,4070
59,"Georgia",39196,52116,63989,73355,79880,84036,86533,87980,88802,89263,89520,89662,89741,89785
60,"Germany",511961,616005,746513,903251,1081978,1273838,1466877,1648702,1809547,1944063,2051343,2133691,2195057,2239783
61,"Ghana",47997,48420,48884,49398,49965,50591,51281,52041,52879,53801,54816,55932,57157,58501
62,"Greece",36569,44804,55232,67900,82534,98481,114781,130378,144378,156238,165798,173199,178750,182815
63,"Guatemala",107430,110565,113542,116354,119006,121495,123826,126002,128028,129909,131652,133264,134751,136120
64,"Guinea",11952,12141,12287,12400,12487,12555,12607,12648,12679,12703,12722,12736,12747,12756
65,"Guyana",4199,4430,4642,4836,5012,5169,5309,5433,5542,5637,5719,5791,5852,5905
66,"Haiti",9075,9132,9182,9227,9268,9305,9339,9369,9396,9420,9442,9462,9480,9496
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",97103,101219,104898,108185,111084,113630,115850,117775,119438,120868,122093,123140,124032,124790
69,"Hungary",71993,87778,104192,120056,134334,146375,155983,163312,168713,172593,175328,177231,178544,179443
70,"Iceland",4790,5118,5382,5587,5741,5854,5937,5996,6038,6067,6088,6103,6113,6120
71,"India",8176475,8473291,8734734,8963290,9161786,9333192,9480473,9606488,9713915,9805210,9882591,9948032,10003270,10049822
72,"Indonesia",411690,437550,462373,486146,508865,530530,551149,570736,589308,606889,623504,639182,653955,667857
73,"Iran",606430,654179,707346,764849,825113,886204,946076,1002828,1054943,1101416,1141784,1176051,1204578,1227939
74,"Iraq",474568,499978,524369,547071,567598,585676,601232,614351,625227,634116,641299,647047,651613,655219
75,"Ireland",62386,67813,72074,75289,77642,79327,80513,81339,81910,82302,82571,82754,82879,82964
76,"Israel",314694,318631,321226,322878,323905,324535,324918,325150,325290,325373,325424,325454,325472,325483
77,"Italy",640226,787753,941230,1082375,1197996,1283944,1343284,1382179,1406806,1422059,1431377,1437021,1440422,1442465
78,"Jamaica",8994,9285,9516,9696,9837,9948,10034,10101,10153,10194,10226,10251,10270,10285
79,"Japan",100501,104811,109371,114189,119273,124630,130265,136184,142390,148885,155671,162746,170108,177752
80,"Jordan",69607,90738,114233,138657,162394,183949,202351,217242,228778,237413,243712,248221,251405,253632
81,"Kazakhstan",111457,112679,114075,115664,117468,119506,121797,124359,127207,130349,133792,137533,141560,145855
82,"Kenya",53826,59782,66774,74935,84399,95292,107720,121762,137448,154755,173585,193767,215050,237113
83,"Korea, South",26561,27361,28263,29279,30422,31705,33143,34751,36545,38541,40755,43203,45900,48858
84,"Kuwait",126191,131416,136158,140206,143493,146051,147979,149395,150416,151143,151656,152014,152265,152438
85,"Kyrgyzstan",58909,62835,66839,70801,74611,78172,81413,84292,86796,88933,90727,92213,93429,94417
86,"Latvia",5610,7041,8688,10521,12485,14505,16497,18383,20097,21601,22877,23932,24784,25459
87,"Lebanon",78985,87397,95116,101963,107867,112835,116929,120245,122893,124985,126622,127895,128878,129636
88,"Liberia",1442,1498,1584,1719,1927,2248,2743,3500,4653,6387,8955,12666,17845,24731
89,"Liechtenstein",532,723,883,990,1050,1080,1095,1103,1106,1107,1108,1108,1109,1109
90,"Lithuania",13404,17966,23833,30854,38558,46247,53227,59041,63548,66852,69178,70768,71834,72540
91,"Luxembourg",16998,20354,22298,23098,23379,23472,23502,23512,23515,23516,23516,23516,23516,23516
92,"Madagascar",17048,17209,17401,17629,17900,18222,18605,19059,19599,20238,20995,21891,22949,24197
93,"Malaysia",32520,39922,48153,57212,67074,77683,88950,100753,112941,125341,137767,150033,161958,173385
94,"Maldives",11724,11991,12236,12449,12629,12774,12889,12977,13044,13094,13131,13158,13178,13192
95,"Malta",6195,7067,7883,8610,9230,9738,10142,10454,10691,10868,10999,11094,11164,11214
96,"Mauritania",7710,7760,7808,7853,7897,7938,7977,8015,8050,8084,8116,8146,8175,8203
97,"Mauritius",449,467,485,504,523,544,564,586,608,631,654,679,703,729
98,"Mexico",924529,967170,1011852,1057986,1104896,1151860,1198149,1243074,1286026,1326504,1364138,1398685,1430032,1458176
99,"Moldova",74654,78032,80836,83099,84896,86301,87389,88222,88857,89338,89701,89974,90179,90332
100,"Monaco",348,405,469,535,600,657,704,740,767,787,800,810,816,820
101,"Mongolia",348,367,391,424,466,523,598,696,827,999,1225,1522,1913,2423
102,"Montenegro",17583,18258,18718,19023,19222,19351,19433,19486,19519,19541,19554,19563,19568,19572
103,"Morocco",217796,243213,269395,295903,322308,348160,373058,396655,418682,438952,457362,473884,488553,501452
104,"Namibia",12925,13264,13598,13926,14245,14555,14854,15142,15417,15679,15927,16162,16383,16591
105,"Nepal",172036,190482,206368,219769,230878,239951,247274,253126,257768,261425,264294,266536,268282,269639
106,"Netherlands",355765,418142,470634,510420,538231,556579,568225,575436,579833,582488,584083,585037,585607,585947
107,"New Zealand",1961,2001,2052,2119,2204,2313,2454,2635,2867,3164,3544,4027,4639,5411
108,"Nicaragua",5582,5720,5885,6081,6313,6589,6915,7301,7757,8294,8926,9669,10538,11553
109,"Niger",1221,1227,1232,1237,1241,1245,1249,1252,1255,1258,1261,1263,1266,1268
110,"Nigeria",62516,62906,63180,63373,63508,63603,63670,63717,63750,63773,63789,63801,63809,63814
111,"North Macedonia",29885,33658,37491,41184,44565,47515,49982,51974,53537,54735,55638,56309,56803,57165
112,"Norway",19805,22328,25657,29930,35223,41496,48550,56027,63465,70408,76514,81603,85659,88777
113,"Oman",115397,117618,119253,120429,121258,121837,122236,122511,122698,122826,122913,122973,123013,123040
114,"Pakistan",333406,339707,346984,355378,365044,376153,388892,403463,420081,438971,460361,484480,511544,541747
115,"Panama",132922,136937,140237,142733,144504,145703,146490,146995,147316,147517,147643,147721,147770,147800
116,"Papua New Guinea",590,593,594,595,595,596,596,596,596,596,596,596,596,596
117,"Paraguay",63017,66993,70501,73532,76102,78246,80010,81447,82606,83534,84273,84858,85321,85685
