id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",48386,49515,50575,51571,52505,53381,54202,54972,55693,56368,57000,57591,58144,58662,59145
1,"Albania",47472,51886,55266,57708,59397,60532,61279,61764,62077,62277,62404,62485,62537,62570,62591
2,"Algeria",91894,95899,99102,101657,103691,105306,106589,107605,108410,109048,109552,109951,110266,110515,110712
3,"Andorra",7190,7190,7190,7190,7190,7190,7190,7190,7190,7190,7190,7190,7190,7190,7190
4,"Angola",16072,16591,17104,17613,18116,18613,19105,19591,20070,20543,21009,21469,21921,22367,22805
5,"Antigua and Barbuda",147,149,151,153,155,157,158,159,160,161,162,163,164,164,165
6,"Argentina",1492383,1523231,1546406,1562899,1574185,1581699,1586613,1589787,1591822,1593120,1593945,1594468,1594800,1595010,1595143
7,"Armenia",145367,145600,145650,145653,145654,145654,145654,145654,145654,145654,145654,145654,145654,145654,145654
8,"Australia",28029,28091,28147,28200,28249,28295,28337,28376,28412,28446,28477,28507,28533,28558,28582
9,"Austria",319018,333268,341269,345284,347184,348059,348456,348635,348716,348753,348769,348776,348780,348781,348782
10,"Azerbaijan",170853,196823,217262,231618,240909,246604,249978,251938,253063,253704,254068,254275,254391,254457,254495
11,"Bahamas",7593,7614,7626,7632,7636,7639,7640,7641,7641,7641,7641,7641,7641,7641,7641
12,"Bahrain",88632,88632,88632,88632,88632,88632,88632,88632,88632,88632,88632,88632,88632,88632,88632
13,"Bangladesh",490087,504224,517854,530959,543522,555532,566981,577867,588194,597966,607193,615888,624064,631740,638932
14,"Barbados",294,302,309,314,318,321,324,326,328,329,330,331,332,332,333
15,"Belarus",158000,170602,182730,193896,203767,212184,219145,224756,229188,232632,235274,237282,238796,239932,240781
16,"Belgium",600397,600397,600397,600397,600397,600397,600397,600397,600397,600397,600397,600397,600397,600397,600397
17,"Benin",3101,3129,3145,3154,3159,3161,3163,3164,3164,3165,3165,3165,3165,3165,3165
18,"Bhutan",440,460,480,499,518,537,556,574,592,609,626,643,659,676,691
19,"Bolivia",146765,148356,150439,153137,156585,160918,166243,172617,180006,188257,197096,206148,214998,223267,230668
20,"Bosnia and Herzegovina",99970,103352,104951,105682,106012,106160,106226,106256,106269,106275,106278,106279,106279,106280,106280
