id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,"Afghanistan",55945,56041,56132,56218,56301,56380,56455,56527,56596,56661,56723,56782,56839,56893,56944
1,"Albania",116812,120610,122861,124016,124564,124814,124927,124977,124999,125009,125013,125015,125016,125017,125017
2,"Algeria",115162,116223,117240,118215,119149,120043,120898,121716,122498,123245,123958,124638,125288,125907,126497
3,"Andorra",11130,11130,11130,11130,11130,11130,11130,11130,11130,11130,11130,11130,11130,11130,11130
4,"Angola",21282,21548,21811,22069,22324,22574,22820,23062,23300,23534,23765,23991,24213,24432,24647
5,"Antigua and Barbuda",908,995,1078,1155,1227,1292,1351,1404,1452,1494,1531,1563,1591,1615,1636
6,"Argentina",2178989,2181303,2181910,2181970,2181980,2181981,2181981,2181982,2181982,2181982,2181982,2181982,2181982,2181982,2181982
7,"Armenia",176286,176286,176286,176286,176286,176286,176286,176286,176286,176286,176286,176286,176286,176286,176286
8,"Australia",29129,29240,29387,29578,29830,30161,30594,31161,31905,32879,34152,35814,37982,40803,44461
9,"Austria",484916,484916,484916,484916,484916,484916,484916,484916,484916,484916,484916,484916,484916,484916,484916
10,"Azerbaijan",239060,241503,243993,246485,248935,251301,253549,255648,257580,259332,260902,262292,263510,264569,265481
11,"Bahamas",8658,8721,8790,8866,8946,9032,9121,9212,9305,9397,9488,9575,9659,9737,9809
12,"Bahrain",129081,129081,129081,129081,129081,129081,129081,129081,129081,129081,129081,129081,129081,129081,129081
13,"Bangladesh",555814,562539,570989,581586,594838,611357,631858,657171,688220,726005,771544,825790,889514,963155,1046660
14,"Barbados",3416,3538,3621,3677,3714,3738,3755,3765,3772,3777,3780,3781,3783,3784,3784
15,"Belarus",301087,307903,313721,318523,322401,325471,327865,329710,331118,332186,332991,333596,334048,334387,334639
16,"Belgium",798108,798108,798108,798108,798108,798108,798108,798108,798108,798108,798108,798108,798108,798108,798108
17,"Benin",6614,7032,7559,8305,9250,10483,12118,14228,16965,20506,25033,30785,38016,46972,57888
18,"Bhutan",868,868,868,868,868,869,869,869,869,869,869,869,869,869,869
19,"Bolivia",258623,262957,266799,270094,272914,275329,277369,279096,280548,281765,282785,283636,284345,284935,285425
20,"Bosnia and Herzegovina",142242,145976,148280,149547,150199,150523,150682,150759,150796,150814,150823,150827,150829,150830,150830
21,"Brazil",11277717,11277717,11277717,11277717,11277717,11277717,11277717,11277717,11277717,11277717,11277717,11277717,11277717,11277717,11277717
22,"Brunei",193,197,200,202,205,207,209,210,212,213,214,215,216,217,218
23,"Bulgaria",276243,287619,296530,302766,306823,309334,310839,311725,312241,312539,312711,312810,312866,312899,312918
24,"Burkina Faso",12325,12499,12669,12836,13000,13160,13317,13471,13621,13768,13912,14053,14191,14326,14457
25,"Cabo Verde",15990,16158,16263,16326,16364,16387,16400,16408,16413,16416,16418,16419,16419,16420,16420
26,"Cambodia",1239,1282,1313,1338,1358,1373,1385,1394,1401,1407,1412,1415,1418,1420,1422
27,"Cameroon",40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622
28,"Canada",911083,930535,948423,964315,978009,989498,998924,1006516,1012539,1017261,1020929,1023757,1025926,1027581,1028841
29,"Central African Republic",5024,5030,5036,5043,5052,5062,5074,5087,5104,5123,5145,5172,5203,5239,5282
30,"Chad",4287,4426,4566,4706,4847,4987,5128,5268,5408,5549,5689,5830,5970,6110,6250
31,"Chile",874869,876678,876791,876798,876799,876799,876799,876799,876799,876799,876799,876799,876799,876799,876799
32,"China",101272,101434,101592,101747,101899,102049,102195,102338,102478,102616,102751,102883,103012,103139,103263
33,"Colombia",2291231,2292687,2293067,2293111,2293119,2293120,2293120,2293120,2293120,2293120,2293120,2293120,2293120,2293120,2293120
34,"Congo (Brazzaville)",9364,9489,9605,9711,9808,9898,9980,10055,10124,10186,10244,10297,10345,10389,10429
35,"Congo (Kinshasa)",26899,27347,27781,28181,28542,28883,29196,29484,29752,29999,30226,30437,30632,30811,30977
36,"Costa Rica",208108,208794,209183,209401,209521,209588,209625,209645,209656,209662,209666,209668,209669,209669,209669
37,"Cote d'Ivoire",37301,40760,45793,53058,63379,77852,97748,124345,158624,200799,249852,303380,357977,410085,456880
38,"Croatia",248838,248838,248838,248838,248838,248838,248838,248838,248838,248838,248838,248838,248838,248838,248838
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",60770,66341,71852,77203,82390,87451,92290,96961,101431,105679,109738,113568,117192,120610,123811
41,"Cyprus",39080,40775,41902,42620,43058,43318,43471,43560,43612,43642,43659,43669,43675,43678,43680
42,"Czechia",1365724,1365724,1365724,1365724,1365724,1365724,1365724,1365724,1365724,1365724,1365724,1365724,1365724,1365724,1365724
43,"Denmark",220264,223217,225637,227524,228966,230049,230851,231439,231867,232176,232400,232560,232675,232758,232817
44,"Djibouti",6249,6303,6360,6420,6482,6547,6616,6687,6761,6837,6917,6999,7084,7172,7262
45,"Dominican Republic",245612,247400,248361,248874,249146,249291,249368,249409,249431,249442,249449,249452,249453,249454,249455
46,"Ecuador",300035,306618,312049,316452,319972,322755,324936,326634,327947,328960,329738,330334,330790,331138,331404
47,"Egypt",190164,194194,198133,201966,205696,209323,212848,216270,219591,222811,225932,228954,231880,234709,237445
48,"El Salvador",61993,62508,62882,63154,63350,63492,63595,63669,63723,63762,63790,63810,63825,63836,63843
49,"Equatorial Guinea",6499,6673,6883,7134,7434,7790,8208,8696,9260,9904,10630,11436,12316,13260,14253
50,"Eritrea",3028,3082,3123,3153,3176,3192,3205,3214,3221,3226,3230,3232,3235,3236,3237
51,"Estonia",80929,80929,80929,80929,80929,80929,80929,80929,80929,80929,80929,80929,80929,80929,80929
52,"Eswatini",17240,17306,17346,17371,17386,17395,17400,17403,17405,17407,17407,17408,17408,17408,17408
53,"Ethiopia",173457,181708,190599,200145,210361,221253,232818,245046,257919,271404,285463,300043,315084,330513,346252
54,"Fiji",66,67,67,68,68,68,69,69,69,69,69,69,69,69,69
55,"Finland",65816,70112,74446,78733,82890,86842,90531,93914,96968,99686,102072,104145,105927,107446,108731
56,"France",4050558,4050558,4050558,4050558,4050558,4050558,4050558,4050558,4050558,4050558,4050558,4050558,4050558,4050558,4050558
57,"Gabon",16590,17506,18312,19011,19609,20114,20536,20886,21173,21409,21600,21755,21881,21982,22063
58,"Gambia",4805,4844,4872,4892,4907,4918,4925,4931,4935,4938,4940,4942,4943,4944,4944
59,"Georgia",274045,274045,274045,274045,274045,274045,274045,274045,274045,274045,274045,274045,274045,274045,274045
60,"Germany",2560832,2607599,2648618,2683481,2712636,2736613,2756073,2771700,2784137,2793969,2801699,2807750,2812470,2816143,2818995
61,"Ghana",87274,88943,90413,91681,92787,93745,94576,95297,95921,96462,96931,97336,97687,97991,98254
62,"Greece",218132,227777,233508,236819,238703,239766,240362,240696,240883,240987,241045,241078,241096,241106,241111
63,"Guatemala",182426,187229,192452,198052,203960,210090,216341,222602,228761,234715,240372,245661,250529,254948,258907
64,"Guinea",17532,18142,18843,19646,20566,21617,22817,24183,25735,27494,29479,31714,34219,37015,40119
65,"Guyana",9068,9353,9673,10025,10404,10802,11210,11616,12012,12387,12733,13047,13326,13568,13776
66,"Haiti",12612,12651,12671,12681,12685,12688,12689,12690,12690,12690,12690,12690,12690,12690,12690
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",177617,181613,185294,188607,191528,194057,196213,198025,199531,200771,201784,202606,203270,203804,204232
69,"Hungary",489530,490125,490233,490236,490236,490236,490236,490236,490236,490236,490236,490236,490236,490236,490236
70,"Iceland",6073,6081,6088,6093,6097,6100,6102,6104,6106,6107,6107,6108,6108,6109,6109
71,"India",11346047,11483834,11633600,11795694,11970319,12157511,12357109,12568729,12791748,13025290,13268233,13519212,13776647,14038773,14303692
72,"Indonesia",1415631,1454249,1489149,1520359,1548299,1573233,1595451,1615214,1632770,1648344,1662144,1674361,1685166,1694715,1703147
73,"Iran",1739868,1795132,1845395,1889393,1926630,1957252,1981841,2001211,2016240,2027763,2036519,2043126,2048085,2051792,2054557
74,"Iraq",752883,772863,784738,791676,795694,798009,799339,800101,800538,800788,800931,801013,801060,801086,801102
75,"Ireland",225390,225699,225728,225731,225731,225731,225731,225731,225731,225731,225731,225731,225731,225731,225731
76,"Israel",814250,814250,814250,814250,814250,814250,814250,814250,814250,814250,814250,814250,814250,814250,814250
77,"Italy",3149017,3149017,3149017,3149017,3149017,3149017,3149017,3149017,3149017,3149017,3149017,3149017,3149017,3149017,3149017
78,"Jamaica",29315,30343,31232,32030,32738,33361,33907,34385,34800,35160,35472,35741,35973,36173,36344
79,"Japan",445735,452753,459556,466091,472371,478402,484185,489728,495036,500113,504968,509605,514032,518256,522282
80,"Jordan",459485,464013,465270,465512,465565,465576,465579,465579,465579,465579,465579,465579,465579,465579,465579
81,"Kazakhstan",272600,276162,278551,280142,281198,281897,282359,282664,282866,282998,283086,283143,283181,283206,283223
82,"Kenya",111748,113782,115919,118178,120561,123071,125713,128491,131408,134468,137673,141026,144528,148181,151985
83,"Korea, South",95548,98572,101646,104803,108002,111245,114535,117854,121200,124566,127942,131321,134696,138059,141402
84,"Kuwait",205893,205893,205893,205893,205893,205893,205893,205893,205893,205893,205893,205893,205893,205893,205893
85,"Kyrgyzstan",86818,86999,87126,87216,87279,87324,87356,87378,87394,87405,87412,87418,87422,87424,87426
86,"Latvia",92704,93416,93541,93562,93566,93566,93566,93566,93566,93566,93566,93566,93566,93566,93566
87,"Lebanon",408909,408909,408909,408909,408909,408909,408909,408909,408909,408909,408909,408909,408909,408909,408909
88,"Liberia",2028,2034,2038,2041,2044,2045,2047,2047,2048,2049,2049,2049,2049,2049,2050
89,"Liechtenstein",2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596
90,"Lithuania",203992,203992,203992,203992,203992,203992,203992,203992,203992,203992,203992,203992,203992,203992,203992
91,"Luxembourg",57321,57321,57321,57321,57321,57321,57321,57321,57321,57321,57321,57321,57321,57321,57321
92,"Madagascar",20165,20186,20209,20230,20251,20272,20291,20310,20329,20347,20364,20381,20398,20414,20430
93,"Malaysia",322529,332622,341208,348425,354434,359395,363465,366785,369481,371663,373423,374840,375979,376892,377623
94,"Maldives",21268,21268,21268,21268,21268,21268,21268,21268,21268,21268,21268,21268,21268,21268,21268
95,"Malta",25640,25640,25640,25640,25640,25640,25640,25640,25640,25640,25640,25640,25640,25640,25640
96,"Mauritania",17430,17565,17713,17876,18054,18249,18463,18695,18948,19222,19519,19840,20185,20556,20952
97,"Mauritius",668,687,721,779,878,1049,1339,1828,2636,3936,5927,8765,12418,16534,20521
98,"Mexico",2161747,2197307,2229432,2257953,2283211,2305452,2324948,2341973,2356787,2369638,2380758,2390358,2398629,2405744,2411855
99,"Moldova",200124,200124,200124,200124,200124,200124,200124,200124,200124,200124,200124,200124,200124,200124,200124
100,"Monaco",2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075
101,"Mongolia",3782,4236,4758,5354,6030,6790,7635,8567,9581,10670,11824,13029,14268,15522,16771
102,"Montenegro",82029,82029,82029,82029,82029,82029,82029,82029,82029,82029,82029,82029,82029,82029,82029
103,"Morocco",488510,491172,493860,496554,499252,501948,504636,507313,509971,512607,515216,517792,520331,522829,525283
